GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT12,0.1666357611,0.310491152,0.0,0.0,0.3764774373,0.6581733589,0.452880664,0.6370937025,0.3252190095
PSD,0.2397491474,0.178153612,0.0,0.0,0.2368469435,0.6307503599,0.6598493419,0.6411447931,0.3233117747
VAMP2,0.0911506686,0.0,0.0,0.01743699610233307,0.4276399687,0.6867299996,0.586650523,0.7708764513,0.3225605759
EXOC2,0.2469667606,0.1702462883,0.0,0.0,0.7856636013,0.6223569594,0.2110821484,0.5406235808,0.3221174174
OPTN,0.3060467852,0.0,0.0,0.2602643072605133,0.4728270415,0.75147744,0.168418051,0.5939158228,0.319118681
BAX,0.182373583,0.1775166019,0.0,0.08108830451965332,0.3171003142,0.8378014016,0.2647495523,0.68646916,0.3183873647
RAB33B,0.3099826881,0.0804448923,0.0,0.029785223305225372,0.2902421509,0.5904106382,0.5432151518,0.5996472037,0.3054659935
GALNT14,0.200756417,0.0728550436,0.0,0.2739829123020172,0.2807784503,0.4338338762,0.5469718604,0.6328502198,0.3052535975
RAB26,0.3353895635,0.0824425816,0.0,0.025305161252617836,0.1225192888,0.4916567502,0.5323931082,0.8221383905,0.3014806055
RAB41,0.3534126981,0.5974794362,0.5,0.37518310546875,0.2520923735,0.1305084299,0.0,0.1909529744,0.2999536272
GALNT16,0.0624884104,0.3030250309,0.0,0.1770194172859192,0.5156341688,0.4329823505,0.322582951,0.5235714567,0.2921629732
RAB39A,0.161977127,0.0,0.0,0.0,0.328828952,0.544347171,0.616295051,0.6428628118,0.2867888891
YKT6,0.4096979682,0.1175639057,0.5,0.02406345121562481,0.270590666,0.2536656603,0.3657882583,0.3416734348,0.2853804181
RAB12,0.0771285523,0.0,0.0,0.0,0.3921515773,0.7462628681,0.3926470545,0.6670886094,0.2844098327
FBXO6,0.0787637067,0.022639153,0.0,0.0,0.2262240851,0.6142759484,0.6570267443,0.665351516,0.2830351442
CRYAB,0.7146623056,0.0420532903,0.0,0.47394508123397827,0.1021893222,0.2259241395,0.2439065138,0.4261403652,0.2786026272
KDELR3,0.4755999622,0.1453419615,0.0,0.04248431697487831,0.2370155506,0.5273991031,0.2336975028,0.561705758,0.2779055194
RAB40A,0.330167605,0.4080131034,0.0,0.23282796144485474,0.2992091667,0.560461444,0.0,0.3741860789,0.2756081699
RAB9A,0.1815739282,0.08009523,0.0,0.0,0.4437280091,0.6333912088,0.377605271,0.4883037123,0.2755871699
ALG1,0.243724645,0.4012152369,0.5,0.04655171185731888,0.2338081553,0.3785397021,0.0,0.3388143497,0.2678317251
ALG10B,0.3025480538,0.0,0.0,0.0,0.2680821544,0.5905742796,0.3377252324,0.6166338177,0.2644454422
TBC1D16,0.1062940997,0.1098754058,0.0,0.0,0.3435878248,0.7785126647,0.2438767545,0.5203169397,0.2628079612
UBE2E2,0.0384544064,0.0,0.0,0.0,0.2003266921,0.7561160738,0.4567902693,0.6471170991,0.2623505676
AP3S2,0.2933495971,0.1012885268,0.0,0.5333256721496582,0.3196804604,0.3049526459,0.1218445095,0.3744827936,0.2561155257
AP3D1,0.2071224802,0.0,0.0,0.0,0.5007320903,0.7364183411,0.0286380135,0.5715527215,0.2555579558
MON1A,0.2359177067,0.0665289545,0.0,0.022262895479798317,0.3973171292,0.3531331454,0.4672049107,0.4930605239,0.2544281582
MGAT3,0.190148506,0.151408884,0.0,0.0,0.1765413867,0.6693592935,0.2794253667,0.5554175304,0.2527876209
ANKFY1,0.4162071546,0.1928924722,0.0,0.0,0.3438363878,0.4719403487,0.1532534736,0.4364382943,0.2518210164
HSP90AB1,0.2980729128,0.0405558974,0.5,0.0,0.3094686091,0.43021397,0.0202771374,0.3726499503,0.2464048096
CAPN2,0.4325203802,0.2196868574,0.0,0.0,0.2236187379,0.3765147748,0.2478377434,0.4456356877,0.2432267727
BAK1,0.0,0.0446610589,0.0,0.2112581729888916,0.2683861799,0.6310938541,0.2791648678,0.509774919,0.2430423816
HSPA1L,0.0704060453,0.0221014731,0.0,0.0,0.6576829877,0.5442583332,0.1824880976,0.462450949,0.2424234857
PDIA3,0.1889953633,0.2493899056,0.0,0.027455663308501244,0.2173186421,0.5027033958,0.2871920725,0.4612046148,0.2417824572
ERO1A,0.1204724918,0.0,0.0,0.0,0.2019135382,0.5707349218,0.496350714,0.5310228043,0.2400618088
DNAJC6,0.2389390241,0.1566470472,0.0,0.27866899967193604,0.1543120172,0.538865713,0.107892407,0.4362895055,0.2389518392
STX19,0.0462877114,0.0404155656,0.0,0.0854526162147522,0.2085423276,0.6191628323,0.290098594,0.5998451767,0.236225603
DNAJC1,0.1657941664,0.0,0.0,0.4132384657859802,0.24591966,0.4169560345,0.2335632316,0.3667204076,0.2302739957
RAB19,0.0999814567,0.3442429231,0.5,0.0,0.2517970941,0.2332403489,0.049007997,0.3615135474,0.2299729209
TBC1D10A,0.1310108778,0.2200921328,0.0,0.270184189081192,0.3444782856,0.3527440546,0.193944882,0.3253839681,0.2297297987
ATF6B,0.202323305,0.628073146,0.0,0.0,0.14289805,0.4352491819,0.0870696973,0.3150043489,0.2263272161
PDIA5,0.4179180183,0.0534637116,0.0,0.0,0.2934718221,0.5565443434,0.0777582706,0.3812243653,0.2225475664
RAB15,0.1055359821,0.0422597522,0.0,0.0,0.1887569491,0.5372678944,0.2948626165,0.5854241765,0.2192634214
B4GALNT1,0.5957862161,0.0793106529,0.0,0.025522856041789055,0.4262251163,0.3008218779,0.0,0.3228240456,0.2188113456
RAB11FIP2,0.2590813666,0.0,0.0,0.0,0.1975571976,0.6985235087,0.1480547139,0.4404188578,0.2179544556
HSPA4L,0.1477501078,0.0808940038,0.0,0.0,0.080073726,0.5973411253,0.2959870472,0.5406365295,0.2178353174
GGA2,0.0,0.242696692,0.0,0.007161404937505722,0.48495826,0.4819219542,0.0495673583,0.4459170461,0.2140278394
UGGT2,0.0213635591,0.0766663565,0.0,0.0,0.2769672568,0.6083001254,0.1893999256,0.5145175644,0.2109018485
VAMP8,0.0,0.058619738,0.0,0.6283891201019287,0.2459557026,0.4187191775,0.0,0.3194056489,0.2088861734
HSPA6,0.3770099596,0.0,0.0,0.05757905915379524,0.1499948684,0.3432808447,0.3220617134,0.4130318022,0.2078697809
TBC1D9B,0.3089607631,0.2286768756,0.0,0.02075125277042389,0.324325228,0.3822576334,0.0,0.3978405892,0.2078515428
DOLPP1,0.097968135,0.2305659347,0.5,0.005655178800225258,0.07165303,0.325164167,0.1228123436,0.3035845722,0.2071754202
AP1B1,0.0740603383,0.2092876465,0.0,0.42300912737846375,0.2981731419,0.3089056699,0.0,0.3241494568,0.2046981726
AP1G1,0.1563624294,0.0,0.0,0.0,0.1877212094,0.330313412,0.4925803795,0.4579743239,0.2031189693
HSPA1B,0.5702618349,0.432798371,0.0,0.0,0.0479301043,0.1109226181,0.1244126527,0.3018322189,0.198519725
VAMP5,0.2963017591,0.1997131159,0.0,0.0,0.1313187187,0.4384831553,0.1772504217,0.3432198594,0.1982858788
BCL2,0.0974469617,0.1490290479,0.0,0.06864850968122482,0.1431626454,0.3899178321,0.2927479011,0.4363401264,0.197161628
RAB11A,0.0194408388,0.0,0.0,0.0,0.453269797,0.5590556507,0.0900871712,0.452829595,0.1968353816
TBC1D22A,0.2391090922,0.0982882532,0.0,0.0,0.4140759507,0.4377141719,0.0,0.3837276728,0.1966143926
NAPB,0.1007268692,0.1741411428,0.0,0.0,0.1563423681,0.2908713023,0.4227751138,0.420953733,0.1957263162
COPE,0.0729031455,0.1400137885,0.0,0.008704754523932934,0.2362081486,0.5186570817,0.1735984139,0.4044891366,0.1943218087
RNF5,0.2683593652,0.3642452801,0.0,0.07313176989555359,0.1370376458,0.3567579087,0.0358999747,0.3170848984,0.1940646053
ABO,0.2347739952,0.0,0.0,0.9013268351554871,0.0227746357,0.154329714,0.0,0.2302581996,0.1929329225
RAB11FIP5,0.1673104441,0.1381990757,0.0,0.0,0.275176384,0.3602591321,0.2833442926,0.2967408402,0.1901287711
TBC1D20,0.1110905074,0.0,0.0,0.2837963402271271,0.3206553224,0.4350071192,0.0135874841,0.3357795399,0.1874895392
UBQLNL,0.0,0.0,0.0,0.0,0.6823897076,0.4379554879,0.0238409944,0.3518638235,0.1870062517
CKAP4,0.0575691698,0.2569388815,0.0,0.0,0.1863887013,0.3207048742,0.2568927145,0.4144582991,0.1866190801
GLT8D2,0.0749860925,0.0,0.0,0.0,0.088877818,0.5569180531,0.269644104,0.5007152913,0.1863926699
NAPG,0.0,0.1071970383,0.0,0.0,0.2266404276,0.5688034028,0.1473841036,0.4241539294,0.1842723627
PDIA6,0.1439071334,0.0999463243,0.0,0.0060628484934568405,0.3300792473,0.3835317948,0.1125097609,0.3941051947,0.183767788
RABEP1,0.1983759061,0.0,0.0,0.0,0.2650739416,0.4089917467,0.1826763796,0.4122680844,0.1834232573
CYTH1,0.1314741473,0.0771426416,0.0,0.14374753832817078,0.2898023238,0.4316319965,0.0299816313,0.3625966487,0.1832971159
RUFY1,0.0761643252,0.0,0.0,0.23444533348083496,0.5440947348,0.3057031906,0.0,0.2909148184,0.1814153003
UBA5,0.1624698671,0.0426148762,0.0,0.030853893607854843,0.3183828851,0.4893728854,0.0,0.4059638722,0.181207285
RAB32,0.0680429358,0.1992620583,0.0,0.017204660922288895,0.1537304424,0.529792311,0.0654434355,0.4158143281,0.1811612715
NGLY1,0.3965894384,0.3787255194,0.0,0.12003256380558014,0.1479936916,0.1444828164,0.0,0.2599417758,0.1809707257
GBGT1,0.1998289061,0.0767189864,0.0,0.0,0.1095375866,0.3602824496,0.2973139175,0.3897340754,0.1791769902
ARHGAP24,0.1388631343,0.1580535237,0.0,0.0,0.2158298661,0.4504475755,0.0616163012,0.4080649535,0.1791094193
DNAJA1,0.3652441077,0.0232851341,0.0,0.0,0.3114618542,0.3726291065,0.0045352816,0.3534498893,0.1788256717
MGAT4B,0.1856798481,0.1634493254,0.0,0.0,0.219510965,0.3988263604,0.0333335566,0.4190466182,0.1774808342
UBE2J1,0.3079477241,0.1175516945,0.0,0.21339347958564758,0.2379511664,0.2595410551,0.0,0.2804518899,0.1771046262
PIGZ,0.1891506736,0.0415846532,0.5,0.02587090991437435,0.0654228299,0.0898587646,0.2063004626,0.2970467318,0.1769043782
STX3,0.3475936616,0.0,0.0,0.0,0.2309153151,0.4982430116,0.0,0.3299993843,0.1758439216
TUSC3,0.1346972403,0.0415223144,0.0,0.3194778859615326,0.1284454319,0.4261764359,0.0440270531,0.2973639816,0.1739637929
RAB36,0.1301821111,0.1320617256,0.0,0.0691898763179779,0.1602155175,0.4018464992,0.1372414136,0.3557638423,0.1733126232
DNAJB11,0.2669882002,0.344006292,0.0,0.030088355764746666,0.3164746659,0.1548027551,0.0,0.2676357334,0.1724995003
SEC61A2,0.1464433045,0.0,0.0,0.0,0.262144094,0.4534336968,0.0493375237,0.4674777461,0.1723545456
ALG9,0.175089364,0.3532468313,0.0,0.0,0.3284400809,0.2827253265,0.0,0.2348282922,0.1717912369
RAB7A,0.3373812512,0.0,0.0,0.0,0.325144938,0.3950599586,0.0,0.3153541574,0.1716175382
HAS1,0.2498716258,0.0,0.0,0.01185225322842598,0.0986521154,0.3058359695,0.2399236613,0.4613881433,0.1709404711
GXYLT1,0.0761763479,0.0,0.0,0.0,0.2599493716,0.6055821995,0.0,0.4018937036,0.1679502028
ARHGEF2,0.141640397,0.2608985815,0.0,0.021816743537783623,0.1854371082,0.4346225718,0.0,0.2901265409,0.1668177429
YOD1,0.0262994215,0.3066849587,0.0,0.021218478679656982,0.186119935,0.3957859821,0.0405229171,0.3543904712,0.1663777705
SEC16A,0.4763355895,0.3548325788,0.0,0.031203456223011017,0.1046334034,0.1800941762,0.0,0.1758404213,0.1653674532
GLT8D1,0.0672844397,0.0463653675,0.0,0.0,0.3349825555,0.2549792767,0.2634779719,0.3480275526,0.1643896455
MICAL1,0.159399103,0.0416306008,0.0,0.0,0.2966080994,0.4580370103,0.0154165699,0.3395358031,0.1638283983
RAB38,0.1323828547,0.0,0.0,0.0,0.1435363189,0.2894413968,0.2876492815,0.4555750297,0.1635731102
YWHAQ,0.0750108895,0.2068721175,0.0,0.0,0.3593322374,0.4126436551,0.0,0.2451759129,0.1623793516
NET1,0.1113739016,0.0,0.0,0.0,0.2899441197,0.3483438533,0.1843201739,0.3636127987,0.1621993559
MYO5B,0.1517575682,0.2586652589,0.0,0.32374438643455505,0.120002891,0.2511790584,0.0,0.1904970713,0.1619807793
RAB5A,0.2163191185,0.0,0.0,0.0,0.1615020694,0.5685418559,0.0,0.3449321621,0.1614119007
RASEF,0.2484833262,0.1051842394,0.0,0.0,0.1071181952,0.2566751534,0.1663422939,0.396790305,0.1600741891
PARK2,0.1428306524,0.0286276923,0.0,0.0,0.261857228,0.4257029188,0.0296918684,0.3887807943,0.1596863943
MARCH6,0.2083538841,0.2187557685,0.0,0.10261120647192001,0.1648081431,0.3302321243,0.0,0.247242381,0.1590004384
ALG2,0.0,0.2419193629,0.0,0.43195730447769165,0.1726947474,0.1938290999,0.0,0.2265382744,0.1583673486
UBA1,0.1365487487,0.0195950049,0.0,0.0,0.3120501348,0.3895272222,0.075737982,0.328129106,0.1576985248
LARGE2,0.0,0.0,0.0,0.0,0.0932169144,0.5301072567,0.2059544398,0.4280179619,0.1571620716
UBE2D4,0.2422861055,0.0372562145,0.0,0.0,0.4539078121,0.3025185417,0.0,0.2169445582,0.156614154
UBQLN2,0.3714991344,0.0217708648,0.0,0.0,0.2064435391,0.3051141085,0.0,0.338624854,0.1554315626
ASAP3,0.0,0.0,0.0,0.04394767805933952,0.2166221128,0.5744701018,0.0161026519,0.3870007347,0.1547679099
GMCL1,0.2142459786,0.0,0.0,0.0,0.1935046209,0.3604924703,0.0764388525,0.3921291313,0.1546013817
STX1A,0.2292120304,0.083363919,0.0,0.0,0.1839208405,0.4276714256,0.0,0.3086355201,0.1541004669
UBE2D3,0.1122477002,0.2706388613,0.0,0.0,0.2506439392,0.3114378219,0.0,0.2855473348,0.1538144572
EIF2AK1,0.284191931,0.0848702931,0.0,0.0,0.1635508487,0.3178115033,0.0968158008,0.274240775,0.152685144
HSPA5,0.3691552852,0.3162995794,0.0,0.06453064829111099,0.1004680609,0.1860128941,0.0,0.1829577569,0.1524280281
ARFGAP3,0.0988827594,0.0,0.0,0.7594037055969238,0.0732353838,0.1393435193,0.0,0.1471305431,0.1522494889
NAPA,0.2470946948,0.0,0.0,0.6076980233192444,0.061371871,0.1422070989,0.0,0.1505390757,0.1511138455
AGAP1,0.0,0.0,0.0,0.0,0.3586639273,0.5122241247,0.0,0.3372054864,0.1510116923
SSR4,0.1603188499,0.0937218465,0.0,0.0,0.2299112111,0.3911230978,0.0,0.3295693144,0.15058054
TMX1,0.1345683818,0.1336289181,0.0,0.0,0.1713085798,0.3143693577,0.1018734642,0.3461842564,0.1502416198
ARF4,0.3158429488,0.0,0.0,0.0,0.308602147,0.2333366374,0.0,0.3408076803,0.1498236767
OS9,0.1831541532,0.5262099313,0.0,0.0,0.1610009218,0.2112641568,0.0,0.1104706589,0.1490124778
PRKCSH,0.2172078262,0.237282164,0.0,0.0,0.1684859754,0.3109315871,0.0,0.254516163,0.1485529645
UGCG,0.1084555333,0.0371453329,0.5,0.0,0.0812879306,0.255105137,0.0,0.2044259426,0.1483024846
VPS45,0.053353408,0.1077938036,0.0,0.0,0.3892893095,0.4012204258,0.0,0.2341078417,0.1482205986
STX18,0.4729783067,0.0635042775,0.0,0.0,0.1982903254,0.2823872268,0.0,0.1642428651,0.1476753752
DERL3,0.4143924767,0.1587569644,0.0,0.0,0.1275759081,0.294109584,0.0,0.1801601312,0.146874383
TBC1D22B,0.1475583803,0.1314925217,0.0,0.0,0.3271055604,0.3333360424,0.0,0.2327133051,0.1465257262
SIL1,0.199726429,0.0,0.0,0.0,0.2927676474,0.2810345014,0.0973561927,0.2960694502,0.1458692776
GALNT3,0.2208895997,0.0,0.0,0.0,0.2102193129,0.4076332904,0.0959617112,0.2287331893,0.1454296379
TRAPPC2,0.0937326156,0.0,0.0,0.019495462998747826,0.2873471957,0.4318498381,0.0,0.3289643238,0.1451736795
NSFL1C,0.4261050356,0.3173363593,0.0,0.20998415350914001,0.0797189367,0.0865434862,0.0,0.0368468046,0.144566847
EVI5,0.1530985026,0.3577683198,0.0,0.0,0.1415155889,0.2712167728,0.0,0.2303728924,0.1442465096
RAB29,0.1425506481,0.0996215843,0.0,0.0,0.0126685738,0.3427342893,0.2791459962,0.2756311687,0.1440440326
FUT8,0.2335061674,0.4707622722,0.0,0.04870155081152916,0.1171497113,0.0997812437,0.0,0.1817786859,0.1439599539
RAB5B,0.080342242,0.1539067336,0.0,0.0,0.2186096733,0.3146561247,0.0878278812,0.2949652049,0.1437884825
EDEM2,0.0792654479,0.107010612,0.0,0.0,0.259312242,0.2347731022,0.1821173447,0.2788705749,0.1426686655
ARHGEF7,0.2588881021,0.2748258462,0.0,0.0,0.2065410399,0.2257283965,0.0,0.1753309545,0.1426642924
SSR2,0.3345495209,0.0,0.0,0.0,0.328206747,0.2500533658,0.0,0.2251153111,0.1422406181
UBXN2A,0.0624884104,0.2896414985,0.0,0.0,0.2166796608,0.391751455,0.0,0.1680295686,0.1410738242
SEC11A,0.1755114537,0.0,0.0,0.0,0.1673154053,0.3393146338,0.0626309439,0.3832800123,0.1410065561
SRP9,0.2281774199,0.0,0.0,0.07941195368766785,0.1682578564,0.4307349187,0.0,0.2186437348,0.1406532354
TRAPPC3,0.0769088128,0.0435623237,0.0,0.0,0.4655808827,0.3190096316,0.0,0.2189834254,0.1405056345
B3GNTL1,0.19700131,0.1120326099,0.0,0.0,0.2269500251,0.1180167709,0.1659487916,0.3032132976,0.1403953506
GLT1D1,0.396087427,0.2281580839,0.0,0.024447206407785416,0.1697051352,0.1346134718,0.0,0.1685305591,0.1401927354
MAP3K5,0.1344175716,0.1764089841,0.0,0.03445159271359444,0.1251989922,0.0915705815,0.1730334241,0.3697280043,0.1381011438
TBC1D12,0.1632408862,0.2191309815,0.0,0.0,0.1745710707,0.3157988723,0.0,0.2264835015,0.137403164
ARAP2,0.2044175207,0.0,0.0,0.0,0.1564551894,0.4649320337,0.0,0.2687930874,0.1368247289
ARHGAP5,0.1031189282,0.1174319096,0.0,0.0,0.1170919687,0.3488444614,0.0,0.4074678046,0.1367443841
ALG5,0.0555452537,0.0423366074,0.0,0.0,0.1686914884,0.4082782555,0.0544805248,0.3637438746,0.1366345006
STX7,0.4265167057,0.0,0.0,0.0,0.2144969916,0.2518854,0.0,0.1979447982,0.1363554869
PICK1,0.1238406679,0.0681870277,0.0,0.05036281794309616,0.2835419117,0.3424675987,0.0,0.2211233016,0.1361904157
ALG14,0.0420974554,0.2726450314,0.0,0.0,0.1854000324,0.3730192169,0.0,0.2051794491,0.1347926482
RAB11FIP4,0.0641301421,0.2352753942,0.5,0.050311215221881866,0.043317494,0.0300069827,0.0,0.1509288611,0.1342462612
SRP72,0.0666543045,0.0463648186,0.0,0.0,0.2597459503,0.4136597902,0.0,0.2838093624,0.1337792782
ERP44,0.0416589403,0.0395310901,0.0,0.0,0.2585547771,0.4114728148,0.0,0.3162884548,0.1334382596
PIK3C3,0.0,0.1029113414,0.0,0.01624692976474762,0.3319951848,0.3296830885,0.0,0.2823104891,0.1328933792
RAB3A,0.1852830963,0.0450535669,0.0,0.22486504912376404,0.0780614088,0.4110153008,0.0,0.1112388481,0.1319396588
EIF2AK2,0.1220366065,0.0,0.0,0.5605674386024475,0.0624780536,0.2324881019,0.0,0.0771074948,0.1318347119
AP1S2,0.1147198848,0.5259220381,0.0,0.0,0.0082622866,0.1959569593,0.0,0.2084645072,0.1316657095
RAB5C,0.3082034049,0.0736715769,0.0,0.016344193369150162,0.236232909,0.1044834977,0.1043847838,0.2081512463,0.1314339515
ALG1L2,0.0340845875,0.0754078187,0.0,0.0,0.1333940478,0.3860093993,0.0742693964,0.3454308446,0.1310745118
ARF5,0.1192175204,0.0,0.0,0.10556660592556,0.1596428643,0.331366966,0.0,0.3284974448,0.1305364252
TRAPPC4,0.3344601339,0.0415223144,0.5,0.03038003109395504,0.0083032185,0.0802781559,0.0,0.0474083731,0.1302940284
AGAP2,0.0736918754,0.0149628113,0.0,0.0,0.1558754956,0.3905436006,0.0,0.3998152473,0.1293611288
RAB1B,0.1412645399,0.0,0.0,0.016556452959775925,0.1010758541,0.2251197314,0.2532776718,0.295886993,0.1291476554
MAN1A1,0.1308679841,0.0,0.0,0.0,0.0930439531,0.2721369759,0.190023631,0.3469006247,0.1291216461
RAB18,0.0793503624,0.0,0.0,0.0,0.267737771,0.40070115,0.0,0.274745125,0.127816801
AP1M1,0.0,0.159489544,0.0,0.0,0.2655467532,0.3199288856,0.0,0.2759570975,0.127615285
MOGS,0.0363568933,0.0853377808,0.0,0.0,0.2472878893,0.4419119066,0.0,0.2057448052,0.1270799094
GXYLT2,0.1373231108,0.0,0.0,0.0,0.0456914397,0.2540281781,0.2652629763,0.3088022377,0.1263884928
USP6NL,0.1579651205,0.2808432641,0.0,0.0,0.1558895485,0.2374964841,0.0,0.174861931,0.1258820435
TBC1D2B,0.1116276483,0.030386558,0.5,0.020070180296897888,0.1575887925,0.0041836442,0.0,0.1814524623,0.1256636607
DPM2,0.5128368709,0.0301855373,0.0,0.039884310215711594,0.1422179984,0.2260857717,0.0,0.0529467974,0.1255196607
RAB27B,0.0,0.0,0.0,0.0,0.0893936519,0.5103516594,0.043402401,0.3535161455,0.1245829822
VAMP3,0.1421325554,0.0329736026,0.5,0.21091264486312866,0.0269481723,0.0010791544,0.0,0.0687225779,0.1228460884
TRAPPC9,0.1384797054,0.3387980999,0.0,0.0,0.0756179108,0.2233538376,0.0,0.2058371116,0.1227608332
UBE2E1,0.0,0.0946288592,0.0,0.0,0.2892929741,0.3362710543,0.0,0.2596213496,0.1224767796
CTSA,0.0763747239,0.0667983756,0.0,0.2055530995130539,0.1209103398,0.2660297756,0.0,0.2434587938,0.1223906385
PIGL,0.1283980865,0.0414231853,0.0,0.06062992662191391,0.2820159915,0.201599768,0.0111241525,0.2510486201,0.1220299663
KDELR2,0.0,0.0757530353,0.0,0.0,0.4020467848,0.2881515735,0.0,0.2094219065,0.1219216625
B4GALNT2,0.0761763479,0.1199040095,0.0,0.0,0.0724989351,0.2263877171,0.1853807623,0.2937181697,0.1217582427
TRAPPC5,0.1464652319,0.0,0.0,0.0,0.068956225,0.3206478823,0.1411001595,0.2932314303,0.1213001161
RBSN,0.1469558669,0.0820091765,0.0,0.0,0.1970686288,0.2816362554,0.0,0.2621284496,0.1212247972
SRP54,0.3276408385,0.0,0.0,0.0,0.2029827924,0.2824316527,0.0,0.1539443324,0.120874952
RAB22A,0.081776477,0.0833362693,0.0,0.0,0.2115889041,0.3216552497,0.0,0.2647379093,0.1203868512
HSPH1,0.3215896261,0.0,0.0,0.0,0.0964218433,0.2468519914,0.0299560895,0.2630241799,0.1197304663
ALG13,0.3690329683,0.2607546844,0.0,0.08208271861076355,0.0632782353,0.1390683673,0.0,0.0282761225,0.1178116371
ERO1B,0.2573106903,0.1107855657,0.0,0.0,0.0759531317,0.2538294965,0.0,0.2391550266,0.1171292388
RAB11FIP1,0.2056367417,0.0296353295,0.5,0.012209094129502773,0.0175807379,0.0076540427,0.0,0.1627215918,0.1169296922
CALR,0.4934209729,0.1624293554,0.0,0.0,0.1240486104,0.0850059949,0.0,0.0664347378,0.1164174589
HERPUD1,0.0461674836,0.0421663954,0.0,0.02502569369971752,0.2360493174,0.2217296077,0.0,0.3586367985,0.116221912
DNAJB2,0.1403509536,0.1253250172,0.0,0.07570503652095795,0.143415654,0.1556477506,0.0880418079,0.1985759331,0.1158827691
UBE2D1,0.0,0.0,0.0,0.0,0.2200773906,0.328265838,0.0,0.3732455706,0.1151985999
RAB4A,0.1231655626,0.0,0.0,0.0,0.3271249202,0.2984394536,0.0,0.1699372183,0.1148333943
CANX,0.0,0.2337550356,0.0,0.09110888838768005,0.1670567911,0.2018046955,0.0,0.2119078035,0.1132041518
STX10,0.0530274057,0.3042495679,0.0,0.18247456848621368,0.2383711797,0.0691803973,0.0,0.0581452649,0.113181048
UBE2J2,0.1305313462,0.1417194336,0.0,0.0,0.1721932415,0.2754684076,0.0,0.1855090756,0.1131776881
TBC1D14,0.0996318712,0.0,0.0,0.2848900556564331,0.1385668092,0.2334322343,0.0,0.1484167834,0.1131172192
RNF185,0.0416589403,0.2027667266,0.0,0.0,0.2232185446,0.2071655959,0.0,0.2221609881,0.1121213494
RAB43,0.1795809682,0.0,0.0,0.0,0.2935575215,0.258311022,0.0,0.1645482033,0.1119997144
RAB44,0.4189053353,0.0829789226,0.0,0.0,0.1180903545,0.1936683085,0.0,0.0780121523,0.1114568842
GPAA1,0.2349251261,0.1086317133,0.0,0.0016404620837420225,0.1285979891,0.2627348623,0.0,0.1531177419,0.1112059868
MAN2A2,0.1236063512,0.0,0.0,0.07121387869119644,0.097075893,0.3723140712,0.0,0.222422159,0.1108290441
BAG2,0.1333086089,0.0,0.0,0.010753650218248367,0.0108529291,0.2716244566,0.0750486749,0.3848988279,0.1108108935
NDE1,0.0462877114,0.0,0.0,0.0,0.1496158683,0.3271299068,0.0782873674,0.2789221365,0.1100303738
GALNT7,0.4004866794,0.0339587294,0.0,0.0,0.0319351834,0.1917652106,0.0,0.2220363635,0.1100227708
TBC1D10B,0.4624277242,0.1807647986,0.0,0.0,0.1721402695,0.0222411226,0.0,0.0415722024,0.1098932647
PIGB,0.5558027007,0.1016513744,0.0,0.0,0.0858051309,0.1077842116,0.0,0.0272648524,0.1097885338
