GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
PIGO,0.340351767,0.0489855206,0.0,0.1395658701658249,0.4439270778,0.0,0.7704032277,0.2490333519
CYTH1,0.3194133865,0.2064816837,0.247881999,0.053359903395175934,0.3635953898,0.0,0.5460670855,0.2481142068
SEC13,0.0507982279,0.1707266795,0.7679348998,0.0011694453423842788,0.2853660868,0.0,0.4460318063,0.2460038779
ARHGAP24,0.1380852693,0.1147249959,0.0,0.0,0.6837327732,0.0,0.7694184601,0.2437087855
UGGT2,0.0277525657,0.0585861231,0.3109208832,0.00040828209603205323,0.6646182822,0.0,0.6420134689,0.2434713722
HSPA8,0.2431244866,0.6215276447,0.2067589162,0.41331157088279724,0.070094199,0.0,0.1447325512,0.2427927669
RAB10,0.2803043341,0.1666052271,0.0,0.006545649841427803,0.6279797663,0.0,0.6102543076,0.2416698978
REPIN1,0.3072673988,0.0391083628,0.2749219613,0.10907228291034698,0.4305386142,0.0,0.5276994426,0.2412297232
PIGC,0.1697145865,0.2254438291,0.1589535209,0.10474942624568939,0.5254790625,0.0,0.4972938721,0.240233471
RAB31,0.0475402808,0.0597025579,0.0,0.0,0.7285101294,0.0,0.8363904211,0.238877627
AMFR,0.1534605899,0.0775549151,0.0,0.10873249173164368,0.6548353089,0.0,0.6548852895,0.2356383707
RABGEF1,0.2157039768,0.0465938537,0.0,0.011761106550693512,0.5830516387,0.0,0.7864947754,0.2348007645
SRPRB,0.0920901409,0.020614375,0.0,0.0012631842400878668,0.8029084849,0.0,0.7236982921,0.2343677824
RAB3IL1,0.2028148203,0.1368922471,0.6183460925,0.0,0.2498075038,0.0,0.4300095919,0.2339814651
SRP9,0.1163154785,0.0674604023,0.0,8.027000149013475e-07,0.7657079463,0.0,0.6862979586,0.2336832269
VPS45,0.0918382323,0.0584218522,0.0,0.00016541799413971603,0.6528368504,0.0,0.8222635709,0.2322179891
PDIA6,0.0590315862,0.0120045586,0.0,1.2069999399955122e-07,0.7969461251,0.0,0.7539702863,0.2317075253
BET1,0.0717932959,0.1210054364,0.243165943,0.025757331401109695,0.562371872,0.0,0.5875903761,0.2302406078
UBE2E2,0.3574441302,0.0780051256,0.4382502359,1.1600000249245568e-07,0.3162167939,0.0,0.4132846896,0.2290287273
PSD4,0.2725743767,0.0150962886,0.0,0.016787122935056686,0.6185275265,0.0,0.6771721884,0.228593929
TRAPPC2,0.139793464,0.037797536,0.0,6.902999984959024e-07,0.618225421,0.0,0.7694157594,0.2236046958
TBC1D13,0.0699414675,0.0113501686,0.2836144739,0.0012036524713039398,0.6803234931,0.0,0.5156235782,0.2231509763
MGAT2,0.1664160876,0.0571060102,0.0,0.09550350159406662,0.7024920213,0.0,0.539571059,0.2230126685
PIGM,0.1566810166,0.0795471657,0.0,6.9121001615712885e-06,0.5999710333,0.0,0.724385855,0.2229417118
COG4,0.3075551256,0.1766324465,0.1373132635,0.08487004041671753,0.4369977501,0.0,0.4171219124,0.2229272198
NGLY1,0.2115701932,0.0306821104,0.2502977834,0.13907566666603088,0.4102238152,0.0,0.4980516215,0.2199858843
DDOST,0.207302813,0.0387769902,0.0,0.00240516709163785,0.5989466297,0.0,0.6644352546,0.2159809792
RAB33B,0.0794433609,0.0194391352,0.0,1.826000044502507e-07,0.6860389442,0.0,0.7046283365,0.2127928513
SKP1,0.1303039713,0.2263607671,0.0,0.09900125116109848,0.563149318,0.0,0.4613043013,0.2114456584
ALG1,0.0635430405,0.0614015474,0.0,0.031674325466156006,0.6261744749,0.0,0.6944789845,0.2110389104
DNAJA1,0.1711852198,0.0122457656,0.0,0.5059895515441895,0.3119371579,0.0,0.4745690402,0.2108466764
ARFGAP1,0.0857402732,0.0189971195,0.0,0.0,0.7173311269,0.0,0.6500691842,0.2103053863
UBQLNL,0.1265385184,0.2101909022,0.0,0.00035607098834589124,0.526625503,0.0,0.6080972501,0.2102583207
GIT1,0.064033173,0.0402948498,0.0,2.911420051532332e-05,0.6517337314,0.0,0.6898507421,0.2065630872
STX4,0.0658275891,0.1004711265,0.0,0.055582113564014435,0.6487147109,0.0,0.567370357,0.2054236996
RAB11FIP2,0.1399517243,0.007324952,0.0,0.03560248762369156,0.5855074839,0.0,0.6609548221,0.2041916386
FBXO6,0.3818619077,0.3508204191,0.0571440358,0.5716906785964966,0.0173136907,0.0,0.0379329383,0.20239481
RAB34,0.0657117433,0.0156523918,0.0,0.0,0.6162471836,0.0,0.7075597756,0.2007387278
OCRL,0.0529863537,0.1497360474,0.013349579,0.011130175553262234,0.6131736005,0.0,0.5505844382,0.1987085992
HSPA1B,0.4813443413,0.3839712016,0.3186392847,0.04267296940088272,0.0683968227,0.0,0.0854973885,0.1972174297
RAB40A,0.1209998805,0.2320254494,0.2017767065,0.11213406920433044,0.2742487906,0.0,0.4389692321,0.1971648755
SVIP,0.0768673831,0.1069313224,0.0,0.00043627459672279656,0.6126136464,0.0,0.5788813191,0.1965328494
ALG9,0.1045556872,0.0335885341,0.0,0.0007195207872428,0.5579630459,0.0,0.6621175371,0.1941349036
UBA7,0.3934137462,0.4673491282,0.2339347508,0.000913820811547339,0.1361271399,0.0,0.1264633987,0.1940288549
RAB13,0.0221276189,0.0919800106,0.0820619228,0.006723904050886631,0.515758151,0.0,0.6388959511,0.1939353655
GBF1,0.0935458899,0.0029683445,0.1677996977,0.0010243031429126859,0.5436540211,0.0,0.5449792639,0.1934245029
IQSEC2,0.1133639198,0.0321134161,0.1558302174,0.12176059931516647,0.4683155001,0.0,0.4566529108,0.1925766519
CAPN1,0.0627043573,0.0303761501,0.0,0.00967406015843153,0.5610415553,0.0,0.681526086,0.192188887
BAX,0.0775967475,0.1346499897,0.303002814,0.004809682257473469,0.3886166395,0.0,0.4363056359,0.1921402156
DPAGT1,0.0470799239,0.0669242355,0.0,0.004102883394807577,0.5453134201,0.0,0.6812398224,0.1920943265
RABGAP1,0.1471333126,0.0275393936,0.0,0.06658805161714554,0.5741050468,0.0,0.511482895,0.1895498142
PIGN,0.309760217,0.158613925,0.3502187698,0.3049178719520569,0.0399190073,0.0,0.1503914684,0.1876887514
COPZ1,0.2003352146,0.0859257502,0.0,0.003929737955331802,0.4421596506,0.0,0.5746239205,0.1867106106
GIT2,0.129427459,0.089479508,0.2342560372,5.42500004030444e-07,0.4264206791,0.0,0.4247751181,0.1863370491
GALNT12,0.1154452838,0.0717052749,0.0,0.0013419506140053272,0.5618971565,0.0,0.5514778538,0.1859810742
AP3D1,0.0263564527,0.0970872421,0.0,0.03926462680101395,0.5098818292,0.0,0.6249220861,0.185358891
GALNT14,0.176556944,0.2557788741,0.2817703566,0.006308486219495535,0.2682091681,0.0,0.3007957245,0.1842027934
UBE2J2,0.1030099,0.0599362001,0.0,0.00882866233587265,0.595159713,0.0,0.5049915871,0.1817037232
RABGAP1L,0.0744347957,0.0184163478,0.0,0.0013581312960013747,0.5904835444,0.0,0.5864009952,0.1815848306
CAPN2,0.0491175141,0.0852553919,0.1732978889,0.013689035549759865,0.4342442841,0.0,0.4877504582,0.1776220818
MAP3K5,0.1309395448,0.0624972426,0.0,0.0009106416255235672,0.5181270337,0.0,0.5188796615,0.175907732
RBSN,0.1684520764,0.0604215507,0.0,0.11923352628946304,0.5440061693,0.0,0.3349263944,0.1752913882
UBE2D2,0.197806578,0.2123604068,0.0,0.32451513409614563,0.2935764055,0.0,0.1935757873,0.1745477588
DNAJB2,0.2603497998,0.2557389144,0.2079327574,0.09999170899391174,0.1360639563,0.0,0.2599317476,0.1742869835
ARHGEF1,0.0340644556,0.0489296899,0.0,0.0008751383284106851,0.5416445076,0.0,0.5557213125,0.168747872
UGGT1,0.0740289682,0.0206971038,0.0,3.914179978892207e-05,0.5257227721,0.0,0.5595144988,0.1685717835
GGA1,0.0057367901,0.1134294633,0.0,0.01991550251841545,0.4969906758,0.0,0.5386883001,0.1678229617
GALNT10,0.3323287423,0.0710838427,0.1140885837,0.004565968178212643,0.2945824344,0.0,0.3564278705,0.1675824917
RAB9A,0.1295689854,0.0781520513,0.0,0.004513803869485855,0.4243030437,0.0,0.5359964495,0.1675049048
COPZ2,0.3707283499,0.1635024087,0.0,0.010665185749530792,0.3045086523,0.0,0.3222639399,0.1673812195
ALG12,0.1970407925,0.1341852619,0.2351490251,0.06414990872144699,0.3063482562,0.0,0.2338963612,0.1672528008
EXOC2,0.1294285873,0.1259701888,0.2690364899,0.15986238420009613,0.0879358164,0.0,0.3957173234,0.1668501129
RAB19,0.5845448234,0.1621227847,0.3553167332,0.011358845047652721,0.0377101064,0.0,0.0143557488,0.1664870059
GALNT15,0.1580896781,0.1149445106,0.2283769944,0.05095215141773224,0.2289874781,0.0,0.3832370567,0.1663696956
RAB1B,0.2300705351,0.2332892763,0.0,0.3062291443347931,0.228056059,0.0,0.1456250014,0.163324288
ARHGEF7,0.4470034173,0.1042275195,0.0,0.00022833679395262152,0.2472423918,0.0,0.3375571337,0.1623226856
RFT1,0.1280685634,0.0733625169,0.3186661986,0.0002901130064856261,0.2630696776,0.0,0.3365554497,0.1600017885
HSPA1L,0.1746756398,0.0333915986,0.3306186752,0.0001872313005151227,0.2792762601,0.0,0.3016289993,0.1599683435
RAB20,0.1737579259,0.1534679024,0.2205814041,0.34977987408638,0.0155899466,0.0,0.2050850838,0.1597517338
TBC1D8,0.0901084728,0.2132636393,0.0,1.1841999594253139e-06,0.3735901212,0.0,0.4293947935,0.158051173
RAB18,0.0,0.0074319784,0.0,0.000801922578830272,0.5246110325,0.0,0.5684098528,0.1573221123
SIL1,0.1836603021,0.1093776857,0.0,0.03171447664499283,0.4096114828,0.0,0.3665503416,0.1572734698
GALNTL6,0.1450693825,0.0220129827,0.2011011318,0.010304201394319534,0.2782330082,0.0,0.4342288099,0.1558499309
GALNT2,0.0691861825,0.085341551,0.3847182023,9.12631003302522e-05,0.1537237704,0.0,0.3952690458,0.1554757164
BCL2,0.4225071963,0.0137665292,0.3157101939,0.04150213673710823,0.1739694577,0.0,0.118530902,0.1551409165
PIGF,0.1443605409,0.1026928411,0.0,4.810100108443294e-06,0.3742419227,0.0,0.4608999182,0.1546000047
TBC1D5,0.0594003636,0.012396399,0.0,0.049028728157281876,0.4776157199,0.0,0.4675206571,0.1522802668
MOGS,0.0980804236,0.1850708648,0.0,0.24670609831809998,0.2056504972,0.0,0.3166597663,0.1503096643
RABEP1,0.126182868,0.0,0.0,0.00043862281017936766,0.4362268897,0.0,0.4872215866,0.1500099953
DNAJB1,0.112746394,0.039297336,0.0,0.0002536805986892432,0.3610472107,0.0,0.5358978171,0.1498917769
SEC61A1,0.0972338668,0.0840802888,0.0,0.001461292733438313,0.3628536066,0.0,0.5025905457,0.1497456572
DNAJB11,0.1029049261,0.0,0.0,0.06798232346773148,0.416078166,0.0,0.4589929183,0.1494226191
TBC1D2B,0.0678726237,0.0,0.0899902978,4.567719952319749e-05,0.3871580124,0.0,0.4980622758,0.1490184124
EXOC3,0.0330500586,0.0494193766,0.0,1.1990799976047128e-05,0.4224480742,0.0,0.5368179653,0.1488210665
HSPA6,0.2870991651,0.1602658406,0.3570206143,0.1742592453956604,0.0327064559,0.0,0.0291821103,0.1486476331
AGAP1,0.1510489092,0.0542704134,0.0,9.714999578136485e-07,0.4490399357,0.0,0.3801102642,0.1477814991
TMED5,0.2047402148,0.0,0.0,0.0,0.3847978276,0.0,0.4348074776,0.1463350743
VAMP2,0.068484436,0.1223727628,0.0,0.007391293533146381,0.4276463781,0.0,0.3959756122,0.1459814975
DNAJC1,0.1488538505,0.0437449803,0.0,0.001595712499693036,0.3966188171,0.0,0.4267778599,0.1453701743
YWHAQ,0.0217556732,0.1401762692,0.0,0.016981901600956917,0.4820686021,0.0,0.3545037117,0.1450694511
TBC1D10B,0.1227051099,0.1165453032,0.0,0.00020959059474989772,0.4426740147,0.0,0.3324361647,0.1449385976
B4GALNT1,0.2137376605,0.1602505628,0.0,0.07045925408601761,0.2454726481,0.0,0.3207534092,0.1443819335
CLTC,0.2740643907,0.0459927995,0.0,0.0039001652039587498,0.3645160404,0.0,0.3173765442,0.1436928486
SEC24A,0.0113130524,0.0111375752,0.0,0.0,0.4634667963,0.0,0.5180921476,0.1434299388
TMX1,0.1511881178,0.0277737202,0.0,0.0045000906102359295,0.4054975192,0.0,0.4092626548,0.1426031575
ARFGAP3,0.0738994313,0.1049225138,0.0,0.03496589511632919,0.3194250822,0.0,0.4600298893,0.1418918302
ROCK1,0.0583923276,0.0134677431,0.0029416217,1.5448300473508425e-05,0.3458026059,0.0,0.5680581705,0.1412397024
ARF4,0.0342642826,0.0040873201,0.0,0.0007309784996323287,0.5134678344,0.0,0.4352838251,0.1411191772
EEA1,0.0954519964,0.1518743565,0.0,0.14942340552806854,0.2809931385,0.0,0.3063634102,0.1405866153
VTI1A,0.208458169,0.0843746712,0.0,0.2714845836162567,0.1904515863,0.0,0.2277805179,0.1403642183
EXOC7,0.0866113779,0.0317790057,0.0,0.004457708913832903,0.3649209889,0.0,0.4931116524,0.1401258191
EDEM1,0.0978667296,0.0104839013,0.0,0.0,0.4617584031,0.0,0.409727182,0.1399766023
ERLEC1,0.0217998023,0.1055664392,0.0,0.14042313396930695,0.342347006,0.0,0.3683182298,0.1397792302
STX11,0.0158950062,0.1210109678,0.0303828769,0.00026055879425257444,0.418634122,0.0,0.3912424402,0.1396322817
SRP19,0.2875835568,0.1384956669,0.0,0.0004534460895229131,0.3158736876,0.0,0.2323372971,0.1392490935
RAB30,0.0745448781,0.0,0.0,0.03501329571008682,0.3674190187,0.0,0.4962792643,0.1390366367
ALG8,0.1838490943,0.065384883,0.0,1.8240000088098896e-07,0.2965883594,0.0,0.4265660984,0.1389126596
TBC1D24,0.0844971855,0.0232205748,0.190259434,0.008426095359027386,0.309853318,0.0,0.3533146277,0.1385101765
AP1B1,0.0792979776,0.0994786728,0.0,0.16013115644454956,0.277881229,0.0,0.3517435156,0.1383617931
PIGS,0.1147147437,0.0368296751,0.0,0.04097212105989456,0.4375916918,0.0,0.3376385403,0.1382495389
EIF2AK3,0.0580699747,0.0037816708,0.0,0.03560691699385643,0.4259387175,0.0,0.4416634806,0.1378658229
TUSC3,0.1388448452,0.1033774189,0.4211347256,0.20213165879249573,0.0124623007,0.0,0.0849918712,0.1375632601
DNAJA2,0.0830045168,0.0881065857,0.0,0.001419595442712307,0.3039314431,0.0,0.4858350398,0.1374710258
CTSA,0.1045670618,0.0031339947,0.0,0.05350679159164429,0.4092968663,0.0,0.3907432608,0.1373211393
VTI1B,0.1593866433,0.0115815595,0.0235685824,3.362019924679771e-05,0.3561448275,0.0,0.4090235637,0.1371055424
AP1S1,0.0495499124,0.0716654425,0.0,3.0120000360511767e-07,0.3728426192,0.0,0.4641396537,0.1368854184
RAD23B,0.0590964915,0.0432784136,0.0,0.00029680068837478757,0.4714443645,0.0,0.381180988,0.1364710083
RAB5B,0.129585534,0.0285953936,0.0,2.0314000721555203e-06,0.3580741681,0.0,0.437138132,0.1361993227
GMCL1,0.0875055377,0.0040027329,0.0,0.0,0.4310138186,0.0,0.4306442258,0.1361666164
DPM3,0.1397003579,0.0180370463,0.0,1.5729000324427034e-06,0.430352265,0.0,0.3628294054,0.1358458068
PIGB,0.0782275264,0.0124316054,0.0,0.18300753831863403,0.3164665819,0.0,0.358092132,0.1354607691
RAB2A,0.130946555,0.0348085225,0.0,0.03506399318575859,0.3498086509,0.0,0.3891803119,0.1342582905
MAN1B1,0.1181819734,0.0560309487,0.0,0.0977751761674881,0.3938511973,0.0,0.2737665186,0.134229402
STX18,0.3537768862,0.1083621952,0.2938758102,0.0007453067810274661,0.021924126,0.0,0.1577490705,0.1337761993
DERL1,0.1241670226,0.0036610449,0.1343846595,0.1293199062347412,0.2741842557,0.0,0.2675741685,0.1333272939
CYTH2,0.1537498164,0.116472776,0.2294293256,0.0,0.2590157652,0.0,0.1727765674,0.1330634644
MAN2A2,0.0415675036,0.0039416016,0.0,0.0007471406133845448,0.4654013041,0.0,0.4125375465,0.1320278709
PIGZ,0.1853399312,0.0800963594,0.5000643901,0.033617936074733734,0.066826552,0.0,0.0575243157,0.1319242121
USE1,0.0410180491,0.0555033515,0.0,0.0031708681490272284,0.4469228295,0.0,0.375534474,0.1317356532
ARHGAP5,0.1763757553,0.1604814071,0.0,0.001683336216956377,0.3109193307,0.0,0.2692724144,0.1312474634
DNMBP,0.1011144884,0.0,0.0,0.001214500400237739,0.4002947832,0.0,0.4160459306,0.1312385289
SEC16B,0.1921382643,0.0945040497,0.0,0.002510960679501295,0.3684955644,0.0,0.255103266,0.1303931579
PIGP,0.0691450046,0.0378541791,0.0208828299,0.023877641186118126,0.3390307853,0.0,0.4210125797,0.1302575743
ARF1,0.1364974446,0.2286713021,0.2770150923,0.011634431779384613,0.0728215061,0.0,0.1782128738,0.1292646644
ARHGEF2,0.1981848146,0.096842648,0.0428789363,3.8816298911115155e-05,0.2412569326,0.0,0.3243028912,0.1290721484
STT3A,0.034319503,0.0037847912,0.0,0.0183403380215168,0.4372101809,0.0,0.4096094885,0.1290377574
YKT6,0.0858697653,0.0478006305,0.0,0.10813094675540924,0.3473995776,0.0,0.3061357207,0.1279052344
ARFGEF2,0.1098462913,0.0337309728,0.0,0.016461700201034546,0.396815306,0.0,0.3372179206,0.1277245987
TBC1D7,0.2365931814,0.0726582981,0.0,0.007308885455131531,0.3058128379,0.0,0.2714832821,0.1276937836
RAB22A,0.0990369722,0.1670178125,0.0,0.0011858331272378564,0.2608983928,0.0,0.3655669048,0.1276722736
RER1,0.0574927141,0.0,0.0,0.010489293374121189,0.4330416158,0.0,0.3907447148,0.1273954769
TRAPPC4,0.0818719988,0.0874574777,0.0,0.0025371606461703777,0.3742547125,0.0,0.3384886222,0.1263728531
TBC1D22A,0.1175414353,0.0400480922,0.0,0.0003664029063656926,0.2907524105,0.0,0.4293014895,0.1254299758
MGAT1,0.1844729393,0.0378607676,0.0,0.2642117142677307,0.2356505557,0.0,0.1536362528,0.12511889
RAB11FIP1,0.2009755989,0.197893428,0.0,0.08447328954935074,0.1885021668,0.0,0.2035935549,0.1250625769
AP3S2,0.0431434328,0.0533917187,0.4107878022,0.0864664688706398,0.1019429531,0.0,0.1787835315,0.1249308439
RAB5A,0.1538741305,0.0161364296,0.0,0.0034220584202557802,0.3218441861,0.0,0.3773018047,0.124654087
EIF2AK4,0.0888482736,0.0491190011,0.0,0.02870529517531395,0.3749756692,0.0,0.3295121551,0.1244514849
GLT8D1,0.3316366539,0.1922789425,0.0,0.024883300065994263,0.1063608713,0.0,0.213269951,0.1240613884
RAB41,0.285984754,0.2614438693,0.0,0.04032505676150322,0.103541224,0.0,0.1767375088,0.1240046304
ERP44,0.084821077,0.0200916968,0.0,0.029249612241983414,0.371369851,0.0,0.3606617876,0.1237420035
UBXN6,0.1068630371,0.1326323515,0.0,3.735000007054623e-07,0.1761596136,0.0,0.4502418764,0.1236996074
STX7,0.0791519176,0.0217374427,0.0,1.7063599443645217e-05,0.3239315303,0.0,0.4384685138,0.1233294954
BCAP31,0.1298991687,0.270169731,0.0,0.22197778522968292,0.1346604183,0.0,0.1061083003,0.1232593434
ARFGAP2,0.0480456169,0.1257409585,0.3546953499,0.0,0.2057051387,0.0,0.1266071814,0.1229706065
RAB6B,0.1466365962,0.0330043692,0.0,0.0003765679139178246,0.2987080658,0.0,0.3814567118,0.1228831873
STX19,0.0856332579,0.002969705,0.0,0.33484163880348206,0.1645233768,0.0,0.2681121315,0.1222971586
JUN,0.1259787225,0.1141736795,0.3880544887,0.003919003531336784,0.1406153569,0.0,0.0774724505,0.1214591002
VAMP8,0.1286197018,0.0789269416,0.1204172246,0.01980597712099552,0.3182022021,0.0,0.1842122459,0.121454899
VCP,0.0887320638,0.0040323766,0.0,0.0,0.360342261,0.0,0.3967347895,0.1214059273
ALG5,0.2781941636,0.3286992017,0.0,1.3735000266024144e-06,0.1091272892,0.0,0.1307027644,0.1209606846
SRP72,0.0669875642,0.0033503613,0.0,0.130300834774971,0.3300788294,0.0,0.315458343,0.1208822761
SEC24D,0.2347895108,0.127014717,0.0,0.012774295173585415,0.2593188546,0.0,0.2080576188,0.1202792852
EVI5,0.1071994161,0.0,0.501350085,0.003346709767356515,0.0949784755,0.0,0.1341356069,0.1201443276
GALNT8,0.0731044251,0.0952030231,0.2277326391,0.00024217840109486133,0.220491084,0.0,0.2165901745,0.119051932
EIF2AK1,0.1618291745,0.2482876945,0.0,0.03357235714793205,0.2443034988,0.0,0.141989618,0.1185689061
SNAP47,0.2338231225,0.3745495235,0.0,0.010084479115903378,0.0959473067,0.0,0.1141185909,0.1183604318
STX2,0.1164630797,0.0357530505,0.0,0.002729402855038643,0.327964211,0.0,0.3430565152,0.1179951799
ARHGEF11,0.1239974511,0.0748837606,0.0,0.004626281093806028,0.3607324075,0.0,0.2605527218,0.1178275174
RAB3IP,0.1830374991,0.0085249683,0.0,0.018200745806097984,0.3566120129,0.0,0.2583426033,0.1178168328
ARF6,0.1974409705,0.0744835722,0.3956769347,5.801100087410305e-06,0.0681803116,0.0,0.086187712,0.1174250432
TBC1D10A,0.1385847492,0.0398859417,0.0,1.359999987471383e-05,0.302912649,0.0,0.3404066465,0.1174005123
TMED8,0.0122767308,0.0118858508,0.0,0.0006770918262191117,0.4805787291,0.0,0.3115603889,0.1167112559
SRP14,0.063100469,0.0401041026,0.0,0.0014766377862542868,0.3639512339,0.0,0.3383755784,0.1152868602
ALG11,0.0869287992,0.1526365681,0.0,0.012994245626032352,0.2544669063,0.0,0.2991922184,0.1151741054
STX1A,0.0975741647,0.1014432895,0.1193414169,0.0029541936237365007,0.1964604317,0.0,0.284779807,0.1146504719
UBE2E3,0.0876337921,0.1241942724,0.1152610524,5.4299500334309414e-05,0.14764674,0.0,0.3232009749,0.113998733
VAMP7,0.1999799817,0.0711910772,0.0,1.6350000464626646e-07,0.2376691426,0.0,0.2884264355,0.1138952572
ERO1A,0.0699868108,0.0772124607,0.0966595985,0.019314387813210487,0.3172580784,0.0,0.2145670475,0.1135711977
KIF20A,0.1041153654,0.0533559174,0.0,0.02241005003452301,0.2806084834,0.0,0.3311372381,0.1130895792
MARCH6,0.0855022005,0.1032619736,0.1764530164,1.3318999663169961e-06,0.2339010105,0.0,0.1895969005,0.1126737762
SEC24B,0.1158650684,0.1929633357,0.0,0.016470272094011307,0.199954656,0.0,0.2621312686,0.1124835144
PICK1,0.0390235832,0.0775250884,0.0,0.016001982614398003,0.2886660825,0.0,0.364207316,0.1122034361
TMX4,0.0796056915,0.0430052889,0.0,0.009343700483441353,0.2971329259,0.0,0.3487244239,0.1111160044
BNIP1,0.1547576318,0.0563846458,0.0,0.007913863286376,0.272233723,0.0,0.2860276419,0.111045358
ALG10B,0.1072728034,0.0196110787,0.0,0.0494258813560009,0.2575796774,0.0,0.3418170351,0.1108152109
STX16,0.0183577283,0.0238471699,0.0,0.015254524536430836,0.2707002723,0.0,0.4468963846,0.1107222971
GLT8D2,0.1851368394,0.057975844,0.0,7.166599971242249e-06,0.1926039322,0.0,0.3363473629,0.1102958779
AP3M1,0.0278126485,0.0144608652,0.0,0.0023790537379682064,0.3230131873,0.0,0.3998090993,0.1096392649
NPLOC4,0.0827913696,0.0199297539,0.0,3.6798001019633375e-06,0.3430343171,0.0,0.3188029772,0.1092231568
ALG6,0.3328183039,0.3333265916,0.0,1.5579600585624576e-05,0.0757929497,0.0,0.0218728192,0.1091180349
RAB2B,0.0057367901,0.0071964492,0.0,0.0091165229678154,0.3167662841,0.0,0.4246020928,0.1090597342
TRAPPC1,0.0379283779,0.0193069337,0.0,2.140999981747882e-07,0.4001082963,0.0,0.3036196562,0.1087090683
ARFIP2,0.121820449,0.088629245,0.0,0.00046364209265448153,0.2988758124,0.0,0.2471415275,0.1081329537
RAB33A,0.0202426736,0.0072091261,0.3051177366,0.010471205227077007,0.1544544134,0.0,0.2523688252,0.1071234257
TBC1D10C,0.2502165067,0.2617386466,0.0,0.020257864147424698,0.0528864452,0.0,0.1617301093,0.1066899388
TXNDC12,0.1698958574,0.1818682646,0.0,4.3640098738251254e-05,0.1559661498,0.0,0.2382781731,0.1065788693
ABO,0.1510204337,0.1168956022,0.0,0.0005599413998425007,0.1901276803,0.0,0.2874366795,0.106577191
ARAP3,0.1166816719,0.0446015427,0.0,0.036688998341560364,0.2319406454,0.0,0.310334099,0.1057495653
FBXO2,0.162419308,0.0806894565,0.0265317419,0.02037036418914795,0.197195446,0.0,0.2512180981,0.1054892021
GALNT3,0.0832857207,0.0673730548,0.0,0.0046901945024728775,0.2393939706,0.0,0.3425892035,0.1053331634
QSOX2,0.0907424842,0.123990367,0.0,0.0,0.2369143744,0.0,0.2854939173,0.1053058776
EIF2AK2,0.060193972,0.2531361567,0.0,0.0005618992145173252,0.1960047122,0.0,0.2228496442,0.1046780549
PLAA,0.0283233522,0.0371406676,0.0,0.0,0.3121680818,0.0,0.3528015671,0.104347667
MAN1A2,0.1989830791,0.0,0.0,8.956400051829405e-06,0.1582347789,0.0,0.3723101192,0.1042195619
HAS3,0.0439154006,0.1696175704,0.0388076212,0.021407265216112137,0.1892084248,0.0,0.2651553509,0.1040159476
MGAT3,0.2832567165,0.1579688748,0.0,0.000991618842817843,0.1661351348,0.0,0.1175771679,0.1037042161
NAPG,0.0601237041,0.0172157333,0.0,0.001925728633068502,0.2705358297,0.0,0.3733451471,0.1033065918
HERPUD1,0.0821081758,0.080665119,0.2197762392,0.046324193477630615,0.1317405109,0.0,0.1618867203,0.1032144227
UBE4B,0.1419751793,0.1514002537,0.0,0.0014840458752587438,0.169685495,0.0,0.2557157494,0.102894389
