GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
IQSEC1,0.1293321202,0.0383312124,0.5,0.0,0.2030249475,0.3923689279,0.2035502686,0.2797790621,0.2182983173
TBC1D1,0.0492667322,0.0178047095,0.0,0.003523056861013174,0.4527803577,0.5858896686,0.2532751151,0.3696710557,0.216526337
IQSEC2,0.1405700912,0.1230045714,0.5,0.11463036388158798,0.2948161524,0.2154752807,0.1237142316,0.2078989865,0.2150137097
RAB11A,0.0544778375,0.086840905,0.0,0.4146980345249176,0.2448285813,0.2933313178,0.2698680154,0.3124025471,0.2095559048
STT3B,0.1004963027,0.0,0.0,0.0,0.2869375869,0.6001021281,0.2893828301,0.3974033588,0.2092902758
AP1S1,0.278496111,0.0627530926,0.5,0.11458444595336914,0.2917284762,0.2169249823,0.0526459572,0.1561835603,0.2091645782
CKAP4,0.547297744,0.3088704138,0.5,0.0373556986451149,0.0159291274,0.1341385853,0.0387200996,0.0824513184,0.2080953734
INPP5E,0.2339041805,0.2318446774,0.0,0.7617827653884888,0.1102308369,0.1737365488,0.0,0.1421131551,0.2067015205
COG4,0.354073326,0.3492296451,0.0,0.01618616096675396,0.3301511855,0.3814594857,0.0202246957,0.1937425734,0.205633384
DOCK5,0.4267802605,0.0675553064,0.0,0.0,0.2687387152,0.4174743321,0.1577855753,0.3038614279,0.2052744522
UBE2E2,0.1397147658,0.0453289033,0.0,0.0037004060577601194,0.2569314611,0.5108058821,0.2644406934,0.3943507046,0.201909102
AP1S2,0.1871530145,0.0239708609,0.0,0.14691412448883057,0.228753044,0.286297731,0.342221925,0.3981472876,0.2016822484
HSPA4L,0.5202816793,0.1470028404,0.0,0.3114514648914337,0.1198421354,0.1221963536,0.1325976304,0.2430292827,0.1995501733
ALG2,0.0,0.0,0.0,0.029163459315896034,0.5791402111,0.4126255092,0.2493878048,0.2951876439,0.1956880785
EIF2AK1,0.1095026604,0.1667510522,0.0,0.0,0.5193629547,0.4952889833,0.0,0.2605752156,0.1939351083
YKT6,0.3737144192,0.4544620221,0.0,0.4713236391544342,0.1063398657,0.0748352614,0.0,0.0661540651,0.1933536591
OSGIN2,0.3666796811,0.0607894058,0.0,0.05589484050869942,0.1614146131,0.398339169,0.2192107177,0.2645064279,0.1908543569
RAB5A,0.0929549545,0.0117993955,0.0,0.040082331746816635,0.3644979495,0.597698117,0.1102034827,0.3010857768,0.189790251
TBC1D24,0.1846025239,0.1466468605,0.5,0.03240550309419632,0.2588291147,0.152559884,0.0466542851,0.1751008555,0.1870998783
GGA2,0.2328387621,0.2380855281,0.0,0.027346115559339523,0.3648419434,0.3177994599,0.1014241931,0.2004549665,0.1853488711
WFS1,0.0541277165,0.0264674195,0.0,0.005622532684355974,0.2753254523,0.3982874384,0.2813520312,0.4349591128,0.1845177129
PSD4,0.1223756753,0.0117351967,0.0,0.19763386249542236,0.3710785743,0.2959567967,0.198816501,0.2717306248,0.1836659039
RAB26,0.3416971766,0.0332500457,0.0,0.0,0.1422889262,0.3788178742,0.168719626,0.3898129376,0.1818233233
SRPRA,0.0919639228,0.0203734052,0.0,0.0,0.4386104255,0.4614878016,0.1453211938,0.2847149093,0.1803089573
AKAP10,0.1255001693,0.077724299,0.0,0.1031404659152031,0.4475010778,0.3107089105,0.1009694485,0.2590471871,0.1780739448
KIF23,0.0607404068,0.0433105282,0.0,0.23833443224430084,0.1705414313,0.2935137442,0.2882383333,0.3249553957,0.177454284
RAB3C,0.1453007115,0.0,0.0,0.0,0.4754435245,0.4093959284,0.124783886,0.2586113816,0.176691929
STX5,0.2804418497,0.1546666641,0.5,0.016907311975955963,0.242455343,0.0459467621,0.0191682886,0.1469583429,0.1758180703
HSPA1L,0.0905811728,0.0404910495,0.0,0.06364278495311737,0.3924021829,0.4545295993,0.1000170138,0.2552105428,0.1746092933
RAB40A,0.1594452113,0.0404400927,0.0,0.18415193259716034,0.3657963272,0.3065337896,0.1179392003,0.2221793751,0.1745607411
VAMP7,0.3935659121,0.1208693728,0.0,0.0383409708738327,0.1806732979,0.1450895267,0.2163537714,0.2930380651,0.1734913646
AP1M1,0.2127674071,0.019853513,0.0,0.04585980251431465,0.4443570959,0.2643775123,0.1521673624,0.2465431582,0.1732407314
RAB27B,0.8224989585,0.3346906909,0.0,0.0,0.02841476,0.1454020944,0.0,0.0429075129,0.1717392521
ASAP1,0.2655800115,0.0905206424,0.0,0.0,0.1840279997,0.3466757721,0.1609888541,0.3089362174,0.1695911872
TBC1D14,0.0412668656,0.0,0.0,0.02662459760904312,0.2918089988,0.4204927605,0.2328531321,0.3431659979,0.1695265441
LMAN1,0.2317321746,0.282404993,0.5,0.0,0.0824793466,0.0746077545,0.0437179245,0.1397805998,0.1693403491
PLIN3,0.0374999369,0.0653053876,0.0,0.0,0.4031733548,0.4932005593,0.0892872629,0.2643568853,0.1691029234
STX4,0.1945933387,0.1369394456,0.0,0.015034323558211327,0.411879155,0.3034457057,0.0656199782,0.2194611025,0.1683716312
VTI1A,0.1752112314,0.0760883894,0.0,0.039133328944444656,0.4713814188,0.3357750364,0.042627888,0.1892684171,0.1661857138
FBXO6,0.2298790712,0.0215616984,0.5,0.004324578680098057,0.0880806503,0.1687741528,0.1018420244,0.2144085704,0.1661088433
STX6,0.0,0.0567913752,0.0,0.0,0.3936899861,0.4784270541,0.1467513232,0.2525920724,0.1660314764
RAB22A,0.6101178642,0.2427162426,0.0,0.004693746566772461,0.1112237515,0.2215827194,0.0,0.1337537776,0.1655110127
TBC1D15,0.1498022961,0.0543211388,0.0,0.0,0.4807098992,0.3098225877,0.0800750483,0.2492846556,0.1655019532
STX19,0.079736871,0.0,0.0,0.029461652040481567,0.1649125931,0.4590792509,0.2172294525,0.3632418116,0.1642077039
PIGM,0.1853318705,0.0209943412,0.0,0.17525312304496765,0.207393204,0.299110646,0.1583560778,0.250259337,0.1620873249
HSPBP1,0.0826026868,0.00398003,0.0,0.0019138342468068004,0.2447590069,0.4997997507,0.1886346078,0.2708872376,0.1615721443
BAG2,0.1189666541,0.0,0.0,0.0,0.1297080695,0.3870308372,0.2677493612,0.3757401468,0.1598993836
VAMP4,0.0819144441,0.0437419512,0.0,0.07528229802846909,0.3145520555,0.4122187657,0.104412131,0.241943804,0.1592581812
ARF6,0.0697376771,0.0332421769,0.0,0.0,0.295435316,0.3052081799,0.2413612555,0.3129810424,0.157245706
UBE2E1,0.1512980218,0.0,0.0,0.0,0.3090468545,0.4505956578,0.0634494536,0.2759771305,0.1562958898
ATF6B,0.2139552347,0.1294206863,0.0,0.0,0.3641812428,0.3508614284,0.0,0.1904029329,0.1561026906
PIK3C3,0.1589393063,0.1225509853,0.0,0.05102977156639099,0.2145973155,0.3914136163,0.0696724437,0.2394265925,0.1559537539
BAK1,0.1300117986,0.0517790749,0.0,0.002930836519226432,0.3625455389,0.3539057733,0.0791246708,0.2515975815,0.1539869093
ARAP2,0.1090624005,0.0424427568,0.0,0.09595030546188354,0.2669152664,0.3165472318,0.1036768529,0.284101596,0.1523370512
ARFGAP2,0.0,0.0770448376,0.0,0.04523627460002899,0.4893283989,0.3503586687,0.0443683047,0.2056155769,0.1514940077
B4GALNT1,0.080403307,0.0093339312,0.0,0.0,0.3991266732,0.4371191079,0.0542484778,0.2230327736,0.1504080338
PIGK,0.1310383912,0.0800145008,0.0,0.01906636357307434,0.2359722516,0.3364215917,0.1315893857,0.2626694682,0.1495964941
ARHGEF7,0.2010767333,0.2985966325,0.0,0.08813322335481644,0.1983388946,0.2311529703,0.0068924411,0.1642490991,0.1485549993
GLT8D1,0.1030378514,0.0614023057,0.0,0.0,0.49624741,0.3148812802,0.0311621837,0.1808056438,0.1484420844
NAPB,0.3662686291,0.1587246723,0.0,0.08381367474794388,0.0716835224,0.2671718771,0.099761397,0.1373750714,0.1480998555
STT3A,0.0781797857,0.0,0.0,0.0,0.3890548019,0.4698766767,0.0164329469,0.2302636822,0.1479759867
ARF3,0.011419016,0.0122664726,0.0,0.03490252420306206,0.3202820115,0.4090652765,0.1303523351,0.2576560685,0.1469929631
RAB3D,0.0439177727,0.0684715044,0.0,0.009241527877748013,0.2500362268,0.3244596599,0.1588585503,0.2677023037,0.1403359432
RAB17,0.2409809524,0.104062765,0.0,0.12159888446331024,0.132315287,0.1782718572,0.076922401,0.2572409143,0.1389241327
PSD3,0.3484830348,0.0619163944,0.0,0.03554098680615425,0.1510542584,0.1944294772,0.0947015178,0.2244259597,0.1388189536
DOLK,0.1082152423,0.0591440113,0.0,0.021430321037769318,0.3937866424,0.2754324287,0.0387906412,0.2050458708,0.1377306447
STX1A,0.0466130078,0.0251379001,0.0,0.031125040724873543,0.1701041958,0.3045999233,0.2131612648,0.3026253721,0.1366708381
RAB21,0.0502989876,0.025872729,0.0,0.0,0.3101111685,0.2910234026,0.1423013073,0.2727185504,0.1365407682
GBGT1,0.1172917153,0.0,0.0,0.2683805525302887,0.0867935657,0.2277360711,0.1885751019,0.2028665436,0.1364554438
COG6,0.1851829703,0.114674369,0.0,0.0,0.1363440148,0.1888392767,0.2099404718,0.2498125007,0.1355992004
ACAP2,0.0421910911,0.0,0.0,0.0,0.2360163249,0.4470808146,0.1265554684,0.2324593188,0.1355378772
RAB42,0.1709620837,0.0854231627,0.0,0.02080712467432022,0.1540666561,0.1771573228,0.1644857216,0.2979572744,0.1338574182
GALNT10,0.1462230205,0.0114874128,0.0,0.21782881021499634,0.2174457536,0.3214176289,0.0,0.1513977595,0.1332250482
SYTL2,0.2251299095,0.0462736672,0.5,0.20888479053974152,0.0256635685,0.0552881369,0.0,0.0029496967,0.1330237212
RAB3B,0.133551871,0.1961647557,0.0,0.13102301955223083,0.1288945311,0.1965430289,0.0712621257,0.1906262398,0.1310081965
RAB1B,0.0670027558,0.0701165382,0.0,0.033192288130521774,0.3000723837,0.2472946455,0.1439318273,0.1833625845,0.1306216279
RNF5,0.2300693723,0.0214442679,0.0,0.02584555745124817,0.2412472429,0.3542309821,0.0,0.1677761735,0.1300766995
EVI5,0.1344705988,0.0062226208,0.0,0.0,0.2717589943,0.3265826993,0.0581740234,0.2418131583,0.1298777619
QSOX2,0.1931458714,0.0205132134,0.5,0.0062406910583376884,0.1218656548,0.1759924282,0.0,0.0169711215,0.1293411225
GPLD1,0.0372237532,0.1429877511,0.0,0.0,0.43747621,0.2708292085,0.0,0.1448806635,0.1291746983
RAB19,0.0722464498,0.0,0.0,0.03846187889575958,0.1841793096,0.3534321122,0.1216499777,0.2599001312,0.1287337324
PGAP1,0.1311033278,0.0325309435,0.0,0.0,0.1802729373,0.2287112904,0.171302968,0.2817238615,0.1282056661
TMX3,0.1046246241,0.0281416615,0.0,0.0,0.2321339543,0.3250019904,0.0891106025,0.2418763069,0.1276111425
DNMBP,0.272787578,0.0120193125,0.0,0.0,0.2383280267,0.2588485985,0.0418184731,0.1950903395,0.127361541
CLTC,0.1560709534,0.0,0.0,0.012054733000695705,0.1853789364,0.2602809375,0.1476575299,0.2568793108,0.1272903001
STX12,0.0768151533,0.0,0.5,0.011328988708555698,0.0486789644,0.1208522756,0.0640392875,0.190878382,0.1265741314
TBC1D19,0.2348623498,0.0120681131,0.0,0.0,0.1833582325,0.35741778,0.0494830745,0.16231318,0.1249378412
AP1B1,0.0198818635,0.0232891702,0.0,0.0,0.332504308,0.4026294462,0.0,0.2204761404,0.124847616
UBE2J1,0.1698322774,0.0114626353,0.0,0.0,0.3170621835,0.2134714265,0.0874472803,0.1988725775,0.1247685476
RAB13,0.0210204724,0.0186052414,0.0,0.0024819192476570606,0.3372834727,0.2161781514,0.1504907587,0.2464731553,0.1240666464
MARCH6,0.13555034,0.0307585214,0.0,0.0,0.3559301491,0.228019662,0.0220043048,0.2192351146,0.1239372615
MAN1A1,0.0592228962,0.0571978364,0.0,0.0045386250130832195,0.1453836675,0.3177132981,0.1382653831,0.256570875,0.1223615727
RAB3A,0.066477244,0.0226468157,0.5,0.010007692500948906,0.0556279446,0.1238701411,0.0408129287,0.1593449417,0.1223484635
SRP54,0.0963707813,0.0652151192,0.0,0.0,0.2929805934,0.388731603,0.0,0.1267876004,0.1212607122
RAB6A,0.2811113057,0.0,0.0,0.5084212422370911,0.0339247346,0.0973722717,0.0,0.0476195031,0.1210561322
TRAPPC6A,0.0797565232,0.0285668226,0.0,0.022468307986855507,0.1984868942,0.29537522,0.1192939681,0.223136958,0.1208855868
SVIP,0.1077169532,0.1067303949,0.0,0.04964332655072212,0.1025563355,0.2899208467,0.0951171288,0.2076092145,0.119911775
RABGAP1L,0.0483470866,0.0680818459,0.0,0.004412395413964987,0.1601536906,0.2915039846,0.1311623194,0.2528901068,0.1195689287
PIGL,0.0661269028,0.1024654545,0.0,0.0,0.2669423942,0.3257009366,0.0,0.192899561,0.1192669061
UBA7,0.0793666368,0.0318815521,0.0,0.0,0.125999706,0.334572689,0.1286863042,0.2444048298,0.1181139647
BET1,0.1807382452,0.0349244003,0.0,0.0,0.1849364893,0.2123861649,0.1059070556,0.2171764504,0.1170086007
MAN2A2,0.1355092535,0.0,0.0,0.08911068737506866,0.2209380459,0.2924624733,0.0040443548,0.1887565517,0.1163526708
CYTH2,0.0862277296,0.0228392537,0.0,0.0,0.3431275653,0.2176056199,0.0359829955,0.2218280029,0.1159513959
SELENOS,0.0757531792,0.0463612089,0.0,0.0,0.3031971157,0.3180769448,0.0011405889,0.1830551496,0.1159480234
RAB20,0.1101047797,0.0112047648,0.0,0.017714759334921837,0.359608698,0.2676118483,0.0144548072,0.1465349845,0.1159043302
RRBP1,0.1296814162,0.054470479,0.0,0.0,0.1790676762,0.2770815145,0.0707677201,0.2131410396,0.1155262307
PDIA6,0.1377150127,0.0493007524,0.0,0.048366397619247437,0.1469928056,0.305910722,0.0357233608,0.1955984263,0.1149509347
AGAP1,0.2094834212,0.0562667969,0.0,0.003966854885220528,0.2295502687,0.271981022,0.0028704057,0.140013953,0.1142665903
RBX1,0.0937048982,0.0455850153,0.5,0.00945491436868906,0.0702402353,0.1304407679,0.0,0.0598319958,0.1136572284
UBE2J2,0.1033234557,0.0237250752,0.0,0.049322351813316345,0.3552452122,0.2783396671,0.0,0.0964915169,0.1133059099
SEC16B,0.0410235066,0.0484925436,0.0,0.0,0.4238441826,0.246666243,0.0,0.1452061808,0.1131540821
NGLY1,0.1556897392,0.0709083608,0.0,0.13011132180690765,0.2316284391,0.1835879573,0.0091850505,0.1232855521,0.1130495526
UGGT2,0.2533948894,0.0956525575,0.0,0.011268398724496365,0.0542084796,0.1366873916,0.136568947,0.2148923995,0.1128341329
EIF2AK3,0.0665898537,0.0207091706,0.0,0.0,0.3074953447,0.2578240333,0.0431638184,0.2054917213,0.1126592428
PIGC,0.148576521,0.0,0.0,0.19779276847839355,0.318423285,0.153626367,0.0,0.0821873257,0.1125757834
PPIA,0.2553937078,0.0116877611,0.0,0.3038623034954071,0.1117352549,0.1593659941,0.0,0.0523015133,0.1117933168
SAR1A,0.1412498486,0.028792209,0.0,0.0,0.3088002716,0.2529382505,0.0,0.1581306444,0.111238903
HSPH1,0.4920660047,0.0,0.0,0.0,0.0573482831,0.0401276729,0.0819109421,0.2074546582,0.1098634451
TXNDC5,0.1296971968,0.0759639147,0.0,0.2756032943725586,0.0637888701,0.0865555756,0.0616056896,0.1807108348,0.109240672
GXYLT2,0.0,0.0,0.0,0.13993249833583832,0.0424682144,0.2954802718,0.1259794366,0.2680355963,0.1089870022
INPP5B,0.1557437894,0.0398163605,0.0,0.0,0.1893255583,0.1788341951,0.0795606578,0.225860269,0.1086426038
GALNT15,0.0432421147,0.0,0.0,0.0,0.1025018866,0.3688541883,0.0906720882,0.2581938154,0.1079330116
EDEM3,0.1115342556,0.0179083609,0.0,0.0,0.0732875434,0.3131131459,0.1029446449,0.2445729705,0.1079201152
HSP90AB1,0.2324163558,0.1112863736,0.0,0.05889897048473358,0.134524574,0.0325798863,0.1103439676,0.1815665026,0.1077020788
HSPA8,0.1292672849,0.0105341977,0.5,0.002386038890108466,0.0833212857,0.092663747,0.0,0.0426107798,0.1075979167
TBC1D30,0.1707855636,0.1159790074,0.0,0.0,0.1832869127,0.2276859305,0.0157953875,0.1462822585,0.1074768825
MYO5B,0.2135522176,0.0,0.0,0.07335202395915985,0.1861762674,0.2770834693,0.0,0.0980144331,0.1060223014
SRP9,0.0112609674,0.0,0.0,0.0,0.2053417783,0.3732830263,0.0606282262,0.194826564,0.1056675703
EDEM2,0.2371696167,0.0114399418,0.0,0.0181638915091753,0.233328674,0.1706703927,0.0031531758,0.1693860791,0.1054139715
PSD2,0.1666272829,0.0483014704,0.0,0.011357457377016544,0.28028071,0.1556176445,0.0141713316,0.165992658,0.1052935693
EIF2AK4,0.0,0.0670074164,0.0,0.011957147158682346,0.3247613335,0.3501274558,0.0,0.0883809871,0.1052792925
APPL1,0.1809821692,0.0,0.0,0.059898655861616135,0.1557669735,0.269138418,0.0186338685,0.1558253223,0.1050306759
RAB5C,0.1277416839,0.0113390987,0.0,0.030179133638739586,0.2264298388,0.2459743024,0.0,0.1973178259,0.1048727354
GALNT2,0.2341734087,0.0468678488,0.0,0.03646176680922508,0.1992617735,0.2060234909,0.0,0.1157011214,0.1048111763
TBC1D2B,0.111291177,0.0401098564,0.0,0.0,0.2115985967,0.2890877026,0.0161006671,0.1668553286,0.104380416
SRPRB,0.0450438695,0.0357989395,0.0,0.0,0.3300081604,0.2570996726,0.0,0.1660126932,0.1042454169
RAB25,0.0928618239,0.052411075,0.0,0.12974175810813904,0.1767310369,0.1270857538,0.0817801239,0.1733444043,0.104244497
ALG11,0.2978932231,0.0,0.0,0.0,0.1194854374,0.3390263292,0.0,0.0706419374,0.1033808659
EXOC3,0.1194445868,0.1296510549,0.0,0.0,0.3353202035,0.1673183634,0.0,0.0669880916,0.1023402875
TBC1D9B,0.0483470866,0.0971580328,0.0,0.02462944947183132,0.2902223148,0.2229567133,0.0,0.1340343479,0.1021684931
HAS3,0.1285104611,0.0312662522,0.0,0.08322925120592117,0.1082142719,0.1675666284,0.0862756409,0.2111852893,0.1020309744
RAB10,0.0835085041,0.0531087173,0.0,0.0,0.3020390171,0.2986823165,0.0,0.077160448,0.1018123754
CANX,0.0542232641,0.0435600575,0.0,0.0,0.2018808264,0.2332135835,0.1031220481,0.1783547509,0.1017943163
TRAPPC3,0.2946270475,0.0241069945,0.0,0.1409381628036499,0.1810848215,0.0408470989,0.0,0.1302857864,0.101486239
RAB4A,0.1530812047,0.0,0.0,0.14344094693660736,0.2052259463,0.0858368217,0.0624494283,0.1615539507,0.1014485373
RAB32,0.0886204008,0.059492181,0.0,0.01666763238608837,0.1238393991,0.1726831448,0.1163799731,0.2317317496,0.1011768101
SAR1B,0.0615278158,0.1119158426,0.5,0.008055918850004673,0.0012528893,0.0548711526,0.0,0.07145759,0.1011351511
RAB44,0.0798572251,0.022089782,0.0,0.0,0.3684996347,0.2451377328,0.0,0.0881201717,0.1004630683
SEC24D,0.4182813561,0.0295030372,0.0,0.10955050587654114,0.0309364966,0.1313723825,0.0,0.0823388161,0.1002478243
GIT2,0.0126122835,0.0139363238,0.0,0.0,0.3647645966,0.2499067428,0.0,0.1605729429,0.1002241112
B4GALT3,0.1411309987,0.0707638222,0.0,0.0,0.3113056786,0.2234386754,0.0,0.0472547314,0.0992367383
SEC61A1,0.132996983,0.0,0.0,0.28957968950271606,0.1494408978,0.0934127455,0.0,0.1271429826,0.0990716623
SSR4,0.1143147434,0.0123632289,0.0,0.154633566737175,0.1174506239,0.306597303,0.0,0.0869261629,0.0990357036
CTSA,0.1971749438,0.3307650752,0.0,0.0,0.0177906824,0.1947836331,0.0,0.050477411,0.0988739682
RAB23,0.0770750655,0.0,0.0,0.11079730093479156,0.1507559567,0.2560286059,0.0011048464,0.1913325798,0.0983867944
COPZ2,0.1385679097,0.0746940144,0.0,0.0,0.0654475372,0.2420053388,0.0436193943,0.2197346253,0.0980086025
SEC11C,0.0210204724,0.0,0.0,0.0,0.1434943364,0.2465067321,0.1500814753,0.2174555954,0.0973198265
FUT8,0.1990692487,0.1319566293,0.0,0.008016522042453289,0.0289024776,0.246108306,0.0386549513,0.1224149422,0.0968903846
STX16,0.464682608,0.1245502159,0.0,0.0929950624704361,0.0390903624,0.0446015841,0.0,0.0079859023,0.0967382169
CYTH3,0.3350404053,0.0221248739,0.0,0.12000330537557602,0.0227800815,0.1714378737,0.0,0.0981859498,0.0961965612
TMED8,0.0864570688,0.0227183762,0.0,0.0,0.1780670507,0.2255295771,0.070482045,0.1820923815,0.0956683124
PARK2,0.1878321983,0.0751123835,0.0,0.0,0.1456300521,0.2024004618,0.0,0.1443668948,0.0944177488
ALG5,0.2800895465,0.0591474662,0.0,0.0,0.1646206773,0.1540071104,0.0,0.0954474364,0.0941640296
ARAP3,0.052312312,0.0204399416,0.0,0.5504247546195984,0.0396906404,0.072757293,0.0,0.0176649483,0.0941612362
CYTH1,0.0459216474,0.0,0.0,0.0,0.2618111329,0.2261832546,0.0145509419,0.2024279055,0.0938618603
RAB27A,0.135759244,0.0,0.0,0.0,0.1446377089,0.1908525809,0.0552361344,0.2242134939,0.0938373953
MGAT5,0.0225219347,0.0053444337,0.0,0.0,0.1186429593,0.2231958749,0.164298086,0.2132411753,0.093405558
HSP90B1,0.1967292603,0.2162979175,0.0,0.007490305695682764,0.1059862076,0.1555983035,0.0,0.0582562997,0.0925447868
ASAP3,0.1016804565,0.0756850868,0.0,0.0,0.1386580941,0.1209812279,0.0701750207,0.2301213826,0.0921626586
SSR1,0.2166316053,0.0,0.0,0.06110917031764984,0.1282979022,0.1597638794,0.0,0.1670512515,0.0916067261
MGAT4B,0.2547188494,0.047339721,0.0,0.014320673421025276,0.0847748751,0.2534010403,0.0,0.0772522086,0.091475921
SGSM3,0.1094717322,0.0206944003,0.0,0.16469405591487885,0.0403670981,0.2433481483,0.0,0.1526096899,0.0913981406
HSPA1B,0.0666899512,0.0870221974,0.0,0.11494830250740051,0.0813253383,0.1951866155,0.022045205,0.1628631478,0.0912600947
PDIA5,0.0938933684,0.0,0.0,0.1418726146221161,0.1351943449,0.1815893619,0.0176029923,0.1565353444,0.0908360033
RAB40B,0.3385240691,0.1257934316,0.0,0.11912255734205246,0.0847270577,0.0397759712,0.0,0.0132265031,0.0901461988
KIF20A,0.1779775582,0.0350200014,0.0,0.021254435181617737,0.1471083866,0.0396562214,0.0932593815,0.2042073624,0.0898104183
ALG14,0.0250243719,0.0712146598,0.0,0.08705534785985947,0.1417106993,0.2236275496,0.0048603887,0.162968871,0.089557736
GOSR2,0.3161929413,0.0315552892,0.0,0.025976253673434258,0.162086812,0.1447689964,0.0,0.0350557288,0.0894545027
GALNT1,0.376266081,0.0442300057,0.0,0.016762251034379005,0.0359094891,0.0848804649,0.0,0.1544429155,0.0890614009
CAPN1,0.238476687,0.0268839112,0.0,0.0002475180081091821,0.0757369449,0.2362831736,0.0,0.1345541767,0.0890228014
SEC23A,0.0,0.0019596588,0.0,0.0,0.2441854421,0.2466063495,0.0387505681,0.1800809327,0.0889478689
YOD1,0.1884663445,0.1488045493,0.0,0.006350975949317217,0.1141533568,0.1555545642,0.0,0.0962129219,0.0886928391
GBF1,0.1136028284,0.0172656708,0.0,0.07274691015481949,0.1525134174,0.2515261914,0.0,0.0982598792,0.0882393622
PIGA,0.0987370451,0.052672824,0.0,0.0,0.2646276431,0.0169908518,0.0728100204,0.1992895138,0.0881409873
SEC61G,0.1546270632,0.0760039287,0.0,0.007756231352686882,0.0788835618,0.2952862624,0.0,0.090647311,0.0879005448
RAB31,0.0919645668,0.012076427,0.0,0.0,0.0548885866,0.2252886704,0.1475196858,0.1686582773,0.0875495267
RAB9A,0.0212417406,0.0118394164,0.0,0.0,0.2163426407,0.2295954443,0.0583193138,0.1629026712,0.0875301534
PIGT,0.3946872971,0.0310899906,0.0,0.019804105162620544,0.0966704668,0.1373078602,0.0,0.0205434394,0.0875128949
HERPUD1,0.1376163587,0.0516672075,0.0,0.010329986922442913,0.1337955251,0.2032096017,0.0,0.1616327447,0.0872814281
ALG13,0.0923160508,0.0670889296,0.0,0.016517242416739464,0.045227365,0.3327446158,0.0,0.1346700263,0.0860705287
UBQLNL,0.1751257328,0.022576371,0.0,0.0,0.3105145122,0.1053121733,0.0,0.0702726219,0.0854751764
COPZ1,0.042791676,0.0515508376,0.0,0.0,0.2595849621,0.1330969509,0.048885096,0.1442818387,0.0850239202
GALNT6,0.1804049491,0.0381254772,0.0,0.021009450778365135,0.0414758422,0.2010120733,0.0523928529,0.1443461148,0.084845845
STX2,0.169595163,0.1084436769,0.0,0.03472762927412987,0.1013243604,0.130940482,0.0092485087,0.1239408705,0.0847775863
DNAJA1,0.0944160924,0.0120674362,0.0,0.0,0.1331315393,0.267525831,0.0,0.1678364826,0.0843721727
FBXO2,0.1877237501,0.0115897902,0.0,0.07820228487253189,0.0617811579,0.1854404252,0.0295841862,0.1183890894,0.0840888355
RAB8A,0.0913823822,0.0792835042,0.0,0.011608874425292015,0.1444582798,0.271772324,0.0,0.0732977201,0.0839753856
GIT1,0.3834380221,0.0622581801,0.0,0.06539083272218704,0.0335868474,0.0675690107,0.0,0.0578359097,0.0837598503
