GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HSP90AB1,0.3656161823,0.2429968308,0.5,0.16639091074466705,0.2743030712,0.2479529554,0.1225585428,0.2563717545,0.272023781
SRPRA,0.0433257908,0.504649511,0.0,0.0,0.5406297655,0.6753583021,0.0169984887,0.3913296615,0.27153644
STX17,0.1241147604,0.0943271012,0.0,0.010576550848782063,0.452788136,0.5568215329,0.4034194849,0.5277156748,0.2712204051
HSPA6,0.1222237986,0.2665097678,0.0,0.0,0.2526228856,0.5366924486,0.3702249809,0.5926051827,0.267609883
RAB27B,0.6958364409,0.0,0.0,0.17347045242786407,0.1436461417,0.5154046583,0.1717417564,0.4108507581,0.263868776
FBXO6,0.3034795934,0.6153178951,0.0,0.0,0.1472938233,0.4235072178,0.2592286752,0.3484358328,0.2621578797
NET1,0.2999451608,0.0,0.0,0.0013231270713731647,0.3213450711,0.5750283307,0.3587023414,0.5316395002,0.2609979414
AGAP3,0.5180820412,0.4600536318,0.0,0.6093041300773621,0.118918149,0.1604855112,0.0,0.2147188888,0.260195294
ABO,0.2418362523,0.1464350584,0.0,0.031135650351643562,0.2512187821,0.4154165781,0.3738375043,0.6205034819,0.2600479134
ATF6B,0.3565326735,0.3979939254,0.0,0.12331440299749374,0.1999572768,0.3072829251,0.2891716359,0.4047884718,0.2598801639
ARHGEF11,0.4268364282,0.1564458067,0.0,0.15587089955806732,0.3495420733,0.4557646506,0.1494626576,0.3693612248,0.2579104676
INPP5E,0.2602068005,0.1094774004,0.5,0.059879694133996964,0.2655273798,0.3901954694,0.1289440304,0.3383919267,0.2565778377
IQSEC3,0.3759012257,0.1435534122,0.0,0.08670610934495926,0.4900656945,0.3195384272,0.2054494386,0.4245315152,0.2557182278
EIF2AK3,0.038228639,0.2074192085,0.0,0.0,0.4511097055,0.6039746082,0.252325169,0.4883787286,0.2551795074
BAK1,0.0618939869,0.1483054085,0.0,0.036371733993291855,0.477045346,0.4985510039,0.2916169082,0.511855974,0.2532050452
DERL1,0.6592097241,0.4600181593,0.0,0.09907824546098709,0.2799265645,0.2743511989,0.0,0.2480392425,0.2525778918
DNAJC5,0.4914078057,0.7520190779,0.0,0.0,0.1825850779,0.3039811404,0.0418090376,0.2457437194,0.2521932324
ARF5,0.4100069988,0.31175779,0.0,0.22113896906375885,0.2738664432,0.2615157503,0.2066722164,0.3257851388,0.2513429133
UBXN6,0.2217521014,0.0552294583,0.0,0.0356694757938385,0.5530576313,0.5370815511,0.1935483645,0.406821583,0.2503950207
TXNDC5,0.2091405199,0.5694370152,0.0,0.0,0.189789267,0.4974563171,0.0824252331,0.4459444639,0.249274102
CYTH4,0.2427349194,0.0,0.0,0.5686370134353638,0.1529208403,0.3419275073,0.2022468645,0.4847836255,0.2491563463
UBE2E2,0.2476674213,0.5244797254,0.0,0.2532620131969452,0.1150984267,0.3287686924,0.1593357095,0.3196657012,0.2435347112
PIGF,0.0481397676,0.0,0.0,0.18715620040893555,0.6354800718,0.3612099375,0.2529651399,0.4514936848,0.2420556003
RAB11B,0.3503714138,0.0,0.0,0.034026216715574265,0.3905325142,0.5235111574,0.2208332768,0.4039657367,0.2404050395
SNAP23,0.1227564074,0.2998647459,0.0,0.015133298002183437,0.3066249865,0.3335980168,0.3718535602,0.4478580441,0.2372111324
ALG10B,0.3636293898,0.2519340461,0.0,0.2451980859041214,0.2102163668,0.1608100132,0.2745422278,0.3727669461,0.2348871345
PIGB,0.1914415401,0.6782105144,0.0,0.0,0.3174024159,0.2809917197,0.0774254231,0.3264194084,0.2339863777
UBE2D3,0.2107494543,0.0294019413,0.0,0.09172175079584122,0.5452698305,0.4812107224,0.1246164308,0.3731177477,0.2320109847
RAB3IL1,0.377696435,0.6314889871,0.0,0.0,0.1120279176,0.1325499575,0.2111077584,0.3875037287,0.231546848
GALNT1,0.3357596382,0.2616162314,0.0,0.7177852988243103,0.1485734446,0.2316731127,0.0,0.1415663453,0.2296217589
TBC1D23,0.0962795352,0.2017762962,0.0,0.44653695821762085,0.2769312803,0.4598244592,0.0,0.350464386,0.2289766144
GALNT6,0.1161088499,0.2206198548,0.0,0.22631731629371643,0.2350367159,0.3326499661,0.2296815684,0.4418288612,0.2252803916
SSR4,0.4121027212,0.1073810029,0.0,0.01904221996665001,0.2899827563,0.4277780699,0.1216920157,0.4145784356,0.2240696527
EXOC3,0.4101504181,0.11112292,0.0,0.03300335258245468,0.4496845996,0.3679795671,0.1211837438,0.2864327647,0.2224446707
SEC31A,0.3362767692,0.6982133652,0.5,0.16888277232646942,0.0261863002,0.0330176277,0.0,0.010518584,0.2216369273
TRAPPC2,0.0877091978,0.1989177408,0.0,0.01693548820912838,0.4218431047,0.6285187612,0.0090980859,0.4075086957,0.2213163843
ARFGAP2,0.3181107674,0.7408467153,0.0,0.0,0.2964615769,0.2454768397,0.0,0.1664141214,0.2209137526
PIGV,0.0209303337,0.3454623622,0.0,0.0069443038664758205,0.3328380997,0.3778476884,0.2294468502,0.4381812524,0.2189563613
LARGE2,0.6036024245,0.1889096235,0.0,0.01705987937748432,0.1100089078,0.2270742676,0.2040603164,0.390236485,0.217618988
ALG2,0.2157084132,0.3012054294,0.0,0.035759806632995605,0.3910448943,0.3503082712,0.0800741426,0.3593080151,0.2166761216
SRP54,0.0926025,0.1806443617,0.0,0.0,0.4401765829,0.497809717,0.1297268843,0.3917993925,0.2165949298
UBQLN2,0.2591798239,0.1875126109,0.0,0.0430447943508625,0.4084806002,0.2602257796,0.2073049619,0.3545680673,0.2150395798
UBE2D1,0.1283040651,0.0657129594,0.0,0.013175069354474545,0.2888312212,0.3292805806,0.3580970319,0.5300514683,0.2141815495
USP6NL,0.3322933423,0.0,0.0,0.0,0.3931717221,0.6394122168,0.0,0.3420540932,0.2133664218
VAMP5,0.1366587456,0.1890709587,0.0,0.0,0.1211428653,0.4295483636,0.3212314587,0.508691505,0.2132929871
GALNT8,0.0361048257,0.0,0.0,0.34056130051612854,0.0996559264,0.6720765554,0.1055979105,0.449868011,0.2129830662
ARHGEF6,0.280430876,0.2848483506,0.0,0.0,0.1790022744,0.3577765063,0.1927881981,0.4023827469,0.212153619
WFS1,0.4931286844,0.0,0.0,0.09271541982889175,0.162378682,0.2458749412,0.2714843119,0.4285697071,0.2117689683
RAB35,0.3851808002,0.0562070141,0.0,0.02881089225411415,0.6025719608,0.3492767217,0.0,0.2707517867,0.211599897
RAB28,0.3147349607,0.0,0.0,0.0,0.3489328963,0.4650263051,0.1768180518,0.3638894912,0.2086752131
AGAP1,0.3743371567,0.1680691615,0.0,0.0,0.2834831128,0.2162039948,0.2731379162,0.3519141032,0.2083931806
KDELR2,0.5279152035,0.3115869684,0.5,0.11036216467618942,0.1816990099,0.0061538537,0.0,0.0128374672,0.2063193334
HSPH1,0.2468732114,0.0,0.0,0.0,0.2106018753,0.3904029079,0.2574310339,0.5438171056,0.2061407668
SAR1B,0.0538772047,0.6367662099,0.0,0.07619242370128632,0.2299634985,0.1600186767,0.1672718291,0.3165984696,0.205086039
ANKFY1,0.3790433241,0.4589024317,0.0,0.494625985622406,0.0277419089,0.148433879,0.0,0.1319121906,0.205082465
ARHGEF7,0.4220985419,0.8201673864,0.0,0.08406515419483185,0.1495702033,0.019294718,0.0,0.1428894347,0.2047606798
APPL2,0.1660821982,0.3309755671,0.0,0.27717387676239014,0.3245005955,0.3318768665,0.0,0.2067158379,0.2046656177
ERO1A,0.2591968029,0.3047513475,0.0,0.10530836880207062,0.1452762556,0.3304428028,0.2145072929,0.2702851914,0.2037210077
CYTH2,0.0256745427,0.2631173338,0.0,0.3566977083683014,0.297482777,0.3447732324,0.0,0.3162514898,0.2004996355
TBC1D24,0.1926934751,0.0,0.0,0.016008852049708366,0.4027982592,0.4778058539,0.1187146032,0.3888724755,0.1996116899
TBC1D14,0.0,0.0,0.0,0.0,0.3771930486,0.4879523513,0.2662339807,0.464905025,0.1995355507
ALG14,0.0943917012,0.1664961128,0.0,0.0,0.4986497973,0.3362038446,0.1139167152,0.3850358202,0.1993367489
TUSC3,0.5484624722,0.0030360279,0.0,0.21370752155780792,0.1342418084,0.1885439047,0.2179475734,0.2791341631,0.1981341839
TMED2,0.234051847,0.5447585419,0.0,0.0,0.2089413869,0.3259414221,0.0,0.2631666099,0.197107476
NCKIPSD,0.1147948304,0.1254758175,0.0,0.0,0.378140192,0.2772590751,0.3273438748,0.3521440551,0.1968947306
AP3D1,0.124269937,0.2523883376,0.0,0.006833599880337715,0.3593587868,0.4179938732,0.0763154208,0.332074093,0.196154256
SGSM1,0.2076380037,0.2747948376,0.0,0.0,0.3308965126,0.3343394899,0.0856805094,0.3282082066,0.195194695
MCF2L,0.3940171685,0.0,0.0,0.0,0.2728661164,0.4287722394,0.1141145256,0.351568927,0.1951673721
ATF4,0.2437579205,0.1990078488,0.0,0.08086763322353363,0.3852928919,0.3122157282,0.0335155453,0.2923500373,0.1933759507
BET1L,0.1590825654,0.4438715499,0.0,0.005050144623965025,0.3026873645,0.2403678342,0.0947115527,0.2980983739,0.1929836732
EDEM1,0.4147963156,0.4642620863,0.0,0.0,0.1992921384,0.2621343258,0.0,0.1933026879,0.1917234443
RAB3D,0.204924825,0.5530358085,0.0,0.030193762853741646,0.144949868,0.2448772983,0.0514010168,0.2947845368,0.1905208895
SRPRB,0.3139325115,0.0,0.0,0.006978820078074932,0.3618929381,0.2974248512,0.1633038385,0.3763476661,0.1899850782
OPTN,0.2873823591,0.0588557172,0.0,0.19726206362247467,0.2548880082,0.3421589078,0.1146055924,0.2636634219,0.1898520088
STX18,0.3815819226,0.2015560379,0.0,0.013071137480437756,0.2302707519,0.1979201246,0.2468658541,0.2474272034,0.189836629
POMT2,0.2648605725,0.1290515784,0.0,0.0,0.3667216271,0.3714016396,0.0696072252,0.3151153438,0.1895947483
TRAPPC1,0.2141493032,0.2580531728,0.0,0.0,0.2791156314,0.3339468534,0.1120607912,0.3148529363,0.189022336
CKAP4,0.3258927501,0.0,0.0,0.04155241698026657,0.2130545294,0.3435263855,0.1384146439,0.4420887577,0.1880661854
MYO5B,0.3483319406,0.489124286,0.0,0.0,0.0933077832,0.2825534781,0.0,0.2908968813,0.1880267962
TBC1D30,0.1196617081,0.1053002001,0.0,0.11737138032913208,0.1914167774,0.469526262,0.176688421,0.324061773,0.1880033152
PAK1,0.269378309,0.1935963075,0.0,0.0,0.2683730047,0.4224855356,0.0108517769,0.3361726343,0.187607196
GBGT1,0.1940595307,0.2198137373,0.0,0.37775397300720215,0.1192389255,0.3158026819,0.0320429533,0.2416696158,0.1875476772
RAB4A,0.1916970891,0.2103603411,0.0,0.01083659753203392,0.305281388,0.3277389354,0.1100780502,0.3301696405,0.1857702552
PIGQ,0.3925772305,0.0,0.0,0.1714654117822647,0.2894255535,0.3059870797,0.0346810278,0.2915858383,0.1857152677
MAN1A1,0.2172787087,0.4889603583,0.0,0.011467022821307182,0.1818832529,0.1335340368,0.1038135711,0.3474123113,0.1855436577
DERL2,0.0481397676,0.3235572881,0.0,0.0,0.4202584262,0.3889621859,0.0,0.3027306375,0.1854560382
EIF2AK4,0.4984402993,0.1691576327,0.0,0.013850235380232334,0.3106028539,0.299317872,0.0,0.1850809863,0.1845562349
SVIP,0.14825505,0.1756685282,0.0,0.0,0.2246170256,0.3265542966,0.2479607399,0.3369773326,0.1825041216
RAB33A,0.1347152042,0.1580084226,0.0,0.0,0.2840338953,0.3170061618,0.1296006051,0.4342762497,0.1822050673
AP1B1,0.1329314037,0.0,0.0,0.0,0.4558161958,0.4813326644,0.0052347345,0.38068062,0.1819994523
VCP,0.153126451,0.0573351426,0.0,0.0,0.4163303149,0.5335410499,0.0,0.295246017,0.1819473719
ASAP3,0.0823930638,0.4552432609,0.0,0.0,0.1663592138,0.2470469433,0.1797283215,0.3219712298,0.1815927541
PIK3C3,0.3711892261,0.5231616727,0.0,0.0,0.2658630747,0.1067884935,0.0173795898,0.1679202568,0.1815377892
RABEP1,0.1540220495,0.2366376217,0.0,0.21657207608222961,0.1863804249,0.3421337807,0.0785039314,0.2369568063,0.1814008363
STX19,0.2465647,0.3686734427,0.0,0.0,0.085908605,0.4029759757,0.0457562646,0.3008780004,0.1813446236
UBA1,0.3894828095,0.0402577305,0.0,0.0,0.3333072728,0.4192569264,0.0255771632,0.2371943813,0.1806345355
RAB2B,0.4172335617,0.0,0.0,0.3272194564342499,0.1507974456,0.3587320427,0.0,0.1903019839,0.1805355613
SPCS2,0.2131240413,0.0,0.0,0.13162989914417267,0.2758132832,0.4466115836,0.0164742729,0.3594005313,0.1803817014
GALNT2,0.1788350139,0.5811095574,0.0,0.0,0.1997736669,0.2869950132,0.0,0.192015334,0.1798410732
SEC61A2,0.4071484722,0.4287084695,0.0,0.5105760097503662,0.0415695649,0.0036478802,0.0,0.0357480652,0.1784248077
RAB3C,0.3097992329,0.0,0.0,0.4448077380657196,0.1758270633,0.2488678971,0.0,0.2461768685,0.17818485
PIGC,0.3062501792,0.0384109645,0.0,0.1646893322467804,0.3731004454,0.3346082433,0.0,0.2080102175,0.1781336728
TXNDC12,0.1898511948,0.2598601304,0.0,0.0,0.340972418,0.314030307,0.0327811517,0.2716150127,0.1761387768
ALG13,0.2592104998,0.0,0.0,0.014319198206067085,0.352274577,0.3113726878,0.1397561753,0.3294260452,0.1757948979
UBE4B,0.0,0.1455389625,0.0,0.0,0.2403264457,0.3887533783,0.2468301835,0.384018495,0.1756834331
REPIN1,0.2062707814,0.3600899576,0.0,0.14227508008480072,0.2381836623,0.1619438088,0.0,0.2930230796,0.1752232962
KDELR1,0.1546684932,0.1586923589,0.0,0.006888085510581732,0.2889682867,0.4413016258,0.0536552725,0.2973479594,0.1751902603
HSPA1B,0.0711177716,0.2225229532,0.0,0.0,0.1206133358,0.3580349672,0.2700266891,0.359106715,0.175177804
RFWD2,0.2336126864,0.0,0.0,0.0,0.4641529073,0.4180875252,0.0,0.2827016152,0.1748193418
RAB1B,0.2771726495,0.2841106132,0.0,0.5099745392799377,0.1823616154,0.0789352921,0.0,0.0627983731,0.1744191353
B4GALT3,0.1685085978,0.3322509348,0.0,0.0,0.5247704694,0.154455271,0.0,0.2058518391,0.173229639
TBC1D22B,0.263341044,0.9098865084,0.0,0.1541563719511032,0.0313404967,0.0138520038,0.0,0.005769735,0.17229327
STX11,0.3416900597,0.0,0.0,0.2090781182050705,0.130432415,0.2345872736,0.150377734,0.3034186798,0.171198035
AGAP2,0.0,0.1641042506,0.0,0.05972221493721008,0.2245298769,0.302841863,0.1737424422,0.4399009534,0.1706052001
TBC1D19,0.3902614015,0.0,0.0,0.05956023558974266,0.2160054504,0.3535775461,0.0,0.3447926557,0.1705246612
SEC61A1,0.0361048257,0.0,0.0,0.0,0.6390233376,0.3979768274,0.0,0.2802465189,0.1691689387
UBE2G2,0.5181546166,0.0,0.0,0.0,0.2412585891,0.2645626345,0.0665944895,0.2516473303,0.1677772075
PDIA3,0.1419818496,0.4969465661,0.0,0.0,0.1014933426,0.1612266546,0.2104607946,0.2293900752,0.1676874103
UFD1L,0.3162716343,0.4305580845,0.0,0.012769206427037716,0.3870564998,0.0657045528,0.0,0.1273680984,0.1674660095
RAB5A,0.1168392276,0.0483092766,0.0,0.12974010407924652,0.2596385259,0.3935195924,0.0226485381,0.3666927766,0.1671735052
AGR3,0.2242150662,0.0,0.0,0.08853445202112198,0.1022174951,0.3569375269,0.1819915441,0.3834180703,0.1671642693
MARCH6,0.2064852175,0.0574567047,0.0,0.0,0.3853130187,0.4146290506,0.0,0.2688628511,0.1665933553
DNMBP,0.1160512255,0.2966596357,0.0,0.0,0.2260166951,0.4005454789,0.0,0.2831713179,0.1653055441
IQSEC2,0.4457405137,0.7331135792,0.0,0.006393780931830406,0.0465506352,0.0070909611,0.0,0.081937766,0.1651034045
RAB3A,0.0700214802,0.0,0.0,0.36374762654304504,0.0931021674,0.2478249836,0.2348570186,0.3084874073,0.1647550855
TMED10,0.2541912856,0.0,0.5,0.01899081841111183,0.1559361605,0.1548659343,0.0,0.2218512417,0.1632294301
SEC24C,0.4275377728,0.0508875189,0.0,0.0756925567984581,0.139816065,0.3887973324,0.0,0.2207924281,0.1629404592
RAB6B,0.7051109698,0.1371768122,0.0,0.007890880107879639,0.1472406769,0.1415111706,0.0,0.1629295375,0.1627325059
TRAPPC6A,0.2672382294,0.4976647742,0.0,0.0,0.081202371,0.151021253,0.0686070326,0.2223132408,0.1610058626
RFT1,0.2031066403,0.2029550853,0.0,0.0,0.4746597885,0.1864163917,0.0,0.2157807738,0.1603648349
PLIN3,0.0515078351,0.1973898676,0.0,0.169950470328331,0.2840571719,0.2870631577,0.0,0.289600033,0.159946067
AP3M1,0.5426997973,0.3839217219,0.0,0.010177464224398136,0.1083684815,0.162100049,0.0,0.0703515542,0.1597023835
PSD3,0.3064415325,0.3925282915,0.0,0.2695813477039337,0.0630637803,0.1700221383,0.0167773134,0.0553038604,0.159214783
YKT6,0.5315881405,0.0,0.0,0.1499548852443695,0.1974373728,0.1329663703,0.0002354074,0.260904377,0.1591358192
EDEM3,0.0318571992,0.0,0.0,0.0,0.208099991,0.4825664979,0.1317975153,0.4170955758,0.1589270974
COPZ1,0.1449890242,0.5579436984,0.0,0.438708633184433,0.0624531404,0.064347343,0.0,0.0005404546,0.1586227867
HSPA1L,0.1173406835,0.0,0.0,0.0003314776986371726,0.3635654989,0.2050973933,0.1690003235,0.4131619272,0.158562163
ARFGEF2,0.1989690897,0.3391605297,0.0,0.0012844514567404985,0.1187105323,0.3402088132,0.0,0.2679193533,0.1582815962
PIGP,0.23645476,0.2369006684,0.0,0.026578910648822784,0.2544437203,0.1916910115,0.0,0.3189647231,0.1581292242
GBF1,0.2889967467,0.4490960266,0.0,0.042439162731170654,0.2024485721,0.0696243518,0.0,0.2120964265,0.1580876608
FBXO2,0.2785229412,0.5071574547,0.0,0.0,0.0514385394,0.1862338407,0.0,0.2405491813,0.1579877447
AP1M1,0.1258198472,0.3740554459,0.0,0.0,0.2915673073,0.217709239,0.0,0.2525059756,0.1577072269
PDIA5,0.2025640627,0.1492513399,0.0,0.0,0.3028204782,0.2018422068,0.1359015759,0.2686030917,0.1576228444
ALG8,0.2366462282,0.1082878397,0.0,0.29103195667266846,0.1689837647,0.2857618006,0.0,0.1665930583,0.157163081
STX4,0.0423839258,0.4246423644,0.5,0.0,0.1253246672,0.1018387867,0.0,0.0628214395,0.157126398
ASAP2,0.1917403681,0.1054854782,0.0,0.0,0.1981017443,0.3892088102,0.0445227463,0.3279010967,0.1571200305
TMX1,0.1894537314,0.1734331799,0.0,0.0,0.1814718228,0.3376955362,0.0487190326,0.3231838091,0.156744639
SSR1,0.1424077939,0.0927772339,0.0,0.0,0.1594076122,0.5124595196,0.0,0.3426260534,0.1562097766
HSP90AA1,0.5036014831,0.0,0.0,0.2959217131137848,0.1592417282,0.082796687,0.0,0.2003154521,0.1552346329
RAD23A,0.4144546643,0.0536521498,0.0,0.4539428949356079,0.1550822413,0.0507475145,0.0,0.1041043595,0.153997978
SEC24B,0.1992724394,0.2324491433,0.0,0.0,0.2746415632,0.3500443717,0.0,0.1745019035,0.1538636776
MON1A,0.4373958767,0.2458081391,0.0,0.005572489928454161,0.1369919686,0.1118360089,0.041081635,0.2497891264,0.1535594056
UGCG,0.2640304439,0.2090097609,0.0,0.0,0.188138637,0.3391185242,0.0,0.2237329695,0.1530037919
CRYAB,0.3775682967,0.2266781116,0.0,0.07903468608856201,0.0649327459,0.291007486,0.0,0.1808132703,0.1525043246
TBC1D13,0.1970920174,0.0,0.0,0.015325049869716167,0.2729234714,0.231049594,0.1206255279,0.3770198136,0.1517544343
PSD4,0.2917501969,0.3777363117,0.0,0.0,0.0921770165,0.4341303604,0.0,0.0002830933,0.1495096223
TMX2,0.3584713448,0.3288880848,0.0,0.0,0.1981292079,0.2019298694,0.0,0.1030014136,0.1488024901
NPLOC4,0.2973640117,0.0,0.0,0.005264082923531532,0.3307338301,0.311524828,0.0,0.2449858102,0.1487340704
PIGO,0.4995779326,0.0,0.0,0.0,0.2795125406,0.2198121969,0.0,0.1848006476,0.1479629147
SPCS3,0.0903343389,0.0939347045,0.0,0.0,0.1990637165,0.2838816373,0.1736023862,0.3377851962,0.1473252474
ARF4,0.2475915775,0.1022721043,0.0,0.033825457096099854,0.2426311367,0.2771335115,0.0,0.2699860244,0.1466799764
PRKCSH,0.3529459626,0.2716721847,0.0,0.0,0.1905486139,0.2071862798,0.0,0.1467207088,0.1461342187
GLT8D2,0.3500161676,0.2394967828,0.0,0.0,0.0819742374,0.2031400638,0.0726510786,0.221695701,0.1461217539
CANX,0.3115728966,0.0,0.0,0.0,0.2043009792,0.3244761761,0.0100441699,0.3155600479,0.1457442837
RAB18,0.131238176,0.1822487757,0.0,0.0,0.2788373982,0.343352203,0.0,0.2294920166,0.1456460712
TBC1D10C,0.1687074026,0.0563069821,0.0,0.4007968008518219,0.0675504767,0.2251317405,0.0325378816,0.2088631582,0.1449868053
GGA3,0.2417723192,0.2723241412,0.0,0.024034876376390457,0.1902256852,0.2185269836,0.0,0.2090189478,0.1444878692
TBC1D5,0.119501288,0.2908627432,0.0,0.0,0.2268781625,0.1949053531,0.0533531027,0.2684537116,0.1442442951
ALG3,0.5036254695,0.2395453034,0.0,0.0,0.1371776925,0.1337639081,0.0,0.1310840269,0.1431495501
EDEM2,0.2415302374,0.2112113918,0.0,0.0,0.1598065018,0.324819645,0.0,0.2058583366,0.1429032641
GIT1,0.6378714062,0.0705646591,0.0,0.0,0.1061053799,0.2677389343,0.0,0.0604437879,0.1428405209
STX5,0.0,0.0556989871,0.0,0.026451686397194862,0.488831135,0.3585025428,0.0,0.2097660799,0.1424063039
DNAJA2,0.1490691667,0.0985296604,0.0,0.026884812861680984,0.3448309278,0.2309037294,0.0,0.2874385184,0.1422071019
MGAT4B,0.4352249195,0.0,0.0,0.20671363174915314,0.1409627489,0.1479157238,0.0,0.2055674831,0.1420480634
GALNT15,0.2261179306,0.2219997164,0.0,0.008284387178719044,0.0539081622,0.3067587764,0.0909570947,0.2278479914,0.1419842574
PDIA2,0.4428389711,0.0700655363,0.0,0.026971999555826187,0.106675264,0.2303841828,0.0737833288,0.1845200643,0.1419049184
PIGT,0.1491830839,0.3761605129,0.0,0.0,0.238976782,0.2702378622,0.0,0.0980537518,0.1415764991
TMX4,0.2705590115,0.4044765138,0.0,0.0,0.1069461748,0.2019712806,0.0,0.1476764006,0.1414536727
RAB41,0.6187995131,0.1602706844,0.0,0.10581964999437332,0.134919609,0.0495088811,0.0,0.0616978482,0.1413770232
AP3M2,0.1646188676,0.6960068526,0.0,0.012919632717967033,0.0040211295,0.1005799893,0.0,0.1486817231,0.1408535244
SRP14,0.2015852769,0.3517442513,0.0,0.005404189694672823,0.2340716023,0.1804214405,0.0,0.153250773,0.1408096917
HAS2,0.1138161648,0.2320343677,0.0,0.08478572964668274,0.1916438134,0.1748695932,0.0583519666,0.270035932,0.1406921959
ERN1,0.0501301618,0.5572979056,0.0,0.019287221133708954,0.1214479751,0.1742838256,0.0,0.2022969222,0.1405930014
