GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARF4,0.2613790187,0.2305117342,0.0,0.0,0.115478108,0.3157675739,0.0,0.3484601657,0.1589495751
IFT27,0.043579836,0.1463225622,0.0,0.0,0.2105270011,0.5413952938,0.0,0.3158131495,0.1572047303
TMED7,0.4670053839,0.2566152282,0.0,0.39237523078918457,0.0282776746,0.1018397896,0.0,0.0073598311,0.1566841423
SEC61B,0.0378816827,0.0,0.0,0.6857331395149231,0.2132104733,0.1585661004,0.0,0.1560656363,0.156432129
RAB42,0.2525445511,0.1540492479,0.0,0.0,0.2998800801,0.2701833566,0.0,0.2713780834,0.1560044149
DERL3,0.1758026937,0.3284414191,0.0,0.0,0.0244508581,0.3876482918,0.0044519459,0.326689673,0.1559356102
QSOX2,0.0,0.1412471422,0.0,0.0,0.2808448809,0.4321714855,0.0,0.3913989053,0.1557078017
FUT8,0.1964467139,0.4184116392,0.0,0.0,0.0924060983,0.3188429855,0.0,0.2177259293,0.1554791708
GALNT10,0.1609887332,0.0078515843,0.0,0.010964322835206985,0.159770745,0.466021467,0.0,0.4293190021,0.1543644818
WFS1,0.2200439774,0.7705288401,0.0,0.0,0.0410878716,0.0519121207,0.0,0.1417744412,0.1531684064
DNAJA1,0.0895017889,0.0249338073,0.0,0.027504943311214447,0.258444041,0.3482273584,0.0723312702,0.3897047619,0.1513309964
PIGO,0.1415685002,0.2119498381,0.0,0.0,0.4024913614,0.2720645244,0.0,0.1824165371,0.1513113452
COG6,0.2423235785,0.0,0.0,0.0,0.1968214924,0.3927890511,0.0025890127,0.3675661594,0.1502611618
ARHGEF11,0.3402163958,0.1570275024,0.0,0.0,0.1398757655,0.3186393129,0.0,0.2461425356,0.150237689
RAB34,0.0,0.2496418112,0.0,0.05053022876381874,0.207548701,0.3616227378,0.0,0.3315606686,0.1501130184
EXOC7,0.3843693228,0.2683603253,0.0,0.0,0.1589523887,0.257869782,0.0,0.1304122672,0.1499955108
RAB27B,0.9507146892,0.0497905346,0.0,0.0,0.0770216884,0.0121005759,0.0,0.0992009118,0.14860355
ARF1,0.0343971484,0.304684073,0.0,0.0,0.2596063649,0.2848735083,0.0,0.303998968,0.1484450078
HAS1,0.1647860354,0.3587468735,0.0,0.0,0.1216773038,0.176380816,0.059307545,0.3055922204,0.1483113493
MAN1A1,0.1526812945,0.0558547664,0.0,0.0,0.0847874127,0.2479955851,0.2231599244,0.4214414707,0.1482400567
VPS45,0.3567949418,0.0,0.0,0.0,0.323782575,0.2349911306,0.0,0.2684030236,0.1479964589
STX2,0.1964739428,0.0656145516,0.0,0.0,0.1180915353,0.215881903,0.2281590291,0.3594483408,0.1479586628
RAB25,0.1071086008,0.1065359732,0.0,0.0,0.1685929964,0.4399440167,0.0,0.3614379407,0.147952441
JUN,0.3505293389,0.091606103,0.0,0.0,0.0181183803,0.3271382678,0.0,0.3958216409,0.1479017164
UBE2G2,0.4042466039,0.0157626075,0.0,0.0,0.1836136693,0.245798366,0.0059736819,0.3205399623,0.1469918614
UGGT1,0.1419688907,0.2473846866,0.0,0.0,0.253499822,0.2462564766,0.0,0.2857202972,0.1468537716
RAB20,0.6313749011,0.0,0.0,0.05737469345331192,0.0861724219,0.1109714076,0.0,0.2881064939,0.1467499897
VAMP1,0.2172159713,0.098025115,0.0,0.08999142050743103,0.1439475682,0.404998761,0.0,0.2195635705,0.1467178008
AP1G1,0.2628133722,0.250788829,0.0,0.0,0.1693858552,0.3015497423,0.0,0.1856788656,0.146277083
SSR2,0.2123562949,0.4611321221,0.0,0.0050997124053537846,0.1703467972,0.1852444608,0.0,0.1317027823,0.1457352712
RPN1,0.2060917536,0.2931007045,0.0,0.053439222276210785,0.3879527354,0.1083630896,0.0,0.1169142306,0.145732717
PIGF,0.2247014405,0.2455814287,0.0,0.16934986412525177,0.2480735094,0.083724729,0.0,0.1882971672,0.1449660174
ALG3,0.3080769577,0.0429694137,0.0,0.004348258022218943,0.1242434616,0.2876338633,0.0603036384,0.3245219287,0.1440121902
P4HB,0.1697099383,0.115498603,0.0,0.0,0.1566717264,0.1750149477,0.1649962534,0.3676837497,0.1436969023
VAMP8,0.3883400147,0.4828352714,0.0,0.13713201880455017,0.0053736438,0.0786407956,0.0,0.0539176256,0.1432799212
GALNT18,0.1244539548,0.0532925734,0.0,0.0,0.1139199943,0.2582461227,0.1605066051,0.4292711983,0.1424613061
TRAPPC5,0.0754266393,0.0482394629,0.0,0.004569103941321373,0.0931553785,0.3065269391,0.2725741845,0.3345678934,0.1418824502
STX12,0.0988900001,0.0,0.0,0.0,0.2216036595,0.3513658182,0.0830344445,0.3800068186,0.1418625926
GPLD1,0.0,0.5108302181,0.0,0.0,0.2328072345,0.163665696,0.0,0.2251688193,0.141558996
HAS2,0.2328723426,0.0,0.0,0.04008554294705391,0.1300494983,0.1355881054,0.2233978594,0.3660475834,0.1410051165
COPB2,0.0644256184,0.0,0.0,0.0,0.4027983718,0.3429808109,0.0,0.3171963078,0.1409251386
GALNT14,0.2069061271,0.2089698154,0.0,0.04077515751123428,0.0756016441,0.2130595989,0.0,0.3779875001,0.1404124804
INPP5B,0.2639503814,0.0,0.0,0.029463592916727066,0.1807578396,0.3588700859,0.0,0.2891789906,0.1402776113
ARHGAP5,0.2023693225,0.2310784983,0.5,0.0,0.0822038555,0.0435831877,0.0,0.060921829,0.1400195866
NAPG,0.160814075,0.0,0.0,0.0,0.0998642309,0.5202934348,0.0,0.3376070939,0.1398223543
ARF6,0.2722804928,0.0553707969,0.0,0.0,0.1730987447,0.2932885647,0.0,0.3196424102,0.1392101262
ALG12,0.1562329726,0.294951687,0.0,0.0,0.1431819595,0.3369907322,0.0,0.1783603056,0.1387147071
RAB2A,0.1075839788,0.387244738,0.0,0.01868295669555664,0.2619643732,0.2037618202,0.0,0.1289776922,0.1385269449
GALNT2,0.0,0.0873930924,0.0,0.0,0.238827623,0.3787776777,0.0,0.4009917709,0.1382487705
YWHAQ,0.0630791205,0.0974125242,0.0,0.15329067409038544,0.1817951448,0.3207479557,0.0,0.2879866374,0.1380390071
SKP1,0.2630490782,0.0,0.0,0.0,0.2580906874,0.3442058642,0.0,0.2333490534,0.1373368354
MGAT1,0.1143185001,0.0435667178,0.0,0.012963475659489632,0.3016370769,0.3334039099,0.0,0.2920059726,0.1372369566
TBC1D10A,0.0424274846,0.0,0.0,0.08223530650138855,0.3644447278,0.3048410584,0.0,0.2928882441,0.1358546027
PSD,0.098997464,0.0,0.0,0.2566673457622528,0.0776268503,0.4166059519,0.0,0.2328812359,0.135347356
CYTH2,0.1791873297,0.0,0.0,0.0,0.3272947511,0.3795171928,0.0,0.1886136721,0.1343266182
RAB3D,0.4037345217,0.1731355919,0.0,0.0,0.1266268894,0.2773007804,0.0,0.0923162659,0.1341392562
SRPRB,0.0,0.0,0.0,0.007701638620346785,0.3084997781,0.4138628943,0.0,0.3381934971,0.133532226
RAD23B,0.0424274846,0.0,0.0,0.0,0.3613287542,0.3910466958,0.0,0.2703771887,0.1331475154
DNAJC1,0.3248544603,0.0,0.5,0.0285295769572258,0.0692962881,0.0064336029,0.0,0.1305111979,0.1324531408
OSGIN2,0.3095793655,0.1259176414,0.0,0.0,0.0297715987,0.3069691259,0.0,0.2856353625,0.1322341367
EXOC6,0.2550792217,0.0,0.0,9.080860036192462e-05,0.2186707911,0.2875095477,0.0,0.2913091636,0.1315824416
BCL2,0.2642854037,0.113158097,0.0,0.0,0.0451535566,0.408048811,0.0,0.2091903785,0.1299795308
TRAPPC1,0.2068887244,0.289549982,0.0,0.0,0.0866957423,0.2802669953,0.0,0.1735452962,0.1296183425
TBC1D22A,0.329619833,0.0919269022,0.0,0.0,0.0132241638,0.3302817296,0.0,0.269586789,0.1293299272
