GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJC10,0.20691147,0.504887335,0.0,0.03955277055501938,0.4271746839,0.5216419631,0.5476911998,0.7246761069,0.3715669412
RAB3C,0.2718582563,0.095277093,0.0,0.041902486234903336,0.6013986471,0.6143611525,0.6200566491,0.7095040941,0.3692947973
UBE4B,0.3452325617,0.2365420143,0.0,0.0598452165722847,0.7212209075,0.6712802878,0.3544315647,0.5155274523,0.3630100006
ALG2,0.3322563334,0.0702556112,0.0,0.15117643773555756,0.846512971,0.6178176799,0.3054857908,0.5276406538,0.3563931847
PSD2,0.4042685028,0.0,0.0,0.3995325565338135,0.851118511,0.3205147461,0.340825903,0.4841323044,0.3500490655
TBC1D1,0.2335673209,0.2998646403,0.0,0.18575157225131989,0.5252060642,0.5007367889,0.4418127667,0.5896391124,0.3470722832
B4GALT3,0.5348997489,0.2286584099,1.0,0.0762099176645279,0.2537327654,0.3235006499,0.0537538066,0.2902908073,0.3451307632
GALNT8,0.3899416359,0.1014216342,0.0,0.020911743864417076,0.8857391951,0.4556943946,0.3727451145,0.52475374,0.3439009323
DNAJB9,0.7623679163,0.1026164601,0.0,0.0,0.4810621628,0.6770264976,0.2521900025,0.457892696,0.3416444669
PIGB,0.2850230881,0.0121490747,0.0,0.019380223006010056,0.9071334887,0.4684536951,0.5107436136,0.5105958743,0.3391848822
RAB40B,0.7124678369,0.0614134339,1.0,0.20799924433231354,0.1171861277,0.2539236562,0.0482191384,0.2946304279,0.3369799832
RAB19,0.1635821174,0.1546527191,0.0,0.01055117417126894,0.5082626024,0.6194706788,0.4915224886,0.7458923581,0.3367417673
GALNT5,0.4853216972,0.6427617377,0.0,0.035111553966999054,0.2418063073,0.3343743356,0.3428452995,0.5274955555,0.3262145608
DERL1,0.420494265,0.359055766,0.0,0.11829493939876556,0.4551562299,0.432727715,0.3382186167,0.4709746695,0.3243652752
POMT1,0.5411736803,0.1397032646,1.0,0.02300642989575863,0.2001597108,0.2839210219,0.0066155088,0.4003192913,0.3243623634
ALG14,0.2534951513,0.2119056054,0.0,0.0,0.7658348217,0.6476368439,0.2400924505,0.4585002167,0.3221831362
PIGF,0.3138566555,0.2140911814,1.0,0.015399112366139889,0.4491132003,0.2929906558,0.0,0.2821619906,0.3209515995
ERP29,0.3447134289,0.2235008481,0.0,0.029816435649991035,0.5055103508,0.4881420198,0.3795271981,0.5778318923,0.3186302717
RAB8A,0.6497350749,0.0,0.0,0.18249116837978363,0.5320709565,0.4485177279,0.305348965,0.4294340267,0.3184497399
EXOC6B,0.8408641231,0.389784251,0.0,0.9909219145774841,0.1309336775,0.1840148659,0.0,0.0095129778,0.3182539762
GALNT13,0.1988123446,0.5807349936,0.0,0.024213463068008423,0.4964967852,0.2773272924,0.4188546124,0.5468598889,0.3179124225
RAB15,0.2332837489,0.3792787753,0.0,0.0,0.477505524,0.451769269,0.3588088037,0.6236998424,0.3155432454
TBC1D10A,0.7748012886,0.3291772078,0.0,0.008125867694616318,0.3985873458,0.5611995402,0.1360558412,0.310032371,0.3147474328
TBC1D23,0.4260383349,0.1344040195,0.0,0.0,0.5876735871,0.4863085967,0.4151655077,0.4573419112,0.3133664946
MAN1A2,0.3381834074,0.0591736223,0.0,0.10606640577316284,0.4872390169,0.5509128073,0.4359838234,0.526024236,0.3129479149
UBE2D2,0.05634784,0.1218515131,0.0,0.0902019515633583,1.0,0.3798648114,0.3544777105,0.4841975805,0.3108676759
GALNT2,0.7127063945,0.3843732174,1.0,0.02938835136592388,0.1129876851,0.1075990235,0.0,0.1259777942,0.3091290583
MGAT2,0.2781078811,0.3791850998,0.0,0.006598012987524271,0.3459798998,0.5581361894,0.3776034194,0.5261533883,0.3089704863
RNF5,0.500036315,0.4654673458,0.0,0.02207445539534092,0.5854984286,0.4372510488,0.0834334945,0.3734091244,0.3083962766
EDEM2,0.3537521845,0.0,0.0,0.25424912571907043,0.6582866814,0.3025874342,0.3986468611,0.4826337048,0.306269499
COPZ2,0.1836811621,0.0386561467,0.0,0.09382865577936172,0.3892439747,0.6842074508,0.4268137196,0.6134202143,0.3037314155
SRP68,0.1751421141,0.2680531544,0.0,0.0,0.5299359913,0.5556485291,0.4133254478,0.4872024685,0.3036634632
SNAP47,0.1781883947,0.1797597496,1.0,0.2342282235622406,0.2239031982,0.307798887,0.0845864671,0.2029170072,0.3014227409
STX4,0.2452285744,0.0713097862,0.0,0.05490746721625328,0.4632864555,0.8293120293,0.3236456762,0.4068378325,0.2993159777
RAB27A,0.5901540533,0.0592394769,1.0,0.0,0.1436949587,0.3313500498,0.0,0.270023247,0.2993077232
KIF23,0.3552450399,0.2254529609,0.0,0.0,0.3353010412,0.6011945218,0.3669078063,0.5080766178,0.2990222485
RAB41,0.530214782,0.0571220414,0.0,0.004845791961997747,0.5752727149,0.7286732184,0.1304472021,0.362257455,0.2986041507
B3GNTL1,0.7076613928,0.1402230282,0.0,0.034920770674943924,0.4003375286,0.585317731,0.1571553794,0.348595057,0.296776361
ARF6,0.1899995321,0.0382032659,0.0,0.04677557572722435,0.7331855135,0.4941548584,0.3409500893,0.5083179536,0.2939483486
HAS3,0.371290812,1.0,0.0,0.10102599114179611,0.2002445943,0.2970870396,0.17882556,0.1923387981,0.2926015994
PIGL,0.394046248,0.0,0.0,0.10716637969017029,0.4745812122,0.3734955472,0.4738348669,0.4827464076,0.2882338327
TBC1D16,0.4473667956,0.7149097161,0.0,0.021638348698616028,0.2948056658,0.2861216884,0.214028118,0.326567845,0.2881797722
MOGS,0.4452919894,0.148002487,0.0,0.09087993949651718,0.7109064176,0.3412248313,0.2128097053,0.3521902913,0.2876632077
GALNT15,0.4683852426,0.3904262007,0.0,0.02151716686785221,0.2680265725,0.3878372019,0.2791625502,0.4800024852,0.2869196775
MGAT1,0.2860804019,0.3265111882,1.0,0.04007866606116295,0.3613255953,0.1056849179,0.0,0.1735400963,0.2866526082
PDIA2,0.4960926437,0.2283741124,0.0,0.05770726874470711,0.5153262121,0.2389734985,0.3472846185,0.4063517991,0.2862637691
ARHGEF1,0.4324065331,0.1900217881,0.0,0.19415056705474854,0.4766283932,0.4292917016,0.1653563111,0.382467489,0.2837903479
QSOX2,0.4992526258,0.5977124445,0.0,0.08442757278680801,0.4251446235,0.1659974719,0.1463009233,0.3462181453,0.2831317259
PIK3CA,0.3081633996,0.301106642,0.0,0.0,0.2405636654,0.4416347221,0.4065679804,0.5559805289,0.2817521173
RAB1B,0.1646162113,0.610775083,1.0,0.005777064245194197,0.1761664435,0.0545836779,0.0180987948,0.2173819607,0.2809249044
DDOST,0.4935157434,0.3744287807,0.0,0.06734735518693924,0.4267369273,0.5065859513,0.0711697258,0.3067914439,0.2808219909
NAPB,0.4213177638,0.0323639686,0.0,0.0,0.4432058061,0.406682344,0.351123216,0.5632945461,0.2772484556
UBE2E1,0.364604663,0.0658270121,0.0,0.05573967471718788,0.7650049498,0.1753643303,0.3700421871,0.4148375445,0.2764275452
ALG3,0.4641347079,0.3969916047,0.0,0.32012036442756653,0.2970768023,0.3345332494,0.0791342308,0.3146367919,0.2758284689
STX18,0.3544903321,0.0469608371,0.0,0.0,0.6574450473,0.5250368664,0.1977796622,0.417453967,0.274895839
PIGT,0.1508199883,0.0,0.0,0.012576974928379059,0.5041838966,0.5550938559,0.4213888849,0.5476193322,0.2739603666
AP3M2,0.6922138832,0.1383945755,0.0,0.07165294140577316,0.2459792472,0.2425425078,0.3661932779,0.4204945063,0.2721838674
AGAP2,0.2191560025,0.6504930814,1.0,0.006441012490540743,0.0698454361,0.0674595231,0.0,0.111687419,0.2656353093
DNAJB11,0.6627986445,0.2561642231,0.0,0.4568646252155304,0.3122776885,0.1600668643,0.0238139281,0.2340499169,0.2632544863
SNAP25,0.5979526983,0.0459704672,1.0,0.042592793703079224,0.0537952372,0.2130602457,0.0356701463,0.1067451264,0.2619733394
TMED5,0.4373021448,0.0372982112,0.0,0.011844927445054054,0.4684036406,0.4928649838,0.200646896,0.4415621648,0.2612403711
PIGZ,0.6099734766,0.0941046844,0.0,0.19491392374038696,0.2444391199,0.4966345809,0.1500103204,0.2957897824,0.260733236
B4GALT1,0.5505205563,0.5091927655,0.0,0.0,0.2588671286,0.2880626722,0.2163002108,0.260614608,0.2604447427
ARHGAP1,0.6287279657,0.2010763136,0.0,0.0,0.49871736,0.4492662772,0.0,0.3015154424,0.2599129199
VAMP3,0.3025252919,0.1873502587,0.0,0.0,0.4682965489,0.4855391891,0.2261163842,0.3997290142,0.2586945859
TBC1D7,0.2468991025,0.6808146937,0.0,0.025113331153988838,0.4827886495,0.2973638928,0.0222375691,0.3140895124,0.2586633439
DNAJB1,0.8654822582,0.1088195839,0.0,0.13259387016296387,0.2112243345,0.3775805881,0.0905776375,0.2769284155,0.257900836
RAB34,0.4251616069,0.5627168647,0.0,0.10561653971672058,0.1701303088,0.267044035,0.1938554662,0.3280121992,0.2565671276
DAD1,0.2815972608,0.5297480083,0.0,0.022154830396175385,0.5062277924,0.4713437173,0.0,0.206774114,0.2522307154
DNAJA2,0.305072663,0.4322301998,0.0,0.0,0.3937267344,0.0880563665,0.3467851144,0.4319892677,0.2497325432
STT3B,0.3351086147,0.3499565522,0.0,0.7631806135177612,0.1183720647,0.3912854648,0.0,0.0237311356,0.2477043057
DOCK5,0.333305036,0.1013654521,0.0,0.0829802080988884,0.2185955508,0.4047924939,0.3589561597,0.4777898603,0.2472230951
TBC1D4,0.455612921,0.1482695761,0.0,0.421330064535141,0.2546354264,0.3176159337,0.0398586667,0.3366576069,0.2467475244
MICALL2,0.4628647147,0.0770816133,0.0,0.13898631930351257,0.2514357701,0.2096607274,0.339492195,0.4762879986,0.2444761673
PARK2,0.2451048336,0.2937343072,1.0,0.10450230538845062,0.1323155867,0.0405121004,0.0,0.1365273761,0.2440870637
RALBP1,0.11486467,0.3089056662,0.0,0.0,0.3585519107,0.5581618382,0.1938987464,0.415993877,0.2437970886
RAB3IL1,0.3187524064,0.0378659325,0.0,0.0,0.3141611922,0.4129699503,0.4051579914,0.4558598819,0.2430959193
RABGAP1,0.6058812331,0.4230566049,0.0,0.012062808498740196,0.2653435386,0.2756941616,0.0813486389,0.2774066534,0.2425992049
GIT2,0.4417925473,0.0906155996,0.0,0.0,0.4644524431,0.4099043063,0.1647460132,0.3679202687,0.2424288973
STX1B,0.5688153039,0.6775198371,0.0,0.10091943293809891,0.1622233768,0.2838128756,0.0,0.1365228929,0.2412267149
ASAP3,0.7199739834,0.5089553923,0.0,0.24345935881137848,0.1983414681,0.0493183202,0.0198191541,0.1891280076,0.2411244606
HSPA4L,0.5848089352,0.0845368317,0.0,0.0,0.2847001683,0.3728112293,0.1485950047,0.4484423434,0.2404868141
UBA7,0.1785484521,0.2239710923,0.0,0.13048265874385834,0.2214721928,0.418198993,0.2987476711,0.4482010579,0.2399527647
GGA2,0.2774731387,0.2365562042,0.0,0.008755837567150593,0.3786947725,0.3193075886,0.2812659419,0.41438691,0.2395550492
RAB43,0.5166635707,0.1994745754,1.0,0.04798850044608116,0.0619107707,0.0343318266,0.0,0.0457313448,0.2382625736
OSGIN2,0.1604021417,0.1945058693,0.0,0.0,0.3319580794,0.631181798,0.1261370013,0.4532367073,0.2371776996
MAP2K7,0.3911002126,0.3165534869,0.0,0.22495369613170624,0.3590015613,0.1475659711,0.1430498045,0.3116979138,0.2367403308
MAN2A2,0.7101172321,0.1935732809,0.0,0.0,0.2368873618,0.3515935621,0.1121798983,0.2893182015,0.2367086921
TBC1D9B,0.1514121607,0.2792167623,0.0,0.8187097311019897,0.1716314314,0.2358792921,0.0,0.2117812105,0.2335788235
SEC61G,0.8095876201,0.4450405954,0.0,0.020567236468195915,0.2339945152,0.2697320943,0.0,0.0837207093,0.2328303463
HSP90AA1,0.4282125988,0.1033620494,0.0,0.18295283615589142,0.251611336,0.3784433577,0.1256230015,0.3917232512,0.2327410538
PSD3,0.2244481637,0.220291259,0.0,0.0,0.2604437388,0.3548927278,0.2910894673,0.5063833233,0.232193585
RAB11FIP5,0.230315866,0.2473650385,0.0,0.004771849140524864,0.4419773874,0.5005738124,0.1235545763,0.3063499867,0.2318635646
TBC1D9,0.2808889359,0.2370218433,0.0,0.0,0.1841863258,0.2819210233,0.3789595201,0.4918323527,0.2318512501
NAPA,0.2496219833,0.2468710032,0.0,0.0073204366490244865,0.388721847,0.2225887396,0.320349023,0.4162506936,0.2314654658
TBC1D8,0.3916093405,0.5467776921,0.0,0.18362855911254883,0.124837949,0.140572682,0.2137127441,0.231913556,0.2291315654
RAB7A,0.2834989526,0.0392695498,0.0,0.04487790912389755,0.5414178714,0.5020521853,0.0339889762,0.3838134041,0.2286148561
TBC1D22B,0.2492655345,0.1390706345,0.0,0.2503165304660797,0.41020453,0.3684988232,0.1031751488,0.3007039763,0.2276543972
PIGS,0.2513364843,0.1869913158,0.0,0.32791662216186523,0.2453217541,0.3979342709,0.0252347391,0.3791442681,0.2267349318
TMED10,0.2765025118,0.4652129098,0.0,0.0,0.3967279683,0.4148569007,0.0,0.2596083067,0.2266135747
AP1S1,0.4371578936,0.6904913723,0.0,0.0,0.2321421289,0.3149731299,0.0,0.133360014,0.2260155673
AP3B2,0.3398536354,0.1461542288,0.0,0.03689231723546982,0.2218520931,0.3296655374,0.2589341059,0.4721214406,0.2256841698
PIGQ,0.435290506,0.0,0.0,0.0036960490979254246,0.3994891046,0.398967445,0.1414295437,0.4252998243,0.2255215591
RFT1,0.8567058507,0.0189847757,0.0,0.08254027366638184,0.2370459509,0.2787325703,0.070879364,0.2585147238,0.2254254386
RAB9B,0.1688527909,0.2091333185,0.0,0.09300243109464645,0.345001904,0.3015199037,0.2902492793,0.3746039686,0.2227954495
TMED2,0.3298699993,0.1192940225,0.0,0.1218751072883606,0.4316224731,0.419399411,0.0398176232,0.2986967962,0.2200719291
SEC11C,0.2657580064,0.2230990672,0.0,0.0,0.290752334,0.5954702919,0.0436337525,0.3356801061,0.2192991948
RABEP1,0.4254702991,0.1256183875,0.0,0.1846417337656021,0.1450645602,0.3050805624,0.1930753397,0.3724706516,0.2189276918
RAB6B,0.0931677248,0.1862827379,0.0,0.0,0.244774616,0.6297507828,0.194477792,0.3973143899,0.2182210054
UGCG,0.4337405754,0.1597971531,0.0,0.46022480726242065,0.1368731022,0.3605459621,0.0010234935,0.1893932854,0.2176997974
PLAA,0.2315525741,0.2757121388,0.0,0.0039049808401614428,0.3100450195,0.411937554,0.1068344545,0.3971546987,0.2171426776
CLTA,0.0643975314,0.3152189618,0.0,0.0,0.3856872031,0.3596244748,0.1863425978,0.4167787758,0.2160061931
TRAPPC5,0.3478991469,0.1401766054,0.0,0.20237909257411957,0.3441089289,0.2754462627,0.1121359923,0.3049562329,0.2158877827
GOSR1,0.2766427266,0.0383814499,0.0,0.0,0.3809141908,0.6496687062,0.0185669815,0.3546498413,0.214852987
IQSEC1,0.5948070126,0.037220263,0.0,0.520804762840271,0.4050679608,0.047077917,0.0,0.1114232299,0.2145501433
ARAP2,0.3452888916,0.384106004,0.0,0.0,0.237079366,0.3305566881,0.1375702989,0.2766865478,0.2139109746
ATF6,0.4510045696,0.1034680152,0.0,0.0,0.3815194456,0.4207995561,0.0140485693,0.3322008338,0.2128801237
SPCS1,0.3582383515,0.0468370741,0.0,0.08780070394277573,0.41258305,0.2692793367,0.2082576807,0.3142383437,0.2121543176
RAB3A,0.3650708914,0.0674439934,0.0,0.17878267168998718,0.1673284059,0.2652235988,0.3153620189,0.336893189,0.2120130961
CYTH1,0.7179150691,0.3152177965,0.0,0.2765427231788635,0.2031661716,0.1722590501,0.0,0.0097991177,0.211862491
RABGEF1,0.3668571014,0.2838589301,0.0,0.17971621453762054,0.357009465,0.0919640868,0.1073211597,0.3038924359,0.2113274242
PIGK,0.2613974294,0.0,0.0,0.0,0.3746421212,0.4994743606,0.1503476622,0.3917693523,0.2097038657
ARHGEF6,0.3718472958,0.2878747243,0.0,0.0,0.1638593919,0.3653895785,0.1580043883,0.3303097099,0.2096606361
INPP5B,0.614547063,0.6306981696,0.0,0.07705003768205643,0.0443774588,0.0900106965,0.0,0.2120113534,0.2085868474
SPCS2,0.309976851,0.209782048,0.0,0.17734651267528534,0.2525600341,0.3743815652,0.0606747296,0.2793576028,0.2080099179
MGAT3,0.6055008979,0.0,0.0,0.27296480536460876,0.2388743953,0.0438086439,0.1986733479,0.2835228025,0.2054181116
IFT27,0.1122638957,0.3506083643,0.0,0.0,0.236904354,0.4138472031,0.1466795913,0.3616813318,0.2027480925
UBA5,0.4482670268,0.4419527916,0.0,0.026689060032367706,0.2171278507,0.3297953066,0.0,0.1558711527,0.2024628986
APPL2,0.4817206925,0.0750616699,0.0,0.0,0.2804230886,0.5224416938,0.0,0.2573713927,0.2021273172
RAB31,0.2291866646,0.2005028669,0.0,0.0,0.1305970809,0.3658547061,0.2330707477,0.4574956185,0.2020884606
RAB12,0.28549923,0.1224024553,0.0,0.09314130991697311,0.382779053,0.383260913,0.0577951512,0.2832151881,0.2010116626
ARHGEF11,0.2181925772,0.186781976,0.0,0.006161629222333431,0.3880906095,0.2667523166,0.2052599995,0.3329571883,0.200524537
ARHGEF2,0.3522398862,0.3293248643,0.0,0.004473086912184954,0.2560278665,0.3398618304,0.0295453374,0.2918055006,0.2004097965
GPAA1,0.2410435376,0.3015868489,0.0,0.1457701176404953,0.2190572472,0.2289208041,0.1290254755,0.3368692045,0.2002841544
RAB22A,0.1076811641,0.0,0.0,0.5505488514900208,0.3747214283,0.1810865659,0.1030606613,0.2800740919,0.1996465954
UBA1,0.2291259145,0.0,0.0,0.18224947154521942,0.4892995025,0.3855960188,0.0389174433,0.2710193748,0.1995259657
KDELR3,0.0626087111,0.0,0.0,0.0,0.286140772,0.4279078869,0.2477425009,0.566165551,0.1988206777
RAD23A,0.4151733299,0.0,0.0,0.2071119099855423,0.5469012836,0.2395795337,0.0,0.170457109,0.1974028958
SMCHD1,0.2193884917,0.2228406568,0.0,0.5403963327407837,0.154986554,0.2500620799,0.0,0.1899300143,0.1972005162
GALNT11,0.150678298,0.1097606482,0.0,0.17582091689109802,0.5961284198,0.1369707728,0.1287745382,0.2788052227,0.1971173521
EVI5,0.715380966,0.0170420032,0.0,0.4806244373321533,0.1734309496,0.0240351455,0.0,0.155375529,0.1957361288
DOLPP1,0.1742134816,0.6909386138,0.0,0.0,0.2469504446,0.331558257,0.0,0.1199705856,0.1954539228
RAB26,0.5750095526,0.1468954805,0.0,0.0,0.1560184146,0.2931496022,0.0906990987,0.2914019777,0.1941467658
RAB11B,0.6192964971,0.1440982285,0.0,0.027097363024950027,0.1810881827,0.2169275784,0.0667772698,0.2915565825,0.1933552128
DNAJA1,0.693330012,0.1286576017,0.0,0.17165377736091614,0.25092944,0.1019791376,0.0,0.1949544052,0.1926880467
DOLK,0.1888994254,0.5433513776,0.0,0.031441785395145416,0.365143572,0.243738466,0.0,0.167248718,0.192477918
SRP14,0.5371932421,0.2090454955,0.0,0.2498094141483307,0.2037474627,0.1352293809,0.0,0.2041113919,0.1923920484
OCRL,0.3254575168,0.2553022765,0.0,0.1380149871110916,0.4231974752,0.0639198589,0.1129527904,0.2114745319,0.1912899296
SAR1A,0.4133638511,0.0266850193,0.0,0.0,0.3637474124,0.3613694921,0.0885161631,0.2665732451,0.1900318979
ATF6B,0.5183798265,0.0365809379,0.0,0.025294626131653786,0.1508899505,0.2668922096,0.1994357616,0.3210570757,0.1898162985
KDELR2,1.0,0.1068898016,0.0,0.013942056335508823,0.1125265157,0.2668488597,0.0,0.0170265378,0.1896542214
DERL3,0.2437186371,0.2906399421,0.0,0.11395357549190521,0.1993477672,0.1303589094,0.2346058181,0.3037047201,0.1895411712
SEC61A2,0.24074697,0.0336023124,0.0,0.0,0.5200321394,0.2117359582,0.1846319666,0.3206604785,0.1889262281
NET1,0.0939130666,0.6748945107,0.0,0.0,0.1348860045,0.4194958836,0.0137396872,0.1714978823,0.1885533794
STX6,0.5825661536,0.2003456265,0.0,0.0,0.237590718,0.1324164826,0.0755735212,0.2775385163,0.1882538773
TMED7,0.1144845002,0.0,0.0,0.0,0.3438149908,0.6489770357,0.0497938185,0.3467785403,0.1879811107
FBXO8,0.6265700951,0.1457143094,0.0,0.0,0.2117569143,0.3617080486,0.0,0.1455753058,0.1864155841
RAB33B,0.2469410155,0.1475754525,0.0,0.16062434017658234,0.2815984868,0.4631717099,0.0,0.1894511899,0.1861702743
DNAJC5B,0.4740029636,0.1514230868,0.0,0.0,0.2047846363,0.2739639048,0.0561053088,0.3245453529,0.1856031566
UGGT1,0.0536646095,0.068150364,0.0,1.0,0.0129168537,0.2411604,0.0,0.1048348532,0.185090885
RAB5A,0.2668532126,0.0603757486,0.0,0.0,0.3592699043,0.2547399735,0.2324895441,0.2993703629,0.1841373433
STT3A,0.6514375458,0.0477576795,0.0,0.12358219176530838,0.2794832295,0.1476478196,0.0,0.2200277884,0.1837420318
FBXO2,0.3123588593,0.4072783621,0.0,0.09528055042028427,0.1465214634,0.1364305776,0.1302342784,0.2402836054,0.1835484621
NDE1,0.2128281778,0.148992737,0.0,0.048918090760707855,0.2569867769,0.2604305097,0.2064630349,0.3229307026,0.1821937537
BAG2,0.5826334989,0.4145326578,0.0,0.014210032299160957,0.0077612559,0.2520864296,0.0,0.1807855462,0.1815011776
SPCS3,0.1412841424,0.2010382313,0.0,0.20409879088401794,0.2029442566,0.4658326425,0.0,0.2338709634,0.1811336284
EIF2S1,0.2429240121,0.2161985299,0.0,0.0,0.2781271291,0.5049508838,0.0,0.2068198559,0.1811275513
RAB32,0.4361006329,0.0,0.0,0.035959940403699875,0.25558604,0.3606060999,0.0,0.3573418214,0.1806993168
PIGU,0.3001450178,0.2211582866,0.0,0.002495277440175414,0.2027420757,0.4133572224,0.0200087614,0.283708771,0.1804519265
UBE2G2,0.3035151058,0.0872061115,0.0,0.0,0.3563012248,0.4873765739,0.0,0.205856951,0.1800319959
RAB27B,0.2159834637,0.2918796135,0.0,0.02113053947687149,0.1476136219,0.0755555603,0.3742798316,0.3137502044,0.1800241044
RABGAP1L,0.6027293816,0.1669240121,0.0,0.02218909002840519,0.1520204535,0.3396170897,0.0,0.1534952544,0.1796219102
GLT8D2,0.1502609066,0.0725385447,0.0,0.009035511873662472,0.1282662837,0.4555441375,0.2357851489,0.3802561031,0.1789608295
STX11,0.5640057428,0.2314124145,0.0,0.2717047333717346,0.0768285119,0.2129344297,0.0,0.0741190382,0.1788756088
YKT6,0.149052007,0.3606555162,0.0,0.2745598256587982,0.428083059,0.0605010511,0.0,0.1543222961,0.1783967194
EXOC7,0.3254464415,0.0,0.0,0.0,0.2639142154,0.3721574706,0.1568893948,0.2987099744,0.1771396871
GBGT1,0.299895726,0.0,0.0,0.0,0.3646088688,0.3486493895,0.0728432363,0.3287067519,0.1768379966
RAB24,0.3245488674,0.1665873505,0.0,0.5064234733581543,0.0448544696,0.237387882,0.0,0.1327651018,0.1765708931
TMX1,0.340839071,0.1283063556,0.0,0.35672736167907715,0.2464981521,0.2436583052,0.0,0.0957958573,0.1764781379
ALG1L,0.8602356065,0.3895604324,0.0,0.0,0.0198395807,0.0529667289,0.0057219257,0.0831720305,0.1764370381
SGSM3,0.5256654994,0.0368388636,0.0,0.0,0.2379295788,0.1902715105,0.1264512398,0.2941591173,0.1764144762
GALNT3,0.6344559243,0.067320431,0.0,0.010000642389059067,0.156380697,0.1747136588,0.1019312994,0.2653972023,0.1762749819
GALNT12,0.117934792,0.12681687,0.0,0.0,0.1686194403,0.3503819534,0.2430130966,0.38705193,0.1742272603
NGLY1,0.5998205385,0.2576684953,0.0,0.0,0.3043288317,0.1289756822,0.0,0.10295777,0.1742189147
VTI1B,0.2911223755,0.2324050561,0.0,0.10588247328996658,0.2326717959,0.2652381528,0.0,0.2647279786,0.174005979
TXNDC12,0.1699850043,0.3744641471,0.0,0.46714627742767334,0.0455790639,0.3057081709,0.0,0.0286048968,0.1739359451
