GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TMED7,0.5267111899,0.0,0.0,0.0,0.151022376,0.2643403185,0.164762056,0.3606945315,0.183441309
PDIA2,0.0,0.1029458877,0.0,0.0,0.3917636758,0.4399893443,0.0510513588,0.4620466094,0.1809746095
STX19,0.0,0.2269576746,0.0,0.0,0.1361243485,0.5280459825,0.0381377414,0.4994995271,0.1785956593
RALBP1,0.3645986822,0.0453023072,0.0,0.0,0.3843132733,0.28764342,0.0,0.3418587473,0.1779645538
PIGN,0.0862697647,0.0,0.0,0.0,0.1752590585,0.4252326103,0.2191680666,0.5167154407,0.1778306176
ALG10B,0.1759226574,0.1505639515,0.5,0.0,0.233501318,0.1339071467,0.0,0.2247564208,0.1773314368
MOGS,0.3259079998,0.3761335926,0.0,0.0,0.5308043787,0.1329913657,0.0,0.0439665987,0.1762254919
USP6,0.8048790215,0.1715764794,0.0,0.0,0.1849530643,0.1205763841,0.0,0.1253833722,0.1759210402
SEC31A,0.1916431208,0.0,0.0,0.650310754776001,0.2168663009,0.1529817659,0.0,0.1863573789,0.1747699152
SNAP47,0.0128080611,0.2633933016,0.0,0.2976854145526886,0.3180355329,0.2376083869,0.0,0.2685496678,0.1747600456
ASAP3,0.377727516,0.373538982,0.0,0.0,0.4152542685,0.1884930344,0.0,0.042690805,0.1747130757
TRAPPC6A,0.3974463193,0.1177791298,0.0,0.3955457806587219,0.40859946,0.0673389268,0.0,0.0057195543,0.1740536464
RAB40B,0.0,0.0,0.0,0.18432538211345673,0.315673681,0.5260871415,0.0,0.3656692712,0.1739694345
STX4,0.1533684705,0.0,0.0,0.2235526591539383,0.4882859757,0.2495871001,0.0,0.2752745491,0.1737585943
YWHAQ,0.1150263529,0.0,0.0,0.14871197938919067,0.6144265051,0.2215583462,0.0,0.2865455337,0.1732835897
SEL1L,0.0,0.1186446015,0.0,0.0,0.2396971981,0.3240878434,0.2530817811,0.450235468,0.1732183615
RAB6A,0.3241092775,0.0,0.0,0.0,0.3944558674,0.3230968337,0.0,0.3339751,0.1719546348
PLIN3,0.0308306501,0.0,0.0,0.0,0.6341841745,0.3474487344,0.0,0.3618644147,0.1717909967
PSD4,0.1250268982,0.2548877327,0.0,0.0,0.2415810105,0.2670382368,0.0834154999,0.3996108953,0.1714450342
B4GALNT2,0.5297183299,0.24525872,0.0,0.0,0.1763528331,0.1963967345,0.0,0.2170267737,0.1705941739
RAB31,0.306736941,0.5654802105,0.0,0.0,0.0420929659,0.148093264,0.0,0.2976345731,0.1700047443
VAMP7,0.3286467225,0.0,0.0,0.0,0.4918325084,0.1932812231,0.0079223772,0.3331259937,0.1693511031
TBC1D10A,0.1588190657,0.0,0.0,0.0,0.4449814801,0.4061623894,0.0,0.3351901061,0.1681441302
VTI1A,0.3341974359,0.0,0.0,0.0,0.5751164889,0.2008749729,0.0,0.2315049958,0.1677117367
DNAJA1,0.0,0.0,0.0,0.0,0.5846077143,0.4148547457,0.0,0.3390715543,0.1673167518
EIF2S1,0.0,0.0,0.5,0.15183867514133453,0.1187845061,0.190211781,0.0125802022,0.3622973675,0.1669640665
SEC24B,0.0957078225,0.1544869408,0.0,0.0,0.3257742629,0.3609224426,0.0,0.3876790092,0.1655713098
RAD23A,0.204491294,0.0,0.0,0.0,0.7365857387,0.1994998969,0.0,0.175375491,0.1644940526
IQSEC3,0.0,0.4387002141,0.0,0.0,0.4421576009,0.1735693157,0.0,0.2577375699,0.1640205876
GGA3,0.285433921,0.1111514444,0.0,0.0,0.6106235654,0.1487722077,0.0,0.1514263325,0.1634259339
ABO,0.0,0.0,0.0,0.1148543506860733,0.2617990533,0.3975650437,0.0711303244,0.4617297787,0.1633848188
ARHGAP1,0.2984817818,0.3577696672,0.0,0.0,0.2863960665,0.1334355097,0.0,0.2276522898,0.1629669144
WFS1,0.2875658822,0.0,0.0,0.0,0.4216984577,0.3122717735,0.0004761666,0.2727312895,0.1618429462
RAB11FIP4,0.4506139161,0.0692991245,0.0,0.0,0.2822932904,0.3277279241,0.0,0.163971452,0.1617382134
BET1L,0.2230814117,0.0,0.0,0.0,0.3267079583,0.4057383543,0.0,0.3374026161,0.1616162925
SEC63,0.226218494,0.4894881646,0.0,0.3182605803012848,0.086458507,0.0749653344,0.0,0.0937813118,0.161146549
SNAP23,0.3567884506,0.4451419154,0.0,0.0,0.2121530124,0.1911984894,0.0,0.0781476175,0.1604286857
YKT6,0.4568664897,0.0,0.0,0.0,0.3523629629,0.2743948178,0.0,0.1991369775,0.160345156
B4GALT1,0.1960244535,0.0752819757,0.0,0.05594851076602936,0.179215911,0.309216348,0.0567208127,0.4078264035,0.1600293019
IQSEC1,0.8729074339,0.0,0.0,0.0,0.0987634923,0.146880831,0.0,0.1599052852,0.1598071303
RAB1A,0.1533684705,0.0,0.0,0.0,0.8233099304,0.1696644379,0.0,0.1109935158,0.1571670443
UBE4B,0.1569590367,0.1474357094,0.0,0.0,0.4195240166,0.2884833879,0.0,0.2432733682,0.1569594398
KDELR1,0.4275658259,0.2519373985,0.0,0.0,0.2441284464,0.2113494555,0.0,0.1205067985,0.1569359906
GALNT2,0.3088000324,0.0,0.0,0.0,0.3560077369,0.3345080898,0.0,0.2550633478,0.1567974009
NSF,0.1725395293,0.1771336124,0.0,0.0,0.3098107306,0.2970844469,0.0,0.2952629233,0.1564789053
UBA1,0.5811226157,0.1654131354,0.0,0.2922775447368622,0.0445873582,0.1281501296,0.0,0.0368503927,0.156050147
STX3,0.4445052278,0.1646979193,0.0,0.0,0.3256489712,0.2630540797,0.0,0.0479088213,0.1557268774
RAB34,0.2082785179,0.0,0.0,0.0,0.1739878032,0.343629667,0.0998784542,0.4178983121,0.1554590943
TRAPPC2,0.153263135,0.0,0.0,0.0,0.2898981956,0.3521568951,0.0581450107,0.3874447554,0.155113499
RAB4A,0.3987580233,0.0825353749,0.0,0.0,0.2869063997,0.2532013411,0.0,0.2164550099,0.1547320186
GALNT11,0.2300527058,0.0,0.0,0.0,0.5161056177,0.2922829213,0.0,0.1984272622,0.1546085634
RAB38,0.0301965863,0.1365425386,0.0,0.0,0.1104932025,0.2716861067,0.2426678606,0.4442941529,0.154485056
SRPRB,0.0,0.0294980482,0.0,0.0,0.5300152192,0.3733609771,0.0,0.3015333045,0.1543009436
RAB6B,0.2206219045,0.1376877208,0.0,0.0,0.077157629,0.3444389027,0.1145781276,0.3397828218,0.1542833883
RAB5B,0.1373840874,0.0074273576,0.0,0.0,0.5058677059,0.3564099093,0.0,0.2205337118,0.1534528465
INPP5E,0.1917105881,0.0,0.0,0.0,0.4799241601,0.2919487786,0.0,0.2623587658,0.1532427866
TMX1,0.1784383167,0.0,0.0,0.0,0.1204260279,0.3236131231,0.1959043083,0.4047476338,0.1528911762
RAB9A,0.0268394823,0.0,0.5,0.094876728951931,0.280421008,0.1604658102,0.0,0.1526574919,0.1519075652
ARFGEF1,0.129404647,0.2791704087,0.0,0.0,0.2635949147,0.2516028297,0.0,0.2798263823,0.1504498978
AP3B2,0.0579912865,0.0,0.0,0.21243150532245636,0.1857389986,0.2557876045,0.1313198815,0.3476773942,0.1488683338
SGSM1,0.0023370125,0.0846922227,0.0,0.0,0.2237829748,0.3158405051,0.1698427635,0.3898862523,0.1482977164
ARAP2,0.047927647,0.0,0.0,0.0,0.1748727903,0.2999529245,0.2239661659,0.4373947572,0.1480142856
PIGB,0.2683948234,0.0,0.0,0.0,0.4243434395,0.2432347493,0.0,0.2469908779,0.1478704863
DNMBP,0.0,0.4872303443,0.0,0.0,0.0757076724,0.363637205,0.0,0.2544450754,0.1476275371
TBC1D19,0.1996245755,0.0,0.0,0.0,0.4954004214,0.2293127091,0.0,0.2513727209,0.1469638034
RAD23B,0.1207776705,0.0,0.0,0.0,0.4425756032,0.3495289237,0.0,0.2553748323,0.1460321287
DNAJC3,0.5061159527,0.0,0.0,0.29371118545532227,0.2373560025,0.0322008507,0.0,0.094316495,0.1454625608
ARF5,0.1533684705,0.3528140109,0.0,0.0,0.3940538026,0.0464598257,0.0,0.2116052038,0.1447876642
TRAM1,0.0,0.1741726155,0.0,0.0,0.3901721958,0.4082984065,0.0,0.1815196326,0.1442703563
DNAJB1,0.1576924434,0.0,0.0,0.0,0.5090105996,0.2010068832,0.0,0.2828466429,0.1438195711
UBE2D4,0.0439806643,0.1935822233,0.0,0.04571639001369476,0.6323615696,0.1213283597,0.0,0.1107036312,0.1434591048
UBE2D3,0.4551394448,0.1031692187,0.0,0.0027152271941304207,0.4511013104,0.0748067435,0.0,0.055523703,0.1428069559
AP1B1,0.0,0.0,0.5,0.0,0.5228161587,0.1179597904,0.0,0.0013863374,0.1427702858
SEC61G,0.4365523964,0.1811585595,0.0,0.0,0.1862342348,0.1855646101,0.0,0.1517035714,0.1426516715
EDEM2,0.5599683009,0.2047074061,0.0,0.0,0.3124283858,0.046027879,0.0,0.016865635,0.1424997009
DAD1,0.0521631135,0.1345202097,0.0,0.0,0.5545957765,0.1059709116,0.0,0.2927145203,0.1424955664
NCKIPSD,0.1470769409,0.2985262269,0.0,0.19280213117599487,0.2063086099,0.0683954596,0.0,0.2260712113,0.1423975725
NDE1,0.32296873,0.0,0.5,0.054354675114154816,0.1508534761,0.002506069,0.0,0.1062755696,0.142119815
ALG6,0.1533684705,0.0,0.0,0.0,0.3351812919,0.3670006324,0.0,0.2772356474,0.1415982553
TMED5,0.6978265408,0.0,0.0,0.0,0.1311267477,0.1312663899,0.0,0.1710462704,0.1414082436
UBE2E3,0.363437689,0.0928522968,0.0,0.0,0.0967250732,0.2625150374,0.0,0.3148360216,0.1412957648
ARFGAP1,0.1533684705,0.3268299131,0.0,0.0,0.0538817606,0.280113432,0.0,0.3089827129,0.1403970361
GGA2,0.1922004629,0.1190168495,0.0,0.0,0.4955688691,0.1235780212,0.0,0.1855109446,0.1394843934
PIGS,0.5298200697,0.1555480349,0.0,0.0,0.2514575165,0.073964723,0.0,0.1031449635,0.1392419134
ALG1L,0.2165201937,0.5455113105,0.0,0.0,0.0124925827,0.1165086052,0.0,0.2222636235,0.1391620394
VCP,0.2875658822,0.0,0.0,0.0,0.3937090988,0.2943802988,0.0,0.1363878264,0.1390053883
ALG1L2,0.5156179696,0.2389530785,0.0,0.14087313413619995,0.1140591815,0.0190412576,0.0,0.0747399811,0.1379105753
GALNT12,0.0736770103,0.1729462976,0.0,0.0,0.0828944703,0.1505400908,0.2317201176,0.3911576965,0.1378669604
GIT2,0.3730140301,0.1386108583,0.0,0.21833346784114838,0.2439812486,0.0680554183,0.0,0.0556899535,0.1372106221
VAMP1,0.1860920305,0.0,0.0,0.0,0.1744861641,0.4334690467,0.0,0.2982249771,0.1365340273
EXOC6,0.0,0.2950902559,0.0,0.0,0.1787354281,0.3053357785,0.0230563807,0.2882278067,0.1363057062
CAPN2,0.3677117742,0.0,0.0,0.0,0.2657346075,0.2691225856,0.0,0.1872114181,0.1362225482
VAMP3,0.535067055,0.0,0.0,0.3330078125,0.1106157024,0.0503981846,0.0,0.0552470811,0.1355419794
PIK3C3,0.2123563438,0.0,0.0,0.0,0.3695217615,0.2752756111,0.0,0.2240178859,0.1351464503
SRP14,0.3450790587,0.0,0.0,0.0,0.5931367572,0.0840616197,0.0,0.0520245995,0.1342877544
UBE2D2,0.0148598638,0.0,0.0,0.02398429997265339,0.7399561033,0.1130952304,0.0,0.1799354609,0.1339788698
CLTB,0.0849229972,0.0956116797,0.0,0.0,0.2255614171,0.3672086225,0.0,0.2947107755,0.1335019365
RNF185,0.150176486,0.0686305918,0.0,0.0,0.4753514372,0.1578285805,0.0,0.2152550978,0.1334052742
EXOC1,0.1934824059,0.0,0.0,0.0,0.5183528202,0.1485330429,0.0,0.2030449325,0.1329266502
RAB3D,0.066934553,0.0,0.0,0.0,0.323458842,0.322280032,0.0,0.3487070442,0.1326725589
TBC1D2B,0.1016816825,0.5257787585,0.0,0.0,0.1869083989,0.1297415965,0.0,0.1158073281,0.1324897206
PIGQ,0.4792764703,0.0,0.0,0.0,0.1152619467,0.2372909003,0.0,0.2253441802,0.1321466872
ALG13,0.2516410904,0.0,0.0,0.0,0.3187051812,0.2265813657,0.0,0.2583507847,0.1319098028
SYTL2,0.400558941,0.0,0.0,0.0,0.1006152163,0.168913354,0.0186910266,0.3594759118,0.1310318062
DDIT3,0.0660429963,0.0,0.0,0.0,0.4713338656,0.2424618036,0.0,0.2593380889,0.1298970943
ACAP1,0.1840421646,0.381955374,0.0,0.0,0.0440494621,0.1688494897,0.0,0.2591122205,0.1297510889
COPB1,0.2105703745,0.2353048861,0.0,0.0,0.1845793339,0.1117493439,0.0,0.2918796694,0.129260451
STX16,0.1951752373,0.0,0.0,0.0,0.2817306228,0.2720779669,0.0,0.284783451,0.1292209098
AP3S1,0.2855013066,0.2152323808,0.0,0.0,0.1749141902,0.1805716816,0.0,0.1772002063,0.1291774707
TBC1D23,0.2179446686,0.2359585108,0.0,0.12985090911388397,0.2014917391,0.1643332657,0.0,0.0760454903,0.128203073
DNAJB12,0.3503075292,0.0,0.0,0.0,0.4228210415,0.0717287581,0.0,0.1756166881,0.1275592521
RAB40A,0.1725395293,0.0,0.0,0.0,0.4378394947,0.2202369398,0.0,0.1879383269,0.1273192863
RAB10,0.3197458738,0.0,0.0,0.46146315336227417,0.1780961345,0.0475171419,0.0,0.0044710067,0.1264116638
ARHGEF6,0.0,0.1105684994,0.0,0.0,0.2346268625,0.3039680826,0.0382506203,0.3225550412,0.1262461382
BAG2,0.2070474352,0.0,0.0,0.0,0.2122291271,0.3309029786,0.0,0.2577026263,0.1259852709
QSOX2,0.6233074591,0.0,0.0,0.0,0.2874035602,0.0136023597,0.0,0.0812699697,0.1256979186
TBC1D14,0.1976188438,0.1147599122,0.0,0.0,0.1233775059,0.1405498547,0.1134949834,0.3115065672,0.1251634584
RUFY1,0.0680665951,0.6387599175,0.0,0.0,0.2766635069,0.0128308129,0.0,0.0047735134,0.1251367932
BNIP1,0.157983625,0.1247384241,0.0,0.0,0.2062746184,0.2982870617,0.0,0.2050589132,0.1240428303
TRAPPC1,0.3196723488,0.0916209854,0.0,0.23210038244724274,0.201333173,0.0951073643,0.0,0.0517634636,0.1239497147
RAB37,0.6034494117,0.1567777019,0.0,0.0,0.1777649192,0.042728036,0.0,0.0095319892,0.1237815072
