GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ASAP1,0.160498531,0.0806608175,1.0,0.019458170980215073,0.2117087414,0.0960191182,0.1765110547,0.2272549487,0.2465139228
SSR1,0.0691977779,0.0565207206,0.0,0.0,0.3819755305,0.4494217598,0.4503529115,0.5310415491,0.2423137812
BAG1,0.3581849136,0.1260496343,1.0,0.263801634311676,0.0663932011,0.0389367154,0.0,0.0284770236,0.2352303903
RAD23A,0.0609779256,0.0193100618,0.0,0.012838010676205158,0.5277443885,0.4159647587,0.3329458361,0.431119175,0.2251125195
RAB21,0.059406761,0.1104035348,0.0,0.0034167743287980556,0.414591087,0.392095668,0.3546864765,0.4456020923,0.2225252992
PICK1,0.019535096,0.0011793836,0.0,0.0,0.3301057128,0.5360506641,0.3816768715,0.4947983912,0.2204182649
MICALL2,0.0616260403,0.057520054,1.0,0.0,0.0541753124,0.2159407101,0.0434136808,0.2797875546,0.214057919
STX3,0.0644790083,0.0063713717,0.0,0.002286296570673585,0.2817268265,0.438897176,0.3781739596,0.5266410655,0.212321963
CYTH2,0.2480145159,0.1354064308,0.0,0.022302020341157913,0.2582649281,0.2476968408,0.3182575725,0.4405440525,0.2088107951
GOLGA4,0.0632901764,0.0129060174,0.0,0.0017650204245001078,0.3202312658,0.3926815601,0.3839894903,0.4770583843,0.2064902393
RAB3IP,0.0357630805,0.0039230572,0.0,0.0,0.2986034846,0.394824362,0.3704021462,0.5399467126,0.2054328554
RPN1,0.1201725619,0.0218154109,1.0,0.008509334176778793,0.1305333178,0.1566576293,0.0,0.1984630686,0.2045189153
NDE1,0.077106339,0.0376452757,0.0,0.006336449179798365,0.317284855,0.4657974595,0.2762578166,0.4315269251,0.20149439
VAMP4,0.1974830984,0.0661823799,1.0,0.0,0.0879064563,0.164575171,0.0,0.0702833851,0.1983038113
RRBP1,0.0877729988,0.0683663901,0.0,0.0017909217858687043,0.4143682556,0.3138071075,0.249097367,0.4471815099,0.1977980688
SIL1,0.3367811893,0.2316637442,0.0,0.025784140452742577,0.2343430061,0.052060428,0.3001050557,0.3968507089,0.1971985341
BCL2,1.0,0.1013570114,0.0,0.0,0.0914828684,0.1574827019,0.072481991,0.145910781,0.1960894192
RAB30,0.573989188,0.1364740334,0.0,0.0,0.0765021002,0.1711515367,0.2423716407,0.366418463,0.1958633702
PDIA2,0.0429996208,0.0091627299,1.0,0.03204864636063576,0.0804229866,0.1863679656,0.0245250234,0.172970491,0.193562183
PARK2,0.083636799,0.0372423947,0.0,0.0,0.1781378054,0.3618610263,0.4187770859,0.4676339271,0.1934111298
UBE2E3,0.5051894815,0.1082479881,0.0,0.018619077280163765,0.2497102735,0.1044513008,0.2269641627,0.3207335763,0.1917394825
ALG1L,0.0846047119,0.0519018144,1.0,0.0462736077606678,0.0759327448,0.0309762389,0.0503019975,0.1595202221,0.1874389172
SEC61G,0.0350790095,0.0075266935,0.0,0.0012418634723871946,0.1535556772,0.5354272693,0.369167592,0.3930190331,0.1868771423
GPLD1,0.0309072466,0.0202217507,1.0,0.010655397549271584,0.1075398022,0.1197400878,0.0054647611,0.1997183381,0.186780923
RAB17,0.9832857531,0.2092268742,0.0,0.0,0.0211023208,0.0779696465,0.0598857794,0.1353653329,0.1858544634
DDOST,0.1650693517,0.0,1.0,0.04731163755059242,0.0667629159,0.0658089957,0.0,0.1198634092,0.1831020388
RAB22A,0.0721054634,0.0318209814,0.0,0.0904354527592659,0.3395344827,0.3081253441,0.248546306,0.369199845,0.1824709844
ARFIP2,0.4170243063,0.184959878,0.0,0.07230774313211441,0.1510726858,0.3162740748,0.054290992,0.2611977659,0.1821409307
PDIA3,0.0792175721,0.0166893649,0.0,0.002761778188869357,0.3973539981,0.3286702616,0.2310150227,0.3799915916,0.1794624486
RNF5,0.0510838138,0.0423515915,0.0,0.0,0.3909517539,0.3215250179,0.2328259638,0.3920489269,0.1788483835
SEC11C,0.0884825167,0.0052337117,0.0,0.007894088514149189,0.1819300721,0.3554454447,0.3371544711,0.4457787269,0.177739879
ARFGAP3,0.0164462266,0.0194941307,0.0,0.0,0.2409718112,0.3379028624,0.2941867662,0.5092920074,0.1772867256
ARHGEF1,0.0316038143,0.0365945275,1.0,0.024415651336312294,0.0448052311,0.1083459423,0.0,0.1579646524,0.1754662274
RAB3A,0.1043419135,0.0188514144,0.0,0.11457136273384094,0.1754595963,0.3469190982,0.2029055188,0.4400001176,0.1753811277
AP1M1,0.0569873016,0.0033986861,0.0,0.002268741372972727,0.5066013546,0.3412586856,0.1519996619,0.3373525052,0.174983367
PIGB,0.4772959355,0.148907836,0.0,0.01971137896180153,0.3103455974,0.1446049698,0.1039141964,0.1893900361,0.1742712438
GALNT7,0.4278512934,0.0373336171,0.0,0.062230177223682404,0.0454168596,0.1959484835,0.2895820176,0.3038700899,0.1702790673
MARCH6,0.0251158646,0.0101622302,0.0,0.001180789084173739,0.2028050775,0.3896596563,0.3192609609,0.4097488475,0.1697416783
STX7,0.0875322706,0.0549291374,0.0,0.005849108565598726,0.4283628939,0.3979843568,0.0644323236,0.3149349479,0.1692531298
RAB37,0.1101516365,0.1119285018,0.0,0.03041669726371765,0.1045725132,0.3231402031,0.3304646716,0.3307580309,0.1676790318
RAB7A,0.0409040257,0.0369611637,0.0,0.0,0.5478143148,0.3699906893,0.0,0.3437431718,0.1674266707
UBE2G1,0.0491288958,0.0294452401,0.0,0.002218766836449504,0.3046402262,0.2359894245,0.3422021704,0.3661377715,0.1662203119
MAN1A2,0.0534800104,0.0034991045,0.0,0.0023279725573956966,0.3050751432,0.2242704152,0.2932280865,0.4430312806,0.1656140016
STX8,0.1354152896,0.0427165991,1.0,0.010492867790162563,0.012889551,0.0255655971,0.0,0.0961109074,0.1653988515
ASAP3,0.1514718523,0.0089794939,0.0,0.0,0.194022916,0.4016459349,0.1549272016,0.4036298654,0.164334658
RAB40C,0.1579102882,0.0728919699,0.0,0.07592741400003433,0.2035232499,0.2097578858,0.2594705312,0.3206245836,0.1625132403
MAN1B1,0.0550148921,0.0337169772,0.0,0.0,0.4446599545,0.1757230429,0.2324894293,0.3558212538,0.1621781937
RAB43,0.0590359355,0.044235399,0.0,0.07423066347837448,0.2207222102,0.3197152589,0.25397985,0.3088908298,0.1601012684
PIGK,0.0192511823,0.0382088875,0.0,0.0,0.367737541,0.2683978993,0.2325903966,0.3545606723,0.1600933224
RAB5B,0.0673335102,0.0203728761,0.0,0.0,0.3323396925,0.3839178036,0.1212875624,0.3519562486,0.1596509617
RAB6C,0.6273281626,0.4681617352,0.0,0.0005635208799503744,0.0299463997,0.0154483746,0.0283121177,0.1023765782,0.1590171111
SELENOS,0.0559412372,0.0048018151,0.0,0.004340094514191151,0.2984943984,0.410159617,0.1536254103,0.3402033104,0.1584457354
VAMP8,0.0320484449,0.0300227496,0.0,0.0,0.2895211067,0.3816547364,0.1710941055,0.3542083856,0.1573186911
AGR2,0.3663387645,0.1253672233,0.0,0.0,0.0949654603,0.1907003794,0.1674187853,0.3044930808,0.1561604617
UBE2J2,0.0333354176,0.0233917276,0.0,0.012112399563193321,0.2136228985,0.4110802946,0.1971344399,0.3497160101,0.1550491485
UBE2G2,0.0970492092,0.0212435368,0.0,0.012691294774413109,0.2187852892,0.4765950822,0.1091885647,0.3003824903,0.1544919334
UBE4B,0.0572735713,0.0519821242,0.0,0.008512789383530617,0.2062924851,0.0808066143,0.4172577274,0.4080814091,0.1537758401
DOCK5,0.0537381022,0.0261593421,0.0,0.0,0.2411199966,0.291456059,0.2286265582,0.3888702031,0.1537462826
GLT8D1,0.3595319823,0.1441412637,0.0,0.018790895119309425,0.1367732014,0.2933075657,0.0143050801,0.2587173066,0.1531959119
FBXO8,0.4089542456,0.1172366443,0.0,0.040776029229164124,0.2307460501,0.2072794167,0.0103866745,0.2044990422,0.1524847628
TBC1D24,0.0985652101,0.0243867213,0.0,0.04302802309393883,0.2139908931,0.2297117974,0.2126715797,0.3941399665,0.1520617739
KDELR3,0.0381622204,0.000692262,0.0,0.0022233540657907724,0.1686962334,0.2974550991,0.2994109159,0.3999436437,0.1508229661
ARHGDIA,0.0869794528,0.0158859334,0.0,0.030796470120549202,0.2028565958,0.3056123964,0.2222789645,0.3379695205,0.1502974167
DNAJC10,0.0435130216,0.0035994428,0.0,0.0017753059510141611,0.3511625422,0.3721679677,0.1196154014,0.3092094356,0.1501303897
SMCHD1,0.0339997219,0.0184152037,0.0,0.024295639246702194,0.126823826,0.3964641835,0.2449037724,0.3561001069,0.1501253067
DPM2,0.0803464144,0.0092171101,0.0,0.0041400291956961155,0.2875103989,0.3317132568,0.192849257,0.2946198901,0.1500495446
ALG3,0.1941070021,0.0584522803,0.0,0.007361376192420721,0.1295219937,0.2491545977,0.2854854092,0.2720135595,0.1495120273
RAB38,0.0214783232,0.0410847067,1.0,0.010073298588395119,0.0495513159,0.0068772374,0.0125389371,0.050498976,0.1490128494
DOLPP1,0.0250137434,0.0,0.0,0.006947205401957035,0.3675922058,0.3086668395,0.1748963022,0.3062054731,0.1486652212
AP3S2,0.1266174284,0.018034569,0.0,0.005102126393467188,0.2198636247,0.3285427533,0.2328081233,0.2580944558,0.1486328851
ERP29,0.0326325997,0.0097506268,0.0,0.0014551272615790367,0.3223814948,0.3200739779,0.1761398168,0.3189197259,0.1476691711
SAR1B,0.4181995203,0.188378253,0.0,0.01346005592495203,0.1277375656,0.0998102541,0.0905947856,0.2384803455,0.1470825975
P4HB,0.1236562502,0.0779295612,0.0,0.009242046624422073,0.1570728982,0.0802072886,0.3452315288,0.3799717289,0.1466639128
PSD4,0.1794059792,0.0293441978,0.0,0.03167656809091568,0.085518347,0.3190399493,0.2101020667,0.3113899042,0.1458096265
RAB5C,0.4982142476,0.0468945454,0.0,0.05569923669099808,0.1474616256,0.1065986952,0.1159566613,0.1932817113,0.1455133404
AP3M1,0.1211582425,0.005515372,0.0,0.012210894376039505,0.1535027976,0.4936303646,0.0742226564,0.3031433263,0.1454229567
B4GALNT1,0.0364676719,0.0,0.0,0.003964284900575876,0.2934241408,0.2120806179,0.21655936,0.3994725984,0.1452460842
UGGT2,0.0204428868,0.024423889,0.0,0.036585014313459396,0.3367199937,0.2082701075,0.2030307728,0.3252197,0.1443365455
AP1S2,0.1041936881,0.0397691028,0.0,0.022887950763106346,0.2057654695,0.2144464981,0.2099847849,0.3542757474,0.1439154052
USP6NL,0.3208189628,0.1135085928,0.0,0.005696055945008993,0.1597540926,0.1845552692,0.108726011,0.2470011582,0.1425075178
NCKIPSD,0.0603771441,0.0438958605,0.0,0.05957195535302162,0.237252428,0.3381695771,0.0913363115,0.307568975,0.1422715314
EXOC6B,0.039692745,0.0216673314,0.0,0.0047479369677603245,0.5321101975,0.120669334,0.1496281777,0.2643981587,0.1416142352
TBC1D23,0.0973442488,0.0675112265,0.0,0.0,0.2640165278,0.2469281369,0.1427281401,0.3137286362,0.1415321145
SEC11A,0.0676441087,0.0115355016,0.0,0.019807955250144005,0.567348416,0.1679132929,0.0208702313,0.2667600927,0.1402349498
SRP14,0.261897204,0.0566797199,0.0,0.04906419292092323,0.2737119395,0.2371970805,0.0246383624,0.2150054441,0.1397742429
NAPA,0.1882712762,0.0185495891,0.0,0.03652121126651764,0.4029502461,0.05165857,0.1597801351,0.2600889615,0.1397274987
ARAP1,0.1391788553,0.0379787181,0.0,0.0,0.1701197258,0.3658143791,0.1245643918,0.2800543272,0.1397137997
AKAP10,0.2735543179,0.0711710703,0.0,0.03112093172967434,0.2466887049,0.3109061661,0.0,0.1802380678,0.1392099073
DPM1,0.0924871828,0.0598614146,0.0,0.007672256790101528,0.2826288016,0.1941853064,0.1643712754,0.2998622509,0.1376335611
RAB24,0.0244809738,0.0171878218,0.0,0.024084994569420815,0.0794912348,0.4006692545,0.2159329741,0.3384001743,0.1375309285
PIGZ,0.0602291927,0.0110541431,0.0,0.007298066280782223,0.3206327723,0.1241167769,0.2083858919,0.3653262377,0.1371303851
EDEM1,0.0757533969,0.0037490962,0.0,0.0,0.282818773,0.4043569521,0.0311498256,0.285495285,0.1354154161
VAMP3,0.0532832654,0.009860471,0.0,0.0,0.3790139196,0.3348275085,0.0648599344,0.2409189316,0.1353455038
ARHGEF11,0.0470803528,0.0343450057,0.0,0.0,0.1187825852,0.4203844148,0.1347750302,0.3227395531,0.1347633677
UBQLN1,0.0570442146,0.032425058,0.0,0.0,0.3687782018,0.2495778535,0.067006985,0.2981991923,0.1341289382
SYVN1,0.0566876876,0.0,0.0,0.0,0.2364578954,0.2570229474,0.2243396045,0.2984448667,0.1341191252
BAK1,0.0823824179,0.0028256813,0.0,0.0411800742149353,0.2101719686,0.2287882697,0.202005085,0.3036583106,0.1338764759
GALNT13,0.0322534176,0.0,0.0,0.0,0.0857639026,0.3433685683,0.2502666407,0.3591899284,0.1338553072
PDIA5,0.1024070603,0.0404497512,0.0,0.03169917315244675,0.1700606509,0.2185661049,0.1686558334,0.3379933449,0.1337289898
RAB2A,0.0427898115,0.020834459,0.0,0.0025789334904402494,0.1900621282,0.1956320757,0.2114719243,0.4015024171,0.1331089687
VAMP7,0.0005448695,0.0244092914,0.0,0.0,0.3366262785,0.4310644811,0.0175819046,0.2494055226,0.1324540435
HERPUD1,0.0757337903,0.0194835352,0.0,0.029477497562766075,0.1493976563,0.3492587601,0.1155841034,0.3189794372,0.1322393475
RALBP1,0.0220145409,0.0078506473,0.0,0.0,0.3065810413,0.430849515,0.0311719904,0.2579538493,0.132052698
BET1L,0.080755297,0.2927238484,0.0,0.0455799400806427,0.0826757557,0.2714081266,0.0266368269,0.2470956456,0.13085943
UBE2D2,0.05723538,0.0117709442,0.0,0.0007531142910011113,0.2294387062,0.2498634844,0.1410820588,0.3559163619,0.1307575062
SSR2,0.0910991606,0.0234542383,0.0,0.0034429847728461027,0.2269868121,0.4143800282,0.0,0.2801346714,0.1299372369
SEC23A,0.0747845438,0.0325188549,0.0,0.020366353914141655,0.2231606662,0.2389312684,0.1671731377,0.2813487808,0.1297854507
PIGQ,0.079583051,0.0206852509,0.0,0.015556330792605877,0.3502853206,0.112528708,0.1762609718,0.278479851,0.1291724355
UFD1L,0.0763068667,0.1508745517,0.0,0.05354085937142372,0.2054976724,0.3404727993,0.0054359018,0.2003261677,0.1290568524
RAB2B,0.053127074,0.0036241297,0.0,0.0,0.39766962,0.3666308079,0.0,0.2066653738,0.1284646257
ARFIP1,0.4627417014,0.2535857462,0.0,0.019867751747369766,0.0585230828,0.1313535547,0.0,0.1000512801,0.1282653896
OS9,0.0476235582,0.0097810924,0.0,0.0,0.0817115718,0.3979580364,0.1470872202,0.3392759925,0.1279296839
SEC31A,0.0596504473,0.0065771244,0.0,0.03970886021852493,0.3030403367,0.1935199003,0.1482225418,0.2724388562,0.1278947584
SGSM3,0.0500845725,0.0743380164,0.0,0.023220006376504898,0.2388556705,0.3587917212,0.0407053615,0.236634801,0.1278287687
DNAJA2,0.0500408192,0.0056945007,0.0,0.002334222663193941,0.1216195855,0.3552768878,0.1616589217,0.3228469009,0.1274339798
RBSN,0.0309457017,0.004317698,0.0,0.008487817831337452,0.2345413591,0.2402330254,0.1786876414,0.3216477045,0.1273576185
NPLOC4,0.0657671303,0.0187978286,0.0,0.004783731419593096,0.3824198125,0.190631203,0.0895975587,0.2620691617,0.1267583033
GALNT10,0.0862016681,0.0158557448,0.0,0.007827939465641975,0.1815832078,0.3926958232,0.0453449498,0.2784384917,0.1259934781
TRAPPC1,0.1190595682,0.0114605953,0.0,0.0034644713159650564,0.2285675193,0.2848373109,0.0734007769,0.2855901256,0.1257975459
ERN1,0.0441715959,0.0236643478,0.0,0.0,0.1829810693,0.299598026,0.0792812918,0.3729403664,0.1253295872
NAPB,0.0801487002,0.0544448338,0.0,0.011073003523051739,0.2439006078,0.0414890408,0.1946822938,0.3738174252,0.1249444881
SNAP29,0.1050115074,0.0100551128,0.0,0.0,0.1928630569,0.1205729581,0.2346141032,0.3125632496,0.1219599985
GIT1,0.0537003831,0.0509859033,0.0,0.0,0.1747403578,0.3365464754,0.1307285013,0.2256655789,0.1215459
AGAP2,0.0758009911,0.0317090842,0.0,0.003593304893001914,0.1891893182,0.2505542411,0.1126981838,0.3071237373,0.1213336076
TMED8,0.0955090121,0.0034167004,0.0,0.030743177980184555,0.1924603972,0.2918250371,0.0914500572,0.2648531881,0.1212821963
TBC1D2,0.0614266475,0.0090009548,0.0,0.05105538293719292,0.2957340091,0.1210745322,0.138705862,0.2841293632,0.120140844
SEC13,0.0727128028,0.0126270038,0.0,0.029149359092116356,0.3637539368,0.0521277575,0.1214218416,0.3005990798,0.1190489727
MAN2A2,0.0891332351,0.0062340373,0.0,0.0,0.3949200665,0.1792944609,0.0696062159,0.2022625819,0.1176813247
PIGO,0.0822806579,0.0164518208,0.0,0.0027828526217490435,0.3554342993,0.1483136509,0.0808722249,0.255222079,0.1176696982
UBXN6,0.0669017667,0.0276428376,0.0,0.0,0.2553837332,0.0979841515,0.1353928374,0.3489172337,0.11652782
ALG1L2,0.0952814588,0.0314932612,0.0,0.0,0.0683012733,0.2366135269,0.1450043382,0.3529431495,0.116204626
KDELR1,0.0772901014,0.041839337,0.0,0.011555289849638939,0.2352739649,0.26786733,0.0,0.2952077974,0.1161292276
RAB1A,0.089089306,0.0149236077,0.0,0.0028526224195957184,0.3452336464,0.0458787946,0.1654472344,0.2575720913,0.1151246629
TBC1D22A,0.0826620092,0.0139954485,0.0,0.010945628397166729,0.544374977,0.0401012244,0.0245411842,0.1976058132,0.1142782856
OSGIN2,0.0614343683,0.0129373141,0.0,0.0,0.1755483558,0.1868986866,0.172649907,0.2903074749,0.1124720133
RAB3B,0.0632534603,0.0420341381,0.0,0.1483154147863388,0.076514775,0.2051989397,0.1447141961,0.2197414376,0.1124715452
RBX1,0.0135178306,0.0125794839,0.0,0.009498191066086292,0.3580614659,0.2098143922,0.0424951755,0.2460292792,0.1114994773
GALNT16,0.3280326178,0.0250700158,0.0,0.0020181224681437016,0.1061156036,0.0893167019,0.1233733573,0.2130521813,0.110872325
POMT2,0.0941487486,0.0318704115,0.0,0.036785803735256195,0.3193513437,0.1390816777,0.0254219575,0.2391982456,0.1107322735
TRAM1,0.0670829424,0.0214272692,0.0,0.007237141486257315,0.1179185712,0.2657405541,0.1378117473,0.2642562862,0.110184314
TBC1D8,0.0506263409,0.0093042319,0.0,0.0,0.0351124581,0.2580571847,0.1387263956,0.387071004,0.1098622019
TRAPPC4,0.0491693357,0.0025993506,0.0,0.011173400096595287,0.2077390121,0.2849735533,0.0994908297,0.2128393029,0.108498098
UGGT1,0.0258250255,0.012568957,0.0,0.0,0.3427093676,0.1965908568,0.0828403955,0.2058641525,0.1082998444
EXOC1,0.0386892423,0.0365671007,0.0,0.03665740415453911,0.236854221,0.3364200059,0.0,0.1713222492,0.1070637779
GBF1,0.019430323,0.0256381908,0.0,0.0,0.2746042915,0.3106013052,0.0,0.2190641504,0.1061672826
POMT1,0.1139523772,0.0142328188,0.0,0.0,0.2385298258,0.3068018996,0.0,0.1749368988,0.1060567275
VAMP5,0.0725645227,0.0285984944,0.0,0.046667516231536865,0.0556584685,0.295423918,0.1115199615,0.2375659726,0.1059998567
SPCS1,0.0642147961,0.0123727798,0.0,0.015105567872524261,0.2599816292,0.1907727983,0.0212892121,0.2799549727,0.1054614695
SVIP,0.0976975944,0.0511684368,0.0,0.029323818162083626,0.0880667683,0.1506310204,0.1856902305,0.240173795,0.1053439579
STX6,0.0532743036,0.0092270703,0.0,0.018785757943987846,0.2515278214,0.2615481341,0.0,0.2464056977,0.1050960981
TBC1D10A,0.072650127,0.0478373952,0.0,0.0,0.2689044322,0.0528729465,0.1829819187,0.2021255712,0.1034215488
ERLEC1,0.0895455227,0.0242032961,0.0,0.008343333378434181,0.1110395525,0.0735912418,0.2324816775,0.2876290413,0.1033542082
TRAPPC3,0.044951618,0.0267948881,0.0,0.004891122691333294,0.4146228351,0.1192411509,0.0,0.2086232253,0.102390605
TBC1D12,0.0617198751,0.0263389643,0.0,0.005654709413647652,0.098449148,0.2353412041,0.122894983,0.264033563,0.1018040559
ACAP3,0.0499579616,0.0126951093,0.0,0.015652971342206,0.1059899729,0.1048619421,0.2613393618,0.2636614754,0.1017698493
APPL2,0.1264982796,0.0109174434,0.0,0.0,0.1870848455,0.209549821,0.0850081867,0.1938846003,0.1016178971
RAB40A,0.0459816268,0.0626868839,0.0,0.0,0.2657019289,0.1670444005,0.0,0.264898594,0.1007891793
RAB33A,0.0936327588,0.0242446694,0.0,0.01795092411339283,0.1615967696,0.0496042985,0.1982439786,0.2602528271,0.1006907783
VTI1B,0.2275099129,0.0657507265,0.0,0.004299936816096306,0.2071331106,0.1930914781,0.0,0.1073331989,0.1006397955
NSF,0.1443993132,0.0237376665,0.0,0.006494556553661823,0.1436367956,0.2746244505,0.0212455023,0.1907184297,0.1006070893
RAB14,0.2340616908,0.0072993849,0.0,0.0003539359022397548,0.1366693297,0.1937265323,0.0384922332,0.1937317377,0.1005418556
RABEP1,0.3799238443,0.2142203883,0.0,0.0719069093465805,0.0427584704,0.0145617855,0.0,0.0748926854,0.0997830104
RAB13,0.0494346335,0.0008565399,0.0,0.006653530988842249,0.1394459066,0.2657759508,0.0624881769,0.2720210306,0.0995844712
LMAN2,0.0542124342,0.0412986416,0.0,0.019069574773311615,0.2676742241,0.1043920369,0.031779629,0.2751846631,0.0992014005
TMX3,0.0676437607,0.0268859494,0.0,0.01811596006155014,0.1267760689,0.0937462627,0.1295509912,0.3207183932,0.0979296733
CYTH1,0.0678429949,0.00602812,0.0,0.0003911243984475732,0.1947072668,0.1104232689,0.1332781856,0.2693120021,0.0977478703
RUFY1,0.2634805276,0.043863789,0.0,0.0416235476732254,0.1576072691,0.1394270863,0.0059953607,0.1294802396,0.0976847275
RAB11FIP3,0.2819516382,0.0055953985,0.0,0.021479057148098946,0.1818920581,0.0410067903,0.1149327827,0.1340107669,0.0976085615
FUT8,0.3251525126,0.1845312057,0.0,0.0,0.0230625427,0.1914789162,0.0,0.053399865,0.0972031303
CANX,0.0090590456,0.0283253621,0.0,0.0,0.2139981193,0.2941379799,0.0,0.2317548146,0.0971594152
RFT1,0.1048367706,0.0423201101,0.0,0.03303832188248634,0.1789535214,0.2542045452,0.0,0.1624405044,0.0969742217
SYTL2,0.1324501967,0.0259197591,0.0,0.011791577562689781,0.0876720654,0.1078720608,0.1834426396,0.2261680695,0.0969145461
SAR1A,0.0520705618,0.0093179467,0.0,0.004797263070940971,0.3395032144,0.1743979072,0.0,0.1918521306,0.096492378
COPZ1,0.3960381596,0.0235343279,0.0,0.0,0.260808128,0.0220881617,0.0,0.0681202181,0.0963236244
RAB40B,0.03040112,0.0284206591,0.0,0.0582951158285141,0.1837540242,0.2299655656,0.0824797768,0.1568798464,0.0962745135
ALG6,0.0673493053,0.0146684049,0.0,0.03402593359351158,0.2552590553,0.1913957365,0.0,0.2068843422,0.0961978472
RAB19,0.1828704209,0.0,0.0,0.006962374318391085,0.1240538767,0.1490054017,0.0908210964,0.212765409,0.0958098224
UBA1,0.0788084399,0.0126106806,0.0,0.0,0.0621964314,0.2714973799,0.112630815,0.2268134369,0.095569648
BNIP1,0.2011352003,0.0426237631,0.0,0.004531420301645994,0.1070112381,0.2921851048,0.0,0.1120725895,0.0949449145
PIGV,0.1642162267,0.0376952816,0.0,0.01777329109609127,0.2781044906,0.0840322384,0.021279603,0.1507047138,0.0942257306
REPIN1,0.0520746872,0.0354109998,0.0,0.0,0.0585366761,0.3218820737,0.1056808256,0.1708546005,0.0930549829
RAB3C,0.0610672903,0.0324130705,0.0,0.009225171059370041,0.1532163314,0.1694149424,0.0476668394,0.2700192972,0.0928778678
AP1S1,0.0692228379,0.0344014553,0.0,0.007106819190084934,0.1894610794,0.2197968068,0.0,0.2165825375,0.092071442
MYO5B,0.0393304635,0.0111631559,0.0,0.0027016163803637028,0.0908413952,0.2153113477,0.1237390398,0.2475016502,0.0913235836
SKP1,0.350716063,0.2129936998,0.0,0.0,0.107677203,0.0565571258,0.0,0.0003623866,0.0910383098
PSD2,0.0736849117,0.012913087,0.0,0.0,0.1487705338,0.2611420766,0.0375595119,0.1890544826,0.0903905754
DNAJC1,0.0716804929,0.030052173,0.0,0.050230178982019424,0.1240290397,0.1510643636,0.0884022899,0.2071580483,0.0903270733
USO1,0.0626063004,0.0563455276,0.0,0.001533965114504099,0.3120484901,0.085234366,0.0,0.2047932955,0.0903202431
