GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
BCL2,0.489782509,0.1329940226,0.6034952677,0.02933211252093315,0.2768155725,0.0,0.3631129181,0.2707903432
BET1,0.1940515094,0.2042504125,0.1763724201,0.08835852146148682,0.5793827323,0.0,0.5705190352,0.2589906616
INPP5E,0.2806309744,0.3993578115,0.0,0.6811219453811646,0.2433635836,0.0,0.1993555844,0.2576899856
UBQLN1,0.2482860245,0.1000779438,0.0,0.6493996381759644,0.2125034884,0.0,0.5848777983,0.2564492705
ARHGEF1,0.4983504523,0.0841089993,0.0,0.220673605799675,0.3738578263,0.0,0.6023164845,0.2541867669
COPZ2,0.2360939036,0.1450097654,0.9299380723,0.019650056958198547,0.2244279537,0.0,0.2148377982,0.2528510786
PIGQ,0.279064212,0.0820618425,0.0,0.016815582290291786,0.5342466578,0.0,0.8509370412,0.251875048
ARF1,0.2263878463,0.1660081736,0.3307324106,0.458753377199173,0.0486024492,0.0,0.5065348692,0.2481455894
STX12,0.143067338,0.087827698,0.0,0.035326216369867325,0.6965069412,0.0,0.7733172203,0.2480064877
SEC24A,0.1143781986,0.0751577889,0.0,0.07887353003025055,0.6491666148,0.0,0.8166528067,0.2477469913
AGAP2,0.6421768371,0.1373584856,0.0,0.8221499919891357,0.0394754502,0.0,0.0924248976,0.2476550946
ATXN3,0.3084046885,0.0836604479,0.9541576151,0.2542007267475128,0.0146520384,0.0,0.1061438287,0.2458884779
RAB2A,0.2575810437,0.0282871375,0.0,0.002900277031585574,0.6308823863,0.0,0.7774821552,0.2424475714
ERP29,0.376613701,0.1402202968,0.0802919546,0.008509902283549309,0.4950796194,0.0,0.5860820394,0.2409710734
ARHGAP1,0.525022843,0.1571856526,0.2264705844,0.16211286187171936,0.3115759718,0.0,0.3044173559,0.2409693242
RAB11B,0.2686195567,0.1005891227,0.0,0.075257308781147,0.5686706035,0.0,0.66913786,0.2403249217
UBE2J1,0.4467372343,0.1756319678,0.741032347,0.14745038747787476,0.1522008533,0.0,0.0173042415,0.2400510045
SRP54,0.2029736338,0.168344535,0.0,6.312100140348775e-06,0.6506115725,0.0,0.6486508878,0.2386552773
STX11,0.4301390921,0.3090524224,0.1174857621,0.585240364074707,0.0632655265,0.0,0.1524805401,0.236809101
DOLK,0.3919521141,0.3353845486,0.0,0.13742545247077942,0.5118694452,0.0,0.2772465973,0.2362683082
SNAP47,0.5944052926,0.1384767321,0.5880044519,0.017305204644799232,0.2519906153,0.0,0.0591874268,0.2356242462
STX4,0.2016990211,0.1707261149,0.0709384084,0.6475749015808105,0.347227679,0.0,0.2101657851,0.2354759872
RRBP1,0.1740011761,0.1352488161,0.653987408,0.20069104433059692,0.2277159994,0.0,0.2367715958,0.2326308628
SRPRB,0.1653703688,0.2366278352,0.0,0.9039344787597656,0.106007731,0.0,0.212140062,0.2320114965
MAN1A2,0.5587280756,0.1776535053,0.0,0.05725575610995293,0.3647500356,0.0,0.46376162,0.2317355704
EXOC6B,0.302232475,0.1777426546,0.0,0.8742773532867432,0.1798241807,0.0,0.0875343019,0.2316587094
SGSM1,0.7942867018,0.2084746937,0.505207634,0.07498278468847275,0.0204980743,0.0,0.005922812,0.2299103858
SAR1A,0.303435621,0.1398228959,0.0,0.2611519992351532,0.3891250228,0.0,0.504602888,0.2283054896
DNAJC5,0.1773993478,0.2286221286,0.0,0.08570244163274765,0.6065946396,0.0,0.4885996426,0.2267026
PIGB,0.2242073297,0.0357176094,0.0,0.011959612369537354,0.4240130829,0.0,0.861809432,0.2225295809
UBE4B,0.3805685083,0.0727203735,0.3346132997,0.1916782110929489,0.2563663974,0.0,0.3171180646,0.2218664078
ARF4,0.2421751879,0.3907086176,0.0,0.6686311364173889,0.1654304528,0.0,0.0715864591,0.2197902648
FBXO6,0.5823440129,0.2983654932,0.0,0.37047722935676575,0.0519845859,0.0,0.2291866402,0.2189082802
TRAPPC6B,0.0812924317,0.0271880846,0.0,0.0002101121935993433,0.6819435188,0.0,0.7317702591,0.2174863438
USO1,0.1688988746,0.0849646163,0.5164718263,0.32230037450790405,0.216822858,0.0,0.2104684439,0.2171324277
RAB10,0.147183518,0.1876286495,0.0,0.040756240487098694,0.6218369402,0.0,0.5197928884,0.2167426052
DPM1,0.4041612341,0.2896257318,0.0,0.00634921807795763,0.5234131469,0.0,0.2889151165,0.2160663496
RNF5,0.1974751569,0.1803269556,0.0,0.4802294671535492,0.128304391,0.0,0.5232192385,0.2156507442
OPTN,0.5189529894,0.1804012142,0.3712820421,0.15619833767414093,0.1492042478,0.0,0.1321271686,0.2154522857
TBC1D13,0.4072870449,0.2142152971,0.0,0.019252033904194832,0.4270645628,0.0,0.4314729768,0.2141845594
PIGF,0.1899965854,0.206961384,0.1125242174,0.0047710007056593895,0.4183878044,0.0,0.5559131502,0.2126505917
ARFGEF1,0.4511388049,0.2298322286,0.3228142892,0.3145124316215515,0.0011039749,0.0,0.1621538053,0.2116507906
MAP2K7,0.2783500526,0.066156417,0.0,0.096847303211689,0.6140210139,0.0,0.4187514776,0.2105894663
MCF2L,0.2711227322,0.4510911059,0.0,0.07988706231117249,0.2556243202,0.0,0.4120505659,0.2099679695
YKT6,0.2721290782,0.110554583,0.0,0.06885235756635666,0.585135933,0.0,0.432738785,0.2099158195
TRAPPC1,0.2826265203,0.2258683011,0.0,0.39607712626457214,0.2952916039,0.0,0.2568970352,0.2081086553
CYTH2,0.131967874,0.1136897469,0.0,0.08765264600515366,0.5399188772,0.0,0.5833749448,0.2080862984
RAB12,0.5102805502,0.2016252454,0.0,0.03289303183555603,0.296270095,0.0,0.4121383835,0.2076010437
RER1,0.4129156253,0.3833935872,0.0979639767,0.45684757828712463,0.038435088,0.0,0.0614261494,0.2072831436
NGLY1,0.2081517457,0.1616589071,0.2454791476,0.08848701417446136,0.2595021297,0.0,0.4870772814,0.2071937465
PIGS,0.1895705521,0.0452319611,0.0,0.1490207016468048,0.5482851228,0.0,0.5163290459,0.2069196262
SPCS1,0.154626756,0.3071972195,0.7189943814,0.021804671734571457,0.242490279,0.0,0.0025507137,0.2068091459
RAB35,0.2753346597,0.0476281847,0.0,0.9879117012023926,0.0501007029,0.0,0.0862934132,0.206752666
VAMP4,0.3100687456,0.1163203397,0.0,0.9340685606002808,0.0537797288,0.0,0.0195523938,0.2048271098
TMED10,0.2063016683,0.0673243969,0.4436717457,0.5502925515174866,0.0707814557,0.0,0.0941959886,0.2046525438
TMED2,0.0947665944,0.0211547186,0.0,0.050468381494283676,0.6122815136,0.0,0.6494940195,0.2040236039
KDELR2,0.4732454269,0.0940429264,0.1272341111,0.016533734276890755,0.4384929389,0.0,0.2747204844,0.2034670889
VAMP3,0.290098768,0.0055288902,0.1510417915,0.20480579137802124,0.2473591839,0.0,0.5231175763,0.2031360002
DPAGT1,0.1562910218,0.1033493711,0.0,0.057097114622592926,0.4416051964,0.0,0.6616846855,0.2028610556
PSD2,0.2460045699,0.1585783526,0.0,0.3854891359806061,0.2974970399,0.0,0.331806486,0.2027679406
MGAT1,0.3056993437,0.0969723268,0.0,0.21337826550006866,0.5284265207,0.0,0.2704004985,0.2021252793
RAB43,0.4570230353,0.2811030022,0.0,0.04901476204395294,0.2810668087,0.0,0.3397182186,0.201132261
PPIA,0.3131409658,0.1231920086,0.0,0.4635416567325592,0.1284210069,0.0,0.3761638257,0.2006370662
TBC1D4,0.3269841654,0.1874527075,0.2645603379,0.05639273673295975,0.2505560179,0.0,0.3161436722,0.2002985197
ALG2,0.4472567697,0.2738076369,0.0280358231,0.023430481553077698,0.2365025526,0.0,0.3844609931,0.1990706081
TBC1D2,0.2158105678,0.4501325041,0.0,0.14938673377037048,0.2304816235,0.0,0.3389301626,0.1978202274
UBA1,0.5592185556,0.1243065411,0.3804243168,0.0023613565135747194,0.092107779,0.0,0.2094806728,0.1954141745
RAB3D,0.2176780249,0.0950390426,0.1810004707,0.612105131149292,0.1125276002,0.0,0.1489717635,0.195331719
STX10,0.1733568512,0.2229454345,0.0,0.14748696982860565,0.4012639949,0.0,0.4148439086,0.1942710227
GALNT15,0.4595943253,0.1204679265,0.1743222361,0.05859965458512306,0.2310708285,0.0,0.3102570163,0.193473141
STX16,0.2978154949,0.1500372529,0.0,0.11431808024644852,0.418410884,0.0,0.3733417741,0.1934176409
HSP90AA1,0.3332321668,0.4350424729,0.4696493546,0.030965514481067657,0.0382846539,0.0,0.0386590143,0.1922618824
STX8,0.7967765984,0.2402089237,0.0,0.24673518538475037,0.0024046957,0.0,0.0583774541,0.1920718368
TBC1D16,0.41073846,0.1506063187,0.0238918205,0.05890469253063202,0.3898165941,0.0,0.3094974966,0.1919221975
PIGT,0.2000013313,0.0463625714,0.0,0.09379216283559799,0.4375150979,0.0,0.5627927687,0.1914948474
EIF2AK3,0.1562265797,0.0299189568,0.0,0.011036712676286697,0.6651687892,0.0,0.4739894176,0.1909057794
ERLEC1,0.2286529661,0.1122178186,0.0,0.03233718127012253,0.398093614,0.0,0.555504872,0.1895437789
HSPA5,0.1491180446,0.0691262882,0.0,0.32016289234161377,0.3433977953,0.0,0.442372455,0.1891682108
DNAJB11,0.3174237788,0.0809694836,0.0,0.058909304440021515,0.3949890596,0.0,0.4708245569,0.1890165976
RAB27A,0.3096145732,0.1402687779,0.0,0.07895059138536453,0.4224074514,0.0,0.3713133435,0.1889363911
SEC62,0.3447372794,0.0669693787,0.0,0.021951155737042427,0.4278777246,0.0,0.4603580063,0.188841935
SEC31B,0.5169086851,0.2219155334,0.0,0.256315678358078,0.1597586896,0.0,0.1598370789,0.1878193808
UBE2G2,0.2036777294,0.1594088556,0.0,0.573030948638916,0.1467878395,0.0,0.2295235947,0.1874898525
SEC61A1,0.2214920497,0.0062187603,0.0,0.09296616911888123,0.6518560683,0.0,0.3366861642,0.1870313159
DERL3,0.5020239441,0.469436231,0.2693377463,0.0030172935221344233,0.0135759745,0.0,0.0452099667,0.1860858794
UBQLNL,0.4911622263,0.0741170028,0.4162720679,0.04349253699183464,0.1542049377,0.0,0.1218044608,0.1858647475
HSP90B1,0.2016228848,0.1426046266,0.0,0.03022526018321514,0.5030054951,0.0,0.4206555079,0.1854448249
RAB22A,0.4197652212,0.3804009104,0.0,0.15598571300506592,0.2095797915,0.0,0.1293913594,0.1850175708
COPZ1,0.2446587978,0.1101377059,0.0,0.0011377132032066584,0.4237275044,0.0,0.5153324438,0.1849991664
TRAPPC3,0.1055624502,0.1144607965,0.0,0.061957765370607376,0.5423304922,0.0,0.4682906658,0.1846574529
TMED5,0.1552833798,0.0307985412,0.0,0.01624116115272045,0.4732913639,0.0,0.6149510224,0.1843664955
RAB7A,0.2697074002,0.0440451309,0.232104133,0.06770341098308563,0.3469755343,0.0,0.3271099911,0.1839493715
PIGN,0.2102365412,0.1211120096,0.0929867273,0.1551421880722046,0.2919710202,0.0,0.4126395115,0.1834411426
ATF6B,0.4467746623,0.0104871902,0.0,0.18984372913837433,0.3819563366,0.0,0.2540459602,0.1833011255
COPA,0.3778100061,0.0692374024,0.1028734631,0.07348588854074478,0.3136095948,0.0,0.3433091521,0.1829036439
NAPA,0.1717767001,0.1148247592,0.0,0.007292529568076134,0.5542657644,0.0,0.4317733224,0.1828475822
SRP14,0.3472990634,0.1200135668,0.0,0.02060527913272381,0.3886025487,0.0,0.4017368292,0.1826081839
TRAM1,0.2167607451,0.0318410248,0.0,0.06721825152635574,0.4045529801,0.0,0.5500215443,0.1814849351
RAB11FIP2,0.1147848794,0.1015229413,0.2096443554,0.005630753003060818,0.4712577215,0.0,0.3642516437,0.1810131849
RAB5A,0.1939899755,0.1469970765,0.0,0.019238434731960297,0.427755282,0.0,0.4742397565,0.1803172179
RFT1,0.2517587958,0.1222782186,0.0,0.07880514115095139,0.2692147459,0.0,0.5386335148,0.1800986309
GGA1,0.2605443319,0.0284127281,0.0,0.0,0.4828721457,0.0,0.4871200976,0.1798499005
WDR38,0.7360980136,0.3127757386,0.0,0.11998596787452698,0.0774855789,0.0,0.004336528,0.1786688324
RAB37,0.2784188893,0.2755079709,0.0,0.11614064872264862,0.2288372897,0.0,0.3490366776,0.1782773537
RAB3IL1,0.1866990944,0.2871079601,0.0,0.060997311025857925,0.330847171,0.0,0.3787334182,0.1777692792
VCP,0.1159089429,0.0808859955,0.0,0.028870578855276108,0.4168568522,0.0,0.5943406909,0.1766947229
GANAB,0.1259434969,0.1061008288,0.0,0.1859617978334427,0.2986874681,0.0,0.5177400477,0.1763476628
STX18,0.2671717106,0.3105181652,0.0,0.24833939969539642,0.02267034,0.0,0.3790522395,0.1753931221
NPLOC4,0.3181264904,0.0977632664,0.0563493974,0.03553921729326248,0.2814075802,0.0,0.4367187238,0.1751292394
ACAP3,0.2809768049,0.0114619856,0.0289951232,0.7949787378311157,0.0694570449,0.0,0.0362492719,0.174588424
EDEM2,0.3138662893,0.0969211927,0.0,0.06625860184431076,0.5065833167,0.0,0.2384779718,0.1745867675
PDIA2,0.4063360769,0.1565689818,0.0410513657,0.10885997116565704,0.1611424882,0.0,0.3476229579,0.1745116917
RFWD2,0.1562914278,0.1137149214,0.0,0.07968983799219131,0.4645568709,0.0,0.4056347093,0.1742696811
AP3M1,0.1498727833,0.0057225494,0.0,0.6347922086715698,0.1729643751,0.0,0.2546042206,0.1739937339
ARHGDIA,0.1255087567,0.0703724938,0.2108797571,0.047294821590185165,0.4669050639,0.0,0.2946415982,0.1736574988
CLTA,0.6100971305,0.0448234423,0.0,0.2687954008579254,0.1990560674,0.0,0.0898704663,0.1732346439
APPL2,0.0789026503,0.0549651321,0.2030411605,0.0,0.420786968,0.0,0.4506549373,0.1726215497
PIGC,0.4437074823,0.2691135832,0.0,0.22388498485088348,0.2032698526,0.0,0.0676272046,0.1725147297
TBC1D8,0.2688104604,0.1133097512,0.3333245154,0.3012649714946747,0.0489537943,0.0,0.1408253547,0.1723555496
VAMP7,0.2045007447,0.0437900264,0.0,3.686800027935533e-06,0.4139650861,0.0,0.5372288859,0.17135549
DNAJC10,0.1846438039,0.0063025592,0.0,0.010603968985378742,0.4348593629,0.0,0.5616296174,0.1711484732
NSFL1C,0.3213988788,0.1044101873,0.0071149715,0.27361732721328735,0.2939578119,0.0,0.1853030071,0.169400312
GIT2,0.2380874573,0.1337377382,0.0,0.05465178191661835,0.3586729824,0.0,0.4003484319,0.1693569131
MON1A,0.188023719,0.1550367083,0.0,0.0,0.3754594437,0.0,0.4649792658,0.1690713053
TBC1D23,0.1937401052,0.1427416442,0.0,0.08079305291175842,0.4224148311,0.0,0.3423190035,0.1688583767
SEC16A,0.1148589436,0.11333275,0.1317850012,0.0008529839105904102,0.3677292249,0.0,0.452481808,0.1687201017
RAB40B,0.3716617627,0.2948827234,0.0,0.005525755695998669,0.2994456475,0.0,0.2038561979,0.1679102982
RUFY1,0.3807522157,0.1803860168,0.0,0.00487640593200922,0.3007994077,0.0,0.3061827503,0.1675709709
TBC1D10B,0.4085615857,0.1104838355,0.0,0.03443603962659836,0.1921055503,0.0,0.423804421,0.1670559189
RAB6B,0.2586459182,0.1334876015,0.0,0.34122252464294434,0.1874440724,0.0,0.2480252932,0.1669750586
RBSN,0.4853293924,0.0701183321,0.0,0.23911815881729126,0.2181881629,0.0,0.155852603,0.166943807
UBE2G1,0.2575768933,0.0171146225,0.0,0.00024733151076361537,0.4505022047,0.0,0.4390348842,0.1663537052
RAB8A,0.4711825459,0.2486831691,0.0,0.09721733629703522,0.1621576729,0.0,0.173489794,0.1646757883
RAB15,0.3639460018,0.2395783756,0.0,0.12982216477394104,0.1423616953,0.0,0.2706706314,0.1637684098
TBC1D10C,0.2156863322,0.0951121411,0.0692257326,0.024471107870340347,0.3824663529,0.0,0.3591534588,0.1637307322
HSP90AB1,0.2617130014,0.2104426047,0.0,7.436260057147592e-05,0.3581669839,0.0,0.3079929005,0.1626271219
STX19,0.3528293843,0.1099153433,0.0,0.030632387846708298,0.3393558743,0.0,0.2989119606,0.1616635643
SEC23A,0.2463523745,0.0334504367,0.0,0.2664352357387543,0.3977082156,0.0,0.1868228393,0.1615384431
SSR4,0.0852601169,0.0324237495,0.0,0.01296733133494854,0.53467794,0.0,0.4634290274,0.1612511664
ERP27,0.4218232742,0.0740119886,0.284748363,0.2773953378200531,0.0053948022,0.0,0.0629972011,0.1609101381
UBE2E1,0.247458527,0.214238451,0.0,0.032819535583257675,0.2991862216,0.0,0.3324787196,0.160883065
RAB26,0.2939943823,0.2210970517,0.0,0.4119800627231598,0.0984528968,0.0,0.1005224274,0.1608638316
RAD23B,0.0958433114,0.0224853533,0.0,0.015056579373776913,0.6397948715,0.0,0.351745359,0.1607036392
SSR3,0.2992025135,0.1195439393,0.0,0.4788505733013153,0.0727370092,0.0,0.1527888959,0.160446133
UBXN2A,0.25114368,0.1013582746,0.0,0.13306236267089844,0.2144327967,0.0,0.4200880444,0.1600121655
AP1S2,0.1252356171,0.1488623023,0.1506852797,0.36938127875328064,0.1347972957,0.0,0.1905282984,0.1599271531
REPIN1,0.3707104811,0.0494698362,0.0,0.006065617315471172,0.3268402718,0.0,0.3656108882,0.1598138707
TMX3,0.2391630844,0.1911466252,0.0061677389,4.852690108236857e-05,0.2505187007,0.0,0.4312343437,0.1597541457
RAB3B,0.4034084724,0.2770716302,0.2114756501,0.013561069965362549,0.1061676768,0.0,0.1003549694,0.1588627813
ARAP1,0.1323138837,0.070922564,0.0,0.14010383188724518,0.3149511059,0.0,0.4529252931,0.1587452398
PIGU,0.182743321,0.0923005938,0.0,0.0034919276367872953,0.4099816404,0.0,0.4210927909,0.1585157534
DDIT3,0.4581452637,0.2420635034,0.0,0.2893497347831726,0.031748555,0.0,0.0877034944,0.1584300788
BAK1,0.1113314008,0.1909171577,0.1410183058,0.06840880960226059,0.3102470121,0.0,0.2777789658,0.157100236
ALG1L2,0.4755735885,0.1360771282,0.0,1.9429600797593594e-05,0.1938633084,0.0,0.2871710629,0.1561006454
GALNT5,0.5378932083,0.1791376737,0.0,0.15778158605098724,0.1083475953,0.0,0.1035555134,0.1552450824
RAB40C,0.1828605799,0.0564867048,0.0,0.0003397919062990695,0.4513207588,0.0,0.3882229952,0.1541758329
OS9,0.1854413889,0.1739587988,0.0,0.025822706520557404,0.3736461873,0.0,0.3193120857,0.154025881
SSR1,0.2568026991,0.0538210828,0.0,0.16981381177902222,0.2254850671,0.0,0.3703201025,0.1537489662
STX7,0.1728952207,0.1667204914,0.0,0.04973108693957329,0.2866254483,0.0,0.3995104175,0.1536403807
GALNT2,0.2201828409,0.1923585836,0.0,0.10292711108922958,0.2397828544,0.0,0.3195483655,0.1535428222
GIT1,0.3069977094,0.2564106266,0.0,0.20365440845489502,0.1608292582,0.0,0.1457074634,0.1533713523
AP1M1,0.1752198819,0.2863758795,0.0,0.012059944681823254,0.2688608896,0.0,0.3296962571,0.1531732647
RAB19,0.2255788776,0.1658814582,0.0,0.2866431772708893,0.1299858496,0.0,0.2587262622,0.1524022321
TRAPPC9,0.5860321513,0.2526263513,0.0,0.05180490016937256,0.0816972506,0.0,0.0877923265,0.1514218543
TBC1D10A,0.2497271766,0.0798960096,0.0,0.05591500923037529,0.4834902905,0.0,0.189376095,0.1512006544
MGAT2,0.1588036148,0.1627064163,0.0,0.017719512805342674,0.3210805092,0.0,0.3926295309,0.1504199406
STT3B,0.1942224071,0.1048472921,0.0,0.1905205398797989,0.3244018938,0.0,0.236509315,0.1500716354
ERN1,0.4001924537,0.4404158172,0.0,0.006692170165479183,0.0392135157,0.0,0.1596568853,0.1494529774
WFS1,0.4314895033,0.240369156,0.0,0.16141670942306519,0.0592726585,0.0,0.1495998416,0.148878267
APPL1,0.1357562292,0.203603329,0.0,0.32179704308509827,0.1938543803,0.0,0.1846965575,0.1485296484
HAS3,0.3576036481,0.2472934106,0.0,0.2855617105960846,0.04520003,0.0,0.1016055101,0.1481806156
UBE2J2,0.3227895807,0.0693063847,0.0375455408,0.18854568898677826,0.2295204399,0.0,0.1884365192,0.1480205935
MICALL2,0.3185618495,0.0644657895,0.0,0.058416858315467834,0.2815803096,0.0,0.3126488615,0.1479533812
VAMP1,0.3837168782,0.1175849316,0.0,0.011705650947988033,0.2173791673,0.0,0.3011191581,0.1473579694
HAS1,0.415613296,0.1916767751,0.0,0.1473274528980255,0.1453544159,0.0,0.1306404361,0.1472303394
TBC1D1,0.1970875993,0.1154344594,0.0,0.14470505714416504,0.2400488691,0.0,0.3321802778,0.1470651804
MOGS,0.1967305605,0.1621072629,0.3634474533,0.08843588829040527,0.0276731563,0.0,0.185739535,0.1463048366
POMT1,0.2636992668,0.1671174332,0.0,0.03446607291698456,0.2307845008,0.0,0.3273219673,0.146198463
EIF2S1,0.3256935907,0.0189660913,0.0,0.00797766912728548,0.1234194115,0.0,0.547318276,0.1461964341
PIGH,0.1987545247,0.4518980967,0.0,0.18410715460777283,0.1508602248,0.0,0.0363053286,0.1459893328
ATF6,0.2430396094,0.1163606118,0.0,0.005230297334492207,0.2677474015,0.0,0.3872988276,0.1456681068
RAB23,0.2211930296,0.0698692863,0.0088125499,0.5167360305786133,0.0343834059,0.0,0.1685119512,0.1456437505
CLTB,0.0764297206,0.0286715834,0.0797185905,0.32585570216178894,0.1446507298,0.0,0.3641688551,0.1456421688
DERL2,0.380112617,0.1969427159,0.0,0.18696638941764832,0.08505589,0.0,0.1696361057,0.1455305311
GALNT10,0.3053950028,0.1199741535,0.0450244291,0.11126451194286346,0.2490721796,0.0,0.1879492285,0.1455256436
RAB30,0.2466968503,0.2215820854,0.0,4.930000159220072e-07,0.2399391992,0.0,0.2993377402,0.143936624
VAMP8,0.5106711816,0.0742760961,0.0,0.07285796850919724,0.2520596222,0.0,0.0940206708,0.1434122199
GBGT1,0.0880961901,0.0470400874,0.0,0.24965721368789673,0.2839872132,0.0,0.3304633274,0.1427491474
SRP72,0.2659037872,0.0550127684,0.0,0.16520684957504272,0.2634373332,0.0,0.2460754862,0.1422337464
SRP9,0.1984569614,0.1386297664,0.0,0.09098414331674576,0.3749802959,0.0,0.1921814552,0.1421760889
ALG3,0.3440193844,0.0502331625,0.0,6.575140287168324e-05,0.3696450004,0.0,0.2302043937,0.1420239561
NAPG,0.2159221592,0.0993550511,0.0,0.06162554770708084,0.2885185747,0.0,0.3283646868,0.1419694314
HSPA8,0.3575914298,0.140660404,0.0,0.00380339240655303,0.2464732421,0.0,0.2445660935,0.1418706517
ACAP1,0.1163371947,0.177420187,0.0,0.03988947719335556,0.3074340051,0.0,0.3507187751,0.1416856627
ROCK1,0.2007955908,0.0780151735,0.0,0.15195439755916595,0.255956164,0.0,0.3033462307,0.1414382224
DDOST,0.1860647178,0.0663265437,0.0,0.00025083828950300813,0.2897631333,0.0,0.4470352258,0.141348637
RAB33A,0.4521181795,0.084213407,0.0,0.2642260491847992,0.1647146455,0.0,0.0230678152,0.1411914423
UBQLN2,0.1256209941,0.1602914679,0.1043874036,0.016476916149258614,0.3092574141,0.0,0.2718845465,0.1411312489
FBXO8,0.1671861088,0.2075749596,0.0,8.585000159655465e-07,0.3182588868,0.0,0.2883016737,0.1401889268
EIF2AK4,0.2045584532,0.1527756698,0.0,0.40065068006515503,0.1229497656,0.0,0.0970904157,0.1397178549
TBC1D19,0.155874368,0.0629016496,0.0,0.054500043392181396,0.1572164245,0.0,0.5468076124,0.1396142997
STX5,0.2289932336,0.0509926857,0.0,0.0035256752744317055,0.2237854443,0.0,0.4664794264,0.1391109236
TXNDC5,0.1539042515,0.0466162297,0.0,0.005481123458594084,0.4242040738,0.0,0.3307260746,0.1372759647
AP1S1,0.1837771505,0.2048172916,0.0,0.0674322247505188,0.1873447044,0.0,0.3152169756,0.1369411924
UBXN6,0.3337700946,0.004377038,0.0,4.748389983433299e-05,0.3188187627,0.0,0.3011721227,0.1368836431
GALNT8,0.3712644761,0.2752342369,0.0437422205,0.06349305063486099,0.0905631242,0.0,0.1081850265,0.1360688764
TRAPPC2,0.3575777396,0.1754607911,0.0,0.01039791014045477,0.0440528306,0.0,0.3589889772,0.1352111784
DNAJB1,0.6022752791,0.1138724126,0.0,0.07858870923519135,0.0271466027,0.0,0.1245533595,0.1352051947
USP6,0.2028731959,0.1254356034,0.0,0.020124511793255806,0.3620372918,0.0,0.2349446551,0.1350593226
MGAT5,0.1686827995,0.0460459547,0.458003411,0.11582989990711212,0.1017839587,0.0,0.0550524622,0.1350569266
VTI1B,0.2373200832,0.1366948933,0.0,0.011701415292918682,0.3853942862,0.0,0.1704133612,0.1345034342
EXOC1,0.2854274137,0.0894427244,0.0,0.08451909571886063,0.1966218047,0.0,0.283259624,0.1341815232
PIGX,0.3387768965,0.1025812687,0.0,5.4315998568199575e-05,0.333852046,0.0,0.1624257259,0.1339557504
DNMBP,0.3057634704,0.1185956161,0.0,0.06902311742305756,0.1483036168,0.0,0.2930859742,0.1335388278
