GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB34,0.1877555161,0.6465851626,0.0,0.0,0.0797322742,0.0667958997,0.0,0.2361298849,0.1521248422
TRAPPC9,0.1807630934,0.0,0.0,0.0,0.3443414356,0.4158374398,0.0,0.2754305082,0.1520465596
PGAP1,0.4044379959,0.0408778771,0.0,0.0,0.2010307099,0.2708923911,0.0,0.2912153865,0.1510567951
PIGU,0.6311593789,0.2378665868,0.0,0.22573189437389374,0.0067279142,0.0793317461,0.0,0.0237077536,0.1505656592
PRKCSH,0.0,0.1583159395,0.0,0.0,0.4803303396,0.2993828247,0.0,0.2650096964,0.15037985
ARHGAP5,0.1852241291,0.0200644039,0.0,0.1996874064207077,0.2538876654,0.3215693574,0.0,0.2175317634,0.1497455907
SEC23A,0.5914298759,0.0949895637,0.0,0.0,0.1473099706,0.2298218023,0.0,0.1309246492,0.1493094827
STX10,0.0,0.1463463921,0.0,0.0,0.361961183,0.4229113088,0.0,0.2483524339,0.1474464147
BET1L,0.4115798551,0.0,0.0,0.0,0.3794083001,0.2178971773,0.0,0.1650768261,0.1467452698
HSPA1B,0.0,0.531997658,0.0,0.0,0.2516233122,0.2353308821,0.0,0.1544749191,0.1466783464
VAMP8,0.1408166371,0.4291787237,0.0,0.03258310258388519,0.1774939481,0.2956205407,0.0,0.0974185447,0.1466389371
UBA7,0.6404835835,0.0,0.0,0.0,0.080674852,0.2930967037,0.0,0.1538275727,0.146010339
AP1M1,0.3567354807,0.0,0.0,0.0,0.5606731456,0.1964327391,0.0,0.0465560253,0.1450496738
ARF6,0.2613734893,0.2693774249,0.0,0.0,0.2513028848,0.2133649619,0.0,0.1638263531,0.1449056392
RAB39A,0.0921324339,0.0540220343,0.0,0.0,0.1412430987,0.5448111467,0.0211294602,0.29801488,0.1439191317
GALNT11,0.0090267075,0.0496596659,0.0,0.0,0.6012464467,0.3466214659,0.0,0.1388719444,0.1431782788
RAB7A,0.2011666244,0.0,0.3333333333,0.10313508659601212,0.1791229953,0.1907749802,0.0,0.1265956105,0.1417660788
TMX3,0.3401031036,0.1050267262,0.0,0.07194383442401886,0.2011906487,0.2516761042,0.0,0.1576786885,0.1409523882
TRAM1,0.2450652335,0.2030864642,0.0,0.0,0.2480786079,0.2656086778,0.0,0.1550201737,0.1396073946
GALNTL6,0.0,0.2492722877,0.0,0.0,0.531259775,0.2068013897,0.0,0.1237932008,0.1388908316
UBE4B,0.2484065268,0.0,0.0,0.0,0.2657932496,0.3585753766,0.0,0.23738347,0.1387698279
RAB18,0.5481509164,0.0,0.0,0.0,0.2595724194,0.1822946428,0.0,0.1166183339,0.1383295391
SEC24B,0.0202046129,0.0,0.3333333333,0.15419074892997742,0.1405370925,0.2371398331,0.0,0.2210085127,0.1383017667
RAB26,0.068441237,0.0,0.0,0.0,0.0465051497,0.4205814267,0.1738753982,0.3927596691,0.1377703601
SEC61G,0.0281633274,0.39380668,0.0,0.05155168101191521,0.253061806,0.156120685,0.0,0.2147854099,0.1371861987
AP1S1,0.1056124778,0.1106901634,0.0,0.055265676230192184,0.2017590727,0.3537779038,0.0,0.2672614842,0.1367958473
DNAJB12,0.1994902359,0.0,0.0,0.0,0.612396017,0.1252174748,0.0,0.1361503641,0.1341567615
SGSM3,0.2146294395,0.2078645632,0.0,0.0,0.2212751472,0.2484311477,0.0,0.1791279951,0.1339160366
ARF5,0.1848218362,0.0,0.0,0.20713132619857788,0.2725305529,0.1705127687,0.0,0.2279318326,0.1328660396
RABEP1,0.0,0.0,0.0,0.0,0.102687993,0.5678552539,0.0,0.3915368893,0.132760017
SEC24A,0.1994902359,0.4550263503,0.0,0.0,0.1567034092,0.1442334348,0.0,0.0866147779,0.130258526
PIGQ,0.0,0.0,0.0,0.0,0.2481188617,0.4365837571,0.0,0.3566327512,0.1301669212
CAPN2,0.2290784936,0.099902817,0.0,0.0,0.1582993627,0.3389124172,0.0,0.2134014502,0.1299493176
RAB3B,0.2089600903,0.1413144289,0.0,0.01346285454928875,0.005951351,0.3011788896,0.0213473769,0.3367778292,0.1286241026
VTI1A,0.2036812072,0.0,0.0,0.11021143198013306,0.1847479797,0.273086919,0.0,0.2569070463,0.128579323
YKT6,0.1689799645,0.6544596371,0.0,0.0,0.0618799449,0.0902170598,0.0,0.0510144293,0.1283188794
MICAL1,0.2112249557,0.039581989,0.0,0.0,0.1560980373,0.2524285529,0.0812717575,0.284102693,0.1280884982
FUT8,0.2236090275,0.3478350591,0.0,0.05365627259016037,0.1247466275,0.13058024,0.0,0.1425796951,0.1278758652
RPN2,0.1056124778,0.0,0.0,0.0,0.2333879997,0.3447207171,0.0,0.3381098078,0.1277288753
STX7,0.4435724069,0.0,0.0,0.0,0.2395113594,0.2117414366,0.0,0.12549481,0.1275400016
WFS1,0.1689799645,0.0,0.0,0.0,0.1427009346,0.2571206875,0.1479440121,0.3017923484,0.1273172434
GALNT1,0.0,0.6174109668,0.0,0.0,0.1375847883,0.069991545,0.0,0.1929988378,0.1272482672
RAB30,0.1056124778,0.2750296607,0.0,0.0,0.1808170712,0.356385004,0.0,0.0985892254,0.1270541799
ALG6,0.0,0.018986066,0.0,0.0,0.2325946039,0.439832571,0.0,0.3243724816,0.1269732153
RAB1B,0.1808486873,0.0,0.3333333333,0.0,0.2758331443,0.0635601279,0.0,0.16038004,0.1267444166
B3GNTL1,0.2875006341,0.0,0.0,0.0,0.2017882873,0.3158932783,0.0,0.2082717413,0.1266817426
RAB17,0.2053451912,0.2109725735,0.0,0.0,0.1233754917,0.2075830399,0.0,0.266175869,0.1266815207
RAD23B,0.0598224525,0.0,0.0,0.0,0.5442208841,0.2701226633,0.0,0.1284038614,0.1253212327
ARFGEF2,0.1112372025,0.0,0.0,0.0,0.2094651664,0.4497224849,0.0,0.2320091132,0.1253042459
FBXO6,0.0,0.0,0.0,0.0,0.4185830026,0.3634331079,0.0,0.2145633548,0.1245724332
ARHGEF6,0.2640311946,0.0,0.0,0.0,0.0675883579,0.2468595963,0.068889557,0.3471789266,0.124318454
HSPH1,0.3718454041,0.0,0.0,0.45447346568107605,0.0879099116,0.0051663184,0.0,0.0727353064,0.1240163008
DNAJA2,0.1056124778,0.0,0.0,0.0,0.4512327829,0.2478241709,0.0,0.1857030601,0.1237965615
STX11,0.0,0.0949895637,0.3333333333,0.18104834854602814,0.1028110057,0.0182927536,0.0,0.258017445,0.1235615562
BNIP1,0.0561525713,0.0,0.0,0.0,0.615993705,0.1805555846,0.0,0.1350845282,0.1234732986
ERN1,0.2228114442,0.3869452676,0.0,0.0,0.2210559944,0.1025495625,0.0,0.0542254223,0.1234484614
SSR3,0.0844899823,0.0,0.0,0.0,0.412442161,0.2587158184,0.0,0.2239735554,0.1224526896
RAB28,0.2725176079,0.3807492322,0.0,0.023331256583333015,0.2021405246,0.0300882929,0.0,0.0695681353,0.1222993812
RAB40A,0.1113960183,0.0692636013,0.0,0.0,0.5019182933,0.1413820512,0.0,0.146721464,0.1213351785
COG4,0.535669571,0.0973887548,0.0,0.0,0.1699176196,0.0559114456,0.0,0.0999620854,0.1198561846
PSD,0.2656313836,0.0,0.0,0.0,0.1982451367,0.3058987528,0.0,0.1754148728,0.1181487682
APPL2,0.1480605699,0.0,0.0,0.0,0.25494372,0.3727915941,0.0,0.1684443577,0.1180300302
RAB11FIP4,0.526878461,0.0,0.0,0.0,0.1403657421,0.1740997634,0.0,0.1008401019,0.1177730086
UBQLN1,0.0,0.062565023,0.0,0.0,0.4172616288,0.2851288028,0.0,0.1764893124,0.1176805959
SNAP25,0.1138388522,0.0,0.0,0.19004172086715698,0.0243383684,0.3424553369,0.0,0.2658037422,0.1170597526
UGGT1,0.0473616205,0.0,0.0,0.0,0.205125115,0.3493961902,0.0,0.3317002024,0.116697891
EXOC3,0.0264031195,0.0736571617,0.0,0.0,0.5022834701,0.1719930475,0.0,0.1540307498,0.1160459436
USO1,0.4273965683,0.2112140314,0.0,0.0,0.0977476601,0.0835391614,0.0,0.101991143,0.1152360705
CRYAB,0.1689799645,0.0,0.0,0.0,0.1492826803,0.2332705718,0.1444188835,0.2257234353,0.1152094419
HYOU1,0.0,0.0720293791,0.0,0.0,0.3071816132,0.375514635,0.0,0.1566719576,0.1139246981
BAG1,0.0,0.0,0.0,0.0,0.1316767311,0.2259966647,0.2312711695,0.3212534697,0.1137747544
MAP2K7,0.0,0.0,0.0,0.0,0.4879307383,0.2599544201,0.0,0.161523996,0.1136761443
ROCK1,0.2816332742,0.0,0.0,0.0,0.2772689804,0.19952468,0.0,0.1498601457,0.113535885
DNAJB11,0.1408166371,0.0,0.0,0.0,0.2792448457,0.288201293,0.0,0.195739235,0.1130002514
SAR1A,0.0771338105,0.0,0.0,0.0,0.3581774999,0.3087149793,0.0,0.1515945793,0.1119526086
DNAJC3,0.0,0.0660674879,0.0,0.1225176602602005,0.3198331913,0.2225632321,0.0,0.1636376116,0.1118273979
GALNT3,0.0,0.0,0.0,0.0,0.106364288,0.3431347932,0.1527801057,0.2916935575,0.111746593
ARFGAP3,0.1056124778,0.3057731694,0.0,0.0,0.2486719408,0.1408375427,0.0,0.0926012379,0.1116870461
TBC1D19,0.0,0.0,0.0,0.0,0.4249073946,0.2322842472,0.0,0.2345044452,0.1114620109
POMT2,0.0844899823,0.0,0.0,0.0,0.1800306242,0.3843908204,0.0,0.2419200547,0.1113539352
TBC1D4,0.7139575435,0.0,0.0,0.0,0.0222105704,0.0561990915,0.0,0.0961634067,0.1110663265
BCL2,0.2041841238,0.2183965146,0.0,0.17578361928462982,0.055038699,0.1765664768,0.0,0.0515934886,0.1101953653
ALG13,0.0,0.3159629159,0.0,0.0,0.2393901639,0.1177774706,0.0,0.2067389967,0.1099836934
SGSM1,0.0704083186,0.0,0.0,0.0,0.2569679536,0.3600038357,0.0,0.187183744,0.1093204815
RFT1,0.4043088945,0.0,0.0,0.0,0.264088518,0.0788388469,0.0,0.126118574,0.1091693542
