GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
BET1,0.0133658128,0.0,0.0,0.0,0.5113045517,0.3239026752,0.0031306257,0.3334725619,0.1481470284
DNAJA2,0.0,0.2400124263,0.0,0.0,0.5410057381,0.3195226609,0.0,0.0765453392,0.1471357706
HERPUD1,0.0661756992,0.0,0.0,0.0,0.3556678028,0.2323203133,0.1078642613,0.414451059,0.147059892
ARAP2,0.0,0.0,0.0,0.0,0.2137138796,0.4175994717,0.1745416945,0.3575187923,0.1454217298
RNF185,0.2203558817,0.0,0.0,0.43511638045310974,0.2544666278,0.167791901,0.0,0.0650602154,0.1428488758
YWHAQ,0.3289846713,0.0,0.0,0.0,0.187357855,0.4051293259,0.0,0.2118938574,0.1416707137
UBE2E2,0.128028032,0.0,0.0,0.0,0.1479927206,0.2409227809,0.1728685608,0.4409346269,0.1413433402
APPL1,0.2923914133,0.0,0.0,0.0,0.3957410865,0.2777148291,0.0,0.1641124388,0.141244971
USP6,0.0359031619,0.0377683194,0.0,0.0,0.7351539779,0.1946939947,0.0,0.1226011409,0.1407650744
ARF4,0.6232287563,0.0453415859,0.0,0.0,0.1003343344,0.3045410434,0.0,0.0491472229,0.1403241179
OSGIN2,0.5712930266,0.0,0.0,0.0,0.1732133189,0.2074215378,0.0,0.1690339248,0.140120226
OCRL,0.0,0.0,0.0,0.0,0.4325450339,0.38403416,0.0,0.2977297947,0.1392886236
UGCG,0.7627423831,0.0,0.0,0.0,0.015092185,0.1734906433,0.0,0.1572393071,0.1385705648
GIT1,0.2077429188,0.2821903761,0.0,0.0,0.2850105945,0.1755637554,0.0,0.1575496392,0.1385071605
WAS,0.2077429188,0.0,0.0,0.0,0.0840044,0.4133983841,0.0179599839,0.3805207473,0.1379533043
AP3S2,0.2741728192,0.0,0.0,0.0,0.1913339039,0.3981227032,0.0,0.2393822681,0.1378764618
GPLD1,0.7541450887,0.0,0.0,0.0,0.0756454044,0.1486920346,0.0,0.1149577626,0.1366800363
EDEM2,0.1803789322,0.0141540442,0.0,0.33624154329299927,0.242223821,0.1251698482,0.0,0.1935252306,0.1364616774
AKAP10,0.3547744322,0.2392012898,0.0,0.0,0.062539199,0.2180172008,0.0,0.2135178309,0.1360062441
RAB3IL1,0.2208505077,0.0,0.0,0.0,0.3028553953,0.2883939678,0.0,0.269975717,0.1352594485
RAB1A,0.0,0.0,0.5,0.0,0.1625780341,0.2972306519,0.0,0.1214679442,0.1351595788
PLIN3,0.5193572969,0.0,0.0,0.0,0.2657521451,0.1922629765,0.0,0.0982453058,0.1344522155
RAD23B,0.1483877991,0.2035798476,0.0,0.0,0.4363519861,0.1957925643,0.0,0.0904781145,0.134323789
TBC1D30,0.0,1.0,0.0,0.0,0.0186329051,6.05733e-05,0.0,0.0547989933,0.134186559
STX3,0.307345688,0.1137859776,0.0,0.0,0.32868388,0.2079480192,0.0,0.1128258885,0.1338236817
STX1A,0.5664867822,0.0642585989,0.0,0.0,0.1120238591,0.1219985501,0.0,0.1943268996,0.1323868362
STX1B,0.3635501078,0.0,0.0,0.0,0.1572347489,0.2680526367,0.0,0.2644896496,0.1316658929
RAB4A,0.479621133,0.0832419826,0.0,0.0,0.1909713566,0.2132835881,0.0,0.0849131358,0.1315038995
B4GALT1,0.1558071891,0.0,0.0,0.0,0.1497280692,0.2461477879,0.1385976727,0.3580094764,0.1310362744
TBC1D14,0.1814202858,0.0,0.0,0.0,0.0200393328,0.4544715208,0.0,0.3870685257,0.1303749581
UBE2J2,0.4679843117,0.0,0.0,0.0,0.2121302625,0.2272413651,0.0,0.128968198,0.1295405172
NSFL1C,0.2536650376,0.0,0.0,0.2678234577178955,0.3467154299,0.1152952844,0.0,0.04817132,0.1289588162
AGAP3,0.6145038147,0.1362344468,0.0,0.0,0.1866187497,0.059279586,0.0,0.0300171843,0.1283317227
RUFY1,0.1558071891,0.0,0.0,0.0,0.4726626021,0.1994134896,0.0,0.1975342547,0.1281771919
ATF4,0.0,0.0,0.0,0.0,0.2775730384,0.1342089055,0.2157091978,0.3907813674,0.1272840636
ALG5,0.2120708962,0.0,0.0,0.0,0.5690631516,0.2207969743,0.0,0.0133806698,0.1269139615
VTI1A,0.0,0.0,0.0,0.0,0.6579326339,0.2059159146,0.0,0.148921367,0.1265962394
AGR3,0.3245983106,0.0,0.0,0.0,0.0291523842,0.3795809357,0.0,0.279308317,0.1265799934
USO1,0.0882544218,0.0,0.0,0.0,0.3733422993,0.3642488037,0.0,0.1862582903,0.1265129769
EXOC5,0.7102697065,0.0,0.0,0.0,0.1462822474,0.1135462795,0.0,0.0378929972,0.1259989038
RAB10,0.0,0.0,0.0,0.0,0.3437487851,0.4197529024,0.0,0.2399066363,0.1254260405
RAB9B,0.0491186212,0.0,0.0,0.0,0.2875447732,0.362480174,0.0,0.3019137059,0.1251321593
NDE1,0.43767773,0.0,0.0,0.0,0.147368733,0.1999189773,0.0,0.2111958896,0.1245201662
ARFIP1,0.2462812462,0.0,0.0,0.0,0.2492377844,0.2651250875,0.0,0.2353645216,0.12450108
RBSN,0.2247400667,0.0,0.0,0.0,0.4120962374,0.2527537938,0.0,0.1037792707,0.1241711711
ARFIP2,0.2337107836,0.0,0.0,0.0,0.1293291597,0.3381855396,0.0,0.2914606421,0.1240857656
ACAP3,0.505591632,0.0,0.0,0.0,0.1741934882,0.1224379008,0.0,0.1900986676,0.1240402111
AP3B2,0.4983219543,0.0,0.0,0.0,0.0002766179,0.274862138,0.0,0.2176250877,0.1238857247
SRP54,0.0,0.2295021242,0.0,0.0,0.3200785656,0.2306833441,0.0,0.2097855179,0.123756194
DNMBP,0.0196061326,0.0,0.0,0.0,0.2169543493,0.3887622907,0.0270228067,0.3348749678,0.1234025684
RAB11FIP5,0.0,0.1273077157,0.0,0.15306417644023895,0.195278976,0.2173447818,0.0,0.2902980087,0.1229117073
REPIN1,0.6019823214,0.1846999443,0.0,0.0,0.1406110709,0.0301300358,0.0,0.02559089,0.1228767828
AP3M1,0.0921684052,0.1822870574,0.0,0.3052636384963989,0.2016896351,0.0949671513,0.0,0.101988144,0.1222955039
ARHGDIA,0.0,0.0,0.0,0.345171183347702,0.0834589919,0.3284242879,0.0,0.2200400249,0.122136811
TMX1,0.2596786485,0.0,0.0,0.0,0.3050006325,0.1954393739,0.0,0.2164491303,0.1220709732
ASAP3,0.1558071891,0.0,0.0,0.0,0.4229648876,0.292319734,0.0,0.0978756064,0.1211209271
EXOC3,0.1068417786,0.1350775437,0.0,0.0,0.2472239755,0.2435006178,0.0,0.2344244633,0.1208835474
AP3B1,0.0,0.0,0.5,0.0,0.1498047927,0.1987245162,0.0,0.1124208625,0.1201187714
DOLK,0.4710661798,0.2336027717,0.0,0.0,0.0127855533,0.1972000721,0.0,0.0461417209,0.1200995372
STX5,0.3472274499,0.0,0.0,0.0,0.2346445191,0.2302764174,0.0,0.1446414629,0.1195987312
POMT2,0.0802783003,0.1150668704,0.0,0.05577360466122627,0.1840125932,0.2895249787,0.0,0.2244173143,0.1186342077
TBC1D10C,0.0262464398,0.0,0.0,0.0,0.3484614645,0.3233368365,0.0,0.2421164568,0.1175201497
PIGK,0.0,0.260152518,0.0,0.0,0.1606921993,0.2909537424,0.0,0.2279568469,0.1174694133
IQSEC3,0.0,0.0722037378,0.0,0.0,0.381503046,0.4010270544,0.0,0.0817336129,0.1170584314
KIF20A,0.0,0.0,0.0,0.0,0.1879716572,0.5280552316,0.0,0.2185458659,0.1168215943
RRBP1,0.0,0.0,0.0,0.0,0.3314189303,0.3795714599,0.0,0.2214380474,0.1165535547
RAB41,0.1558071891,0.5760176674,0.0,0.0,0.11858767,0.0438418477,0.0,0.0371448355,0.1164249012
HSPBP1,0.2710124062,0.1602376589,0.0,0.0,0.079052999,0.2861490751,0.0,0.1324095608,0.1161077125
RAB36,0.0,0.0,0.0,0.0,0.1622274387,0.508474645,0.0,0.2559765408,0.1158348281
TMED7,0.0,0.1801922202,0.5,0.0,0.1374093411,0.0490550072,0.0,0.0541012803,0.1150947311
EIF2S1,0.0,0.0,0.5,0.0,0.221625744,0.0467425549,0.0,0.1519671257,0.1150419281
MAN2A2,0.5313730894,0.0,0.0,0.0,0.1059104555,0.1474548454,0.0,0.1340689549,0.1148509182
B4GALT3,0.0,0.0,0.0,0.0,0.3808897264,0.2613589382,0.0,0.2720670493,0.1142894642
DNAJB11,0.2333231232,0.0,0.0,0.0,0.4296020391,0.1232045321,0.0,0.1276823017,0.1142264995
HAS1,0.0,0.0,0.0,0.0,0.3021552411,0.4679509938,0.0,0.1427587837,0.1141081273
UBE4B,0.2534202108,0.0,0.0,0.0,0.0964304276,0.3936574475,0.0,0.1668371722,0.1137931573
COPZ2,0.0,0.0,0.0,0.0,0.1001941015,0.5124441917,0.0,0.287913148,0.1125689302
SGSM1,0.0,0.0,0.0,0.0,0.2240263462,0.4524471666,0.0,0.2143302979,0.1113504763
TBC1D13,0.3252475072,0.0876830959,0.0,0.0,0.2375803312,0.1136009371,0.0,0.1266223476,0.1113417774
CTSA,0.2306633868,0.2694529632,0.0,0.0,0.3265374519,0.0462038204,0.0,0.0161284826,0.1111232631
DNAJC5,0.5382948374,0.0,0.0,0.0,0.0771442715,0.1802356024,0.0,0.0904524755,0.1107658984
GLT8D2,0.2726625809,0.0344269412,0.0,0.0,0.1053384996,0.2964789135,0.0,0.1759891158,0.1106120064
TBC1D8,0.3141856313,0.0,0.0,0.0,0.1018333177,0.2975168482,0.0,0.1670529106,0.1100735885
VAMP7,0.0292150798,0.1175014381,0.0,0.0,0.1104478284,0.3987741892,0.0,0.2234717391,0.1099262843
STX6,0.3173850148,0.114208431,0.0,0.0,0.2102786587,0.1109112491,0.0,0.1249756686,0.1097198778
RAB14,0.3841947918,0.2648608538,0.0,0.0,0.1101248381,0.0992710024,0.0,0.0187463029,0.1096497236
MON1A,0.0,0.0,0.0,0.0,0.4112944537,0.2429242485,0.0,0.2202926525,0.1093139193
TRAPPC6A,0.4836166926,0.0,0.0,0.0,0.2825398705,0.0017845456,0.0,0.1005570918,0.1085622751
ALG2,0.0,0.0,0.0,0.0,0.3878444069,0.2686708383,0.0,0.2060084766,0.1078154652
BCAP31,0.0,0.08101647,0.0,0.0,0.2408959344,0.3862018916,0.0,0.1537224773,0.1077295967
UBE2E3,0.0,0.0,0.0,0.0,0.0453662663,0.5233981667,0.0,0.2922489271,0.10762667
SMCHD1,0.2680800165,0.0,0.5,0.0,0.0166141003,0.0311937807,0.0,0.0426799634,0.1073209826
UBA7,0.0,0.0,0.0,0.0,0.058165562,0.2111187869,0.220960386,0.3660320651,0.1070346
ARAP3,0.2596786485,0.0752295793,0.0,0.0,0.1959138624,0.2739808976,0.0,0.0491219337,0.1067406152
STUB1,0.1374769315,0.249281446,0.0,0.25365006923675537,0.0204426433,0.1134745968,0.0,0.0779120798,0.1065297208
STX2,0.0405003397,0.0,0.0,0.0,0.3610647875,0.3195409957,0.0,0.1290590339,0.1062706446
PGAP1,0.2856465133,0.0,0.0,0.0,0.1424507096,0.2271940421,0.0,0.1927529359,0.1060055251
SEC61B,0.1363312904,0.0,0.0,0.0,0.5416869521,0.1581938432,0.0,0.010294748,0.1058133542
RBX1,0.0,0.0,0.0,0.0,0.443240331,0.1401693559,0.0,0.260762636,0.1055215404
TBC1D19,0.0,0.2162451537,0.0,0.0,0.3027319765,0.1996114939,0.0,0.1251859744,0.1054718248
GOLGA4,0.0,0.0,0.5,0.0,0.0020225143,0.1661579744,0.0,0.1716364598,0.1049771186
SEC31A,0.0,0.0,0.0,0.0,0.4856413068,0.1641533449,0.0,0.1872260218,0.1046275842
DNAJC5B,0.0,0.0,0.0,0.0,0.0759538982,0.4041063483,0.0,0.3565391526,0.1045749249
ATF6B,0.0,0.0,0.0,0.0,0.2956995947,0.2633632019,0.0,0.2737072349,0.1040962539
SEC31B,0.0,0.0,0.0,0.0,0.0680679545,0.3387912601,0.1219991744,0.2998238247,0.1035852767
YKT6,0.2077429188,0.0,0.0,0.0,0.0273647983,0.3612797202,0.0,0.2302161199,0.1033254446
TBC1D20,0.2492915025,0.0,0.0,0.0,0.4939463794,0.0636716695,0.0,0.0183329099,0.1031553077
ERLEC1,0.3963658301,0.0,0.0,0.0,0.2836725867,0.0737700388,0.0,0.0662593194,0.1025084719
SEL1L,0.0,0.0,0.0,0.0,0.2427183508,0.3235265185,0.0,0.2518376251,0.1022603118
ARAP1,0.5058088457,0.0,0.0,0.0,0.0965412255,0.167459055,0.0,0.0436143556,0.1016779352
ATF6,0.2501249134,0.0,0.0,0.0,0.2029568682,0.1726624921,0.0,0.1869752215,0.1015899369
RAB33B,0.2818741253,0.1046830994,0.0,0.0,0.2120618759,0.0836886015,0.0,0.1281673524,0.1013093818
HSP90AB1,0.4459998972,0.0,0.0,0.0,0.1743752402,0.1669387954,0.0,0.020232841,0.1009433467
BAX,0.0,0.0,0.0,0.0,0.5164196323,0.1177802389,0.0,0.1720562202,0.1007820114
RAB17,0.2077429188,0.0967719139,0.0,0.0,0.0209106394,0.3513937795,0.0,0.1290179722,0.100729653
ERN1,0.0830971675,0.0,0.0,0.0,0.159264773,0.3365962861,0.0,0.2156336048,0.0993239789
