GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
P4HB,0.210477299,0.1176880175,0.0,0.053427472710609436,0.171864764,0.3314211587,0.0899329921,0.2920811349,0.1583616049
MAN1B1,0.021623332,0.0542261191,0.0,0.0,0.981388012,0.1030189898,0.0,0.0893397753,0.1561995285
STX8,0.043246664,0.0,0.0,0.0,0.860953301,0.2190371242,0.0,0.11996575,0.1554003549
TBC1D1,0.0822681646,0.3925801417,0.0,0.0,0.2045791594,0.2679859383,0.0,0.2909350694,0.1547935592
DPP6,0.2668141683,0.0,0.0,0.0,0.1119785505,0.2664675256,0.1560378288,0.4097237757,0.1513777311
RAB6B,0.0763224831,0.116307673,0.0,0.0,0.0088078962,0.4468121465,0.0714237531,0.4743137101,0.1492484578
STX12,0.358829393,0.0269603633,0.0,0.0,0.4449738835,0.1691684833,0.0,0.1582205109,0.1447690792
CYTH2,0.0766341183,0.0,0.0,0.0,0.6433475356,0.2261915801,0.0,0.2090453791,0.1444023266
RAB11FIP2,0.0,0.1229344463,0.0,0.0,0.195430459,0.3458487252,0.1002701473,0.3656960457,0.1412724779
SSR3,0.0415266263,0.0,0.0,0.0,0.9218543715,0.0902236348,0.0,0.0717883455,0.1406741223
STX6,0.0655457252,0.0,0.0,0.0,0.4730143019,0.3001521123,0.0,0.2858023236,0.1405643079
MOGS,0.0327040241,0.5293234075,0.0,0.033789776265621185,0.1879032202,0.1276119108,0.0,0.2004824642,0.1389768504
RAB1B,0.0,0.0,0.0,0.0,0.870228543,0.1428278589,0.0,0.0917599788,0.1381020476
SEC61A1,0.0977769499,0.0,0.0,0.0,0.6701555286,0.1369418848,0.0,0.1924310951,0.1371631823
DNAJC10,0.0,0.0149318137,0.0,0.0,0.2678247804,0.4928055434,0.0,0.3111699072,0.1358415056
EDEM2,0.0606452694,0.0,0.0,0.0,0.5770234408,0.2317276967,0.0,0.2157136439,0.1356387564
STX2,0.1124470243,0.0945264883,0.0,0.0,0.357175661,0.2303263501,0.0,0.289747194,0.1355278397
PSD,0.0634266512,0.2228810853,0.0,0.0,0.0914172543,0.1345499621,0.1446603861,0.4238491151,0.1350980568
ERP27,0.0291914982,0.0,0.0,0.0,0.0396768265,0.4306069445,0.0880967322,0.4794673929,0.1333799243
VAMP5,0.002711547,0.0,0.0,0.0,0.5167073908,0.1930901075,0.0,0.3268733028,0.1299227935
GALNT9,0.10724143,0.0,0.0,0.0,0.3048179108,0.3362881774,0.0,0.2859838421,0.12929142
GLT8D2,0.0307278929,0.4229135782,0.0,0.0,0.1049856315,0.1475476757,0.0227785336,0.2990613937,0.1285018382
GALNT6,0.0,0.0,0.0,0.0,0.1453054863,0.4944922202,0.0975088979,0.2884322644,0.1282173586
JUN,0.1062210438,0.0281303599,0.0,0.017155323177576065,0.1213263288,0.3665811411,0.0,0.3807383335,0.1275190663
WDR38,0.027029165,0.0,0.0,0.0,0.0384931956,0.2893559611,0.0970377384,0.5634494002,0.1269206825
TBC1D2B,0.4955098158,0.0,0.0,0.0,0.0961916579,0.1408876303,0.0,0.2763383506,0.1261159318
ERO1A,0.0358058269,0.0,0.0,0.0,0.2998790564,0.3791819865,0.0,0.2799956057,0.1243578094
MGAT3,0.0389219976,0.0,0.0,0.0,0.1000993288,0.5001544014,0.0,0.3326777687,0.1214816871
DOLPP1,0.0290704063,0.0192192925,0.0,0.0,0.4831186662,0.2428485473,0.0,0.1831268568,0.1196729711
ALG3,0.1343253907,0.1244886481,0.0,0.0,0.3402428746,0.1375032094,0.0,0.2202559718,0.1196020118
NAPG,0.0,0.0,0.0,0.0,0.6431988959,0.1909760329,0.0,0.1053565733,0.1174414378
CALR,0.4036458488,0.0,0.0,0.0,0.1314838312,0.152757085,0.0,0.2507839211,0.1173338358
GALNT15,0.0446286063,0.0201673029,0.0,0.0,0.0892211982,0.3107975601,0.0874123403,0.3834059617,0.1169541212
AGR3,0.0278014269,0.0,0.0,0.0,0.0579843685,0.4356048587,0.0052227204,0.4076705065,0.1167854851
PARK2,0.1196166649,0.0005732039,0.0,0.0,0.3289984533,0.2093445942,0.0,0.2703659054,0.1161123527
COPZ2,0.3757278284,0.0006900535,0.0,0.0,0.120703077,0.148960124,0.0,0.2527515477,0.1123540788
SSR4,0.0705041742,0.0,0.0,0.0,0.2542657907,0.2503057932,0.0862607553,0.2374551287,0.1123489553
SRPRB,0.1221082278,0.1063182672,0.0,0.0,0.3135638969,0.1836225255,0.0,0.1720784136,0.1122114164
RAB25,0.17829593,0.0,0.0,0.0,0.0074782989,0.2640340253,0.104235697,0.3224872657,0.1095664021
PSD4,0.0314521193,0.0,0.0,0.0,0.3237588797,0.2829150173,0.0,0.237736169,0.1094827732
WAS,0.0,0.0,0.0,0.0,0.3793274016,0.30805941,0.0,0.1863493091,0.1092170151
PDIA2,0.0,0.0,0.0,0.0,0.0256058144,0.4133578134,0.0607029288,0.3740203326,0.1092108612
AP1S2,0.0,0.0,0.0,0.0,0.159601053,0.376446592,0.0,0.3334991125,0.1086933447
RAB5C,0.0437872473,0.0,0.0,0.0,0.5243096752,0.1890542381,0.0,0.1108111168,0.1084952847
MAN1C1,0.0405432526,0.266331025,0.0,0.0,0.1973656929,0.0840494341,0.0,0.2627731363,0.1063828176
RAB3IL1,0.2018601641,0.0012383066,0.0,0.0,0.2742505862,0.1864664311,0.0,0.1861700597,0.1062481935
DNAJB11,0.3786203037,0.0,0.0,0.0,0.0628729151,0.1540863237,0.0,0.2497024907,0.1056602541
TBC1D30,0.038460472,0.1449586105,0.0,0.0,0.1285758247,0.3061592601,0.0,0.2248122886,0.105370807
AGAP2,0.0,0.0,0.0,0.0,0.5358796553,0.1850031455,0.0,0.121122448,0.1052506561
MICALCL,0.0,0.0,0.0,0.0,0.4777145089,0.2282600653,0.0,0.1241144054,0.1037611224
SKP1,0.1048605718,0.0,0.0,0.0,0.3218158622,0.2426298777,0.0,0.1569019295,0.1032760302
COPE,0.0259479984,0.0,0.0,0.0,0.3973205122,0.1876409717,0.0,0.2152720789,0.1032726951
GBGT1,0.0,0.1197099362,0.0,0.0,0.1673686576,0.2751113161,0.0,0.2624898546,0.1030849706
RAB19,0.0011975999,0.0,0.0,0.0,0.2433778064,0.3305109816,0.0,0.2462469505,0.1026666673
STUB1,0.0,0.0,0.0,0.0,0.3249250929,0.2578446974,0.0,0.2382319266,0.1026252146
SSR2,0.0630262511,0.0,0.0,0.0,0.3404407438,0.2273292093,0.0,0.1885018892,0.1024122617
RER1,0.0,0.0,0.0,0.0,0.6433527633,0.0796467506,0.0,0.0950097646,0.1022511598
VTI1A,0.021623332,0.0,0.0,0.0,0.5712271755,0.083927237,0.0,0.1354070193,0.1015230955
SEC61A2,0.0,0.1145663455,0.0,0.0,0.1262829221,0.2615646789,0.0,0.2933407838,0.0994693413
UBE2G2,0.0756824651,0.0331333794,0.0,0.0,0.4312093152,0.1362120254,0.0,0.1128646041,0.0986377236
PPIA,0.2223795711,0.0,0.0,0.0,0.2689013755,0.1368144728,0.0,0.1573510691,0.0981808111
RAB8B,0.0022451169,0.303897257,0.0,0.0,0.1751811635,0.1390777189,0.0,0.1637809683,0.0980227781
UGGT1,0.0389219976,0.2381163922,0.0,0.0,0.0469794654,0.2059782171,0.0,0.2465641428,0.0970700269
HAS1,0.0,0.160282667,0.0,0.0,0.1924807496,0.2011116823,0.0,0.2164795962,0.0962943369
RNF5,0.0299399982,0.0,0.0,0.0,0.7339219597,0.004227222,0.0,0.0015514228,0.0962050753
ARHGDIA,0.027029165,0.0,0.0,0.0,0.6222465706,0.0691242576,0.0,0.0497312869,0.09601641
CUL1,0.0,0.0,0.0,0.0,0.6639252664,0.0797385933,0.0,0.0243149375,0.0959973497
ARHGEF1,0.0,0.0,0.0,0.0,0.5301156509,0.1515499688,0.0,0.0847520136,0.0958022042
EEA1,0.0182091217,0.3853177396,0.0,0.0,0.08244111,0.1264282046,0.0,0.1531114769,0.0956884566
AP1S1,0.302358449,0.0,0.0,0.0,0.1287374752,0.1707661256,0.0,0.1612438233,0.0953882341
STX3,0.0020033381,0.0,0.0,0.0,0.1557613169,0.2920848608,0.0,0.3104066036,0.0950320149
KDELR3,0.0604681035,0.0,0.0,0.0,0.1298119552,0.3093677367,0.0,0.256755429,0.094550403
EXOC6B,0.0559028416,0.0,0.0,0.0,0.5226215346,0.09313516,0.0,0.0812762726,0.0941169761
UBE2E3,0.0,0.0,0.0,0.0,0.380849354,0.1509995442,0.0,0.2193006017,0.0938936875
RAB15,0.0,0.0,0.0,0.0,0.1980060531,0.2337037063,0.0,0.3182760963,0.093748232
EDEM3,0.0,0.0,0.0,0.0,0.4043361832,0.203735434,0.0,0.1304610937,0.0923165889
PIGV,0.0,0.0669702172,0.0,0.0,0.2036346254,0.2199704589,0.0,0.2468754234,0.0921813406
TUSC3,0.0,0.0,0.0,0.0,0.1742807553,0.3060360185,0.0,0.2548428979,0.091894959
EIF2AK1,0.0299399982,0.0,0.0,0.0,0.3078607474,0.2056554407,0.0,0.1895322814,0.0916235585
ARHGAP1,0.0,0.0,0.0,0.0,0.3857063221,0.1707593254,0.0,0.1749974922,0.0914328925
OS9,0.0001148472,0.0,0.0,0.0,0.3707301567,0.2017193143,0.0,0.1572748614,0.0912298974
GLT1D1,0.1510811953,0.0,0.0,0.0,0.1142709517,0.2294608198,0.0,0.2312785278,0.0907614368
INPP5E,0.0,0.0520553123,0.0,0.0,0.3585903758,0.1586563685,0.0,0.1466002381,0.0894877868
ARHGEF11,0.0,0.0261730824,0.0,0.0,0.4087191418,0.1635707886,0.0,0.1117370302,0.0887750054
PIGO,0.0,0.0,0.0,0.0,0.4590244279,0.1539585476,0.0,0.0944169063,0.0884249852
SEC13,0.0016184849,0.1188526385,0.0,0.0,0.4038951273,0.0329126994,0.0,0.1484863818,0.0882206665
KDELR2,0.0,0.0,0.0,0.0,0.5472284,0.0478443528,0.0,0.1066509595,0.087715464
TBC1D17,0.0301182124,0.0,0.0,0.0,0.3918504169,0.1299608968,0.0,0.1493906111,0.0876650172
VAMP8,0.1819383386,0.0,0.0,0.0,0.2406541063,0.1077829592,0.0,0.1687620293,0.0873921792
STX1B,0.0,0.0,0.0,0.0,0.5106442245,0.1072026552,0.0,0.0742065418,0.0865066777
SNAP23,0.0572131298,0.0,0.0,0.0,0.3952682828,0.1351193925,0.0,0.1018589235,0.0861824661
PSD2,0.0,0.0,0.0,0.0,0.6001014711,0.0797785555,0.0,0.0069616226,0.0858552062
PIGP,0.0398285659,0.0,0.0,0.0,0.4063900412,0.0954123822,0.0,0.1384015476,0.0850040671
RAB40C,0.0,0.0,0.0,0.0,0.4379131736,0.1532704944,0.0,0.084306966,0.0844363292
HSP90AB1,0.1028503201,0.0,0.0,0.0,0.2278078868,0.1948310272,0.0,0.1453038741,0.0838491385
ALG6,0.0,0.0,0.0,0.0,0.4961915899,0.0779106758,0.0,0.0945712102,0.0835841845
IQSEC2,0.0017444033,0.0,0.0,0.0,0.3439117599,0.1816101398,0.0,0.1386677838,0.0832417608
SEC61G,0.0,0.0,0.0,0.0,0.2297152532,0.2340087295,0.0,0.1954072271,0.0823914012
HAS2,0.0421233741,0.0,0.0,0.0,0.1853501161,0.2942723515,0.0,0.1338572466,0.081950386
RAB12,0.0317053795,0.0,0.0,0.0,0.2059070581,0.2211321294,0.0,0.1966570814,0.081925206
SEC62,0.0461311328,0.0,0.0,0.0,0.3220867246,0.1787768209,0.0,0.1049386385,0.0814916646
PIGB,0.0,0.0,0.0,0.0,0.3907675074,0.1386296339,0.0,0.1200002821,0.0811746779
ACAP3,0.0,0.0,0.0,0.0,0.2737697609,0.2140410471,0.0,0.1547779086,0.0803235896
TMX1,0.0,0.0,0.0,0.0,0.4819958971,0.1110453477,0.0,0.0417732356,0.07935181
PDIA3,0.1083245767,0.0,0.0,0.0,0.2720104993,0.1069799769,0.0,0.1444690191,0.078973009
HSPA4L,0.0,0.0,0.0,0.0,0.1469179365,0.2495538185,0.0,0.2350572226,0.0789411222
RAB11FIP5,0.028112846,0.3028347621,0.0,0.0,0.0065719133,0.0983502699,0.0,0.1952021702,0.0788839952
NCKIPSD,0.0,0.0,0.0,0.0,0.5405065941,0.0436056941,0.0,0.0446153159,0.0785909505
STX11,0.027029165,0.0,0.0,0.0,0.2772269432,0.1567433578,0.0,0.1640909042,0.0781362963
RRBP1,0.0,0.0,0.0,0.0,0.3730074594,0.0788508267,0.0,0.1717247622,0.077947881
UBA7,0.0,0.0,0.0,0.0,0.237335599,0.2345878093,0.0,0.149298517,0.0776527407
RAB20,0.0302726648,0.1863397961,0.0,0.0,0.1073068679,0.1517889916,0.0,0.1447392075,0.077555941
MYO5B,0.0,0.0,0.0,0.0,0.1317396077,0.2196365468,0.0,0.2668546012,0.0772788445
YWHAQ,0.0,0.0,0.0,0.0,0.4586773012,0.1305304821,0.0,0.0245153678,0.0767153939
ERO1B,0.0475713304,0.0,0.0,0.026908226311206818,0.0715671211,0.2019863968,0.0,0.2653334407,0.0766708144
TRAPPC2,0.0,0.0,0.0,0.0,0.5828367315,0.0096311611,0.0,0.0208387876,0.076663335
FBXO8,0.0,0.1520612043,0.0,0.0,0.0320818005,0.2074815325,0.0,0.220344343,0.07649611
TBC1D5,0.0,0.0278271976,0.0,0.0,0.2827492726,0.1485282791,0.0,0.150483414,0.0761985204
FUT8,0.0222364123,0.0,0.0,0.0,0.0123414255,0.3367983344,0.0,0.2351455053,0.0758152097
RAB3B,0.0,0.0,0.0,0.0,0.1013656116,0.2972328559,0.0,0.206684216,0.0756603354
ALG1L2,0.0,0.0231661115,0.0,0.0,0.1978629042,0.1931765948,0.0,0.1860525112,0.0750322652
ALG2,0.0,0.0,0.0,0.0,0.3514031718,0.1323590172,0.0,0.1105439788,0.074288271
PDIA5,0.0,0.0,0.0,0.0,0.5249257853,0.0428097095,0.0,0.0262074424,0.0742428671
RAB22A,0.0,0.0,0.0,0.0,0.4752476728,0.0343647064,0.0,0.0808505982,0.0738078722
MGAT4B,0.0193065464,0.0,0.0,0.0,0.4713314246,0.0293773048,0.0,0.0702720371,0.0737859141
TBC1D22A,0.0273661397,0.0538490457,0.0,0.0,0.2346013014,0.1441030244,0.0,0.1298518582,0.0737214212
YOD1,0.0,0.0,0.0,0.0,0.2666245415,0.1732354155,0.0,0.1419727867,0.072729093
EIF2AK4,0.0,0.0,0.0,0.0,0.4580123813,0.0634566323,0.0,0.0601972443,0.0727082822
RAB11FIP3,0.0,0.0,0.0,0.0,0.4590120467,0.0912203442,0.0,0.0308279641,0.0726325444
RAB28,0.1339591623,0.0,0.0,0.0,0.0283515944,0.2272508035,0.0,0.1913468924,0.0726135566
SEC23B,0.0,0.0,0.0,0.0,0.3710594647,0.0994627545,0.0,0.1103215753,0.0726054743
ALG9,0.0,0.0,0.0,0.0,0.4058434806,0.0950981759,0.0,0.0794687589,0.0725513019
RAB27A,0.1258207632,0.0,0.0,0.0,0.0718304821,0.2367993723,0.0,0.1420462768,0.0720621118
TBC1D10A,0.0,0.0,0.0,0.0,0.3581451258,0.1169194526,0.0,0.1003364392,0.0719251272
RAB7A,0.0,0.0,0.0,0.0,0.4577770948,0.0958630336,0.0,0.0211878029,0.0718534914
ERN1,0.0,0.0,0.0,0.0,0.1949103611,0.1980356678,0.0,0.1815871839,0.0718166516
AGAP1,0.0,0.0391896258,0.0,0.0,0.4238903396,0.0894780968,0.0,0.0209516,0.0716887078
QSOX2,0.0,0.0,0.0,0.0,0.3830513251,0.1383844789,0.0,0.05030489,0.0714675868
AP3M1,0.0,0.0176077983,0.0,0.0,0.4294225279,0.0826246155,0.0,0.0418541332,0.0714386344
RAB23,0.0046889683,0.0,0.0,0.0,0.2575945317,0.1052886519,0.0,0.1889720847,0.0695680296
MAP3K5,0.0,0.0097150316,0.0,0.0,0.1181751949,0.2275774334,0.0,0.1964730589,0.0689925898
TBC1D2,0.0,0.0,0.0,0.0,0.4541776797,0.0242518775,0.0,0.0722677417,0.0688371624
AMFR,0.0208510702,0.0,0.0,0.0,0.0048020776,0.3101430651,0.0,0.2146223017,0.0688023143
RAB33B,0.2971875794,0.0,0.0,0.0,0.0905123723,0.0539859204,0.0,0.1078229371,0.0686886012
USP6NL,0.0078630298,0.0,0.0,0.0,0.3105826592,0.1356938914,0.0,0.0943130764,0.0685565821
PAK1,0.0,0.0,0.0,0.0,0.3701356003,0.0791436165,0.0,0.0979534452,0.0684040828
ARF4,0.0,0.0,0.0,0.0,0.4357548822,0.0165847799,0.0,0.0931404093,0.0681850089
AP3B2,0.0,0.0,0.0,0.0,0.0050202825,0.335817034,0.0,0.198800074,0.0674546738
RAB3IP,0.0,0.0,0.0,0.0,0.1553559318,0.2134884481,0.0,0.1706637771,0.0674385196
EXOC7,0.021623332,0.0,0.0,0.0,0.3039655159,0.1148098622,0.0,0.0982430472,0.0673302197
PIGQ,0.0053286068,0.0,0.0,0.0,0.3323228729,0.0910100156,0.0,0.1098395872,0.0673126353
GALNT16,0.0,0.0,0.0,0.0,0.1274585281,0.3068130276,0.0,0.1040151361,0.0672858365
B4GALT3,0.0,0.0,0.0,0.0,0.2448900726,0.1583589249,0.0,0.1343661974,0.0672018994
ARFIP1,0.0243262485,0.0,0.0,0.0,0.3167824888,0.0971697237,0.0,0.0977226215,0.0670001353
NET1,0.0,0.0,0.0,0.0,0.4588837074,0.0200219052,0.0,0.0538902195,0.066599479
GIT2,0.0,0.0,0.0,0.0,0.3936051789,0.0983536539,0.0,0.0363903939,0.0660436533
DNAJB9,0.0,0.1245694882,0.0,0.0,0.0635287434,0.1668613188,0.0,0.1729627334,0.0659902855
B4GALT1,0.0,0.0,0.0,0.0,0.0703512719,0.2493140847,0.0,0.2072910869,0.0658695554
NDE1,0.0,0.0,0.0,0.0,0.1783407133,0.1963955579,0.0,0.1519344861,0.0658338447
RAB42,0.0,0.0,0.0,0.0,0.1471360549,0.1481997257,0.0,0.2311782899,0.0658142588
BAK1,0.0306180375,0.0,0.0,0.0,0.0824152239,0.1340148543,0.0,0.2785700443,0.06570227
RAB14,0.0,0.0,0.0,0.0,0.2402156129,0.1654654902,0.0,0.1186325737,0.0655392096
ARAP1,0.0517206725,0.0288715187,0.0,0.0,0.1186761352,0.1476424808,0.0,0.1767828289,0.0654617045
HSPA1B,0.0,0.0,0.0,0.0,0.2148001961,0.1904542531,0.0,0.1168634318,0.0652647351
RAB3D,0.0,0.0261730824,0.0,0.0,0.062337151,0.2648876243,0.0,0.1666166207,0.0650018098
ARHGEF2,0.0,0.0,0.0,0.0,0.4546246848,0.0374179736,0.0,0.0273211681,0.0649204783
TBC1D13,0.032434998,0.0,0.0,0.0,0.2855984469,0.0783516462,0.0,0.1227389545,0.0648905057
CTSA,0.0096635601,0.0,0.0,0.0,0.1134359066,0.1579539695,0.0,0.2367708523,0.0647280361
ASAP1,0.0208510702,0.0,0.0,0.0,0.1878322525,0.164903924,0.0,0.13933783,0.0641156346
PIGU,0.0,0.0,0.0,0.0,0.4025384932,0.0960103423,0.0,0.0112283733,0.0637221511
TBC1D10C,0.0,0.0,0.0,0.0,0.2339879323,0.1647278281,0.0,0.1092535001,0.0634961576
UBQLN2,0.0552486671,0.0067197219,0.0,0.0,0.0868289465,0.2006724632,0.0,0.1571309129,0.063325089
RNF185,0.0,0.1290759044,0.0,0.0,0.2166498178,0.0669716979,0.0,0.0933152499,0.0632515838
GALNT7,0.0,0.0,0.0,0.0,0.0524432662,0.2519956535,0.0,0.2007248248,0.0631454681
IQSEC1,0.032434998,0.0,0.0,0.0,0.3723234248,0.0571382143,0.0,0.0425722754,0.0630586141
ASAP3,0.048652497,0.0,0.0,0.0,0.2049968196,0.1617735209,0.0,0.0859486009,0.0626714298
PDIA4,0.0,0.0,0.0,0.0,0.0873859708,0.1979541086,0.0,0.2159522537,0.0626615416
RAB31,0.0,0.0,0.0,0.0,0.2371589459,0.1425549135,0.0,0.1194130423,0.0623908627
RAB39A,0.027029165,0.0,0.0,0.0,0.0909433386,0.2031705434,0.0,0.1768922377,0.0622544106
EXOC1,0.0,0.0,0.0,0.0,0.3016051258,0.1169769068,0.0,0.0767086846,0.0619113396
ALG13,0.0,0.0,0.0,0.0,0.4585343072,0.0184224521,0.0,0.0176984136,0.0618318966
NSF,0.0,0.0,0.0,0.0,0.3347281111,0.0553241009,0.0,0.1035874276,0.061704955
CTBP1,0.0,0.0,0.0,0.0,0.4335505847,0.0244269924,0.0,0.0350601804,0.0616297197
SEC16A,0.000236002,0.0,0.0,0.0,0.2429827439,0.147134771,0.0,0.1004529629,0.06135081
SEC61B,0.0,0.0,0.0,0.0,0.1490073346,0.1936740647,0.0,0.1452875088,0.0609961135
UBE2D1,0.0142664282,0.0,0.0,0.0,0.3708951898,0.0176232031,0.0,0.0848450725,0.0609537367
DNAJA1,0.0,0.0,0.0,0.0,0.2842196241,0.1773130925,0.0,0.0234291416,0.0606202323
LMAN2,0.1901976596,0.0,0.0,0.0,0.0350520642,0.1186930906,0.0,0.1396635799,0.0604507993
RAB39B,0.0,0.0,0.0,0.0,0.2714072915,0.1116279888,0.0,0.1000612141,0.0603870618
ERP44,0.016217499,0.1502237738,0.0,0.0,0.2434869999,0.0286665857,0.0,0.0439546267,0.0603186856
TBC1D22B,0.0,0.0,0.0,0.0,0.4351547659,0.0117419508,0.0,0.0301384133,0.0596293912
REPIN1,0.0018019443,0.0,0.0,0.0,0.2541290007,0.1298665433,0.0,0.0911918525,0.0596236676
CLTA,0.0,0.118131408,0.0,0.0,0.1460750552,0.0985587974,0.0,0.114116057,0.0596101647
ATF6B,0.0,0.0,0.0,0.0,0.2129809679,0.1421802141,0.0,0.1183218754,0.0591853822
OCRL,0.2069913182,0.0,0.0,0.0,0.0269106576,0.1226712572,0.0,0.1166456409,0.0591523592
RAB34,0.0294863618,0.0315712598,0.0,0.0,0.1892892879,0.1591849122,0.0,0.0631271026,0.0590823655
STX1A,0.016217499,0.0,0.0,0.0,0.3376640095,0.0473351048,0.0,0.0694889897,0.0588382004
RAB11B,0.0,0.0,0.0,0.0,0.3361840686,0.0688666963,0.0,0.0635244344,0.0585718999
WFS1,0.0,0.0,0.0,0.0,0.0254853581,0.1835798148,0.0,0.2585753064,0.0584550599
NPLOC4,0.0306781023,0.0,0.0,0.0,0.1621206299,0.0939819495,0.0,0.1783687574,0.0581436799
RPN2,0.0,0.094676355,0.0,0.0,0.0462633673,0.1124350699,0.0,0.2113686823,0.0580929343
ATF4,0.0,0.0,0.0,0.0,0.3739919134,0.0373940562,0.0,0.0533537382,0.0580924635
GALNT18,0.0,0.0,0.0,0.0,0.2375880033,0.2194790367,0.0,0.007604263,0.0580839129
GGA2,0.0,0.0,0.0,0.0,0.3234094653,0.0518635014,0.0,0.0862695129,0.05769281
ARFGAP1,0.0,0.0266336445,0.0,0.0,0.1604530061,0.1134941831,0.0,0.1604670219,0.057630982
ALG1L,0.0243262485,0.0,0.0,0.0,0.1250232985,0.1473951174,0.0,0.1637723671,0.0575646289
TBC1D9B,0.0,0.1869722759,0.0,0.0,0.1207723672,0.0911125515,0.0,0.0610792965,0.0574920614
VAMP1,0.0,0.0411841981,0.0,0.0,0.1017038045,0.168219251,0.0,0.1486567709,0.0574705031
DNAJA2,0.0,0.0,0.0,0.0,0.3059821119,0.0931458997,0.0,0.0602948356,0.0574278559
DNAJC5,0.0504544414,0.0,0.0,0.0,0.2849742651,0.056049024,0.0,0.0654151568,0.0571116109
RAB35,0.1167736177,0.0259683717,0.0,0.0,0.1868077246,0.075320116,0.0,0.04805596,0.0566157238
RAB36,0.0302726648,0.0,0.0,0.0,0.0632287896,0.1842833514,0.0,0.1732056148,0.0563738026
TMX3,0.0,0.0,0.0,0.0,0.3185022773,0.0662810927,0.0,0.0635299339,0.056039163
GALNT1,0.0,0.0,0.0,0.0,0.2560325475,0.0628809562,0.0,0.1293354104,0.0560311143
EXOC3,0.0114401071,0.0,0.0,0.0,0.2589776788,0.0966199379,0.0,0.0811754304,0.0560266443
DNAJC5B,0.0,0.0,0.0,0.0,0.113131289,0.1838321194,0.0,0.1486291097,0.0556990648
RAB18,0.0278014269,0.0,0.0,0.0,0.1493548655,0.168566832,0.0,0.0947071909,0.0550537894
RAB43,0.0,0.0,0.0,0.0,0.3439512967,0.0813641192,0.0,0.014942602,0.0550322522
PGAP1,0.0,0.0,0.0,0.0,0.1235700091,0.1945222046,0.0,0.1221607839,0.0550316247
RAB1A,0.0,0.0,0.0,0.0,0.3453526399,0.0712871102,0.0,0.0234193243,0.0550073843
PLIN3,0.0,0.0,0.0,0.0,0.3509168563,0.0335896496,0.0,0.0553121352,0.0549773301
COPA,0.0044598122,0.0,0.0,0.0,0.1294771637,0.1592234231,0.0,0.145609523,0.0548462402
AKAP10,0.0259479984,0.0648235964,0.0,0.0,0.1893422994,0.078907444,0.0,0.0791403493,0.0547702109
