GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX7,0.2468148994,0.1377063009,0.0,0.011339661665260792,0.5056695479,0.4807253895,0.0,0.3376862966,0.214992762
TMX4,0.2017791074,0.0742949943,0.0,0.0,0.3045575656,0.2999232257,0.388029066,0.4509423327,0.2149407865
HSP90AB1,0.3651496123,0.0410867087,0.0,0.3022722899913788,0.2373357205,0.4735937418,0.0,0.2940334811,0.2141839443
NSFL1C,0.2144933022,0.1823101726,0.0,0.0,0.1790997862,0.6036227858,0.0774707901,0.4550513731,0.2140060262
NAPB,0.0542284055,0.0,0.0,0.0070488774217665195,0.3350505168,0.5769811296,0.223653279,0.5083383918,0.213162575
BAK1,0.3279578168,0.1279415956,0.0,0.16327738761901855,0.205122721,0.501013136,0.0001018892,0.3676597394,0.2116342857
USP6NL,0.1267707901,0.1397218926,0.0,0.0,0.1250999179,0.5537274634,0.1424416259,0.5901719929,0.2097417104
CAPN1,0.2222618734,0.0,0.0,0.012657608836889267,0.3025353102,0.5902779102,0.0868446892,0.450571075,0.2081435584
ARHGAP1,0.4988502956,0.2075690094,0.0,0.0,0.320456506,0.1682118545,0.1297347368,0.3368297956,0.2077065247
SAR1B,0.444966487,0.2260373575,0.0,0.0,0.3044556041,0.3728713785,0.0,0.3107763235,0.2073883938
RUFY1,0.0988309531,0.1391171007,0.0,0.25992560386657715,0.2736090207,0.3463873539,0.1498502008,0.3849534619,0.2065842119
USE1,0.2621503092,0.1695818878,0.0,0.5431885719299316,0.1800929529,0.1681114838,0.0,0.3273137199,0.2063048657
GLT1D1,0.3241708835,0.2701531796,0.0,0.12483946233987808,0.0243872794,0.351828114,0.1570890394,0.3974940276,0.2062452482
RAB7A,0.4919338745,0.4063241088,0.0,0.1152542233467102,0.3482579376,0.1317752855,0.0,0.145651205,0.2048995793
RAB6B,0.1738562088,0.2685449604,0.0,0.41760697960853577,0.0970272618,0.3599643214,0.0458785282,0.2745682848,0.2046808181
PPIA,0.2536225484,0.1752047545,0.0,0.027216773480176926,0.3647582992,0.3944945919,0.0745646985,0.3468926295,0.2045942869
UBA5,0.3146517231,0.0791119659,0.0,0.0,0.3692824495,0.4394401474,0.0388925491,0.3876896031,0.2036335548
RABGAP1L,0.1520391676,0.043060358,0.5,0.038894884288311005,0.2479841308,0.2309672377,0.0984058269,0.3170880343,0.2035549549
TMED8,0.1605313395,0.0507126506,0.0,0.0,0.3845032808,0.402725946,0.198273299,0.4235602424,0.2025383448
RBX1,0.2354098011,0.144106621,0.0,0.27611759305000305,0.0380230223,0.5173482236,0.0047744668,0.4019332059,0.2022141167
ERP29,0.0610069562,0.0585230715,0.0,0.02886607125401497,0.385992686,0.383887408,0.2048864139,0.4907124785,0.2017343857
RAB12,0.4057334782,0.0775140724,0.0,0.0,0.3388369452,0.331755328,0.115179456,0.3221909356,0.1989012769
SRP68,0.4794001676,0.2320458332,0.0,0.2582339346408844,0.360223472,0.1601953851,0.0,0.0979012098,0.1985000003
UBXN2A,0.5766914083,0.0387809218,0.5,0.21687206625938416,0.0524219586,0.0240136425,0.0,0.1708426059,0.1974528254
PARK2,0.6517991204,0.309931638,0.0,0.09831608831882477,0.103553672,0.235967974,0.0,0.16976521,0.1961667128
EIF2AK4,0.1188726329,0.4836403336,0.0,0.0,0.3013498551,0.4118654702,0.0,0.2429077326,0.194829503
TRAPPC9,0.217710515,0.0648016778,0.0,0.06207069382071495,0.3119323914,0.6116562664,0.0,0.2875420235,0.194464196
SRPRB,0.4817224762,0.0599759193,0.0,0.19490961730480194,0.2985849828,0.3915735039,0.0,0.1253164387,0.1940103673
PRKCSH,0.2893964095,0.3693757057,0.0,0.0,0.2476799459,0.3602771967,0.0,0.2718022524,0.1923164388
TBC1D12,0.2466820237,0.2483098289,0.0,0.0,0.430997083,0.2579048185,0.013363072,0.3359979016,0.191656841
AP3B1,0.0838557515,0.2245797934,0.0,0.02210439182817936,0.3086826958,0.1720731387,0.2504164331,0.4660335246,0.1909682161
ERO1A,0.2199397609,0.0448757474,0.0,0.19533908367156982,0.1384316399,0.4541199706,0.121853861,0.3520961727,0.1908320295
TBC1D16,0.1678976997,0.1198396743,0.0,0.0062033552676439285,0.2407744346,0.523777936,0.0024261507,0.4626390079,0.1904447823
TRAPPC3,0.0825046456,0.3873958701,0.0,0.0,0.4908740196,0.2955729315,0.0,0.2659679924,0.1902894324
RAB10,0.4575033398,0.3142653702,0.0,0.11203398555517197,0.1732180273,0.2598330131,0.0,0.1810446963,0.187237304
MGAT1,0.2367229787,0.1463637226,0.0,0.0,0.2285025029,0.4701713016,0.0734630639,0.3402576022,0.1869351465
RAB2A,0.380163718,0.061470003,0.0,0.16580899059772491,0.1867512676,0.2938796082,0.0549386935,0.3388792856,0.1852364458
GALNT12,0.4698757162,0.2922557149,0.0,0.0,0.1956004147,0.0439693509,0.2339282464,0.2416263158,0.1846569699
VAMP8,0.1151870394,0.0438577721,0.0,0.23059430718421936,0.2595798267,0.2676675679,0.1679697732,0.3922796494,0.184641992
FBXO6,0.1859430005,0.0070034288,0.0,0.04098156839609146,0.1285501026,0.3940970133,0.2325141385,0.4817041647,0.1838491771
VAMP5,0.509431996,0.4221719885,0.0,0.20332612097263336,0.0237292261,0.2939601877,0.0,0.0146223523,0.1834052339
TBC1D24,0.2134786779,0.2831691855,0.0,0.022600354626774788,0.1631679373,0.3000177155,0.1432418659,0.3374408645,0.1828895752
RAB39B,0.2635718033,0.2728278983,0.0,0.0,0.1160939363,0.4345954382,0.0324162581,0.3420804627,0.1826982246
VAMP3,0.0401795882,0.2009436902,0.0,0.23238077759742737,0.3236747503,0.3472587203,0.0,0.3123175152,0.1820943802
ARFGEF2,0.2731139697,0.1647906718,0.0,0.0,0.2831614175,0.4475866462,0.0,0.261773533,0.1788032798
SSR4,0.1477137193,0.0868401849,0.0,0.0,0.5158397197,0.2318365696,0.0680365071,0.3784700245,0.1785920906
RAD23B,0.1870879991,0.2538253425,0.0,0.0,0.3856047114,0.2325321363,0.0,0.3665378142,0.1781985004
VAMP1,0.0,0.063793123,0.0,0.0,0.1103285313,0.5360897373,0.2398377578,0.4721841007,0.1777791563
DOLPP1,0.4462929343,0.0856060666,0.0,0.041105594485998154,0.1774060451,0.4146463235,0.0,0.2558019536,0.1776073647
SNAP25,0.0203356521,0.5309832665,0.0,0.0,0.1597981581,0.2650903411,0.1513534103,0.2918288438,0.177423709
TRAM1,0.2377707286,0.2774921622,0.0,0.0,0.1719318863,0.1381839494,0.2699705771,0.3185455346,0.1767368548
SMCHD1,0.4170121797,0.0076089126,0.0,0.0,0.1616822022,0.3969827074,0.0589888363,0.3611616326,0.1754295588
NDE1,0.1999922737,0.4332348841,0.0,0.0,0.1691062103,0.2629220322,0.1249268208,0.2125561538,0.1753422969
IFT27,0.2017065693,0.041864237,0.0,0.006302625872194767,0.1397676091,0.5101098925,0.0849324645,0.4178400927,0.1753154364
APPL1,0.3413314277,0.0,0.0,0.0,0.3121703818,0.4092701986,0.0,0.3383427921,0.17513935
STX1A,0.1814662442,0.0352783656,0.0,0.010701549239456654,0.1382250113,0.4094499919,0.1776499398,0.4472065463,0.174997206
RAB4A,0.2128464918,0.0901771266,0.0,0.0,0.1800961911,0.5143593633,0.0369593413,0.3580892075,0.1740659652
RAB36,0.2207322368,0.232307387,0.0,0.0,0.0995727567,0.403054145,0.0843423354,0.3427013816,0.1728387803
UGCG,0.3944109628,0.0,0.0,0.0,0.1452280667,0.5575845499,0.0,0.2851744434,0.1727997528
ATF4,0.3914338509,0.1135687182,0.0,0.3908405601978302,0.2866752667,0.1132459301,0.0,0.0788213502,0.1718232095
MAN1A2,0.1579531472,0.0,0.0,0.10958133637905121,0.3034973702,0.2881978967,0.0311859442,0.4792015145,0.1712021511
SGSM1,0.0948997097,0.1722786878,0.0,0.0,0.1486923624,0.4442330224,0.0579512443,0.4460957594,0.1705188482
RAB41,0.0677855069,0.0359449465,0.0,0.05006527528166771,0.3054052461,0.5925676341,0.0,0.3065738676,0.1697928096
TBC1D7,0.31796306,0.1814734831,0.0,0.0,0.166949906,0.3948188732,0.0310285092,0.2635604229,0.1694742818
ASAP2,0.2529202548,0.2434780152,0.0,0.013792099431157112,0.0871800051,0.2948305701,0.1484032263,0.3036630989,0.1680334087
AGAP3,0.7528445116,0.1582897835,0.0,0.08028104901313782,0.1030962316,0.2065587634,0.0,0.0425781819,0.1679560651
RAB19,0.3540979218,0.0851627049,0.0,0.21903827786445618,0.1618410159,0.360235466,0.0,0.1629915804,0.1679208709
PIGS,0.1993273883,0.0,0.0,0.0,0.313913558,0.5277675792,0.0,0.2984823268,0.1674363565
ARHGAP5,0.238542187,0.1679622737,0.0,0.0,0.1470233455,0.2800204244,0.1417236033,0.3628808683,0.1672690878
COPB1,0.3565509764,0.0490783321,0.0,0.006652966607362032,0.2381579016,0.2567743292,0.027068166,0.4006560312,0.1668673379
CAPN2,0.0650740866,0.2515733669,0.0,0.0,0.2208964762,0.1920900842,0.3145855583,0.2892781518,0.1666872155
DNAJC5B,0.2438521285,0.2682677569,0.0,0.0,0.1646223789,0.343205884,0.0314126946,0.2803319088,0.166461594
PDIA4,0.4119796107,0.077335718,0.0,0.009064595215022564,0.1608605172,0.2765619459,0.0386573871,0.3502184284,0.1655847753
UBA7,0.1870266165,0.0907327525,0.5,0.1894954890012741,0.0658216831,0.1225768755,0.0473986949,0.1203715078,0.1654279524
AGR2,0.1763560168,0.1229895528,0.0,0.015433460474014282,0.0643045984,0.3857553886,0.1987650389,0.3485944641,0.164024815
HSPA4L,0.4405998021,0.0450776738,0.0,0.0,0.0568874412,0.3964915804,0.0088267071,0.3568950788,0.1630972854
ALG9,0.3192235072,0.0,0.0,0.6054779291152954,0.1137915523,0.2154585217,0.0,0.0504501839,0.1630502118
RAB1A,0.1042691032,0.2998036202,0.5,0.0552031472325325,0.263846557,0.0571366302,0.0,0.0237319251,0.1629988729
MAP2K7,0.1542953655,0.4748076761,0.0,0.0,0.0997936612,0.199102529,0.0503094523,0.3229203026,0.1626536233
UBE2E2,0.2681263703,0.087412057,0.0,0.006307413335889578,0.2015266475,0.2074933057,0.1615010355,0.3594250255,0.1614739819
UBE2J2,0.1449621048,0.2019243774,0.0,0.0,0.3621994665,0.3257209436,0.0,0.2556968063,0.1613129623
SEC16A,0.1917721463,0.0662886975,0.0,0.013090922497212887,0.227996302,0.4616784709,0.0,0.3280626957,0.1611111544
SELENOS,0.0267080495,0.1613609891,0.0,0.06080271303653717,0.5645494067,0.183769904,0.0192429284,0.2675154204,0.1604936764
PIGM,0.2362541964,0.3352446663,0.0,0.0,0.229741534,0.2185312586,0.0,0.2641266254,0.1604872851
SVIP,0.2431354107,0.0425287487,0.0,0.008493727073073387,0.1743402492,0.3181139057,0.1126101026,0.3833672977,0.1603236802
DNAJB2,0.4431692774,0.1030122999,0.0,0.00867936946451664,0.0591957885,0.3159955922,0.0545889768,0.2944590435,0.1598875435
RAB13,0.1906210619,0.4542472716,0.0,0.01390073075890541,0.211347943,0.2256613968,0.0,0.1815362233,0.1596643284
