GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARFGEF1,0.0617352813,0.0,0.0,0.11472025513648987,0.3392445461,0.6698710073,0.3752412884,0.489558019,0.2562962997
GALNT1,0.062628352,0.1220908514,0.0,0.0,0.3475615302,0.6243067168,0.3558969063,0.4802053358,0.2490862116
GALNT5,0.2486248148,0.0,0.0,0.0,0.1402385311,0.6688066984,0.3790058127,0.542744791,0.247427581
TBC1D2,0.0947134935,0.0512339903,1.0,0.0,0.0131269794,0.4720550338,0.0,0.2992264828,0.2412944975
ALG1L,0.0,0.0,0.0,0.0,0.0992765382,0.7561102636,0.4390602427,0.6307354441,0.2406478111
RAB33B,0.177968933,0.0,0.0,0.11274668574333191,0.3258766414,0.6379283736,0.2799905591,0.3860837928,0.2400743732
B4GALNT1,0.9184813207,0.2502548266,0.0,0.0,0.0890994837,0.3716369059,0.0,0.2903160339,0.2399735714
SNAP29,0.3292548337,0.0,0.0,0.0,0.6146718315,0.5683728379,0.0301893086,0.3742584222,0.2395934042
ARFGAP3,0.0598489255,0.0,1.0,0.03915463015437126,0.3356825819,0.2558459134,0.0,0.2176365341,0.2385210731
NDE1,0.0501600933,0.0,1.0,0.0,0.1703945994,0.3616384811,0.0295377164,0.287899652,0.2374538178
BET1,0.2577939837,0.1052804073,0.0,0.7772985696792603,0.1531470881,0.3132818348,0.0024592353,0.2860440199,0.2369131423
QSOX2,0.185205844,0.0462361621,1.0,0.0,0.2343698117,0.2217733243,0.0,0.2017015343,0.2361608346
PIGC,0.2010907096,0.0,1.0,0.0,0.3499073792,0.134340921,0.0,0.1785942848,0.2329916618
TMX2,0.3072268839,0.4919390947,0.0,0.228163942694664,0.2892638133,0.2935780768,0.0,0.2507425095,0.2326142901
POMT2,0.0,0.1050763622,0.0,0.0,0.4149600589,0.668720857,0.2332158029,0.4214247066,0.2304247234
GLT1D1,0.0,0.0,0.0,0.0,0.2821847414,0.6178158059,0.4288394103,0.5108634737,0.2299629289
BCL2,0.1426261536,0.1802869542,0.0,0.0,0.1194957346,0.5140899659,0.4749312518,0.3927381219,0.2280210228
MICALCL,0.0,0.0,0.0,0.0,0.2059156414,0.6875329832,0.4441097244,0.4657756516,0.2254167501
TRAPPC6B,0.0,0.0,1.0,0.078462615609169,0.3318786062,0.1707705883,0.0,0.1781597584,0.2199089461
FUT8,0.3123268968,0.4359872363,0.0,0.5525515079498291,0.0231012235,0.2568173308,0.0,0.0878497819,0.2085792472
ASAP2,0.1196034986,0.0125670676,0.0,0.10548137873411179,0.1833708444,0.4254618127,0.3495282162,0.4562775774,0.2065362995
RAB40A,0.2970391916,0.3359304809,0.0,0.0,0.3383800552,0.4314050648,0.0,0.2446004147,0.2059194009
DDIT3,0.0,0.0,1.0,0.0387430302798748,0.1115208935,0.2297489679,0.0,0.254358118,0.2042963762
RAB23,0.1234705626,0.0,0.0,0.0,0.2149157363,0.5509727751,0.3263228102,0.3883207031,0.2005003234
RAB22A,0.3230223327,0.0,0.0,0.016438975930213928,0.4901133497,0.4475532923,0.0,0.3256907015,0.2003523315
PIGU,0.6012820415,0.1757349733,0.0,0.6037682294845581,0.0881765885,0.084141617,0.0,0.0480806602,0.2001480137
PIGA,0.0,0.0349692315,0.0,0.0,0.1410817874,0.521446533,0.4645147715,0.4323686042,0.199297616
TRAPPC9,0.2390839077,0.0413002778,0.0,0.0,0.4781228679,0.5310426708,0.0,0.304549734,0.1992624323
HSPA8,0.0529442016,0.1129719318,0.0,0.4500264823436737,0.0974230612,0.3877637178,0.1659401042,0.3004197329,0.195936154
IFT27,0.1438593268,0.1296531785,0.0,0.0,0.3150288234,0.5672794728,0.0,0.3899066284,0.1932159287
BAK1,0.0,0.0,0.0,0.11867552250623703,0.2114888323,0.5273418534,0.3044924301,0.3749981496,0.1921245985
TBC1D10C,0.1080367423,0.0,1.0,0.0,0.0545584817,0.1758582251,0.0,0.1798466112,0.1897875075
RAB40B,0.1481646752,0.0349692315,0.0,0.0,0.1774168367,0.2561306847,0.5219410518,0.3781799502,0.1896003038
PIGT,0.1090708,0.0,0.0,0.0,0.380626587,0.5732365686,0.0959833183,0.3566245392,0.1894427266
HAS3,0.2107640699,0.0389597297,0.0,0.04181689769029617,0.0693482483,0.3510996882,0.3213030774,0.4680844476,0.1876720198
ALG12,0.1746226529,0.0,1.0,0.0,0.0260160688,0.1507438774,0.0,0.1307231056,0.1852632131
PICK1,0.1900367946,0.0,1.0,0.0,0.0393535621,0.1414287861,0.0,0.1057429821,0.1845702656
DNAJB11,0.0,0.0,0.0,0.0,0.3900132852,0.5468647175,0.144174284,0.3861612254,0.183401689
PIGO,0.3799094235,0.2037085726,0.0,0.009004398249089718,0.2432568093,0.3378366733,0.0,0.2720155926,0.1807164337
AP3D1,0.2926354671,0.0,0.0,0.24970237910747528,0.2560629508,0.3429712382,0.0173774138,0.2650568855,0.1779757918
HSPA1B,0.4259734411,0.0420715903,0.0,0.03378105163574219,0.1372257813,0.4109993081,0.0716304309,0.2990207151,0.1775877898
CLTB,0.181838465,0.0,0.0,0.0,0.0402392927,0.6752998915,0.1244553216,0.3955353745,0.1771710432
SVIP,0.0,0.1027094203,0.0,0.05747135356068611,0.3802569403,0.5178218612,0.0,0.3452122918,0.1754339834
PGAP1,0.0,0.1628660044,0.0,0.8464033603668213,0.0541816415,0.1411106633,0.0,0.166956138,0.1714397259
TBC1D15,0.0,0.0,1.0,0.0,0.147993367,0.1206094952,0.0,0.1026627187,0.1714081976
GXYLT2,0.0,0.0,0.0,0.0,0.1096325477,0.4455796309,0.3966069476,0.4139500603,0.1707211483
COPB1,0.0,0.0,1.0,0.0,0.1822298074,0.0879536896,0.0,0.0775275204,0.1684638772
HSPA6,0.2519864295,0.0996040618,0.0,0.016941074281930923,0.114089542,0.2633510996,0.2304224853,0.3677941149,0.1680236009
RAB5A,0.0,0.0,1.0,0.0,0.1832700758,0.0867839309,0.0,0.0731199402,0.1678967434
RAB25,0.0,0.008468695,0.0,0.0,0.1960988498,0.5139635529,0.2449597915,0.3793481709,0.1678548825
SNAP47,0.2013746081,0.0,0.0,0.0,0.3569025934,0.4800725979,0.0,0.2952128761,0.1666953344
MOGS,0.2675195524,0.0,0.0,0.0,0.3520861482,0.4157314063,0.0,0.2921411382,0.1659347806
TRAPPC6A,0.0552368307,0.0,0.0,0.0,0.2230512241,0.6092774008,0.1209466598,0.3151488407,0.1654576195
GANAB,0.323455096,0.0,0.0,0.0,0.2857581106,0.445811075,0.0,0.2683211378,0.1654181774
STX5,0.0565341404,0.1306585231,0.0,0.0,0.489819336,0.3972047819,0.0,0.2477893909,0.1652507715
UFD1L,0.1411092144,0.0,0.0,0.0,0.4302262332,0.4517814785,0.0,0.2973969986,0.1650642406
PDIA2,0.0949203124,0.0,1.0,0.0,0.016470084,0.1315671678,0.0,0.0750395429,0.1647496384
GALNT16,0.1730267749,0.0,0.0,0.0,0.1750088198,0.451821677,0.189204195,0.3273321801,0.1645492059
GIT1,0.0,0.0,1.0,0.15351048111915588,0.1142286258,0.031990737,0.0,0.0073762237,0.1633882585
SSR3,0.149661288,0.4834999127,0.0,0.0,0.2479300405,0.27281037,0.0,0.1511181075,0.1631274648
BAG2,0.092602922,0.0349692315,0.0,0.0,0.1918154824,0.455989291,0.0980546041,0.4169611591,0.1612990863
VAMP4,0.0,0.0759754204,0.0,0.17089146375656128,0.4316284928,0.3944489617,0.0,0.2084796423,0.1601779976
TBC1D10B,0.1212256433,0.0,0.0,0.0,0.4485756321,0.4500899488,0.0,0.2484838863,0.1585468888
PSD2,0.4649293477,0.0711568551,0.0,0.0,0.3950939058,0.1655829637,0.0,0.1695771484,0.1582925276
GLT8D1,0.1128873716,0.0449604405,0.0,0.0,0.5595476115,0.3381812072,0.0,0.2058760066,0.1576815797
USE1,0.0,0.0,0.0,0.07565240561962128,0.4573369331,0.448496708,0.0055484141,0.2740885237,0.1576403731
GPAA1,0.1440489897,0.0,0.0,0.0,0.1835303481,0.576834683,0.0,0.3489543997,0.1566710526
SPCS1,0.0950358395,0.0869479533,0.0,0.0,0.4802944657,0.3199285846,0.0,0.2661781119,0.1560481194
TRAPPC4,0.2304783836,0.0891073739,0.0,0.01164212729781866,0.2104005288,0.3449829957,0.0669005307,0.285553508,0.154883181
STX10,0.0,0.0,0.0,0.0,0.3319567117,0.5128999122,0.033854361,0.3556305485,0.1542926917
VAMP7,0.2675745749,0.0,0.0,0.0,0.1479209059,0.5074439583,0.0,0.3069809473,0.1537400483
STX11,0.0,0.1485605942,0.0,0.0,0.1537580097,0.580890083,0.0,0.3353013243,0.1523137514
PIGH,0.0823137084,0.0,0.0,0.21226708590984344,0.3002964872,0.3731122039,0.0,0.2468954036,0.1518606111
A3GALT2,0.0,0.2027887637,0.0,0.0,0.588329179,0.2474689245,0.0,0.1743396915,0.1516158198
ALG10B,0.3982253707,0.0,0.0,0.08763618767261505,0.1078926174,0.3377959216,0.0,0.2786524029,0.1512753125
SEC11A,0.1745424772,0.0,0.0,0.0,0.4334337066,0.3924538726,0.0,0.2088086295,0.1511548357
DNAJC6,0.2043040532,0.0616461791,0.0,0.0,0.1085485099,0.3809430408,0.0955354347,0.3579803085,0.1511196908
TRAPPC3,0.0,0.0,0.0,0.0,0.5212495978,0.3884306149,0.0,0.2944786988,0.1505198639
AMFR,0.2358599679,0.0518143122,0.0,0.0,0.1485684352,0.2490002689,0.2393747193,0.2757159065,0.1500417012
DNAJC10,0.0,0.0,0.0,0.09993264824151993,0.2022428442,0.5727826656,0.0,0.322837289,0.1497244309
GMCL1,0.0,0.0,0.0,0.0,0.4584022301,0.454798481,0.0,0.2778208005,0.148877689
RAB3C,0.1802726999,0.3354213515,0.0,0.0,0.2561336207,0.1706317572,0.0,0.2468564443,0.1486644842
HYOU1,0.0,0.0,1.0,0.0,0.0271772453,0.0615256919,0.0,0.0988910932,0.1484492538
RAB28,0.0,0.2192493045,0.0,0.20516589283943176,0.2274831279,0.3094195878,0.0,0.2255058541,0.1483529709
ARAP1,0.1629879268,0.0,0.0,0.0,0.3209885251,0.4188648456,0.0,0.2836413374,0.1483103294
PSD,0.0,0.0,0.0,0.5074092149734497,0.2194555082,0.2170476717,0.0,0.2242577709,0.1460212707
UBE2E1,0.0,0.1013510836,0.0,0.0,0.4853961805,0.3188754194,0.0,0.2497212373,0.1444179901
SEC24C,0.1956175481,0.1192611532,0.0,0.0,0.2203733148,0.3583380358,0.0,0.2616820323,0.1444090105
UBE2E3,0.0940728096,0.0,0.0,0.0,0.2111494901,0.2894414823,0.1813506798,0.3725295479,0.1435680012
HAS2,0.1570018124,0.2354948816,0.0,0.0,0.078872027,0.307591236,0.0611918977,0.3066661456,0.14335225
APPL2,0.0,0.0,0.0,0.0,0.3716167552,0.4804422819,0.0,0.2940276212,0.1432608323
PIGZ,0.0886584017,0.0,0.0,0.0,0.0807648435,0.4808364099,0.1499446949,0.3383024414,0.1423133489
MGAT2,0.1233985491,0.0861726503,0.0,0.0,0.2297559717,0.403158585,0.0,0.287028373,0.1411892661
RABEP1,0.1228436322,0.0887680492,0.0,0.0,0.3448216808,0.362408763,0.0,0.2033414207,0.1402729432
RAB6B,0.0617352813,0.1192915131,0.0,0.0,0.0321866387,0.3469042085,0.2559369432,0.3004518329,0.1395633022
RAB38,0.0,0.0,0.0,0.0,0.1221245654,0.4850345753,0.1583253776,0.3482225127,0.1392133789
UBA1,0.0816575847,0.1837089302,0.0,0.011912507936358452,0.098139497,0.4215028434,0.0064074573,0.295363076,0.1373364871
AP3B1,0.1028921355,0.0130605553,0.0,0.0,0.4021001116,0.4091694132,0.0,0.1705943872,0.1372270753
DPAGT1,0.1749166304,0.0,0.0,0.0,0.262000346,0.3722432484,0.0,0.2738329919,0.1353741521
IQSEC3,0.2289196445,0.1293538309,0.0,0.0,0.2925910827,0.2903191412,0.0,0.1392473092,0.1350538761
IQSEC2,0.1031893208,0.0,0.0,0.3153422176837921,0.0958509753,0.1458825975,0.1441068505,0.2749637273,0.1349169611
GLT8D2,0.1646274169,0.0467462115,0.0,0.0,0.0828993331,0.5107604444,0.0,0.2715856572,0.1345773829
SEC11C,0.0658509667,0.0,0.0,0.015438828617334366,0.1226151013,0.3831247935,0.1461591543,0.3425466845,0.1344669411
HSP90AA1,0.1524483477,0.1625426817,0.0,0.330095499753952,0.1704784864,0.0297411051,0.0,0.230061387,0.1344209385
RAB7A,0.1768764806,0.0,0.0,0.14034812152385712,0.1839468968,0.3239851352,0.0,0.2483578765,0.1341893138
STX18,0.1481646752,0.0,0.0,0.0,0.5521940264,0.2268891042,0.0,0.1382298225,0.1331847035
EDEM3,0.3262924575,0.0,0.0,0.0,0.2346535209,0.2769745202,0.0,0.2262591189,0.1330224522
GALNT10,0.1728587877,0.1905571212,0.0,0.002324076136574149,0.1588008804,0.2672042682,0.0,0.2688241308,0.1325711581
PIGV,0.1713134809,0.0,0.0,0.06426063925027847,0.1055778322,0.354067462,0.070830245,0.2907362105,0.1320982337
VAMP2,0.0,0.0,0.0,0.0,0.2223393275,0.3903816285,0.106384174,0.3345018992,0.1317008786
CYTH4,0.254286219,0.0,0.0,0.0,0.1794426223,0.3703036077,0.0,0.2485194668,0.1315689895
RAB4A,0.1506573168,0.2164093721,0.0,0.0,0.2206849819,0.2845145378,0.0,0.1795081789,0.1314717984
GALNT12,0.0,0.0,0.0,0.012608221732079983,0.1879274715,0.3472511205,0.1425675727,0.3550711104,0.1306781871
WDR38,0.0979978069,0.0,0.0,0.0,0.0716541314,0.2934635692,0.1884864664,0.3887819767,0.1300479938
KDELR3,0.1144217332,0.1093744154,0.0,0.0056023141369223595,0.0596608325,0.3741308001,0.0533217219,0.321061016,0.1296966042
MGAT5,0.0551207869,0.0,0.0,0.0,0.2436903953,0.4799145299,0.0,0.2581432958,0.129608626
ROCK1,0.214603597,0.0,0.0,0.0,0.1731211369,0.3686367033,0.0,0.2762445635,0.1290757501
ACAP3,0.3682729009,0.170770698,0.0,0.0,0.1139004935,0.2179792731,0.0,0.153356638,0.1280350004
HSPH1,0.0891564537,0.1365745096,0.0,0.06000389903783798,0.1924479658,0.169361014,0.1194403509,0.2463209879,0.1266631476
PARK2,0.2180778769,0.0,0.0,0.0,0.0063231105,0.3904077332,0.1213128492,0.2688916387,0.1256266511
DPM1,0.1028921355,0.0,0.0,0.07836184650659561,0.3325543786,0.2667547135,0.0,0.2230379599,0.1254501293
AP3S1,0.1495346188,0.0,0.0,0.0,0.3376643435,0.3025232901,0.0,0.1846724869,0.1217993424
NAPB,0.1058319108,0.0,0.0,0.0,0.2560224444,0.3704651031,0.0,0.2370709895,0.121173806
AKAP10,0.185205844,0.0,0.0,0.0,0.1408722414,0.373072986,0.0,0.2652753029,0.1205532968
UBE2D4,0.1515320541,0.0,0.0,0.0,0.2717661947,0.3185725249,0.0,0.2215084361,0.1204224012
UBA7,0.0793739331,0.0,0.0,0.0,0.1364689275,0.4479269155,0.0,0.2986402369,0.1203012516
CAPN2,0.25053348,0.0,0.0,0.0,0.102813809,0.3764144186,0.0,0.2296178514,0.1199224449
EDEM1,0.1519637694,0.0,0.0,0.0,0.1405252826,0.4190642476,0.0,0.2472577819,0.1198513852
ALG1,0.0,0.0,0.0,0.010957378894090652,0.3145051882,0.3644403551,0.0,0.2646793479,0.1193227838
DOCK5,0.2160734846,0.1230087996,0.0,0.0,0.1179504403,0.3430623835,0.0,0.15355055,0.1192057072
RAB1A,0.0,0.0,0.0,0.0,0.4207602743,0.3332211076,0.0,0.1974548003,0.1189295228
TBC1D9B,0.0,0.0,0.0,0.021626554429531097,0.192290996,0.4185070414,0.0,0.3185771777,0.1188752212
RAB13,0.2381217994,0.0,0.0,0.0,0.1930413204,0.3393103797,0.0,0.1782390478,0.1185890684
TBC1D19,0.1459358312,0.1244936604,0.0,0.06411708146333694,0.1734577553,0.2917156607,0.0,0.1456832164,0.1181754007
PIGX,0.0104949978,0.0,0.0,0.038897354155778885,0.1476320206,0.3652465869,0.0912332362,0.2822681461,0.1169715427
CYTH1,0.1158538721,0.0,0.0,0.007607161533087492,0.3363830164,0.2842066759,0.0,0.1892201918,0.1166588647
MAN1A2,0.0060679977,0.0,0.0,0.0,0.2467044792,0.4390439085,0.0,0.2379890319,0.1162256772
EXOC2,0.0069254322,0.0,0.0,0.0,0.3418473383,0.353695041,0.0,0.224142111,0.1158262403
SGSM3,0.0,0.0,0.0,0.0,0.2144767722,0.4216980989,0.0,0.2870603363,0.1154044009
UGCG,0.0840285774,0.0,0.0,0.0,0.2928764738,0.2889532228,0.0,0.2565711946,0.1153036836
TRAM1,0.1352673533,0.0,0.0,0.04422703757882118,0.1357030882,0.3912139539,0.0,0.2141797974,0.1150739038
ARHGDIA,0.0,0.141648024,0.0,0.0,0.1491119715,0.3651658555,0.0,0.2617182752,0.1147055158
PPIA,0.0918546155,0.0,0.0,0.03245575353503227,0.339491095,0.2580038464,0.0,0.1938075342,0.1144516056
ARAP3,0.2574060083,0.0876935584,0.0,0.0,0.0412524484,0.3945533069,0.0,0.1305797873,0.1139356387
OPTN,0.0793739331,0.0161400557,0.0,0.0,0.1569077685,0.2138672286,0.1574354736,0.286068773,0.1137241541
UBE2G2,0.196229492,0.0,0.0,0.0,0.1536642601,0.3941077317,0.0,0.1657765415,0.1137222532
GGA3,0.0741705308,0.0889236979,0.0,0.0,0.2573585049,0.2751919351,0.0,0.2052517334,0.1126120503
HERPUD1,0.1608225881,0.0,0.0,0.008973092772066593,0.2532092851,0.25991002,0.0,0.2161722452,0.1123859039
ARFGAP1,0.0767004288,0.0065405414,0.0,0.0,0.1858664315,0.3164044236,0.0098389827,0.3022106082,0.112195177
SKP1,0.0505106847,0.0608184011,0.0,0.0035654932726174593,0.2832085809,0.2314977823,0.0,0.2677700417,0.112171373
PIK3C3,0.1398757423,0.0450483308,0.0,0.0,0.2195576476,0.3370030563,0.0,0.1546128857,0.1120122078
DAD1,0.0,0.085543654,0.0,0.0,0.1735036441,0.3605129573,0.0,0.2612188003,0.110097382
EXOC3,0.0,0.0359558807,0.0,0.0,0.2579083794,0.4205069564,0.0,0.166019772,0.1100488736
HSP90B1,0.0863112913,0.0841431806,0.0,0.0,0.1772291476,0.3195929734,0.0,0.2125378354,0.1099768035
ERN1,0.0823137084,0.1532912402,0.0,0.0,0.2063927843,0.2287206146,0.0,0.1998733718,0.1088239649
KDELR2,0.3202768035,0.2034573469,0.0,0.0,0.1111774128,0.1783430594,0.0,0.0555049117,0.1085949418
BCAP31,0.0,0.1372781771,0.0,0.0,0.084715523,0.4163344081,0.0,0.2232757988,0.1077004884
SEC13,0.0492778427,0.2537666921,0.0,0.06360585242509842,0.216109449,0.1718405707,0.0,0.1033440111,0.1072430523
RAB30,0.1999900325,0.5398288358,0.0,0.0,0.0555223874,0.0550740731,0.0,0.0035338769,0.1067436507
MAP3K5,0.2362533572,0.0456385405,0.0,0.0,0.1438557602,0.2369513151,0.0,0.191186511,0.1067356855
RAB19,0.092602922,0.0,0.0,0.0,0.1413290422,0.3243855694,0.001300864,0.2916936931,0.1064140113
ARHGEF1,0.0,0.0821704784,0.0,0.29826027154922485,0.1472399099,0.2035075886,0.0,0.1181384155,0.106164583
CUL1,0.0,0.1507182029,0.0,0.0,0.2080978798,0.3085249966,0.0,0.179540907,0.1058602483
RAB11FIP3,0.0,0.0629446167,0.0,0.19080597162246704,0.1003657062,0.2396752843,0.0,0.24939493,0.1053983136
CYTH2,0.252779431,0.0,0.0,0.02525370940566063,0.1931267811,0.1871867592,0.0,0.1792983646,0.1047056307
RRBP1,0.1481646752,0.0706607133,0.0,0.023665156215429306,0.0788447435,0.2061114837,0.0794066716,0.2278937098,0.1043433942
ARFIP1,0.0810473437,0.0,0.0,0.0,0.2702616539,0.2990487214,0.0,0.1811662086,0.1039404909
STT3B,0.0823137084,0.0516707494,0.0,0.0,0.1665458955,0.2747683512,0.0,0.254292081,0.1036988482
PAK1,0.1856093425,0.0,0.0,0.05208100005984306,0.1630775617,0.1527994787,0.0604085207,0.2133918843,0.1034209735
PIGG,0.3530862043,0.1674354459,0.0,0.0,0.0194707312,0.1773745864,0.0,0.1068814678,0.1030310544
DPM3,0.1097516112,0.0249129417,0.0,0.0,0.0537729829,0.4191960449,0.0,0.2062796994,0.10173916
RAB10,0.2949574552,0.0,0.0,0.0,0.0823800457,0.2383752278,0.0,0.1941831416,0.1012369838
CKAP4,0.0,0.0,0.0,0.0,0.1858595705,0.3996465982,0.0,0.2212170347,0.1008404004
STX16,0.3301986563,0.0965646499,0.0,0.24714359641075134,0.0520038862,0.0621707872,0.0,0.0160289143,0.1005138113
CAPN1,0.0617352813,0.0,0.0,0.0,0.3274275999,0.2748642664,0.0,0.1393730647,0.1004250265
USP6NL,0.0658509667,0.0487071439,0.0,0.0,0.3776259826,0.1620416681,0.0,0.1484112075,0.1003296211
SEC61A1,0.2057842711,0.0,0.0,0.03544299677014351,0.1913371703,0.198358373,0.0,0.1664036976,0.0996658136
SNAP25,0.4085763915,0.0917727083,0.0,0.0,0.030690448,0.1437917818,0.0,0.1189781219,0.0992261814
GBF1,0.1950402535,0.1415470419,0.0,0.1659902036190033,0.1148058524,0.1259777984,0.0,0.0494737191,0.0991043586
RAD23B,0.2843564473,0.0,0.0,0.0,0.1449033007,0.2316856511,0.0,0.1308023787,0.0989684722
PLAA,0.1713941969,0.0,0.0,0.0,0.1995497327,0.1974529228,0.0,0.2231683337,0.0989456483
PIGL,0.063793124,0.0365646105,0.0,0.0,0.2893745679,0.1747520916,0.0,0.2257394192,0.0987779766
SRP72,0.3077410235,0.0,0.0,0.0,0.1398767014,0.207618806,0.0,0.1331215111,0.0985447552
PIGF,0.3797947797,0.0,0.0,0.0,0.1857853534,0.0821779283,0.0,0.1377683291,0.0981907988
SELENOS,0.1368126198,0.0,0.0,0.0,0.2676097548,0.1874359648,0.0,0.1932166578,0.0981343746
ERO1B,0.0987764501,0.0,0.0,0.0,0.0810787314,0.2727175443,0.0116116975,0.3201544738,0.0980423621
OCRL,0.0853129933,0.0,0.0,0.04318727180361748,0.1380457395,0.30890164,0.0,0.2036071635,0.097381851
TBC1D30,0.1210697461,0.0,0.0,0.43703845143318176,0.0176456612,0.0938784718,0.0,0.1045148019,0.0967683916
ALG5,0.1456010027,0.0529366734,0.0,0.0,0.1548953305,0.2143191708,0.0,0.2042242555,0.0964970541
JUN,0.253797181,0.1555922925,0.0,0.0,0.1221253712,0.1201464224,0.0,0.1119558973,0.0954521456
ARFGAP2,0.2552142381,0.1597327885,0.0,0.0,0.172092958,0.1022260688,0.0,0.0708523294,0.0950147978
EIF2S1,0.0889123176,0.187680516,0.0,0.0,0.1551536478,0.1312890565,0.0,0.1890036901,0.0940049035
ALG14,0.0,0.0,0.0,0.0,0.3226298808,0.2871724895,0.0,0.1418272964,0.0939537083
GIT2,0.0,0.0,0.0,0.0,0.3776229701,0.2211495372,0.0,0.1472413862,0.0932517367
TMX3,0.1220126941,0.0460837946,0.0,0.33423638343811035,0.116059178,0.0219754543,0.0,0.1049094531,0.0931596197
TMED5,0.0617352813,0.0447856595,0.0,0.052803076803684235,0.0967847109,0.2700747655,0.0,0.2190584632,0.0931552447
DERL1,0.0617352813,0.1322704298,0.0,0.0,0.1500536792,0.2118969243,0.0,0.1891354907,0.0931364757
GOSR2,0.0,0.0839261556,0.0,0.0,0.3039308073,0.2307138914,0.0,0.1249702992,0.0929426442
TBC1D9,0.0459961495,0.0990623704,0.0,0.0,0.190747173,0.2071148598,0.0,0.1994015953,0.0927902685
RAB2B,0.0,0.0,0.0,0.0,0.2277140254,0.2990748192,0.0,0.2123009233,0.092386221
WFS1,0.0064757288,0.0914232415,0.0,0.0,0.174595544,0.275853145,0.0,0.1906524384,0.0923750122
NAPA,0.1440489897,0.0,0.0,0.0,0.2114257355,0.2386811157,0.0,0.1408396458,0.0918744358
GALNT13,0.0,0.0,0.0,0.0,0.0781907994,0.4117977983,0.0,0.2352844264,0.090659128
MGAT1,0.1911877511,0.0,0.0,0.0,0.1653846755,0.2101454449,0.0,0.1518886426,0.0898258143
