GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
ERLEC1,0.0667767761,0.0537215864,0.0,0.058931972831487656,0.6450196045,0.0,0.555740727,0.1971700953
GALNTL6,0.153523664,0.1243675933,0.0,0.0025481043849140406,0.5417470111,0.0,0.5521795588,0.1963379902
AP3M2,0.2374949073,0.2212976324,0.0,0.017686014994978905,0.429637942,0.0,0.4622565666,0.1954818662
TRAPPC2,0.1573535411,0.1254576348,0.2941093803,0.015701888129115105,0.3974695562,0.0,0.3760601532,0.1951645934
SEC63,0.0895597843,0.0104815999,0.0,0.00025454629212617874,0.5356567941,0.0,0.7281111638,0.1948662698
KDELR1,0.0970005762,0.085554156,0.0,0.0024413634091615677,0.591520825,0.0,0.5791855555,0.1936717823
OSGIN2,0.0605668988,0.0081669716,0.0,1.978639920707792e-05,0.5388577066,0.0,0.7474699634,0.1935830467
TMX3,0.2067909973,0.1121182854,0.3837957277,0.1654922366142273,0.138514177,0.0,0.3464896012,0.1933144322
AGAP2,0.2399379733,0.0,0.0,0.00245284172706306,0.5421115957,0.0,0.564560199,0.19272323
UBQLN4,0.0395870994,0.0,0.0,0.0,0.5842009375,0.0,0.7174631409,0.1916073111
PIGK,0.1534518581,0.2840483308,0.0,0.0006686024134978652,0.3827159352,0.0,0.5181590706,0.191291971
MCF2L,0.1196426454,0.0351829965,0.0,4.908999926556135e-07,0.5787872263,0.0,0.602436142,0.1908642144
REPIN1,0.0834242811,0.0,0.0,0.03020067885518074,0.6684397919,0.0,0.5512242636,0.1904698594
TBC1D1,0.1727368553,0.0713574119,0.0,0.00812617689371109,0.5286095531,0.0,0.5458103672,0.1895200521
BAG1,0.2464268099,0.0015063036,0.0,0.0004638519894797355,0.524510575,0.0,0.5521974069,0.1893007068
RAB11FIP4,0.1481810981,0.0813371557,0.0,6.168500021885848e-06,0.5212051137,0.0,0.573263325,0.1891418373
STUB1,0.114164436,0.0027789998,0.0,0.0,0.6332111136,0.0,0.5707502428,0.1887006846
RER1,0.0539057999,0.0658115653,0.0,0.0004195907968096435,0.5831193353,0.0,0.6085017248,0.1873940023
DDOST,0.1228177289,0.2671128924,0.0958102513,0.0015337407821789384,0.3681962319,0.0,0.4486217908,0.186298948
AP1G1,0.0686315524,0.01590283,0.0,0.0,0.7964675905,0.0,0.417727065,0.1855327197
PIGV,0.0548860178,0.0022047277,0.0,0.023011187091469765,0.6610241693,0.0,0.5571966669,0.1854746813
VAMP7,0.2197226451,0.0,0.1902794584,0.0,0.3865032688,0.0,0.5008670092,0.1853389116
KIF23,0.2044590826,0.1656465962,0.4470338902,0.00018194140284322202,0.3413052669,0.0,0.1345621393,0.1847412738
EDEM2,0.1844826959,0.1910190157,0.0,0.021186618134379387,0.4313974309,0.0,0.4576436114,0.1836756246
GIT1,0.1628214894,0.1080421542,0.0,0.004839708562940359,0.4973055726,0.0,0.5070275529,0.182862354
PIGP,0.083705245,0.0,0.3165651356,0.0026662652380764484,0.4073641312,0.0,0.4661041691,0.1823435637
DNAJC3,0.0376486635,0.0251100607,0.0,2.4772100005066022e-05,0.6261923577,0.0,0.5796241152,0.181228567
CALR,0.0835935644,0.0506985806,0.0,9.672299711382948e-06,0.5140006092,0.0,0.6161363507,0.180634111
ALG10B,0.1624281684,0.223810916,0.2367446368,0.08030916005373001,0.2691220378,0.0,0.2893970554,0.1802588535
RAB40A,0.2024617127,0.1127588694,0.0,0.07355017215013504,0.4353974445,0.0,0.428338014,0.178929459
SEC61A2,0.4546750812,0.5525093048,0.0,0.11286414414644241,0.0860145676,0.0,0.0458814208,0.1788492169
ARHGEF6,0.1320683419,0.0091260079,0.0,0.01186401303857565,0.6063846858,0.0,0.489320766,0.1783948307
COPZ2,0.0521252896,0.1055409383,0.0,0.0037766792811453342,0.5395432749,0.0,0.5380055651,0.176998821
UBA5,0.0734579252,0.0,0.0,0.00016783829778432846,0.5832809265,0.0,0.5814315956,0.1769054694
CRYAB,0.3458908861,0.2587396039,0.4009043819,0.18686357140541077,0.0418508994,0.0,0.002842088,0.1767273472
RAB6A,0.0704615025,0.0112885984,0.0,0.013973022811114788,0.4804295334,0.0,0.6576256584,0.1762540451
MOGS,0.1507701891,0.1471554228,0.0325961084,0.009728150442242622,0.4617557877,0.0,0.430187944,0.1760276575
PIGA,0.1856786516,0.0,0.0,0.0,0.4317166899,0.0,0.607763396,0.1750226768
SRP19,0.142433745,0.0790321213,0.0,5.576389958150685e-05,0.3472662445,0.0,0.6528705019,0.1745226252
NET1,0.1719421013,0.1521719521,0.0,5.755990059697069e-05,0.4162234725,0.0,0.4764728739,0.17383828
EDEM3,0.10269004,0.052728888,0.0,0.8230065703392029,0.1222964145,0.0,0.1161384799,0.173837199
UBA1,0.1507066918,0.1226233626,0.0,0.003939432092010975,0.4366833354,0.0,0.4940929409,0.1725779661
TBC1D24,0.2904027372,0.3570489516,0.0,0.12662693858146667,0.1889384125,0.0,0.2358690047,0.1712694349
GPLD1,0.0681283182,0.0471484372,0.3265548765,0.019149459898471832,0.3570235524,0.0,0.3718763316,0.1699829965
TBC1D7,0.1026789568,0.0828465663,0.0,0.016223367303609848,0.5125910426,0.0,0.4738961368,0.16974801
RUFY1,0.2856210578,0.092456158,0.209349183,0.038009826093912125,0.1418579359,0.0,0.3980750642,0.1664813179
VAMP3,0.1281080041,0.0103231907,0.0,0.00024803439737297595,0.5577747575,0.0,0.467038246,0.1662131761
DOCK5,0.0329253422,0.1604892567,0.0,3.6809999528486514e-06,0.5042626177,0.0,0.4628665822,0.1657924971
HSPA2,0.275340748,0.1011107185,0.267636876,8.676000106788706e-06,0.2791051572,0.0,0.2357423979,0.1655635105
GALNT15,0.293426139,0.3541068676,0.0,0.020366020500659943,0.2232703899,0.0,0.2650228996,0.1651703309
ALG6,0.0948502515,0.07633788,0.0,0.024525264278054237,0.4882086966,0.0,0.4710526859,0.1649963969
ATF6,0.0185704572,0.0,0.0708861818,0.0,0.44256193,0.0,0.6209695548,0.1647125891
RAB36,0.1654882924,0.2318964029,0.111590875,0.07193325459957123,0.2593186509,0.0,0.3097564311,0.1642834153
UGGT1,0.0477738723,0.0,0.0,2.3510900064138696e-05,0.4113026892,0.0,0.6903301738,0.1642043209
TBC1D23,0.0440998182,0.0079423946,0.0,0.00036916701355949044,0.5480014709,0.0,0.54056232,0.162996453
HERPUD1,0.499751771,0.0068074153,0.0292599723,0.04574429616332054,0.3177414006,0.0,0.2330857017,0.1617700796
EVI5L,0.0908824042,0.0737273688,0.0,0.058364685624837875,0.4669762446,0.0,0.4374072414,0.1610511349
ERP27,0.291098171,0.4813835558,0.0,0.07673963904380798,0.1214721793,0.0,0.1554517371,0.1608778975
EXOC2,0.0241337587,0.0524987398,0.0,0.0007683326839469373,0.5691534855,0.0,0.4792652356,0.1608313646
STX3,0.0839432564,0.1538241143,0.0,7.86239979788661e-06,0.4179132363,0.0,0.4676528693,0.1604773341
SSR4,0.0698451914,0.1164736392,0.0,0.0018867908511310816,0.4642417839,0.0,0.4642216944,0.1595241571
RAB2B,0.0944083462,0.2142206342,0.2661272784,0.012962752021849155,0.2556057937,0.0,0.2703600956,0.1590978429
PIGX,0.1342310577,0.0,0.0,0.0012504900805652142,0.5513899071,0.0,0.4252244088,0.1588708377
SRP9,0.0938320757,0.0119094032,0.0,0.0004271476936992258,0.4635857829,0.0,0.5412119025,0.1587094731
PDIA5,0.0597837785,0.1140443015,0.0,0.02739344909787178,0.4401785745,0.0,0.4676225862,0.1584318128
ARFIP2,0.1210885796,0.0792920347,0.0,0.2946934401988983,0.3731450678,0.0,0.2399700837,0.1583127437
TBC1D12,0.0875854325,0.052330251,0.0,0.0,0.5092333514,0.0,0.458043559,0.1581703706
SELENOS,0.1407781446,0.0524960027,0.0,0.016618762165308,0.4182241193,0.0,0.4760012947,0.1577311891
PIGU,0.0776706906,0.1375062595,0.3353176956,0.15889094769954681,0.176553596,0.0,0.2172254588,0.1575949497
PDIA6,0.0572655699,0.0110583958,0.3147159979,0.00828571617603302,0.4208195405,0.0,0.2903284216,0.1574962346
IQSEC3,0.3974257375,0.2153139343,0.0,0.0020490463357418776,0.2227342137,0.0,0.2647752394,0.1574711673
RALBP1,0.1341367832,0.0331128545,0.0,0.013936287723481655,0.3798821716,0.0,0.5399162433,0.1572834772
PICK1,0.0445267847,0.1024770135,0.0,0.0,0.2719710318,0.0,0.6808876575,0.1571232125
STX4,0.0958831516,0.126583587,0.0,0.012653120793402195,0.3652927427,0.0,0.4987525305,0.1570235904
RAB32,0.1941924838,0.0879718413,0.0,0.0,0.4096554257,0.0,0.3984872046,0.1557581365
CYTH1,0.0808742315,0.0754693463,0.0,0.0017929758178070188,0.5039324,0.0,0.4271155351,0.1555977841
ARFGAP3,0.0814752359,0.0501468017,0.0,5.340369898476638e-05,0.5021707611,0.0,0.4549846776,0.1555472686
STT3B,0.063244644,0.0234531678,0.2481458417,1.7579999678218883e-07,0.4824705357,0.0,0.2707853158,0.1554428115
EXOC7,0.0407017755,0.0037099176,0.0,2.675279938557651e-05,0.5090760262,0.0,0.5245450922,0.1540085092
UBE2E1,0.1249375121,0.1314648884,0.0,0.0,0.3394963105,0.0,0.4749629655,0.1529802395
RAB37,0.1119604228,0.3509929476,0.3250705131,0.012687627226114273,0.1014591317,0.0,0.1633438364,0.1522163541
ALG1,0.1300100006,0.0517868241,0.0998043885,0.014691713266074657,0.421033486,0.0,0.3430612223,0.1514839478
ARFGEF2,0.0334855902,0.0076989948,0.0,0.0006650944123975933,0.4844966768,0.0,0.5336130906,0.1514227781
SNAP23,0.0491470576,0.0,0.0,0.193254292011261,0.4508421793,0.0,0.3644152464,0.1510941108
GLT8D2,0.2341086979,0.1706186209,0.0,0.016338642686605453,0.3755204862,0.0,0.2607005262,0.1510409963
TBC1D10A,0.3247611626,0.0456879515,0.0,5.732999852625653e-07,0.2676259166,0.0,0.4169199524,0.1507136509
CKAP4,0.15309482,0.1614760653,0.0,0.048988379538059235,0.3819185443,0.0,0.3090373114,0.1506450172
A3GALT2,0.0955664227,0.0666491041,0.4087356469,0.01602504961192608,0.1307933729,0.0,0.3216448969,0.1484877847
FBXO8,0.1938675691,0.057616882,0.1403680485,4.690969944931567e-05,0.2059447065,0.0,0.4415063059,0.1484786317
RAB29,0.0425386954,0.1506746082,0.0,0.006864724215120077,0.4015455465,0.0,0.4360849794,0.1482440791
STX1B,0.0891010229,0.0833228341,0.0,0.20689599215984344,0.3344733749,0.0,0.3237471001,0.1482200463
HSPA1L,0.1253948509,0.0321920878,0.0,0.0007055504829622805,0.3333295266,0.0,0.545175837,0.148113979
UBXN6,0.1488190149,0.1903523028,0.0,0.00019086699467152357,0.3791194698,0.0,0.3143854264,0.1475524401
GALNT18,0.1023962345,0.0606618649,0.4264229902,0.04579545930027962,0.1571793108,0.0,0.2402401041,0.1475279948
STX6,0.1253853993,0.068478432,0.0,0.0020500633399933577,0.5130479754,0.0,0.3147029035,0.1462378248
BET1L,0.1363518221,0.0251479719,0.0,0.0001623998978175223,0.3531507747,0.0,0.5048706724,0.1456690916
SEC61G,0.2444265878,0.2206453302,0.2643332411,0.13754227757453918,0.0021374633,0.0,0.1501779194,0.1456089742
ACAP3,0.1276208768,0.1294855112,0.0,0.0,0.4185993845,0.0,0.3433434957,0.1455784669
GBF1,0.0108601914,0.0120688258,0.0,0.03630075603723526,0.4222456928,0.0,0.5368788645,0.1454791901
UBE2J1,0.0993786139,0.1189715589,0.0,2.580999876045098e-07,0.3699547182,0.0,0.4280655863,0.1451958193
B4GALNT1,0.2273274625,0.0122980888,0.0,0.000293577992124483,0.3675958967,0.0,0.4077951556,0.1450443117
RAB8A,0.1336086276,0.0303884493,0.0,0.06553155183792114,0.3651093773,0.0,0.4179461486,0.1446548792
DNAJC1,0.0,0.0101368543,0.0,0.048093151301145554,0.4736447104,0.0,0.4806162606,0.1446415681
UBE2G2,0.0788500576,0.0269646373,0.0,3.651640145108104e-05,0.4106888485,0.0,0.492695003,0.1441764375
UBE2D3,0.1765398149,0.0626579483,0.0,0.0015513459220528603,0.2956882763,0.0,0.4702024212,0.1438056867
ALG11,0.0547405362,0.0028074483,0.0,0.0,0.5291347044,0.0,0.4192884194,0.1437101583
SRP72,0.0895017679,0.111129861,0.0,0.0007089425926096737,0.5086461402,0.0,0.2950326447,0.1435741938
B4GALT3,0.0062937699,0.0246840488,0.1799754988,1.0469999978113265e-07,0.4082097997,0.0,0.3807292834,0.1428417865
SEC24B,0.3153338242,0.2882336827,0.0813813747,0.0,0.0335249463,0.0,0.2703588065,0.1412618049
EVI5,0.0616156153,0.0832643707,0.0,0.00012852139479946345,0.4487160435,0.0,0.391828042,0.1407932276
ARF4,0.3949471756,0.0,0.0,2.8597500204341486e-05,0.2432846706,0.0,0.3462221724,0.1406403737
DNAJB9,0.1350208424,0.0494767349,0.0,9.469350334256887e-05,0.4613192837,0.0,0.3348400013,0.1401073651
TBC1D13,0.0413913743,0.0319825619,0.0,0.34881144762039185,0.2868878157,0.0,0.2709408659,0.1400020093
RAB11FIP3,0.3908557527,0.0042044748,0.0,0.41332441568374634,0.0163633558,0.0,0.154704344,0.1399217633
TRAPPC3,0.0293184561,0.0,0.0,1.1760400411731098e-05,0.3941411755,0.0,0.5496068878,0.1390111828
PIK3C3,0.0765917741,0.1140196651,0.0,0.0001610155013622716,0.4212805112,0.0,0.3596777584,0.1388186749
HSP90AB1,0.1865774964,0.0093046403,0.0573608538,8.719100151211023e-06,0.435620711,0.0,0.2826240052,0.1387852037
EIF2AK2,0.0414497305,0.0432228726,0.0,0.023867938667535782,0.3744461684,0.0,0.4883655787,0.1387646127
YWHAQ,0.2585600713,0.0312072459,0.0,0.002679127734154463,0.3655593868,0.0,0.3131002733,0.1387294436
AP3S1,0.0809687603,0.0292291742,0.0024987919,0.004549577832221985,0.3936881793,0.0,0.4593074685,0.1386059931
UBE2E3,0.1216032713,0.0308439134,0.0,7.686999742873013e-05,0.3923875444,0.0,0.422397105,0.1381869577
DNAJC6,0.0603241606,0.0226411352,0.3900162933,0.006170338019728661,0.1936364349,0.0,0.293859803,0.138092595
RASEF,0.3372684764,0.1301849684,0.0,0.0003431401855777949,0.2257858234,0.0,0.2689575395,0.1375057068
ALG12,0.0811826125,0.0,0.0,0.0023098899982869625,0.3993926027,0.0,0.4777311802,0.1372308979
AKAP10,0.0552675261,0.0561588861,0.0,0.0001910899009089917,0.4372529129,0.0,0.405368443,0.1363198369
VAMP4,0.0860978301,0.1778604754,0.0,0.0005466321017593145,0.2722064532,0.0,0.417069684,0.1362544393
RAB25,0.0106188538,0.006038807,0.0,7.969250145833939e-05,0.4806884188,0.0,0.4551056245,0.1360759138
GXYLT1,0.1016664497,0.0035275643,0.2252452573,0.015177459456026554,0.2217256137,0.0,0.3784782824,0.1351172324
MAP2K7,0.1712272547,0.0543195443,0.0,1.4299500435299706e-05,0.2697801886,0.0,0.4464447056,0.1345408561
TBC1D10B,0.0241337587,0.0525552146,0.0,0.21704550087451935,0.2569661405,0.0,0.3906997692,0.1344857691
ERN1,0.1134854182,0.0739914792,0.2221027075,0.0026308484375476837,0.2424783239,0.0,0.2764157891,0.133014938
SEC16A,0.0448198375,0.0295699661,0.0,0.021873073652386665,0.3703437291,0.0,0.4638063559,0.1329161375
GALNT5,0.1467304208,0.1672709049,0.2737204724,2.349210080865305e-05,0.1563116828,0.0,0.1815772092,0.1322334546
CUL1,0.1403816546,0.212568799,0.0,0.00011113640357507393,0.3634328085,0.0,0.2071032545,0.1319425219
GALNT16,0.4681521565,0.2816013384,0.0284862608,0.0018202239880338311,0.0867899295,0.0,0.0534077842,0.1314653848
TBC1D19,0.0255252524,0.0145529571,0.0,0.0019657996017485857,0.4297038615,0.0,0.4485084023,0.1314651818
SEC62,0.1394153935,0.0371234078,0.0,0.004497370216995478,0.4261841252,0.0,0.3122155308,0.1313479754
OS9,0.0521148146,0.0,0.0,0.0,0.3223120862,0.0,0.5443580195,0.1312549886
CTSA,0.161307847,0.0837737998,0.2800766718,0.08398202806711197,0.1655641814,0.0,0.1410461663,0.1308215278
PIGG,0.0723516019,0.0138548772,0.0,0.0001737932034302503,0.3918163626,0.0,0.4354896112,0.1305266066
UBE2D4,0.1592766214,0.0280048497,0.08879925,0.0006864935858175159,0.3945281732,0.0,0.2411458548,0.130348749
RAB27A,0.1625656847,0.1007702392,0.0,0.002537413965910673,0.2813647627,0.0,0.3651767057,0.1303449723
TMED5,0.1456015196,0.0177969365,0.1905226976,0.03840213641524315,0.2270066452,0.0,0.2926363041,0.1302808913
SSR1,0.1194199605,0.0240218629,0.0,0.00377694726921618,0.4917543809,0.0,0.2727374217,0.1302443676
MAN1B1,0.0377622342,0.0064250675,0.0,0.0,0.4086195938,0.0,0.4468340027,0.1285201283
B3GNTL1,0.1092407591,0.038874655,0.0,0.007532323244959116,0.458965536,0.0,0.2839975141,0.1283729696
TBC1D22A,0.2219037819,0.0777827602,0.0,0.23199552297592163,0.1257503691,0.0,0.2333289286,0.1272516233
ARF3,0.2054333161,0.1596588355,0.0,0.000372159993276,0.1921848437,0.0,0.324412012,0.1260087382
MICAL1,0.1634163949,0.0126327541,0.0,0.0026073474436998367,0.3727740349,0.0,0.3292874521,0.1258168548
UBA7,0.1729141468,0.0455402763,0.0,0.07332563400268555,0.2673107007,0.0,0.3170352819,0.1251608628
RABEP1,0.0436405223,0.0043693455,0.0,0.00010474870214238763,0.4194361494,0.0,0.4081722873,0.1251032933
SPCS1,0.1590548671,0.0310424284,0.2358522334,0.0004728047933895141,0.1263830048,0.0,0.3224096019,0.1250307058
DNAJC10,0.0472645559,0.1215088392,0.0,0.01893300563097,0.3329030966,0.0,0.3500557112,0.1243807441
NAPB,0.2488086423,0.1882766786,0.0,1.9570499716792256e-05,0.1128315003,0.0,0.320580212,0.1243595148
TBC1D20,0.3824197334,0.030574268,0.3020482183,0.0,0.1213616894,0.0,0.0334803762,0.1242691836
