GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SVIP,0.0,0.0,0.0,0.0,0.4290988812,0.0330675785,0.0,0.0551305929,0.0646621316
B4GALNT2,0.0,0.0202648862,0.0,0.0,0.009441061,0.2733300027,0.0,0.2084258971,0.0639327309
EXOC5,0.0225237855,0.0,0.0,0.0,0.3997011813,0.0154417255,0.0,0.0737886845,0.0639319221
ARF1,0.0074638654,0.0003625149,0.0,0.0,0.4501307529,0.0446345778,0.0,0.008534646,0.0638907946
RNF5,0.00777924,0.0094490524,0.0,0.0,0.4313585944,0.0437586073,0.0,0.0176023593,0.0637434817
KDELR2,0.0377764996,0.0072168337,0.0,0.0,0.1282429031,0.1609889421,0.0,0.1738803251,0.063513188
B3GNTL1,0.0949346147,0.008645794,0.0,0.0,0.0480594758,0.1205017584,0.0,0.234488024,0.0633287084
GALNT18,0.0549874024,0.0140324006,0.0,0.0,0.0121869091,0.1110677984,0.0,0.314306062,0.0633225716
ALG6,0.0,0.0,0.0,0.0,0.2126613231,0.1191912997,0.0,0.1746681682,0.0633150989
PSD,0.0,0.0,0.0,0.0,0.2582727193,0.1069557928,0.0,0.1402166437,0.0631806445
ARAP3,0.1880795806,0.0,0.0,0.0,0.0996564921,0.0531276511,0.0,0.1640961032,0.0631199784
ARHGDIA,0.0,0.0,0.0,0.0,0.227129331,0.1221410044,0.0,0.1504915082,0.0624702304
BET1,0.004681477,0.0,0.0,0.0,0.0603198066,0.2027985574,0.0,0.2310625316,0.0623577966
GGA3,0.0,0.143953464,0.0,0.0,0.1700887271,0.0865811386,0.0,0.0969402533,0.0621954479
EIF2S1,0.0097240501,0.0076992279,0.0,0.0,0.3081852871,0.092655476,0.0,0.0789311845,0.0621494032
SEC24D,0.0495631884,0.024939958,0.0,0.0,0.1497008677,0.107667964,0.0,0.1652740978,0.0621432595
SEC11A,0.0,0.0,0.0,0.0,0.2441656697,0.1443476636,0.0,0.1072787937,0.0619740159
RAB11FIP2,0.013101878,0.053490072,0.0,0.0,0.1520975941,0.1462849803,0.0,0.1306744148,0.0619561174
DNMBP,0.0243565251,0.0,0.0,0.0,0.2196153852,0.1187469611,0.0,0.1307135459,0.0616790522
AKAP10,0.00777924,0.0,0.0,0.0,0.3483249554,0.0769476433,0.0,0.060327263,0.0616723877
SYVN1,0.0194423075,0.0244456565,0.0,0.0,0.1767657036,0.1238522275,0.0,0.1485695293,0.061634428
RAB17,0.0438177792,0.0,0.0,0.0,0.1703518586,0.1500592612,0.0,0.1280751314,0.0615380038
ALG5,0.009335088,0.0,0.0,0.0,0.2307495138,0.1599826263,0.0,0.0892542972,0.0611651907
USO1,0.0,0.0,0.0,0.0,0.4153880959,0.0369489516,0.0,0.0362041168,0.0610676455
STX10,0.0,0.0,0.0,0.0,0.2253212087,0.161468464,0.0,0.098248133,0.0606297257
USE1,0.0,0.0,0.0,0.0,0.2748333325,0.1332418817,0.0,0.0760996468,0.0605218576
ERP29,0.0404004177,0.0,0.0,0.0,0.1463136686,0.1662613168,0.0,0.1278593926,0.0601043495
RAB3A,0.00777924,0.0,0.0,0.0,0.0640834947,0.2612477667,0.0,0.1469738856,0.0600105484
RAD23B,0.008751645,0.0,0.0,0.0,0.4640930214,0.0014781316,0.0,0.0056248021,0.05999345
PIGU,0.1022607384,0.1761397313,0.0,0.0,0.1131270877,0.0466958307,0.0,0.0393068181,0.0596912758
MARCH6,0.0082940998,0.0009233797,0.0,0.0,0.0275808109,0.2300991995,0.0,0.2096498821,0.0595684215
UGGT1,0.0793170424,0.0480644296,0.0,0.0,0.2870013518,0.0022845273,0.0,0.0584211433,0.0593860618
SNAP25,0.0,0.0,0.0,0.0,0.0019484086,0.2802952235,0.0,0.192207814,0.0593064308
TBC1D15,0.1532915519,0.0,0.0,0.0,0.108363049,0.0927260701,0.0,0.1199963434,0.0592971268
SRP9,0.2340934934,0.0,0.0,0.0,0.0903988736,0.0622647805,0.0,0.0868967155,0.0592067329
UFD1L,0.00777924,0.1687569493,0.0,0.0,0.0761714861,0.1487490338,0.0,0.0689570442,0.0588017192
BNIP1,0.0,0.0,0.0,0.0,0.4206181114,0.0286218103,0.0,0.0183479976,0.0584484899
ALG1,0.0778877192,0.0,0.0,0.0,0.1334243776,0.1284742226,0.0,0.1266387183,0.0583031297
RAB27A,0.0702714434,0.0,0.0,0.0,0.0819670369,0.1673616761,0.0,0.1464141695,0.0582517907
PIGP,0.0,0.0,0.0,0.0,0.1967725033,0.1806323803,0.0,0.0884216682,0.058228319
NDE1,0.0128174393,0.0355009613,0.0,0.0,0.0124632641,0.1704385712,0.0,0.2311219183,0.0577927693
GALNT15,0.0206099347,0.0066689845,0.0,0.02222716435790062,0.0824040794,0.1600693598,0.0,0.1681889494,0.057521059
TMX1,0.0,0.0,0.0,0.0,0.1729775866,0.205433097,0.0,0.0802512929,0.0573327471
RAB38,0.0,0.0,0.0,0.0,0.0322096632,0.2040600923,0.0,0.2209438695,0.0571517031
NPLOC4,0.042887886,0.0,0.0,0.0,0.081076079,0.1879290591,0.0,0.1441838723,0.057009612
PSD3,0.0084084433,0.0,0.0,0.0,0.0707213878,0.1424915789,0.0,0.2309180436,0.0565674317
HAS2,0.0,0.0,0.0,0.0,0.1270288548,0.1755799499,0.0,0.1478058155,0.0563018275
TBC1D4,0.0567168014,0.0,0.0,0.0,0.0221849867,0.1700680469,0.0,0.200755584,0.0562156774
MAN1A2,0.0,0.0,0.0,0.0,0.1405180803,0.1723932271,0.0,0.1297421876,0.0553316869
RAB13,0.0,0.0,0.0,0.0,0.0943683955,0.224681426,0.0,0.1233830216,0.0553041054
A3GALT2,0.0,0.0,0.0,0.0,0.3563321716,0.0677689616,0.0,0.0140460727,0.0547684007
ARHGAP24,0.1026264335,0.0,0.0,0.0,0.1228768534,0.0020999588,0.0,0.2103423259,0.0547431964
OPTN,0.00777924,0.1600155023,0.0,0.0,0.1862193991,0.0235740978,0.0,0.0602994413,0.0547359601
ALG3,0.0121128951,0.0712480071,0.0,0.0,0.0826647836,0.1339282354,0.0,0.1372341377,0.0546485074
COG4,0.0,0.0,0.0,0.0,0.2249654369,0.1118454308,0.0,0.1001354354,0.0546182879
COPZ2,0.0237544651,0.0,0.0,0.0,0.0464026424,0.2031570248,0.0,0.1633559484,0.0545837601
DERL1,0.0204205051,0.0,0.0,0.0,0.2895207612,0.0741566561,0.0,0.0509042248,0.0543752684
BAG1,0.0,0.0075857918,0.0,0.0,0.0315108238,0.2120110895,0.0,0.1830488904,0.0542695744
ALG1L2,0.1034336781,0.0,0.0,0.0,0.0199458212,0.0994061442,0.0,0.211265178,0.0542563527
ARHGAP5,0.0,0.0,0.0,0.0,0.1874802426,0.186768361,0.0,0.0573255944,0.0539467748
PDIA5,0.0,0.0,0.0,0.0,0.2903001259,0.1154014523,0.0,0.0234394256,0.0536426255
ARFIP1,0.0,0.0,0.0,0.0,0.3600619057,0.0353359884,0.0,0.0328231887,0.0535276354
RAB24,0.0088400455,0.0,0.0,0.0,0.3293592591,0.030081354,0.0,0.0582941986,0.0533218572
ASAP1,0.0,0.0,0.0,0.0,0.3336087126,0.0241769418,0.0,0.0687206354,0.0533132862
RAB3B,0.0114095521,0.0,0.0,0.0,0.0582034669,0.1452922284,0.0,0.2114065882,0.0532889794
ARFGEF2,0.0007076689,0.0,0.0,0.0,0.2285156989,0.0963038134,0.0,0.0995398068,0.0531333735
CLTA,0.0,0.0,0.0,0.0,0.1477584896,0.1663075926,0.0,0.1066925487,0.0525948289
GMCL1,0.0429483078,0.0,0.0,0.0,0.3259721106,9.22682e-05,0.0,0.0494796249,0.0523115389
RAB21,0.1650982266,0.0,0.0,0.0,0.0194996357,0.0888060396,0.0,0.1441385151,0.0521928021
CKAP4,0.1528908481,0.0,0.0,0.0,0.1423967107,0.0324444276,0.0,0.0883097016,0.052005211
NCKIPSD,0.0233377201,0.0,0.0,0.0,0.068190944,0.2060365875,0.0,0.1180130102,0.0519472827
RAB3C,0.0027766263,0.02489994,0.0,0.0,0.0602949915,0.2560459067,0.0,0.0714863583,0.0519379778
RABGAP1L,0.0118633411,0.0,0.0,0.0,0.1665346472,0.1421334419,0.0,0.0938828476,0.0518017847
DDOST,0.1138912712,0.0,0.0,0.0,0.0482247056,0.144251327,0.0,0.1066620407,0.0516286681
HSPA8,0.0,0.0,0.0,0.0,0.2300208471,0.1111250149,0.0,0.0704011108,0.0514433716
PPIA,0.1321749462,0.0,0.0,0.0,0.1312353555,0.0948365038,0.0,0.0514495725,0.0512120473
ARF3,0.0,0.0,0.0,0.0,0.1415964301,0.1488992784,0.0,0.1182600362,0.0510944681
EDEM3,0.0,0.0,0.0,0.0,0.0425177718,0.1714653127,0.0,0.1935510808,0.0509417707
EXOC6,0.0068588398,0.0052818055,0.0,0.0,0.1914171314,0.0949004363,0.0,0.1030670955,0.0501906636
RAB39B,0.0023030645,0.0,0.0,0.0,0.1230102361,0.2060417884,0.0,0.0695755787,0.0501163335
POMT1,0.0,0.0,0.0,0.0,0.1325830625,0.1816473587,0.0,0.0866518299,0.0501102814
RAB3IP,0.0,0.0,0.0,0.0,0.094797243,0.176335295,0.0,0.1275195433,0.0498315102
TMED5,0.1144399463,0.0,0.0,0.0,0.0541699728,0.1242598199,0.0,0.1049110657,0.0497226006
TRAPPC6B,0.0,0.0,0.0,0.0,0.2811415073,0.0567467202,0.0,0.0594526496,0.0496676096
STX7,0.1513229454,0.0,0.0,0.0,0.0329482203,0.1066707847,0.0,0.105050588,0.0494990673
SPCS1,0.0106080546,0.0,0.0,0.0,0.3037254632,0.0604205694,0.0,0.0187340277,0.0491860144
HSPBP1,0.0,0.0,0.0,0.0,0.1790936103,0.1175245746,0.0,0.096700417,0.0491648252
DNAJA2,0.0,0.0,0.0,0.0,0.1898269147,0.1167735848,0.0,0.0835361051,0.0487670756
GOSR2,0.0217624414,0.0,0.0,0.0,0.250822608,0.0557898335,0.0,0.0599899181,0.0485456001
RAB5A,0.0,0.0,0.0,0.0,0.319454575,0.0156746184,0.0,0.0490725238,0.0480252146
RAB37,0.0562425872,0.0,0.0,0.0,0.0505989041,0.2130288259,0.0,0.0639985306,0.047983606
GGA1,0.0,0.0,0.0,0.0,0.1119930784,0.1498198938,0.0,0.1187290039,0.047567747
FBXO2,0.0,0.0,0.0,0.0,0.1184315416,0.1351995162,0.0,0.1263676079,0.0474998332
MGAT4B,0.0,0.0,0.0,0.0,0.0085117217,0.2159357085,0.0,0.1535826233,0.0472537567
TBC1D30,0.00222264,0.0894062481,0.0,0.0,0.1524074852,0.0452556394,0.0,0.0884129926,0.0472131257
DPM2,0.0125901875,0.0,0.0,0.0,0.200388014,0.0673433003,0.0,0.0952890189,0.0469513151
GALNT2,0.0021341102,0.0,0.0,0.0,0.2144868712,0.0852418249,0.0,0.0737225017,0.0469481635
SKP1,0.0,0.0,0.0,0.0,0.1049763286,0.1500153089,0.0,0.1186348263,0.046703308
PICK1,0.0,0.0,0.0,0.0,0.1828317717,0.1147419614,0.0,0.0746026241,0.0465220447
RRBP1,0.0444778418,0.0,0.0,0.0,0.1669262708,0.0461477245,0.0,0.1143681953,0.0464900041
PIGB,0.00583443,0.0,0.0,0.0,0.207222821,0.0843285722,0.0,0.0743997536,0.0464731971
STX5,0.0,0.0,0.0,0.0,0.199880865,0.0851436487,0.0,0.0849225363,0.0462433812
MYO5B,0.0106080546,0.021006808,0.0,0.0,0.1620313104,0.0757396058,0.0,0.1000277886,0.0461766959
TRAPPC1,0.0,0.0,0.0,0.0,0.0660034159,0.1568187857,0.0,0.1458019111,0.0460780141
FBXO8,0.0857162228,0.0053578868,0.0,0.0,0.0789404717,0.0923894934,0.0,0.1043144399,0.0458398143
EVI5,0.0171046893,0.0,0.0,0.0,0.0959855465,0.1257110165,0.0,0.1249415915,0.0454678555
CYTH4,0.0,0.017856615,0.0,0.0,0.0622804786,0.1854950106,0.0,0.0972269115,0.045357377
EEA1,0.0,0.0,0.0,0.0,0.188333008,0.1079757178,0.0,0.0662330083,0.0453177168
B4GALNT1,0.0194481001,0.0,0.0,0.0,0.0512729416,0.1453065313,0.0,0.1454452988,0.045184109
SAR1B,0.0313556631,0.0,0.0,0.0,0.2495069617,0.0411269743,0.0,0.0385009396,0.0450613173
EDEM1,0.0,0.0,0.0,0.0,0.0215197272,0.1703448894,0.0,0.16854138,0.0450507496
ARHGEF11,0.0272631892,0.0,0.0,0.0,0.1832362827,0.0843250715,0.0,0.0639180904,0.0448428292
UGGT2,0.0,0.0,0.0,0.0,0.0112630461,0.1729752076,0.0,0.1740439564,0.0447852763
RAB9B,0.0,0.0,0.0,0.0,0.2815272236,0.0509737406,0.0,0.0254520271,0.0447441239
RAB19,0.0029909837,0.0,0.0,0.0,0.20550702,0.0485604145,0.0,0.1000774187,0.0446419796
UBE4B,0.0,0.0,0.0,0.0,0.2089651309,0.0609803158,0.0,0.0871074736,0.044631615
RPN1,0.0102102526,0.0,0.0,0.0,0.3048921623,0.0079388577,0.0,0.0335789535,0.0445775283
RAB36,0.0138915001,0.0117210221,0.0,0.015103748999536037,0.0086017536,0.1122786311,0.0,0.1949317038,0.044566045
ARHGEF1,0.0,0.0,0.0,0.0,0.0853827148,0.1260870854,0.0,0.1436140965,0.0443854871
HSPA2,0.0088744752,0.0,0.0,0.0,0.0419090486,0.2793293905,0.0,0.0247633419,0.044359532
SRP14,0.0,0.0,0.0,0.0,0.0836804613,0.1424023345,0.0,0.1286264203,0.044338652
