GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB6B,0.0157315866,0.0,1.0,0.1132957860827446,0.1755323063,0.5625432801,0.3177391987,0.4961067264,0.3351186105
TRAPPC2,0.0,0.1844087018,1.0,0.08021542429924011,0.4224695421,0.3883340455,0.2035868264,0.3879211462,0.3333669608
TRAPPC3,0.2218273725,0.0,0.0,0.04473806545138359,0.7597148102,0.4869256745,0.5968026244,0.5094182937,0.3274283551
TUSC3,0.1992653429,0.4470393447,0.0,0.022055355831980705,0.1401188294,0.441332013,0.6864634274,0.6795881891,0.3269828128
GALNT10,0.2803651514,0.0,1.0,0.0,0.1984364493,0.4240534465,0.1967687051,0.462570095,0.3202742309
RRBP1,0.110543974,0.0,1.0,0.21349939703941345,0.0380204582,0.310362639,0.4573235584,0.3613794093,0.3113911795
RAB9A,0.1851282103,0.0942615772,0.0,0.0,0.5297032299,0.5711121703,0.5812593417,0.4938108767,0.3069094258
SEC23B,0.1088986615,0.1139061334,0.0,0.24221982061862946,0.4111204447,0.5732410309,0.4852342875,0.5045546855,0.304896883
ARFGEF1,0.1602086579,0.0764606409,0.0,0.019931992515921593,0.5254266559,0.5699191779,0.4673287906,0.5855182262,0.3005992677
RAB42,0.419691976,0.33178234,0.0,0.02819860726594925,0.1296246439,0.6231187535,0.3855336709,0.4692651484,0.2984018925
RAB24,0.0,0.075542684,0.0,0.0,0.1114159457,0.6525984105,0.8445768217,0.6698546762,0.2942485673
HSPA8,0.5354295983,0.4848167096,0.0,0.7236350178718567,0.0270280814,0.3173812535,0.0,0.2347418887,0.2903790687
TMX3,0.4043585749,0.0505035146,0.0,0.008339942432940006,0.5644177494,0.5186637845,0.310235719,0.4378944679,0.2868017191
RAB1B,0.4944951087,0.2381326357,0.0,0.33464744687080383,0.1729247418,0.3789354318,0.2661233705,0.4030117443,0.28603381
BAG2,0.5478138149,0.4313243851,0.0,0.0,0.1529680434,0.3255059728,0.3802481257,0.4361713391,0.2842539601
TBC1D15,0.3871212184,0.2142308572,1.0,0.10178365558385849,0.2253080709,0.0904801358,0.0,0.2490154974,0.2834924294
GPAA1,0.0,0.0,0.0,0.0,0.2087133375,0.6874487918,0.765608788,0.5991751431,0.2826182575
HAS2,0.3142554444,0.0,0.0,0.0,0.2075535995,0.6040051541,0.4742207379,0.6606028739,0.2825797262
FUT8,0.5759675899,0.4205587789,0.0,0.859474241733551,0.055489851,0.0755935861,0.0,0.2716203506,0.2823380498
ATXN3,0.7416185344,0.6344795338,0.0,0.0,0.1832045544,0.3692562538,0.0,0.2664290242,0.2743734876
PIGL,0.5188745974,0.0,1.0,0.027083618566393852,0.2671579343,0.159578854,0.0,0.2144849629,0.2733974959
HSPH1,0.2042660389,0.0,1.0,0.0,0.2909464622,0.2995165422,0.1134651606,0.2474025189,0.2694495904
UBA7,0.6896180913,0.0,0.0,0.22450949251651764,0.1359171777,0.4831326835,0.2167218119,0.3991576087,0.2686321082
HAS1,0.5875792687,0.0,0.0,0.0,0.2845915911,0.6026331011,0.1959710963,0.4466877105,0.264682846
RAB40C,0.1602086579,0.2883755605,0.0,0.0,0.1627941925,0.5616694998,0.4419002006,0.4953642996,0.2637890514
USP6NL,0.0,0.0,1.0,0.10400018095970154,0.3411448009,0.3511608404,0.0,0.3062687467,0.2628218211
PSD4,0.0850099429,0.3445121059,0.0,0.0,0.3152372004,0.3564628057,0.5175834398,0.4731729598,0.2614973068
SNAP47,0.3595592039,0.0,1.0,0.0,0.1961927294,0.2824712876,0.0,0.2498512355,0.2610093071
RAB33B,0.232302554,0.0,0.0,0.0,0.4269282674,0.6051491474,0.3260126523,0.4802283646,0.2588276232
MOGS,0.0,0.125304618,1.0,0.03560805693268776,0.2709377347,0.3199143002,0.0,0.3098867119,0.2577064277
MGAT3,0.4551910818,0.4679186801,0.0,0.006207697559148073,0.0693406065,0.3228071272,0.3926314683,0.3433263289,0.2571778738
TBC1D5,0.0,0.5484417218,0.0,0.2670206129550934,0.3415486624,0.5028846373,0.0115356888,0.3837062284,0.256892194
STX10,0.4005216449,0.0,0.0,0.9046623110771179,0.1929256585,0.2644270978,0.0,0.2764289024,0.2548707018
SEC31B,0.6452403699,0.2757500402,0.0,0.0,0.201135217,0.3587356659,0.1999726741,0.3502310746,0.2538831302
RAB32,0.6321828271,0.0831624645,0.0,0.0,0.1836540095,0.3535068329,0.320219549,0.4538534243,0.2533223884
LARGE1,0.0,0.3480771187,0.0,0.0,0.2553916397,0.4845709642,0.4241276381,0.4918980146,0.2505081719
INPP5B,0.5235935764,0.0,0.0,0.0,0.0541724164,0.5670051079,0.3850714706,0.4671633087,0.249625735
SELENOS,0.4004116114,0.2705177309,0.0,0.0,0.3882320517,0.4980599795,0.0726868022,0.3614460212,0.2489192746
EIF2AK2,0.1922503895,0.0,0.0,0.0,0.2367585006,0.7008611265,0.3643855618,0.484788673,0.2473805314
KIF20A,0.1634492422,0.2893541775,1.0,0.01865733414888382,0.0069314994,0.1513974352,0.1263381027,0.202844773,0.2448715705
BCL2,0.5352763166,0.3088564741,0.0,0.0,0.1169655844,0.2771721421,0.3326995057,0.3789156169,0.243735705
CYTH1,0.0,0.3343765309,1.0,0.0,0.3379697033,0.1323974861,0.0,0.1351049153,0.2424810794
GALNT7,0.1708892351,0.0,0.0,0.24746142327785492,0.1393585177,0.5573720126,0.3598567135,0.4636275182,0.2423206775
AGAP2,0.3146196594,0.3812030048,0.0,0.0,0.1914193771,0.4826554013,0.1787018086,0.3720596963,0.2400823684
SRP9,0.3025086141,0.0,1.0,0.0,0.3446797585,0.1488792215,0.0,0.1024308894,0.2373123104
ARHGEF2,0.7477942842,0.1001194108,0.0,0.0,0.1957486697,0.4754902062,0.0300265676,0.3413292234,0.2363135452
PIGS,0.7074471468,0.6000558165,0.0,0.12036888301372528,0.071938618,0.2253790268,0.0,0.1511181524,0.2345384554
GXYLT2,0.4397884728,0.0762472599,0.0,0.0,0.2072538481,0.4073484939,0.3269053463,0.4087344584,0.2332847349
STX1B,0.6356812726,0.092259267,0.0,0.388662725687027,0.2214169306,0.30316329,0.0,0.2138949605,0.2318848058
AP3M2,0.0965951515,0.136282326,0.0,0.4336203634738922,0.4528002489,0.341481534,0.0,0.3708554415,0.2289543832
UBE2D1,0.3204173159,0.09869333,0.0,0.4163501262664795,0.2807164496,0.4366358539,0.0,0.2695060551,0.2277898913
RAB35,0.5704478386,0.1888081515,0.0,0.0,0.4906667734,0.2559781946,0.0,0.2895363128,0.2244296589
FBXO6,0.4412349967,0.0,0.0,0.0,0.3554181478,0.5554948617,0.0,0.4387356301,0.2238604545
FBXO8,0.2603390692,0.0,0.0,0.007860701531171799,0.4749871274,0.4828600689,0.135138254,0.414313548,0.2219373461
STX19,0.2312116976,0.0,0.0,0.2628342807292938,0.0859329538,0.3145741546,0.458323404,0.4104325287,0.2204136274
PDIA4,0.2326391268,0.0,1.0,0.06591961532831192,0.051107181,0.2225253002,0.0,0.1791694098,0.2189200791
ARHGAP24,0.1201564935,0.0,0.0,0.0,0.3249352055,0.5729425447,0.2401966344,0.4757727166,0.2167504493
AP3S1,0.2883755843,0.1964282934,0.0,0.22144755721092224,0.452779598,0.3714411201,0.0,0.1992871462,0.2162199124
DNAJC6,0.567887401,0.1340792116,0.0,0.5439922213554382,0.0846529827,0.1592526499,0.0,0.2339603528,0.2154781024
RAB25,0.5268374208,0.1104181742,0.0,0.0,0.1708210799,0.4563099212,0.0207215913,0.4377549721,0.2153578949
MARCH6,0.3098772726,0.0,0.0,0.0,0.164921936,0.6832882517,0.113923347,0.4444519622,0.2145578462
RFT1,0.3810668201,0.3331401581,0.0,0.0,0.3898648985,0.434851836,0.0,0.1523387102,0.2114078029
POMT2,0.0,0.0,0.0,0.0,0.3782743988,0.6150872386,0.2370005376,0.4144364269,0.2055998252
ARFGAP1,0.6991011704,0.2986206765,0.0,0.0143141970038414,0.0692933043,0.2661061535,0.0,0.2931615192,0.2050746276
SPCS1,0.3293907244,0.1320683797,0.0,0.0,0.5027552193,0.307777377,0.0395261472,0.3231803805,0.2043372785
GALNT3,0.4405738093,0.0,0.0,0.1631224900484085,0.1377466267,0.3139573938,0.2691598121,0.297955998,0.2028145162
PSD2,1.0,0.1900344835,0.0,0.07305110991001129,0.1647571563,0.0701447154,0.0,0.1192353762,0.2021528552
GALNT1,0.2376364634,0.0,0.0,0.06796612590551376,0.1648369926,0.425284038,0.266682676,0.4478228539,0.2012786437
B4GALNT1,0.3323001193,0.0,0.0,0.045262351632118225,0.1706862093,0.4391101847,0.2273298259,0.3829255037,0.1997017743
IFT27,0.0971932525,0.3338564913,0.0,0.22669532895088196,0.4217552341,0.2380076089,0.0,0.2775061766,0.1993767615
A3GALT2,0.2585110093,0.2035549932,0.0,0.23022767901420593,0.3900743064,0.2251019349,0.0,0.287517558,0.1993734351
GXYLT1,0.6658229086,0.1715136112,0.0,0.0,0.1780641467,0.3587476861,0.0,0.2169297074,0.1988847575
TBC1D9,0.0,0.2129904239,0.0,0.10994873940944672,0.1835458474,0.4004545615,0.2725301952,0.4062305681,0.1982125419
EIF2AK4,0.3242732696,0.5140941259,0.0,0.0,0.1305200884,0.3100767323,0.0,0.3035254644,0.1978112101
ACAP1,0.2864907766,0.1677333056,0.0,0.0,0.1372271824,0.4159231467,0.1860351993,0.3879184543,0.1976660081
HSP90AA1,0.2591541919,0.0536565901,0.0,0.020322201773524284,0.0727871564,0.4401514402,0.3271952886,0.407500286,0.1975958944
UBE4B,0.0,0.1339292839,1.0,0.028753474354743958,0.1444137654,0.1491014028,0.0,0.1184109243,0.1968261063
RUFY1,0.8505922236,0.1028308115,0.0,0.0,0.3291391579,0.1578750709,0.0,0.1200991436,0.1950670509
RAB37,0.2804503049,0.5035318163,0.0,0.1118709146976471,0.0009704896,0.2280875198,0.0966703586,0.3329586354,0.1943175049
STX4,0.1869101009,0.3543907998,0.0,0.0,0.2616257624,0.3972568866,0.0263529204,0.3244492449,0.1938732144
SRPRA,0.1201564935,0.1131138926,0.0,0.0,0.2796721508,0.5681541301,0.1084184992,0.3590984349,0.1935767001
VAMP7,0.0,0.0,0.0,0.0,0.4123500338,0.5419772543,0.1807938989,0.41007659,0.1931497221
APPL1,0.1602086579,0.1214459427,0.0,0.46631112694740295,0.410847904,0.1837513299,0.0,0.1907013973,0.1916582948
GALNT13,0.0503264154,0.1184477305,0.0,0.0,0.1904680992,0.5127415045,0.2597271329,0.4002912339,0.1915002646
AKAP10,0.4372144049,0.0565569463,0.0,0.0,0.2963095144,0.418288722,0.0,0.3105763407,0.189868241
REPIN1,0.2603390692,0.0,0.0,0.0,0.4000547949,0.527697543,0.0,0.3139901693,0.1877601971
UBQLN2,0.5180103352,0.2472734306,0.0,0.0,0.3096103907,0.2376280464,0.0,0.1893221156,0.1877305398
GPLD1,0.094240387,0.1145061825,0.0,0.020655956119298935,0.4038991799,0.253492548,0.2647286932,0.3453445862,0.1871084416
RAB31,0.276359935,0.2853613977,0.0,0.0,0.1126124832,0.473207566,0.0,0.3492004353,0.1870927272
DERL1,0.0,0.1632930334,0.0,0.0,0.5784281382,0.3938457908,0.0,0.3576227453,0.1866487135
RAB39B,0.0803091994,0.1184970489,0.0,0.0,0.156522304,0.5893161438,0.1223736583,0.4219932902,0.1861264556
HSP90B1,0.0262159622,0.0,0.0,0.2154838591814041,0.2758137398,0.5458941106,0.0471445538,0.3727156654,0.1854084864
RAB33A,0.3192729683,0.2945319703,0.0,0.4932529032230377,0.1308264127,0.1531792692,0.0,0.0896159876,0.1850849389
DNAJC10,0.4286101758,0.0806346654,0.0,0.0,0.2066457857,0.4292276796,0.0,0.3187503686,0.1829835844
TBC1D4,0.8085686112,0.1321827527,0.0,0.0,0.0108710275,0.2495811055,0.0,0.255308304,0.1820639751
HSPA6,0.7034119422,0.0436993443,0.0,0.0,0.0861073526,0.2088221165,0.1337095603,0.2781696149,0.1817399914
PDIA5,0.5104179819,0.0,0.0,0.0,0.1680782098,0.4838439471,0.0,0.2791162047,0.1801820429
AP1S2,0.6440041336,0.0,0.0,0.33285942673683167,0.0886063405,0.197884887,0.0,0.1476844313,0.1763799024
ERO1B,0.0,0.0322355551,0.0,0.0,0.1978633616,0.6022199394,0.1521589476,0.4071611341,0.1739548672
IQSEC2,0.4835643391,0.0,0.0,0.0,0.1753281593,0.4497857622,0.0,0.2813655846,0.1737554806
ALG14,0.0,0.1467327301,0.0,0.0,0.6508682146,0.3066264865,0.0,0.2857118291,0.1737424075
UBE2E2,0.5160645632,0.0,0.0,0.0,0.3693356045,0.3407024589,0.0,0.1621404556,0.1735303853
SEC13,0.0,0.1212957764,0.0,0.33855271339416504,0.2526812719,0.3960576053,0.0,0.2727867359,0.1726717629
MICALCL,0.0,0.0,0.0,0.0,0.1909187899,0.4548765198,0.3073711534,0.4160866973,0.171156645
RAB3IL1,0.0,0.282221329,0.0,0.0,0.1693783857,0.5533340002,0.0146754145,0.3318659152,0.1689343806
MCF2L,0.0677574211,0.2237247849,0.0,0.0,0.0675567506,0.3144757505,0.266679773,0.4081923556,0.1685483545
AP3S2,0.3604694804,0.0,0.0,0.0,0.2707642203,0.4799491292,0.0,0.2333221155,0.1680631182
PIGV,0.4658732033,0.0,0.0,0.011854014359414577,0.1903888148,0.2886123446,0.0658772996,0.3133850548,0.1669988414
UBE2E1,0.3458698204,0.0,0.0,0.0,0.4715014423,0.2605205953,0.0,0.251559404,0.1661814078
GALNT2,0.4412343269,0.1972491604,0.0,0.05792733281850815,0.1802914375,0.1858977049,0.0203114222,0.2382804395,0.165148978
NCKIPSD,0.0,0.0223608411,0.0,0.14138832688331604,0.1808871903,0.2813932678,0.3296065606,0.360876111,0.1645640372
DAD1,0.1572957733,0.0814750373,0.0,0.0,0.3923142251,0.4188819535,0.0,0.2624976082,0.1640580747
RAB21,0.6172262441,0.048371268,0.0,0.0,0.2805606072,0.2540198969,0.0,0.1097043373,0.1637352942
MAN1A2,0.7057285346,0.0782948202,0.0,0.0,0.0392004388,0.2374104093,0.0,0.2431075715,0.1629677218
ATF4,0.2803651514,0.0,0.0,0.0,0.2772675444,0.3899057877,0.0,0.3512975515,0.1623545044
TBC1D7,0.0,0.5011257788,0.0,0.0,0.2222612893,0.2907372668,0.0,0.2798840445,0.1617510474
VAMP5,0.0901173701,0.0,0.0,0.0,0.0585756537,0.544324118,0.1965710635,0.3975970742,0.1608981599
VAMP2,0.2761692104,0.0,0.0,0.0,0.0902722535,0.4096925116,0.1729897541,0.3378309336,0.1608693329
SKP1,0.2403129869,0.3811531486,0.0,0.1044207364320755,0.0452514937,0.2873163804,0.0,0.22745622,0.1607388708
ROCK1,0.4205477271,0.0,0.0,0.0,0.2276155272,0.3515577139,0.0,0.2845200574,0.1605301282
IQSEC3,0.6003010819,0.2179839745,0.0,0.0,0.0158597409,0.1644509452,0.0,0.2793561837,0.1597439908
TRAPPC6A,0.0,0.0,0.0,0.0,0.2451209975,0.3680114535,0.2870055592,0.375150923,0.1594111167
CYTH2,0.080104329,0.0,0.0,0.0,0.3899747067,0.4524254226,0.0,0.3478329173,0.158792172
RAB36,0.2148252459,0.5653029393,0.0,0.08773785829544067,0.0957872481,0.1240957765,0.0,0.1809510028,0.1585875089
EDEM3,0.3429730085,0.0,0.0,0.0,0.2868790489,0.3386452255,0.0,0.2942388117,0.1578420118
SAR1A,0.3404433981,0.2618949574,0.0,0.0,0.3288229187,0.1716045416,0.0,0.1544523806,0.1571522746
AP3D1,0.2202869047,0.0,0.0,0.05049861967563629,0.3536935552,0.3140744018,0.0,0.315885747,0.1568049035
CTSA,0.1602086579,0.0,0.0,0.0,0.1693665919,0.3804795529,0.1586974866,0.3831035212,0.1564819763
AP1S1,0.8986497292,0.2236643387,0.0,0.0,0.058332513,0.0323049971,0.0,0.0383577258,0.156413663
RAD23A,0.2103102746,0.3091724988,0.0,0.0,0.3382482423,0.2421789948,0.0,0.1506175158,0.1563159408
PIGG,0.7838068058,0.0753334244,0.0,0.0,0.1914502577,0.0970266356,0.0,0.0960476288,0.155458094
GBGT1,0.4736351572,0.0,0.0,0.004967400338500738,0.2476392466,0.2392609712,0.0,0.2738783499,0.1549226407
RABGEF1,0.0,0.0,0.0,1.0,0.0927111983,0.1290179085,0.0,0.0148622541,0.1545739201
VAMP8,0.20057278,0.0859112196,0.0,0.0,0.1021633781,0.2558444454,0.2649344553,0.3151374542,0.1530704666
B3GNTL1,0.6443819518,0.2216214886,0.0,0.0,0.214125248,0.0185712691,0.0,0.1250662702,0.1529707785
HSPA1L,0.0,0.0,0.0,0.1944686770439148,0.4806031721,0.413998017,0.0,0.133439543,0.1528136761
HSPA1B,0.4909643716,0.3045474219,0.0,0.0,0.1341939205,0.1787860424,0.0,0.1089558848,0.1521809552
APPL2,0.4806259738,0.0,0.0,0.06150480732321739,0.2083251274,0.287114959,0.0,0.1712333604,0.1511005285
ALG1L,0.2883755843,0.0,0.0,0.0,0.0441560689,0.2296429269,0.2108595677,0.4287744625,0.1502260763
GGA3,0.2415849732,0.5841694101,0.0,0.0,0.1534557137,0.0634051704,0.0,0.156517688,0.1498916194
PIK3CA,0.349058686,0.0,0.0,0.0,0.2661438221,0.2656654283,0.0,0.3137551262,0.1493278828
STT3A,0.3065531051,0.0,0.0,0.0,0.2779807964,0.3887194647,0.0,0.2201745334,0.1491784874
EXOC6B,0.2563338527,0.0,0.0,0.0,0.3306767094,0.3309264805,0.0,0.2730173423,0.1488692981
HSPBP1,0.3932686832,0.1051910946,0.0,0.0,0.083526799,0.3741127458,0.0,0.2321096912,0.1485261267
RAB3IP,0.1493861304,0.0,0.0,0.0,0.0995572425,0.299961145,0.2743726784,0.3634672282,0.1483430531
RAB40B,0.0463745584,0.0,0.0,0.02469106949865818,0.2677563577,0.2588711696,0.204222042,0.3811936237,0.1478886026
GALNT12,0.2753027803,0.1623892567,0.0,0.009874224662780762,0.0553516511,0.1550897667,0.2353472724,0.284509858,0.1472331012
UFD1L,0.3717214249,0.0914176443,0.0,0.0,0.0498846668,0.307528233,0.0,0.3535265329,0.1467598127
DOCK5,0.3886769167,0.1931101116,0.0,0.0,0.1577595033,0.2183422331,0.0,0.2118157468,0.1462130639
STX8,0.6210294942,0.2662846389,0.0,0.07644633948802948,0.0534224118,0.0078666179,0.0,0.1440026358,0.1461315173
SEC23A,0.2728553706,0.0,0.0,0.0,0.1443726701,0.4487914235,0.0,0.298433217,0.1455565851
VAMP4,0.0,0.0,0.0,0.0,0.5664958275,0.3506401856,0.0,0.2399781158,0.1446392661
ALG6,0.4262694649,0.0,0.0,0.0,0.2893658126,0.2876626368,0.0,0.1517847128,0.1443853284
DPM1,0.2136115439,0.2682500665,0.0,0.0,0.3367764217,0.192479573,0.0,0.1422843071,0.144175239
EEA1,0.6325265977,0.0,0.0,0.0,0.1994065455,0.1059823622,0.0,0.2015429876,0.1424323116
ERN1,0.2139275275,0.1374490732,0.0,0.05093659460544586,0.1537265535,0.2572547364,0.0,0.3256465386,0.142367628
UBQLNL,0.4053576647,0.1832711287,0.0,0.0,0.0969072747,0.2231450523,0.0,0.2286807738,0.1421702368
GMCL1,0.0170954361,0.0365448836,0.0,0.05304596945643425,0.2566358675,0.4214535788,0.0,0.352102603,0.1421097923
IQSEC1,0.5148003531,0.044622473,0.0,0.0,0.0687265557,0.2057187091,0.0,0.3005009075,0.1417961248
RAB26,0.0821582861,0.0,0.0,0.0028518196195364,0.1261220986,0.4043839522,0.1914243407,0.3195597532,0.1408125313
TBC1D10A,0.6717320158,0.1153694068,0.0,0.0,0.1909399859,0.091265225,0.0,0.0496899335,0.1398745709
GALNT5,0.1680510398,0.1581673538,0.0,0.2504371702671051,0.0801659885,0.0434161849,0.2142212252,0.2001280286,0.1393233739
ALG3,0.1602086579,0.2436033746,0.0,0.0,0.1779322031,0.3110274729,0.0,0.220649853,0.1391776952
CLTC,0.0,0.0,0.0,0.0,0.324291457,0.3882195025,0.0119762253,0.3887022376,0.1391486778
PPIA,0.1875991704,0.1047045221,0.0,0.0,0.3340527004,0.293683816,0.0,0.1898003282,0.1387300671
ARF4,0.6773857828,0.1492219978,0.0,0.0,0.1183263191,0.0813284164,0.0,0.0823396793,0.1385752744
PIGA,0.4248178453,0.0861782987,0.0,0.0,0.1081394865,0.3494274991,0.0,0.1388963217,0.1384324314
RAB22A,0.7111725169,0.0,0.0,0.009172805584967136,0.0742317526,0.0800570066,0.0,0.2273197505,0.137744229
SRP72,0.3128430227,0.1357366711,0.0,0.0,0.310654822,0.1739606311,0.0,0.1632899691,0.1370606395
PIGN,0.0,0.2309083601,0.0,0.0,0.2651235192,0.3724610723,0.0,0.2268530033,0.1369182444
TBC1D22A,0.0309837499,0.0723751087,0.0,0.0,0.29193486,0.4237233925,0.0,0.2676313732,0.1358310605
GOSR1,0.1769577449,0.0754092617,0.0,0.0,0.3838226078,0.2201694324,0.0,0.2289383869,0.1356621792
RAB39A,0.3583044985,0.1075154707,0.0,0.0,0.0849718635,0.3392050387,0.0,0.1935970198,0.1354492364
UBE2G1,0.678700557,0.1672404662,0.0,0.17137174308300018,0.0031562713,0.0111591626,0.0,0.0492260917,0.1351067865
GOSR2,0.1825168417,0.0453569993,0.0,0.6109839081764221,0.1555579856,0.0550473857,0.0,0.0290231766,0.1348107871
RAB11FIP2,0.5941071065,0.163062313,0.0,0.0,0.0734595215,0.1132507609,0.0,0.1321755741,0.1345069095
CLTB,0.0726167904,0.0294388104,0.0,0.0,0.0944466726,0.5560516555,0.0,0.316994829,0.1336935947
OCRL,0.4112022221,0.0,0.0,0.0,0.0717516041,0.353186342,0.0,0.2316509609,0.1334738911
MAP3K5,0.4119651204,0.1360709979,0.0,0.0,0.1563872467,0.225236118,0.0,0.1275690007,0.1321535605
DPAGT1,0.1782633044,0.0,0.0,0.10084889084100723,0.174996677,0.1823108669,0.1043906496,0.3163808717,0.1321489076
SAR1B,0.4242668567,0.0875004655,0.0,0.014351113699376583,0.1728642472,0.2681874629,0.0,0.0896718995,0.1321052557
RAB27B,0.4041768892,0.364261486,0.0,0.0,0.1273615516,0.0733587859,0.0,0.0876382623,0.1320996219
GALNT18,0.2276200996,0.0536565901,0.0,0.14721320569515228,0.1289101925,0.158395147,0.0,0.3341118507,0.1312383857
DNAJC1,0.1467843373,0.3582558731,0.0,0.0,0.1859406648,0.1218106916,0.0,0.2338458662,0.1308296791
PARK2,0.1647860482,0.0,0.0,0.0061627901159226894,0.2720111719,0.3305662482,0.0,0.2719224442,0.1306810878
DNAJB1,0.3085538029,0.2049335569,0.0,0.0,0.0516282187,0.2839846146,0.0,0.1940404761,0.1303925836
GALNT16,0.2982345786,0.0703128741,0.0,0.0,0.1496804834,0.2311765866,0.0320873479,0.2598668464,0.1301698396
ARHGEF11,0.509885067,0.2475925925,0.0,0.192563995718956,0.035427929,0.0386832929,0.0,0.0106995417,0.1293565524
TBC1D2B,0.2093410718,0.0754092617,0.0,0.0,0.1872539186,0.2972785141,0.0,0.2624938903,0.1289720821
BET1,0.2937113051,0.3312757992,0.0,0.0,0.1206143126,0.1102044164,0.0,0.1632592564,0.1273831362
SGSM3,0.5438577754,0.0,0.0,0.0,0.1472248472,0.1662186401,0.0,0.158776325,0.1270096985
PSD3,0.2774144017,0.0,0.0,0.0,0.1646371713,0.2168053829,0.0,0.3539368211,0.1265992221
TMED7,0.4474398947,0.0,0.0,0.0,0.1565846058,0.2302601153,0.0,0.1782073327,0.1265614936
SSR3,0.4924544683,0.1968816733,0.0,0.0,0.074408679,0.186688232,0.0,0.0600817081,0.1263143451
RAB11FIP4,0.2703521103,0.0,0.0,0.0,0.1994618095,0.3246848252,0.0,0.2120521926,0.1258188672
UBE2G2,0.0,0.0,0.0,0.0,0.393687427,0.3007147666,0.0,0.3101226529,0.1255656058
UBE2J1,0.357738651,0.0,0.0,0.0,0.2394514764,0.2180874879,0.0,0.1885432618,0.1254776096
STT3B,0.1081408441,0.2876512679,0.0,0.0,0.3028664309,0.1841494262,0.0,0.1208475618,0.1254569414
SPCS3,0.3918936379,0.0,0.0,0.0,0.0851765861,0.3419894711,0.0,0.1808041539,0.1249829811
STX5,0.0,0.0,0.0,0.0,0.385835914,0.3451428149,0.0,0.2686821259,0.1249576069
NET1,0.2514730327,0.0,0.0,0.013654913753271103,0.2483383333,0.3600054612,0.0,0.1246219157,0.1247617071
DPM2,0.2340710912,0.0,0.0,0.0,0.2639520077,0.3380573265,0.0,0.1618676024,0.1247435035
TRAPPC4,0.2059825602,0.0771313482,0.0,0.0,0.0959125212,0.3479484706,0.0,0.2690387269,0.1245017034
INPP5E,0.0868773499,0.3774485567,0.0,0.0,0.1955738607,0.1646534898,0.0,0.1662379475,0.1238489006
GGA2,0.2229272603,0.0,0.0,0.0,0.3074692183,0.2310503545,0.0,0.2244807691,0.1232409503
GGA1,0.0400521645,0.0,0.0,0.0,0.2567123907,0.3429374797,0.0,0.3410291329,0.122591396
