GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
NCKIPSD,0.5801706227,0.212520756,1.0,0.18164288997650146,0.0754261439,0.0540089492,0.0,0.1582187394,0.2827485126
SEC31B,0.206353119,0.3872090008,0.0,0.004089898429811001,0.1356003927,0.5822982302,0.4241245986,0.5159050251,0.2819475331
TMX2,0.4547849469,0.2342167287,0.0,0.07039613276720047,0.5484623211,0.4539989688,0.0746381617,0.413793543,0.2812863504
RAB27B,0.1859380746,0.2666672655,0.0,0.005058702081441879,0.2603631732,0.4729971371,0.3868403831,0.6421213849,0.2774982651
ARFGAP1,0.1568542824,0.571565687,0.0,0.01407365407794714,0.3762297398,0.3526757423,0.3102923262,0.3968472408,0.2723173341
RABGEF1,0.2473737543,0.0054023925,0.0,0.0,0.6968050838,0.4691468355,0.2706866959,0.4859649147,0.2719224596
SEC24B,0.3158196531,0.1277440823,0.0,0.1437968611717224,0.4170424686,0.3854586975,0.3574704869,0.4277123678,0.2718805772
RAB23,0.2035406536,0.1816071196,0.0,0.04678962007164955,0.2424237772,0.4190914961,0.4840748764,0.5903395604,0.2709833879
GALNT8,0.2568406051,0.0,0.0,0.09312722831964493,0.7940742833,0.5820216099,0.0,0.4408793274,0.2708678818
RAB4A,0.1444631658,0.5123308057,0.0,0.03509024903178215,0.5404904987,0.4280054806,0.0872960728,0.4192129777,0.2708611563
RAB37,0.3061687094,0.4232863515,0.0,0.04694965109229088,0.250477217,0.1242932439,0.4215528316,0.5867477368,0.2699344677
TMED7,0.1026741315,0.1528114643,0.0,0.4625813961029053,0.2890161049,0.4706629932,0.2468484138,0.405711819,0.2662882904
GMCL1,0.2274457714,0.0,0.0,0.032787024974823,0.4576242485,0.5207304693,0.3162721463,0.5632185883,0.2647597811
SEC62,0.0433747967,0.1412227101,0.0,0.022483933717012405,0.6582459351,0.7115421626,0.086262938,0.4499478726,0.2641350436
VTI1A,0.3625173204,0.0,0.0,0.10614345967769623,0.6101126115,0.3643179954,0.2339430217,0.4260884517,0.2628903575
PDIA3,0.0992394636,0.0341332979,1.0,0.00994896050542593,0.2159454161,0.2943729905,0.1334201135,0.3133732314,0.2625541842
BAG2,0.1281056413,0.0,0.0,0.006203463766723871,0.2955926618,0.6483156125,0.3759964193,0.6415128674,0.2619658333
MCF2L,0.69133226,0.0421841975,0.0,0.06118007004261017,0.0764670416,0.3172290893,0.3480950368,0.5451673436,0.2602068799
UBE2D3,0.1442560501,0.1825028494,0.0,0.1057727262377739,0.5207584473,0.2858670169,0.3983424317,0.4348119001,0.2590389277
STX11,0.092262797,0.3002936099,0.0,0.5889685153961182,0.2137149081,0.4744797131,0.0197749364,0.3615005181,0.2563743747
ARHGEF6,0.1528474742,0.0405503293,0.0,0.6065004467964172,0.1973158148,0.3492256777,0.2797209593,0.4145918605,0.2550940703
ALG5,0.778239367,0.8490406909,0.0,0.034738365560770035,0.1399623508,0.0480622338,0.0,0.1816532035,0.2539620264
ALG6,0.2171296915,0.0819543496,0.0,0.5541497468948364,0.5114542631,0.3051807505,0.0,0.3609754356,0.2538555296
UBE2J1,0.3540007082,0.0823799142,0.0,0.0203497726470232,0.3789650273,0.4048568644,0.3490219451,0.4301428996,0.2524646414
VAMP3,0.0347954292,0.0294434111,0.0,0.0,0.646231059,0.5097212178,0.3250440345,0.4643570599,0.2511990264
PIGL,0.1167478216,0.2457343438,0.0,0.0,0.3479135517,0.4790874511,0.3028365135,0.5103740946,0.250336722
PDIA5,0.1048942993,0.2205525199,1.0,0.18241660296916962,0.0607818029,0.1466170771,0.066688339,0.2183858129,0.2500420568
ATF4,0.0170870411,0.1810352112,0.0,0.013227212242782116,0.4273121579,0.6260816825,0.2441128341,0.4914086419,0.2500330976
AP3S1,0.2905041008,0.1988838304,0.0,0.014291924424469471,0.2722880286,0.6962705705,0.0963864883,0.4215654974,0.2487738051
HAS2,0.6903935077,0.0495166124,0.0,0.07582652568817139,0.2586169549,0.2092823215,0.3571286604,0.3441292917,0.2481117343
HSP90B1,0.2044231464,0.1724777785,0.0,0.0,0.3774132953,0.2899115145,0.4102803134,0.5119332317,0.24580491
IFT27,0.3078261838,0.2762970317,0.0,0.08069678395986557,0.3818849267,0.3330628816,0.1699586825,0.3988409763,0.2435709333
TBC1D2B,0.0326207149,0.2457597451,0.0,0.006512321066111326,0.3885148205,0.5239870234,0.2952258861,0.4372894665,0.2412387472
TBC1D19,0.2766547293,0.1623080284,0.0,0.14773504436016083,0.2351501822,0.2415104047,0.3935694215,0.4687712867,0.2407123871
COG6,0.1727831247,0.0762176846,0.0,0.0,0.4198663499,0.6408054809,0.1867771579,0.4289851449,0.2406793679
SEC11A,0.338884876,0.2586968318,0.0,0.005336871836334467,0.6792882898,0.3318201883,0.0,0.3107737554,0.2406001016
HSPA8,0.0253716671,0.326547525,0.0,0.012660403735935688,0.2539522404,0.5358900432,0.2968960536,0.4729509503,0.2405336104
RAB18,0.3152576108,0.3596687992,0.0,0.03217261657118797,0.4202307503,0.3910435457,0.0301205599,0.3723589423,0.2401066031
HAS3,0.6476443557,0.0378947606,0.0,0.06586822867393494,0.2278739754,0.4945340024,0.0909213282,0.3244492662,0.2361482396
RAB12,0.2068391238,0.1856692202,0.0,0.0,0.5011336889,0.5640203241,0.0089880611,0.4179345976,0.235573127
MAN1A1,0.1104085733,0.0372163377,0.0,0.023208895698189735,0.2050871572,0.4487206795,0.4591994527,0.5948282947,0.2348336738
PDIA2,0.287960809,0.4922300944,0.0,0.09469090402126312,0.2576814593,0.2176312982,0.1671115339,0.3576864713,0.2343740713
RAB40A,0.166935938,0.0793848547,0.0,0.05824693292379379,0.4527836847,0.4280426199,0.1841888246,0.5006909834,0.2337842298
GBGT1,0.3279198356,0.058720251,0.0,0.012198484502732754,0.2779219407,0.5241910876,0.2308060518,0.4281196953,0.2324846683
RAB29,0.2289859867,0.1007109969,0.0,0.11603306233882904,0.2517361843,0.3202791625,0.3384482735,0.4891096098,0.2306629095
BCL2,0.3131491962,0.1372538278,0.0,0.0,0.1561090536,0.3896010962,0.3328620762,0.513513579,0.2303111036
EEA1,0.1399196107,0.1258236457,1.0,0.16670109331607819,0.0879108971,0.0890763905,0.0,0.2111985371,0.2275787718
TBC1D9B,0.2737454459,0.0730205191,0.0,0.0,0.3955552219,0.6758522021,0.0,0.4003886074,0.2273202496
ACAP1,0.125628947,0.2698547211,0.0,0.0,0.2166843198,0.4450458929,0.3347590439,0.4251269878,0.2271374891
RER1,0.2980797646,0.5166460574,0.0,0.04765709862112999,0.3063464967,0.3002440593,0.0,0.2996697013,0.2210803972
HSP90AB1,0.2001784012,0.0,0.0,0.0,0.4379927391,0.4960708782,0.205342172,0.4271424516,0.2208408303
ALG1L,0.2090832485,0.1354329891,0.0,0.004767817910760641,0.3373695524,0.4693458436,0.1334203119,0.4582657821,0.2184606932
ALG2,0.2175694113,0.3453958906,1.0,0.0030845431610941887,0.0071432617,0.1094162761,0.0,0.060498402,0.2178884731
YOD1,0.3087656587,0.1402930883,0.0,0.11576808989048004,0.2131936183,0.3199845229,0.2563545166,0.3704987209,0.2156072769
AP3S2,0.2604220402,0.4680092772,0.0,0.02594824507832527,0.3761464366,0.2303425627,0.0337759041,0.31227569,0.2133650195
SEC24A,0.232474397,0.0681567964,0.0,0.0,0.2796629075,0.3303888069,0.3312608926,0.4583020206,0.2125307276
PIGX,0.1885611473,0.030200565,0.0,0.052482690662145615,0.4239460931,0.4762183271,0.135814118,0.3890564809,0.2120349278
ACAP2,0.0,0.0,0.0,0.0,0.3479408382,0.5120408888,0.3051289221,0.5041312385,0.208655236
RALBP1,0.1996764124,0.745705548,0.0,0.0,0.2383860565,0.2739617311,0.0,0.2042344545,0.2077455253
CKAP4,0.1267247388,0.2831398225,0.0,0.0,0.2176891775,0.4625486998,0.2257806274,0.3382797831,0.2067703561
RAB28,0.2931454778,0.0933724687,0.0,0.0,0.4733438567,0.4705973399,0.0,0.320548775,0.2063759898
TBC1D13,0.0769872129,0.2775543625,1.0,0.0,0.1164067625,0.1493012709,0.0,0.0230843474,0.2054167445
HSPA1B,0.3595838355,0.0219626186,0.0,0.0,0.1726985198,0.2991295477,0.3403472536,0.4495002489,0.205402753
DERL1,0.2784077227,0.3294719994,0.0,0.02431032620370388,0.343624477,0.0023233937,0.2778164816,0.3864790542,0.2053041819
PSD3,0.114172502,0.3074873215,0.0,0.009752516634762287,0.2983451897,0.466186988,0.0,0.44238965,0.204791771
PIGZ,0.1938537045,0.1585573176,0.0,0.004506359808146954,0.2171562744,0.3802683903,0.2539161123,0.4291115191,0.2046712098
STX1A,0.3743255148,0.3672916043,0.0,0.0,0.2263532214,0.2953077708,0.0481454297,0.3197451261,0.2038960834
TRAPPC2,0.4123605381,0.307349674,0.0,0.023135090246796608,0.204586629,0.2113823379,0.1781494027,0.2839010445,0.2026080896
NAPG,0.1965009728,0.1840477486,0.0,0.0,0.3616800327,0.3606720247,0.1542611845,0.3626687047,0.2024788335
HSPA6,0.2339476508,0.0722191272,0.0,0.0,0.2013071067,0.4345473687,0.2334825201,0.4238062104,0.199913748
PRKCSH,0.21020762,0.1733962973,0.0,0.015217902138829231,0.3890874854,0.5107261066,0.0,0.2832047158,0.1977300159
TRAPPC5,0.0326207149,0.4417758377,0.0,0.0,0.4002469559,0.2565504461,0.0719792515,0.3744022356,0.1971969302
TBC1D7,0.1309037718,0.2662046916,0.0,0.01792326010763645,0.4704621568,0.4528693553,0.0,0.2381107444,0.1970592475
TBC1D10C,0.7252678126,0.095278501,0.0,0.12746766209602356,0.205106421,0.1458853678,0.0,0.2751394286,0.1967681491
TRAPPC9,0.1997929381,0.0,0.0,0.0,0.3501457224,0.4992232923,0.1094711445,0.4055648719,0.1955247462
PSD,0.0745616339,0.4824524433,0.0,0.0,0.3009857435,0.5046665189,0.0,0.20101623,0.1954603212
TBC1D12,0.1589436522,0.2515737525,0.0,0.4553016424179077,0.1471563355,0.2735529085,0.0,0.2704240289,0.19461904
ARFIP1,0.2955077038,0.2868374988,0.0,0.021270696073770523,0.4112037405,0.1301342665,0.0703267399,0.3416293632,0.1946137511
SEC23B,0.3820459115,0.0,0.0,0.5053763389587402,0.2494964222,0.2009641167,0.0,0.2070029035,0.1931107116
SRP72,0.0743027394,0.0,0.0,0.006397089455276728,0.4465188972,0.4783845867,0.104788043,0.4307749316,0.1926457859
BCAP31,0.0434942865,0.0,0.0,0.03809919208288193,0.6764476151,0.4650594229,0.0,0.3160580963,0.1923948266
PPIA,0.4103219918,0.3169390335,0.0,0.18643397092819214,0.1819140817,0.2884904956,0.0,0.1532506401,0.1921687767
DNAJB1,0.2054328352,0.0432862317,0.0,0.02507692016661167,0.4011708839,0.4499847372,0.0259490906,0.3714597811,0.19029506
MGAT1,0.4351715683,0.1375746736,0.0,0.23985861241817474,0.1957825167,0.259343328,0.0,0.2531280803,0.1901073474
UBE2E1,0.1859947684,0.2519339572,0.0,0.00818546675145626,0.4000898793,0.4560886815,0.0,0.2134437576,0.1894670638
UGGT1,0.3716637687,0.4451028655,0.0,0.0,0.145668093,0.337969101,0.0,0.2049396898,0.1881679397
RAB11A,0.2265316463,0.0331238375,0.0,0.05150159075856209,0.5619254447,0.3444887759,0.0,0.2848911222,0.1878078022
ANKFY1,0.293008753,0.1480004536,0.0,0.0,0.2027921647,0.5636553734,0.0,0.2875361666,0.1868741139
B3GNTL1,0.369970079,0.0,0.0,0.2099013775587082,0.2557230672,0.3693745144,0.0,0.2893939267,0.1867953706
MAN2A2,0.0901710817,0.143103458,0.0,0.003441316308453679,0.2201930426,0.4389662342,0.2134855112,0.3835410276,0.186612709
GIT2,0.1082299686,0.0699587459,0.0,0.04897470772266388,0.1475096678,0.3744044579,0.3150266622,0.4235100735,0.1859517855
RAB11FIP5,0.4141535575,0.2190204011,0.0,0.0,0.1215552724,0.5137696397,0.0,0.2135418859,0.1852550946
DAD1,0.3073328948,0.3826621887,0.0,0.0032325265929102898,0.1800956795,0.3553444943,0.0,0.2506286614,0.1849120557
RAB31,0.285463266,0.2465082175,0.0,0.0,0.1859676638,0.40284682,0.0,0.3579520816,0.1848422561
MAP2K7,0.1449975181,0.0,0.0,0.05173632875084877,0.4320554249,0.3031923745,0.1705750855,0.3718819147,0.1843048308
RAB41,0.0600517705,0.1153986175,0.0,0.0,0.254430099,0.3353108566,0.2877322996,0.4185194071,0.1839303813
ALG14,0.2087194125,0.0,0.0,0.25850871205329895,0.3958780378,0.3685899355,0.0,0.2383260456,0.1837527679
DNAJB11,0.2861503537,0.1117832067,0.0,0.06686069071292877,0.3875610532,0.4333725814,0.0,0.1835663081,0.1836617742
AP3B2,0.231242774,0.0986136911,0.0,0.057508986443281174,0.2747466898,0.3614395677,0.1184637813,0.321901519,0.1829896262
ARAP3,0.4820006984,0.4706752062,0.0,0.0,0.0477855903,0.2379554521,0.0,0.2210364888,0.1824316795
GALNT7,0.057086251,0.0,0.0,0.005538277328014374,0.3058383218,0.4777063217,0.227855493,0.3740303531,0.1810068772
B4GALNT2,0.2871366555,0.0,0.0,0.0,0.1557885106,0.301840909,0.2952530056,0.3970653425,0.1796355529
SNAP25,0.2151234813,0.03844396,0.0,0.08717142045497894,0.2036049029,0.3031881764,0.1920999748,0.3973201945,0.1796190138
KDELR1,0.483412716,0.0,0.0,0.03986671194434166,0.5415818882,0.2028876344,0.0,0.1587643331,0.1783141605
RRBP1,0.2250948537,0.0660102281,0.0,0.03170393034815788,0.314631195,0.3761819993,0.0851398059,0.3116717318,0.176304218
PAK1,0.0744712151,0.0749740279,0.0,0.0,0.3691882258,0.2376729215,0.2592313775,0.3901314413,0.1757086511
STUB1,0.2238580704,0.0668701696,0.0,0.002603929489850998,0.3437791453,0.3655342622,0.0900332061,0.310084405,0.1753453985
RAB3IL1,0.1552090491,0.0,1.0,0.0,0.1185285669,0.0040205473,0.0,0.1188724661,0.1745788287
RAB27A,0.2108218251,0.0,0.0,0.021868107840418816,0.2950982378,0.448473618,0.0557467583,0.3619996795,0.1742510283
HSPA4L,0.6465719773,0.0370773585,0.0,0.10128848999738693,0.1453634178,0.02121708,0.0819749433,0.3589048008,0.1740497585
SVIP,0.1651237644,0.2165954536,0.0,0.15831106901168823,0.0531066957,0.5781345265,0.0,0.2159338516,0.1734006701
RAB2B,0.1571640385,0.3450594403,0.0,0.1832200437784195,0.1969078216,0.2508686909,0.0401551831,0.2028278139,0.172025379
POMT1,0.2262212722,0.3297592547,0.0,0.0,0.3302767142,0.2522614078,0.0,0.2284992948,0.170877243
UBE2G2,0.5057032658,0.1470547003,0.0,0.03284188732504845,0.294868164,0.2871390704,0.0,0.0984403777,0.1707559332
RAB19,0.0543678581,0.0768388879,1.0,0.021038681268692017,0.0339655844,0.1456635295,0.0,0.0268846794,0.1698449026
STX2,0.2350926852,0.0,0.0,0.0,0.3657325796,0.3887157567,0.0,0.3689077929,0.1698061018
PIGH,0.5481998228,0.349723041,0.0,0.07181628793478012,0.1463078957,0.19388158,0.0,0.0455276789,0.1694320383
ASAP1,0.0434942865,0.0594534903,0.0,0.0,0.3742593657,0.4374643036,0.0428500245,0.3975633302,0.1693856001
RAB5C,0.4173995734,0.3946422893,0.0,0.2346256822347641,0.1649912063,0.0513292462,0.0,0.0816632122,0.1680814012
PDIA4,0.4872982599,0.2542087039,0.0,0.0,0.1187073509,0.2113121675,0.0,0.2720816825,0.1679510206
ASAP2,0.6614143141,0.1175552778,0.0,0.0,0.0519371054,0.3347806805,0.0,0.1776458259,0.1679166505
STX1B,0.0800454915,0.0357975314,0.0,0.15310491621494293,0.1898451557,0.3177976572,0.1583528653,0.4036223107,0.167320741
TRAPPC4,0.0947600913,0.226419704,0.0,0.01743382029235363,0.274955557,0.3777350857,0.0,0.3416736149,0.1666222341
RAB5B,0.1589281075,0.3319322702,0.0,0.004713921342045069,0.3281713287,0.3028189747,0.0,0.2008364777,0.165925135
BAK1,0.1402715701,0.1112121007,0.0,0.0198726337403059,0.3243427041,0.1793239555,0.2061020389,0.3330168706,0.1642677342
RAB43,0.0434942865,0.0385370446,0.0,0.0,0.515025562,0.3787388969,0.0,0.3244713017,0.1625333865
UBQLNL,0.2714076168,0.4172026878,0.0,0.3434651494026184,0.0345085226,0.1002727282,0.0433633496,0.086809068,0.1621286403
STX17,0.183444057,0.0,0.0,0.0,0.1689215326,0.6078089998,0.0,0.3354827102,0.1619571624
DPAGT1,0.1363216932,0.4067151594,0.0,0.03328743204474449,0.2380565123,0.2372960986,0.0,0.2425714406,0.161781042
RABEP1,0.2445657446,0.0265481206,0.0,0.2252408266067505,0.3605430077,0.247145365,0.0,0.1890616664,0.1616380914
GOSR2,0.2369713708,0.4659406804,0.0,0.0,0.3469544254,0.1104682225,0.0,0.1282553142,0.1610737517
MICALL2,0.4617426134,0.6088283128,0.0,0.0,0.1091462803,0.1004034338,0.0,0.0073090895,0.1609287162
RAB15,0.2362795595,0.2077444474,0.0,0.0,0.163067276,0.2793192409,0.08276276,0.3109295595,0.1600128554
RBSN,0.3024086381,0.1125174342,0.0,0.0,0.1118240989,0.4240021213,0.0,0.3253135943,0.1595082359
HERPUD1,0.2824559208,0.0926998405,0.0,0.003532406874001026,0.2588324059,0.3677292476,0.0155784184,0.2498633267,0.1588364458
PLIN3,0.268781981,0.1668981682,0.0,0.014829603023827076,0.2416872067,0.3239462882,0.0,0.2533577342,0.1586876227
VAMP8,0.1127417689,0.1878153099,0.0,0.0,0.329619464,0.373147745,0.0,0.2646465901,0.1584963597
JUN,0.1562030384,0.080672922,0.0,0.01762368343770504,0.1374072756,0.3142945532,0.1792936921,0.3821496826,0.1584556059
BAG1,0.1659490136,0.8374200837,0.0,0.0,0.1098753726,0.1071044306,0.0,0.0439605253,0.1580386782
RAB2A,0.3341394625,0.1794736326,0.0,0.04094141349196434,0.2847351784,0.1128905077,0.0,0.3021685793,0.1567935967
CYTH3,0.2842840239,0.2086069433,0.0,0.03514042869210243,0.1200691462,0.3155911733,0.0,0.2860172557,0.1562136214
STX12,0.380189156,0.050710397,0.0,0.13763053715229034,0.3089699014,0.2012853062,0.0,0.1703830771,0.1561460469
ERO1A,0.2691594427,0.3139865863,0.0,0.0,0.134659456,0.274951676,0.0,0.2522208997,0.1556222576
COPB1,0.490129313,0.1458210577,0.0,0.0,0.2871729626,0.1596068249,0.0,0.1560479935,0.154847269
RAB3IP,0.4235246585,0.2841830566,0.0,0.08336210995912552,0.0773940514,0.2654560756,0.0,0.1008642696,0.1543480277
SNAP23,0.1966090331,0.036820318,0.0,0.006912052631378174,0.3387471834,0.2205614756,0.1124435748,0.3174982493,0.1536989859
EXOC1,0.1403208528,0.1701214093,0.0,0.0,0.3448907097,0.4168681591,0.0,0.1551912609,0.153424049
SRP14,0.3218404602,0.1633614467,0.0,0.24649740755558014,0.2664956037,0.1895532645,0.0,0.0244659333,0.1515267645
EXOC3,0.1433993445,0.1127427158,0.0,0.0,0.2392899877,0.1536685641,0.1829548073,0.3785679973,0.1513279271
APPL2,0.2760005226,0.2717408784,0.0,0.0,0.2395986244,0.2223991672,0.0,0.1983049297,0.1510055153
TMED5,0.1719754202,0.4192869549,0.0,0.0,0.0428312537,0.2871401928,0.0,0.2784313381,0.149958145
APPL1,0.1893572313,0.0,0.0,0.0,0.0645548787,0.4339543513,0.1480362811,0.3600897474,0.1494990612
PIGG,0.0548159552,0.2398313827,0.0,0.10164573043584824,0.3313166848,0.2284781779,0.0,0.2391501528,0.1494047605
NGLY1,0.1440748239,0.2058362822,0.0,0.0,0.1820494405,0.4129417942,0.0,0.2493393115,0.1492802065
WAS,0.3055440927,0.3745053488,0.0,0.0,0.1192913738,0.2047524989,0.0,0.1835791026,0.1484590521
SRPRA,0.1865579715,0.0,0.0,0.0,0.3886726493,0.345738503,0.0,0.2642390063,0.1481510163
DPM1,0.1287714538,0.0,0.0,0.21282467246055603,0.3625330636,0.1985607718,0.0,0.2816358074,0.1480407211
OS9,0.4619344571,0.1570027744,0.0,0.002523748204112053,0.1950662496,0.2597836479,0.0,0.1070757398,0.1479233271
TBC1D16,0.4102219601,0.165342582,0.0,0.19038164615631104,0.0314825948,0.2201076053,0.0,0.1632672951,0.1476004604
DOLK,0.3040151736,0.0,0.0,0.0,0.2221910443,0.4142022424,0.0,0.2366288707,0.1471296664
ALG12,0.4622509503,0.409325448,0.0,0.1716780960559845,0.0806299263,0.0364720362,0.0,0.0130791378,0.1466794493
CRYAB,0.1936391456,0.2003284526,0.0,0.0,0.1619884795,0.1707074795,0.148540154,0.2968065968,0.1465012885
RAB38,0.3029961322,0.0599933043,0.0,0.0,0.1756661697,0.2810857967,0.0794378241,0.2667847546,0.1457454977
MYO5B,0.4306475882,0.0,0.0,0.07305918633937836,0.1144814999,0.0883819602,0.1804383372,0.2740808259,0.1451361747
SEC13,0.2346879207,0.0,0.0,0.03126310557126999,0.2724142541,0.3528579903,0.0,0.2689670922,0.1450237954
TMX4,0.5671789015,0.0,0.0,0.035002000629901886,0.0777817364,0.3363739398,0.0,0.1435845864,0.1449901456
CTSA,0.1703904104,0.3699191467,0.0,0.052818529307842255,0.2215174411,0.0899931585,0.0,0.2545895347,0.1449035276
SEC16A,0.0869885729,0.0624153942,0.0,0.0,0.3188651168,0.2259709889,0.1740322545,0.2896525009,0.1447406035
WFS1,0.1822147001,0.0432742922,0.0,0.0,0.2971353658,0.3768775957,0.0,0.2570501156,0.1445690087
HAS1,0.3987371621,0.3600644336,0.0,0.037749916315078735,0.001241986,0.2162233153,0.0,0.1409801788,0.144374624
ARHGAP24,0.3509767108,0.066917838,0.0,0.0,0.1961947715,0.3264637415,0.0,0.2114898842,0.1440053682
SSR3,0.1685403601,0.0709921713,0.0,0.0,0.1771804284,0.2242159041,0.1678300405,0.3369414269,0.1432125414
SAR1A,0.3274257384,0.1083611453,0.0,0.0,0.4180265087,0.1720819785,0.0,0.1179675661,0.1429828671
RAB33A,0.3166744808,0.0999768172,0.0,0.010391147807240486,0.1778879846,0.3367682187,0.0,0.2009594856,0.1428322668
UBE2D2,0.0399567684,0.1721980025,0.0,0.0,0.313533086,0.3583610443,0.0,0.2567533589,0.1426002825
