GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
TRAM1,0.0361747353,0.044209052,0.0,0.01655193790793419,0.5109180473,0.0,0.5974891339,0.1721918438
FBXO8,0.0018004031,0.0005654697,0.0,0.00011810720025096089,0.5620432074,0.0,0.6387217413,0.1718927041
PIGL,0.036450271,0.048667078,0.0,6.142089841887355e-05,0.6559283376,0.0,0.451632425,0.1703913618
RAB1A,0.0297337088,0.0241092248,0.0,0.11796844750642776,0.5213064436,0.0,0.4939386718,0.1695794995
ARHGAP24,0.1095933676,0.0995659166,0.5880712641,0.03395043686032295,0.2281852203,0.0,0.1268989011,0.1694664438
TXNDC5,0.0074657778,0.0141870503,0.0,0.0,0.6451080838,0.0,0.5191973677,0.1694226114
BAK1,0.1731485111,0.1199442615,0.6755269048,0.0007820252794772387,0.0488164699,0.0,0.1646236006,0.1689773962
TBC1D22A,0.0398866172,0.0449204642,0.0,0.000766014913097024,0.4387056606,0.0,0.6560569332,0.1686193843
EXOC7,0.0063045391,0.0242136223,0.0,0.0,0.5829997002,0.0,0.5662692514,0.1685410161
OPTN,0.0750784421,0.0139474304,0.0,0.0004774293920490891,0.470439114,0.0,0.6149909232,0.1678476199
HSP90B1,0.0171907101,0.0401876268,0.0,0.019027432426810265,0.4927719142,0.0,0.6026139777,0.1673988087
ANKFY1,0.00137637,0.0078540402,0.0,1.5775300198583864e-05,0.5404555714,0.0,0.6219540705,0.1673794039
BET1L,0.0637586168,0.0061336482,0.0,0.027019929140806198,0.411248115,0.0,0.6514322451,0.1656560792
SNAP23,0.116740251,0.0,0.0,0.011985267512500286,0.4731898895,0.0,0.5553187519,0.1653191657
TBC1D4,0.0236088731,0.0068588845,0.0,0.18859513103961945,0.3715192957,0.0,0.5600940122,0.1643823138
RABGEF1,0.0571981951,0.046441706,0.0,0.0,0.4807046641,0.0,0.5655860973,0.1642758089
RAB18,0.0765426272,0.0077744457,0.2087431199,0.0,0.5177962475,0.0,0.3348493461,0.1636722552
EEA1,0.0575220988,0.1088886728,0.512433831,0.048791225999593735,0.2146590746,0.0,0.1983592584,0.1629505945
RAB14,0.019368524,0.0,0.0,0.0,0.5974667632,0.0,0.5229975815,0.162833267
RUFY1,0.047494391,0.0582302263,0.9265406883,0.047606173902750015,0.039567971,0.0,0.0203778839,0.1628310478
UBE2E1,0.0296382046,0.011543671,0.0378863951,3.3067999538616277e-06,0.4900514297,0.0,0.5608073096,0.1614186167
ERLEC1,0.0130566921,0.0223150804,0.0,0.012667309492826462,0.5657741961,0.0,0.5087774158,0.1603700991
TBC1D10C,0.0264203254,0.0285859218,0.0,0.02622237056493759,0.531722493,0.0,0.5096189434,0.1603671506
UBA7,0.0734852995,0.0713175,0.1676596301,0.01009900588542223,0.3696836698,0.0,0.4301300128,0.1603393026
HSPA8,0.0437261876,0.040194696,0.3148777689,0.0217589158564806,0.2277810785,0.0,0.4671580085,0.1593566651
INPP5B,0.0176901774,0.0094685916,0.0,3.165000066474022e-07,0.5790525107,0.0,0.5037279792,0.1585627965
EXOC2,0.0214990652,0.0019218146,0.1250231006,0.0008270489051938057,0.4455463788,0.0,0.5060442146,0.1572659461
ATXN3,0.021556288,0.0062313625,0.0,0.0493817999958992,0.5373743336,0.0,0.485917505,0.1572087556
GOLGA4,0.0033623745,0.0010039605,0.0,0.0001442157954443246,0.5297659343,0.0,0.5656206087,0.1571281563
TBC1D9B,0.0197797306,0.0290967996,0.0,0.0009486047783866525,0.536481208,0.0,0.4965222678,0.1546898015
SGSM3,0.0234287099,0.0019371912,0.0,0.010837545618414879,0.5007018272,0.0,0.5418540221,0.1541084709
RAB38,0.038180609,0.0109082336,0.749161546,0.0022567263804376125,0.0025361225,0.0,0.2721642177,0.153601065
PIGG,0.0452923526,0.0034403264,0.0,0.35434824228286743,0.2795103611,0.0,0.3918123864,0.1534862384
RAB35,0.0537999973,0.0292178464,0.1041749633,0.29369664192199707,0.2768840193,0.0,0.2985723712,0.1509065485
PDIA2,0.1412307209,0.4650665392,0.275022501,0.08848240226507187,0.0595846938,0.0,0.0223497852,0.1502480918
RAB11B,0.0056250434,0.0089083234,0.0,0.000612481206189841,0.4340716961,0.0,0.6013109026,0.1500754924
VAMP3,0.0725531115,0.0600577435,0.0,0.41339361667633057,0.2878587981,0.0,0.2089011999,0.1489663528
SELENOS,0.0395687325,0.0433109957,0.0,0.0003471474046818912,0.4927160111,0.0,0.4666440644,0.148940993
SIL1,0.0618833099,0.0201048896,0.0,0.00022492809512186795,0.4441932136,0.0,0.5096201384,0.1480037828
AP3S1,0.009801343,0.0144167432,0.1901191516,0.35287660360336304,0.3312912277,0.0,0.1340634674,0.1475097909
ALG2,0.1247863654,0.0044543624,0.32353038,0.15009747445583344,0.3276596957,0.0,0.0880828418,0.1455158743
QSOX2,0.0318484562,0.0128121074,0.0,0.00014347719843499362,0.5273841549,0.0,0.446384998,0.1455104562
STX18,0.0244266302,0.0251232154,0.0,0.00015579990576952696,0.4959198358,0.0,0.4716976406,0.1453318746
HSP90AB1,0.0382473901,0.0054440684,0.0,0.00044464130769483745,0.4296597837,0.0,0.5387758028,0.144653098
ARFGAP1,0.1261255509,0.0264474734,0.1196184197,0.0,0.3918797514,0.0,0.3452276546,0.14418555
RABGAP1L,0.0424373483,0.0090469391,0.0,0.003000186290591955,0.5510448307,0.0,0.4016753671,0.1438863816
VAMP8,0.000856408,0.0,0.0,0.0029215042013674974,0.486054158,0.0,0.5133664906,0.1433140801
HAS3,0.089602551,0.0982903273,0.4336190848,0.05354195833206177,0.1021953364,0.0,0.210409409,0.1410940953
MAN2A2,0.008759529,0.0022834177,0.0,0.0681210607290268,0.4230448963,0.0,0.4843556502,0.1409377934
RAB32,0.0273308651,0.0183102103,0.0,0.07325895130634308,0.4112678357,0.0,0.4535076355,0.1405250711
UGGT1,0.019265055,0.0,0.0,0.0,0.4763619818,0.0,0.4854657713,0.1401561154
EVI5L,0.0154091677,0.0746512064,0.0,0.0014090551994740963,0.4657655086,0.0,0.4198633149,0.1395854647
DPM2,0.0101657275,0.0,0.3009106282,0.02805142104625702,0.2788574573,0.0,0.3537296233,0.1388164082
B3GNTL1,0.0680535599,0.0063944159,0.0,0.003188270376995206,0.4318772695,0.0,0.4617249496,0.1387483522
RAD23A,0.0418623654,0.0677900535,0.0,0.036323320120573044,0.322930286,0.0,0.5010921445,0.1385711671
ARAP2,0.0224942703,0.0259318593,0.0,0.00044633500510826707,0.5013754936,0.0,0.4187113674,0.1384227608
RAB28,0.0372135457,0.0316894203,0.0,0.00014026659482624382,0.5169215705,0.0,0.3784526796,0.1377739261
STUB1,0.0309994496,0.0667055782,0.3670010772,0.002444041660055518,0.1963157414,0.0,0.2962089755,0.1370964091
AP1G1,0.0372352683,0.0015280144,0.1079691936,0.0,0.4227267897,0.0,0.3882103067,0.136809939
COPZ2,0.0874862776,0.0225604808,0.0,0.012408093549311161,0.4203581092,0.0,0.409049236,0.1359803139
TRAPPC2,0.1404211982,0.0692773875,0.3858314935,0.21076995134353638,0.067031098,0.0,0.0702895916,0.13480296
BAG2,0.0934570402,0.0239444641,0.1871274251,0.05229821428656578,0.2070267397,0.0,0.3787718584,0.1346608203
PPIA,0.0661925523,0.0020245081,0.0738228379,0.016136078163981438,0.3518063392,0.0,0.4284532159,0.1340622188
USP6,0.0397912207,0.0513951755,0.2889197584,0.0008481211843900383,0.2273090651,0.0,0.3285293224,0.1338275233
TBC1D24,0.0177572117,0.0007887813,0.0,8.563019946450368e-05,0.4209928473,0.0,0.4927652803,0.1331985358
SRP72,0.0159639801,0.0,0.2629993576,0.007853708229959011,0.2934240691,0.0,0.3518586547,0.13315711
AP3M1,0.0610701056,0.0022275757,0.0,0.0,0.448656042,0.0,0.4155935186,0.1325067488
DNAJA2,0.1747753062,0.0187365184,0.0,0.04887571558356285,0.3153291113,0.0,0.3675263061,0.1321775654
STX10,0.0335722929,0.0265540784,0.0,0.0010662440909072757,0.5289019051,0.0,0.3298868099,0.1314259043
PDIA4,0.0278617113,0.0208213208,0.2834715007,0.001090044155716896,0.3444816429,0.0,0.2317925186,0.1299312484
AP3B1,0.0307845389,0.028857717,0.0,7.1894000939209945e-06,0.4148657596,0.0,0.423336404,0.1282645156
IQSEC1,0.1297140523,0.0007289241,0.0,0.18605060875415802,0.2538443085,0.0,0.3198820431,0.1271742767
POMT2,0.020558582,0.002380018,0.115335291,0.00586354173719883,0.3034171707,0.0,0.4383455457,0.1265571642
SAR1B,0.0668339708,0.0290288231,0.0,0.3003416955471039,0.27455351,0.0,0.2114234277,0.1260259182
UBE2G2,0.0437749284,0.0087227115,0.0,0.00938376970589161,0.4087259629,0.0,0.4105861385,0.1258847873
TMED5,0.0182995053,0.0398941191,0.0,0.2550489902496338,0.370723073,0.0,0.1940465622,0.1254303214
TMX4,0.0122625119,0.0392166576,0.0,0.013644981198012829,0.3485953512,0.0,0.4567313744,0.1243501252
EXOC3,0.060452359,0.053765718,0.0,0.021060006693005562,0.3431041643,0.0,0.3899270422,0.1240441843
RAB8B,0.0587640696,0.0441055908,0.0,1.9075099771725945e-05,0.3780164849,0.0,0.3851889929,0.1237277448
HSPH1,0.0480233997,0.0060348182,0.0,0.0,0.4875658505,0.0,0.324082671,0.1236723913
NCKIPSD,0.0707317763,0.0539186386,0.3301317293,0.20321795344352722,0.1143806582,0.0,0.084937081,0.1224739767
AMFR,0.0138894927,0.0097504477,0.0,0.0026201431173831224,0.3843358927,0.0,0.4403186511,0.1215592325
SEC61A2,0.0447557288,0.0134756668,0.0,0.0041690184734761715,0.3927879475,0.0,0.3941922495,0.1213400873
DPM3,0.0456130171,0.0077340827,0.0,0.0,0.3806295975,0.0,0.4121328154,0.1208727875
RAB13,0.0493640878,0.0397982106,0.0,0.01949673891067505,0.3663114343,0.0,0.3693298552,0.1206143324
ARHGEF6,0.0117087029,0.0,0.0,0.00010399670281913131,0.4890506795,0.0,0.3419669191,0.1204043283
UBE2D1,0.0444780413,0.1299407079,0.0,0.26626157760620117,0.2471176449,0.0,0.1520644612,0.1199803476
TBC1D16,0.0447013128,0.0297534776,0.4259501709,0.002125689759850502,0.130897376,0.0,0.2052217964,0.1198071176
ARHGEF2,0.0282590466,0.0420822177,0.0,0.0029441809747368097,0.3852458939,0.0,0.3771369724,0.1193811874
SKP1,0.0251272763,0.0182083391,0.0,6.735199804097647e-06,0.3917676933,0.0,0.3967170527,0.1188324424
RAB11FIP1,0.0698102697,0.0018093988,0.5644763717,0.01660606637597084,0.0842598808,0.0,0.0945606883,0.1187889537
ARAP3,0.0068780266,0.0050858751,0.1911087087,1.0794000218083966e-06,0.298717044,0.0,0.3277435304,0.1185048949
SEC31A,0.0648680641,0.0325491427,0.0,5.142999839335971e-07,0.3684999132,0.0,0.3626979296,0.118373652
PIGT,0.0448063312,0.0148096197,0.0,3.0002800485817716e-05,0.4305305213,0.0,0.3302664769,0.117206136
B4GALT3,0.0303016046,0.0209269851,0.0,0.002600202802568674,0.2484577558,0.0,0.5177890838,0.1171536617
RAB2A,0.0978475897,0.0352964102,0.0,0.021952256560325623,0.3333993164,0.0,0.3297034141,0.1168855696
AGAP2,0.0601270683,0.0198244277,0.0,0.012405428104102612,0.3843040072,0.0,0.3337678294,0.1157755372
TBC1D17,0.0274894431,0.0682966618,0.0,0.034501366317272186,0.3370414518,0.0,0.3345480416,0.1145538521
MGAT3,0.1158539432,0.0734850226,0.3212592731,0.003235194366425276,0.1372539717,0.0,0.1502440817,0.1144759267
RPN2,0.045949393,0.0019200471,0.0,7.885800187068526e-06,0.3491109273,0.0,0.4042137244,0.1144574254
TBC1D10A,0.0527636202,0.0196992422,0.188120229,0.00464819697663188,0.1960715261,0.0,0.3377781914,0.1141544294
GALNT11,0.1067972855,0.0869626561,0.0,0.04595962166786194,0.1690191684,0.0,0.3845997563,0.1133340697
PIGB,0.0313245206,0.0156209535,0.0,0.00026654769317246974,0.3647566911,0.0,0.3787235287,0.1129560345
IQSEC3,0.1338353672,0.0632777275,0.5018138438,0.0050140065141022205,0.0337649673,0.0,0.0477444834,0.1122071994
SRP54,0.0721706708,0.0012665792,0.0,2.7185100407223217e-05,0.2478696915,0.0,0.4620907259,0.1119178361
GALNT12,0.0759122097,0.0280939411,0.4239693327,0.014938353560864925,0.0944602663,0.0,0.1453972426,0.111824478
GALNT18,0.0808881437,0.0485097971,0.0,0.027179941534996033,0.2283060324,0.0,0.3963067547,0.1115986671
VAMP2,0.0071929385,0.0020752173,0.0,0.09174809604883194,0.3011991336,0.0,0.3788990302,0.1115877737
STX5,0.0466264162,0.0561015545,0.0,0.06188759580254555,0.3230685637,0.0,0.2898116795,0.11107083
MICALCL,0.0122573393,0.0163103356,0.0,9.827790199778974e-05,0.3384846892,0.0,0.4089901013,0.110877249
ALG9,0.0516454159,0.0307901118,0.0,0.11439521610736847,0.3492142294,0.0,0.2295340329,0.1107970009
PIGM,0.0088164143,0.0194318501,0.08648534,7.629999743130611e-08,0.32699577,0.0,0.3335417138,0.1107530235
VAMP1,0.0467144949,0.0600216652,0.0,0.004129132255911827,0.2872600447,0.0,0.3761211731,0.1106066443
ALG8,0.0299923425,0.0166782459,0.031311802,0.07856471836566925,0.2833065237,0.0,0.3312932465,0.1101638399
USE1,0.028427659,0.1024271263,0.3436788614,0.0011985739693045616,0.1355616692,0.0,0.1595941803,0.1101268672
INPP5E,0.0927171095,0.0152028526,0.0,5.4752599680796266e-05,0.3278361049,0.0,0.331321738,0.1095903654
MGAT4B,0.0127275506,0.0020363058,0.0,0.11273830384016037,0.2047130141,0.0,0.4333242268,0.1093627716
ARFGEF2,0.038319162,0.0,0.0,0.0,0.4514864654,0.0,0.2753215904,0.1093038883
ALG1L,0.0788701544,0.0543903898,0.2548776173,0.151596799492836,0.077615634,0.0,0.1444944332,0.108835004
RAB42,0.0358929021,0.0584219505,0.3480151793,0.002257377142086625,0.1483158704,0.0,0.1674464733,0.1086213932
SURF4,0.0797655797,0.0687204267,0.0,0.056396033614873886,0.3712360653,0.0,0.1784022173,0.1077886175
TMX2,0.0225780287,0.0156620408,0.0,0.0011032961774617434,0.4076412533,0.0,0.3022507365,0.1070336222
SEC62,0.0326670568,0.0024872997,0.0,0.02552814967930317,0.3761345062,0.0,0.3104120278,0.1067470057
PIGF,0.0287137983,0.0247652271,0.0,7.439999905045624e-08,0.3678919393,0.0,0.3244264415,0.1065424972
REPIN1,0.0280147034,0.0005628306,0.0,0.004054951947182417,0.268509527,0.0,0.4425446749,0.1062409554
GGA1,0.0918355265,0.0609944923,0.1907244409,0.041581448167562485,0.1319264991,0.0,0.2258777208,0.106134304
KDELR1,0.0735975056,0.0851357839,0.3170359571,3.4409698855597526e-05,0.1326929926,0.0,0.1328844977,0.1059115924
PIGC,0.0255041537,0.0101438307,0.2177783254,0.008390934206545353,0.1896656812,0.0,0.2859088901,0.1053416879
APPL1,0.0136034156,0.001249108,0.0,1.2131999937992077e-06,0.4184542149,0.0,0.3027852919,0.1051561777
PIGS,0.0054605567,0.0192208512,0.0,0.30009326338768005,0.1987998456,0.0,0.2100987994,0.1048104738
STT3A,0.0056673308,0.0388898976,0.0,7.569000217699795e-07,0.4010879588,0.0,0.2865236887,0.1045956618
AP1M1,0.0356961103,0.022902882,0.0330282813,0.22091734409332275,0.1964248945,0.0,0.2181100543,0.1038685095
NSF,0.0218502552,0.0022402868,0.0,0.08017845451831818,0.3218010578,0.0,0.2989651545,0.1035764584
NDE1,0.0259738339,0.0205679766,0.0,0.0005419562221504748,0.2191923039,0.0,0.4579571081,0.1034618827
SEC11A,0.0492656902,0.0621952217,0.140195767,0.1382783204317093,0.145149821,0.0,0.1863184426,0.103057609
SEC61B,0.0335411878,0.0252699784,0.0,6.534779822686687e-05,0.3759806826,0.0,0.2845300896,0.1027696123
MOGS,0.0456765665,0.0575591031,0.0,0.0007493887096643448,0.3099941069,0.0,0.3000996912,0.1020112652
RALBP1,0.0518819875,0.0027029086,0.0,0.027578650042414665,0.3694481129,0.0,0.2577900354,0.1013430992
GALNT14,0.0149048315,0.0387843464,0.3154754041,9.162999958789442e-07,0.1857875472,0.0,0.1533487389,0.1011859692
SNAP47,0.0495246645,0.0200326685,0.0,0.0145614268258214,0.3080140552,0.0,0.3146159915,0.1009641152
MYO5B,0.0253555234,0.0905852937,0.0,0.012581598944962025,0.2657091138,0.0,0.3117382594,0.100852827
KDELR2,0.0031806498,0.0577287087,0.0,0.49162742495536804,0.0623485215,0.0,0.0901006377,0.1007122775
RAB11FIP3,0.0296966031,0.0010780289,0.0,0.0011937313247472048,0.2681060233,0.0,0.4042787565,0.1006218776
RAB15,0.0408199122,0.0385068778,0.1785327242,1.4715699762746226e-05,0.2068710521,0.0,0.2378183718,0.1003662363
TRAPPC4,0.0551699957,0.0132674101,0.0,0.0003465138142928481,0.3176491936,0.0,0.3133662237,0.0999713338
TBC1D22B,0.0174913377,0.0068972203,0.0048170356,0.023571230471134186,0.3464429451,0.0,0.2957155831,0.0992764789
PLIN3,0.1465582186,0.0310179669,0.4003463359,0.039899300783872604,0.0103540042,0.0,0.0666943625,0.0992671698
RAB9A,0.0326081511,0.0009648524,0.0,4.478999926504912e-07,0.1898855018,0.0,0.4693093076,0.0989668944
ALG1L2,0.0039475056,0.0010920843,0.0,0.0037937939632683992,0.3505536221,0.0,0.330232127,0.098517019
TXNDC12,0.0136994596,0.0341086067,0.0,0.00010999239748343825,0.5728951831,0.0,0.0680345627,0.0984068292
DOLK,0.0311933565,0.0213366005,0.0,0.0,0.1409257956,0.0,0.4912620288,0.0978168259
GBGT1,0.0796762905,0.0535074999,0.0,0.11396525800228119,0.2148899976,0.0,0.2223363432,0.0977679127
RABEP1,0.0175005924,0.001083817,0.0,0.022919489070773125,0.3074747784,0.0,0.3338647602,0.0975490624
TBC1D2,0.0560499431,0.0074842187,0.2991937736,0.0026684117037802935,0.083828759,0.0,0.2309793063,0.0971720589
PRKCSH,0.0141432808,0.0100195373,0.0,0.019574087113142014,0.2489183394,0.0,0.3839470828,0.0966574753
HYOU1,0.0785924347,0.0876127525,0.0,0.08401384949684143,0.1741169545,0.0,0.249450605,0.096255228
TBC1D9,0.0671614376,0.0088032134,0.0,1.3553400094679091e-05,0.3048715745,0.0,0.2906769325,0.0959323873
RAB2B,0.0391730566,0.0203359581,0.0,0.040601760149002075,0.1745746655,0.0,0.3951351109,0.0956886502
DERL3,0.1304289113,0.1066797741,0.2468578048,0.08424380421638489,0.038390267,0.0,0.0625870322,0.0955982277
ERP29,0.0159075872,0.0092718869,0.4040217668,2.7720000161934877e-07,0.146957328,0.0,0.0929911797,0.0955928608
DERL1,0.1492448999,0.0398647482,0.1522336351,0.04744831845164299,0.1006141494,0.0,0.1796356323,0.0955773405
RAB12,0.0407347413,0.028750124,0.0,0.12890736758708954,0.2955258689,0.0,0.1730407118,0.0952798305
SVIP,0.0251493381,0.0810301858,0.0,0.369248628616333,0.0169505548,0.0,0.1739842163,0.0951947034
ARF5,0.0169683881,0.0043587013,0.0,0.003444921225309372,0.3040777781,0.0,0.3367671106,0.0950881285
SEC63,0.0078504065,0.0010027085,0.0,0.0021319526713341475,0.3108944347,0.0,0.3350998088,0.0938541873
WDR38,0.0403343955,0.0,0.1911038177,0.017371777445077896,0.1130722087,0.0,0.2947915358,0.0938105336
AGAP1,0.0634017711,0.073133534,0.0439573249,0.006555330008268356,0.2643364854,0.0,0.1961178956,0.0925003344
PIGH,0.0670979169,0.0371032992,0.0,1.1649999720475535e-07,0.2000955886,0.0,0.3391499919,0.0919209876
SPCS3,0.0426525758,0.0119142726,0.0,0.0009527347283437848,0.2517446633,0.0,0.3337812386,0.0915779264
TBC1D13,0.0606587405,0.0312104969,0.0,0.024989217519760132,0.3897514121,0.0,0.1317421346,0.0911931431
AKAP10,0.00015293,0.0073881158,0.0,0.0008644391200505197,0.3201191581,0.0,0.3044431249,0.0904239668
PSD3,0.0,0.0120924474,0.0,0.0015183123759925365,0.2284858125,0.0,0.3862625819,0.0897655935
SEC16A,0.0550533344,0.0156864928,0.0720235472,0.03838729485869408,0.1894916127,0.0,0.2531859965,0.0891183255
UBE2D4,0.0145022617,0.0038203517,0.0,0.01513306051492691,0.2371427364,0.0,0.3507171797,0.08875937
WFS1,0.0582873274,0.0208046498,0.0,0.0007449676049873233,0.1399342477,0.0,0.3976596425,0.088204405
SEC24A,0.0937300885,0.041625266,0.0,7.121000180632109e-07,0.1505411556,0.0,0.3313416596,0.0881769831
EIF2AK1,0.0301843005,0.044247559,0.0,0.001313994056545198,0.2756491193,0.0,0.2649374925,0.0880474951
