GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGL,0.2076707289,0.1893370095,0.0,0.0,0.2352610527,0.626641584,0.2638106329,0.5162184077,0.254867427
RAB6B,0.0684628776,0.268804483,0.0,0.0,0.1327784657,0.5672648624,0.3597780986,0.626872341,0.252995141
ALG5,0.0,0.0,0.0,0.0,0.3900907555,0.4604117782,0.5747311707,0.5538962667,0.2473912464
TBC1D2,0.498752003,0.298803573,0.5,0.03684082254767418,0.0775774872,0.258375904,0.0,0.2988049868,0.2461443471
SRP19,0.0596057508,0.2898139119,0.5,0.07844877243041992,0.2591313552,0.2752871983,0.1058604124,0.3909481611,0.2448869453
DNMBP,0.2263078456,0.0,0.0,0.0,0.2679836722,0.602669432,0.247611668,0.6120982088,0.2445838533
PICK1,0.7349616699,0.0,0.0,0.0,0.2002486843,0.6018154797,0.0047394419,0.4028392064,0.2430755603
MAN1B1,0.131764961,0.0,0.5,0.02604941464960575,0.3332362544,0.5284447977,0.0,0.4146190616,0.2417643112
ARFGAP3,0.2056929124,0.0,0.0,0.011113756336271763,0.3165003225,0.534937839,0.3410276943,0.5198228673,0.241136924
RPN1,0.7927430708,0.0,0.5,0.5417654514312744,0.0167783941,0.0457962277,0.0,0.0273448823,0.2405535033
SRP9,0.5187119281,0.1138286245,0.5,0.47128456830978394,0.0255076276,0.1629363105,0.0,0.1244632572,0.2395915395
RAB38,0.5286861446,0.0,0.0,0.0,0.2174208037,0.7457314018,0.0,0.4210011813,0.2391049414
PIGP,0.2158689104,0.1457490254,0.0,0.0,0.2436353206,0.5759870107,0.2557381287,0.4750856294,0.2390080032
TBC1D8,0.0,0.0,0.0,0.1414906084537506,0.1905931095,0.5002020754,0.4103869072,0.6540602901,0.2370916238
RAB12,0.7102530646,0.0,0.0,0.0,0.3558155658,0.4230097384,0.0,0.4018780496,0.2363695523
CKAP4,0.4700105442,0.5564173706,0.5,0.03701033070683479,0.0206315838,0.1889424741,0.0,0.0825966085,0.231951114
RFT1,0.1448436009,0.0,0.0,0.0,0.4960250861,0.637197646,0.089923637,0.4853797314,0.2316712127
DNAJC1,0.3245229961,0.0,0.0,0.0,0.2905932635,0.4843154574,0.219912403,0.5116342383,0.2288722948
ARAP3,0.3248834843,0.3718255203,0.5,0.1551092267036438,0.0397084826,0.2145626061,0.0,0.2128695869,0.2273698634
REPIN1,0.1863711669,0.7318560685,0.0,0.0,0.2483846783,0.3155008124,0.0,0.3333143158,0.2269283802
SSR2,0.3354681005,0.0590997666,0.5,0.1691834181547165,0.1695243433,0.3540110183,0.0,0.2159918717,0.2254098148
TMED5,0.3111891355,0.2927026866,0.0,0.2258286029100418,0.1568493058,0.3571134949,0.032426587,0.4232731861,0.2249228749
B4GALNT1,0.5170669432,0.5120645133,0.0,0.0,0.0590043617,0.1043337914,0.2165342837,0.390342255,0.2249182685
RAB11FIP4,0.3971596728,0.0,0.5,0.0058491830714046955,0.0900497234,0.3013676383,0.1001994129,0.3850491393,0.2224593462
RNF185,0.4324378841,0.4684823421,0.0,0.0,0.2050842956,0.3362405121,0.0,0.3269075243,0.2211440698
GALNT13,0.2416252415,0.3362478769,0.0,0.0,0.4363217136,0.4260127522,0.0,0.3239377611,0.2205181682
BAX,0.6181232113,1.0,0.0,0.0,0.0192241329,0.0064713271,0.0,0.08497394,0.2160990764
TRAPPC2,0.536355951,0.0,0.0,0.0,0.5612176279,0.2686798835,0.0,0.3598298273,0.2157604112
RAB1A,0.2895409201,0.0,0.0,0.0,0.4561686875,0.4527093972,0.0356666078,0.4761477578,0.2137791713
GALNT3,0.7601817556,0.0606627011,0.0,0.0,0.055869845,0.4948442602,0.0,0.3384468985,0.2137506826
SEC31B,0.0,0.2430026969,0.0,0.27279525995254517,0.1030779091,0.5714369226,0.056140121,0.4536265554,0.2125099331
MAN1C1,0.0,0.0,0.0,0.0,0.1544206201,0.7120270566,0.2798886633,0.5479575277,0.2117867335
HAS1,0.5045843418,0.5091781056,0.0,0.11892993003129959,0.0825349869,0.1493381692,0.0430011653,0.2678075393,0.2094217798
UGCG,0.181611295,0.2504815954,0.0,0.0,0.1592348148,0.5315958448,0.0634673823,0.4864851616,0.2091095117
AP3B2,0.6619116467,0.0,0.0,0.07315146923065186,0.0929364955,0.2401331482,0.1852978418,0.4030855992,0.2070645251
RUFY1,0.3599567452,0.3329302514,0.0,0.0,0.1714682157,0.4699246297,0.0,0.3086663243,0.2053682708
SEL1L,0.2966724698,0.0781120159,0.0,0.0,0.2018260215,0.5317530343,0.0972409736,0.4340710189,0.2049594418
GGA2,0.4996762774,0.0,0.5,0.0,0.1744118447,0.1527863198,0.0,0.3067372367,0.2042014598
DNAJC5B,0.514640128,0.2120810256,0.0,0.4497867822647095,0.0053285984,0.1408788279,0.0947424359,0.2014806061,0.2023673005
ALG3,0.5721161004,0.1863545223,0.0,0.22184714674949646,0.1681385448,0.2157514888,0.0,0.2440425024,0.2010312882
COPZ2,0.4931005625,0.0,0.0,0.02868218533694744,0.119088961,0.3329763774,0.1511481481,0.4777901194,0.2003482942
UBA1,0.538564006,0.0,0.0,0.01919708400964737,0.2047028072,0.3778922451,0.0900822313,0.3618443554,0.1990353411
DERL2,0.6056594011,0.1646171067,0.0,0.0,0.3144891233,0.3041851955,0.0,0.1966090473,0.1981949842
ACAP3,0.3243166994,0.0422088541,0.0,0.004564648028463125,0.1451108639,0.4746545098,0.1278950818,0.4607345461,0.1974356504
TBC1D19,0.1064978097,0.1900664996,0.0,0.0,0.2279670482,0.6575465315,0.0,0.3895668216,0.1964555888
GALNT8,0.2589212482,0.3093599754,0.0,0.0,0.4228511618,0.4297534758,0.0,0.1494196671,0.196288191
UBE2D3,0.9948874842,0.0,0.0,0.0734206885099411,0.1511513468,0.1165165522,0.0,0.2277867852,0.1954703571
AP1B1,0.6879239976,0.2119465275,0.0,0.0,0.1549858895,0.3228309071,0.0,0.1764707802,0.1942697627
GALNT7,0.1419970796,0.0,0.5,0.16256605088710785,0.1606881435,0.2359386755,0.0,0.3473373216,0.1935659089
RAB41,0.252605331,0.0577736233,0.0,0.06340642273426056,0.33398986,0.5968997659,0.0,0.2188636311,0.1904423293
RAB30,0.3033977373,0.4042151623,0.0,0.0207071453332901,0.1014806005,0.4207484339,0.0,0.2729598159,0.1904386119
SRPRB,0.429682518,0.4139067861,0.0,0.0,0.2120549454,0.252916446,0.0,0.2078042337,0.1895456161
ABO,0.0599050179,0.1117281744,0.0,0.0,0.0278442378,0.4390959913,0.2862013617,0.5868887691,0.188957944
EDEM1,0.2129956194,0.0804333148,0.0,0.007024951279163361,0.2055853552,0.5532920549,0.0403428961,0.4117701176,0.1889305387
OPTN,0.6951571639,0.0,0.0,0.0,0.1530864562,0.3396386673,0.0,0.3194618396,0.1884180159
TRAM1,0.0,0.0569143123,0.0,0.0,0.1906225806,0.4835423771,0.2544692779,0.5213225318,0.188358885
SYVN1,0.5107992016,0.0,0.0,0.0,0.1558393637,0.354284953,0.1542315887,0.3284353196,0.1879488033
PIGV,0.1387619244,0.0,0.0,0.0,0.2895590417,0.5896324053,0.0894901436,0.389016359,0.1870574843
ALG1L2,0.0936076784,0.3210359053,0.0,0.0,0.5417572821,0.2306315757,0.0,0.2969110105,0.1854929315
AGAP1,0.1277973716,0.4010460772,0.0,0.0,0.1550284412,0.3997769322,0.0,0.3895762439,0.1841531333
NDE1,0.0,0.0452602175,0.0,0.0,0.2428729731,0.5922205244,0.1584459957,0.4266601808,0.1831824864
HAS2,0.057052398,0.1077224413,0.0,0.0,0.1036179555,0.6872806288,0.0149399135,0.4929040935,0.1829396788
PIGZ,0.5137192952,0.0,0.0,0.07434660196304321,0.1283320523,0.3548437154,0.0,0.3877025731,0.1823680297
UGGT2,0.5148478464,0.2431160495,0.0,0.0032970625907182693,0.1940452891,0.313654302,0.0,0.1869379473,0.1819873121
NAPA,0.3053744012,0.0997126996,0.0,0.0,0.2963382547,0.4692891275,0.0,0.2827677286,0.1816852764
SSR3,0.6948067625,0.0,0.0,0.0,0.1336300535,0.3415713722,0.0,0.2809806506,0.1813736048
STX4,0.2167089754,0.0,0.0,0.0,0.1308091,0.5503091403,0.1386799972,0.4086157042,0.1806403646
RAB29,0.2472476176,0.0,0.0,0.0,0.0859646577,0.6686248743,0.0,0.439073088,0.1801137797
RFWD2,0.1949849604,0.0,0.0,0.0,0.4423696636,0.4407641647,0.0,0.349667989,0.1784733472
EDEM3,0.1725835041,0.0,0.0,0.0,0.2269813692,0.6319818237,0.0,0.3831124179,0.1768323894
NET1,0.1229577544,0.0583855666,0.0,0.0,0.0749327334,0.306131707,0.3290759318,0.5195410269,0.17637809
A3GALT2,0.2047662431,0.0,0.0,0.0,0.3263571411,0.5883538114,0.0,0.2835211044,0.1753747875
CAPN1,0.0,0.2804005615,0.0,0.2223421186208725,0.2510914582,0.3319739777,0.0,0.3078598987,0.1742085018
SPCS1,0.2326354752,0.0608271712,0.0,0.0,0.3005964165,0.4563063108,0.0,0.3421764936,0.1740677334
SURF4,0.480905535,0.0,0.0,0.13358174264431,0.1957462642,0.2858337785,0.0,0.2869891005,0.1728820526
PIGQ,0.0798733573,0.0,0.0,0.05916227772831917,0.1517211752,0.4588396391,0.2164036006,0.4152326815,0.1726540914
UBA7,0.2030114497,0.1014660895,0.0,0.0,0.1104817445,0.3904867738,0.1635698724,0.4008278747,0.1712304756
DNAJB1,0.2218704368,0.0636782738,0.0,0.0,0.2375159586,0.4694042135,0.0,0.3682525056,0.1700901735
RAB8A,0.6001912274,0.1145400535,0.0,0.05000503733754158,0.2010990231,0.2253566877,0.0,0.1676375385,0.1698536959
ARAP2,0.1825676737,0.0,0.0,0.0,0.1396530013,0.4440010795,0.1570287994,0.431931438,0.169397749
PSD4,0.1016570001,0.0,0.0,0.0,0.1224351225,0.7616769428,0.0,0.3596558823,0.1681781185
SIL1,0.0387264762,0.0,0.5,0.0,0.1367540541,0.3886102626,0.0,0.278266848,0.1677947051
TRAPPC3,0.3623558717,0.2305513712,0.0,0.023634640499949455,0.2912761755,0.2233913195,0.0,0.2067680755,0.1672471817
RAB25,0.3846999827,0.0568454648,0.0,0.019178323447704315,0.0046706245,0.6995846517,0.0,0.1705779056,0.1669446191
DPAGT1,0.2396200718,0.0,0.0,0.0,0.2740836565,0.4533809567,0.0,0.3666967251,0.1667226763
ARF4,0.1369257553,0.1344600627,0.0,0.0,0.131466387,0.633173709,0.0,0.296956553,0.1666228084
PIK3C3,0.5341047203,0.3529473336,0.0,0.0,0.1323991577,0.1739877695,0.0,0.1304858502,0.1654906039
TMED8,0.2216997673,0.0,0.0,0.0,0.1284332026,0.3241441449,0.2404020999,0.4084228364,0.1653877564
MGAT2,0.0,0.0,0.0,0.08329133689403534,0.1937163392,0.5956034531,0.021828567,0.4246419815,0.1648852097
GALNT14,0.6399018457,0.0514046836,0.0,0.0,0.0011233185,0.3345226372,0.0,0.2891485155,0.1645126251
SEC24A,0.2129956194,0.0,0.0,0.0,0.0976974988,0.3767313537,0.1953474731,0.4234302834,0.1632752786
KDELR1,0.1464344883,0.0,0.0,0.0,0.3273071406,0.5246907939,0.0,0.2955108737,0.1617429121
GOSR2,0.0,0.0,0.0,0.0,0.4663577047,0.5009409496,0.0,0.3259521825,0.1616563546
GANAB,0.379199628,0.0,0.0,0.0,0.2166577478,0.3556078146,0.0,0.340440511,0.1614882127
RAB3IP,0.7095627154,0.0,0.0,0.006111159920692444,0.024557113,0.376726741,0.0,0.1688420614,0.1607249738
UBE2G1,0.3005739318,0.2269032939,0.5,0.0,0.1132756868,0.0340943793,0.0,0.1007553834,0.1594503344
CTBP1,0.4596538345,0.2160000654,0.0,0.0,0.1453233672,0.3184549905,0.0,0.1355502613,0.1593728149
RAB10,0.5936802126,0.0,0.0,0.0,0.2126923728,0.1918203828,0.0,0.2758922009,0.1592606461
SGSM1,0.1540414747,0.0,0.0,0.0,0.087014036,0.3821817092,0.1964265495,0.4447641576,0.1580534909
SRP14,0.4121325934,0.1822133354,0.0,0.0,0.1418186743,0.2567955786,0.0,0.2633236339,0.157035477
AP3D1,0.44767115,0.0,0.0,0.013851878233253956,0.2181269111,0.3512700956,0.0,0.2245530537,0.1569341361
PIGU,0.5619352597,0.5041656461,0.0,0.0,0.000756492,0.0769877911,0.0,0.0911186161,0.1543704756
RAB40A,0.0,0.0587211158,0.0,0.0,0.3810824502,0.4495733494,0.0,0.3377855525,0.1533953085
GXYLT1,0.416007069,0.0,0.0,0.0,0.1063400089,0.1894350206,0.1907895421,0.3243607842,0.1533665531
PARK2,0.3839211905,0.0,0.0,0.0,0.1017321676,0.4640612014,0.0,0.2728427163,0.1528196595
EIF2AK4,0.0518714235,0.0405864358,0.0,0.0,0.3025152676,0.5202397069,0.0,0.3044731973,0.1524607539
B4GALNT2,0.3069662828,0.0,0.0,0.0,0.0617272142,0.3254418438,0.192042668,0.3288452312,0.151877905
ALG14,0.2937139324,0.3108453199,0.0,0.023030025884509087,0.1129475759,0.291293014,0.0,0.1801769623,0.1515008538
ARAP1,0.3230276911,0.2136544124,0.0,0.0,0.1027044727,0.3221903995,0.0,0.248611658,0.1512735792
UBQLN1,0.9730946293,0.0,0.0,0.0,0.0532559533,0.0717345373,0.0,0.1104050835,0.1510612754
GLT1D1,0.0642734582,0.0,0.0,0.0,0.1795909729,0.6185417413,0.0,0.3384974599,0.150112954
STX8,0.1285580703,0.5557399082,0.0,0.0,0.1580401783,0.3276351647,0.0,0.0266687449,0.1495802583
RAB23,0.1530906014,0.0,0.0,0.0,0.1484197262,0.5103215783,0.0,0.3761384606,0.1484962958
ALG8,0.2217436537,0.0596838034,0.0,0.0,0.4049561147,0.280457671,0.0,0.2196494731,0.1483113395
BNIP1,0.3033328855,0.2156752886,0.0,0.014497004449367523,0.2560298201,0.1250501941,0.0,0.2712075461,0.1482240924
RAB15,0.2296359021,0.0,0.0,0.0,0.1611644394,0.1675742849,0.1452578495,0.4735657368,0.1471497766
ALG9,0.1342316143,0.0,0.0,0.0,0.3288884955,0.3404360243,0.0153743915,0.3582241795,0.1471443381
VAMP5,0.1452242859,0.0,0.0,0.0,0.0815180842,0.6409412718,0.0,0.2974975402,0.1456476478
YKT6,0.1638427841,0.0578528687,0.5,0.044205501675605774,0.1496712903,0.0201002672,0.0,0.2243124874,0.1449981499
SEC16A,0.9229348679,0.0,0.0,0.0,0.0244686268,0.1253851861,0.0,0.0787849889,0.1439467087
RAB5C,0.2637650958,0.0,0.0,0.0,0.1748490389,0.3918024994,0.0,0.3196421858,0.1437573525
UGGT1,0.24069529,0.0,0.0,0.0,0.142200184,0.4354290917,0.0,0.330563621,0.1436110233
SAR1B,0.39647034,0.0433955644,0.0,0.0,0.1122132425,0.2966293666,0.0,0.2919453213,0.1425817294
SEC63,0.2973063853,0.1675334831,0.0,0.005458621773868799,0.1648195352,0.3364819114,0.0,0.1672224422,0.1423527974
TMED2,0.5422513476,0.0,0.0,0.0,0.1521899066,0.2015840927,0.0,0.2420112965,0.1422545804
RAB2A,0.4548994642,0.4862008752,0.0,0.0015908620553091168,0.102677353,0.0189952675,0.0,0.0669971832,0.1414201256
GMCL1,0.0798733573,0.0,0.0,0.5697323679924011,0.1130902395,0.1565159986,0.0,0.212047808,0.1414074714
CALR,0.5992537298,0.2109586411,0.0,0.0,0.1073934675,0.159449564,0.0,0.0531092198,0.1412705778
RAB11FIP1,0.0,0.2007931911,0.0,0.0,0.0794220922,0.2947955122,0.164794548,0.3854186571,0.1406530001
HYOU1,0.0,0.0,0.0,0.0,0.1049234639,0.4470079691,0.155238207,0.4140604563,0.140153762
AKAP10,0.3088436481,0.0,0.0,0.0,0.2855946436,0.2764011606,0.0,0.2483231377,0.1398953238
PLIN3,0.6486473553,0.0,0.0,0.0,0.0599916117,0.2295418272,0.0,0.1802866167,0.1398084264
ARHGAP24,0.0,0.0,0.0,0.0,0.14480435,0.5172301101,0.0,0.4497312026,0.1389707078
ATF4,0.2396347496,0.0,0.0,0.09977539628744125,0.1855997558,0.2703363647,0.0,0.3145363839,0.1387353313
DPM1,0.3656974021,0.3201538546,0.0,0.0,0.1163454939,0.1933070061,0.0,0.1117710452,0.1384093502
INPP5E,0.4297947319,0.0415469582,0.0,0.0,0.0937178956,0.2311705433,0.0,0.3074220233,0.137956519
RAB43,0.3622827276,0.2298051538,0.0,0.0,0.1741625405,0.1890223758,0.0,0.1477497443,0.1378778178
GALNT15,0.3627305582,0.0402313045,0.0,0.0,0.0396737261,0.2512326675,0.0292179391,0.3771069839,0.1375241474
ARHGAP1,0.0,0.0609030279,0.0,0.0,0.0782911829,0.386432445,0.197013988,0.3763896797,0.1373787904
TMX2,0.2289660343,0.0,0.0,0.0,0.2451648295,0.364291187,0.0,0.256014899,0.1368046187
SELENOS,0.089459434,0.3753483153,0.0,0.19919520616531372,0.236767684,0.0657933065,0.0,0.1262304253,0.1365992964
AP1G1,0.531690323,0.0,0.0,0.0,0.0809589827,0.2875161844,0.0,0.191649836,0.1364769158
SRP68,0.1198100359,0.056654943,0.0,0.0,0.2044902287,0.432262744,0.0,0.2712451951,0.1355578933
RAB33B,0.3527959716,0.2638834728,0.0,0.0,0.2446973678,0.0150492806,0.0,0.2074519175,0.1354847513
ANKFY1,0.0,0.0420719524,0.0,0.0,0.1693446182,0.4624464786,0.0116101816,0.3970912276,0.1353205573
ASAP1,0.5152118604,0.0,0.0,0.0,0.0825010405,0.2687755311,0.0,0.213109772,0.1349497755
AMFR,0.1198100359,0.193564331,0.0,0.0,0.1792492658,0.3332477333,0.0,0.2513041525,0.1346469398
PIGH,0.21359774,0.0,0.0,0.04884551092982292,0.2376986708,0.2755194974,0.0,0.2918926586,0.1334442597
SEC16B,0.1239061055,0.0582534726,0.0,0.0,0.3882671679,0.3133806938,0.0,0.1824510596,0.1332823124
HSPA1B,0.1064978097,0.2076829594,0.0,0.0,0.0940984274,0.4036457493,0.0,0.2540374148,0.1332452951
CUL1,0.4219021077,0.0,0.0,0.0,0.2088303858,0.2635576901,0.0,0.1705892897,0.1331099342
AP3S1,0.7662965955,0.1423514316,0.0,0.019048374146223068,0.0446148069,0.07351614,0.0,0.017813401,0.1329550936
APPL2,0.0653509287,0.318158189,0.0,0.0,0.0091861303,0.4085717968,0.0,0.2620033598,0.1329088006
MAP2K7,0.3107892811,0.0,0.0,0.0,0.1545064941,0.3518414431,0.0,0.2459166769,0.1328817369
GPLD1,0.2244895996,0.1520774259,0.0,0.0,0.1171295683,0.4280187649,0.0,0.1408027001,0.1328147574
RAB34,0.472794654,0.0,0.0,0.0,0.0438752885,0.4407757828,0.0,0.102661886,0.1325134514
HSPA8,0.1369257553,0.0,0.0,0.3527320325374603,0.0660980084,0.2351340911,0.0,0.2688799162,0.1324712254
ERO1A,0.0,0.0,0.0,0.0,0.0826709011,0.3807078522,0.2360431509,0.3602240628,0.1324557459
SNAP29,0.3435928199,0.0,0.0,0.0,0.2511708626,0.2318460227,0.0,0.2254153488,0.1315031318
NSFL1C,0.6789971984,0.0,0.0,0.0,0.1121403785,0.0753825064,0.0,0.1815128474,0.1310041163
BET1,0.3943929875,0.2966755101,0.0,0.14401377737522125,0.0050593913,0.1525303548,0.0,0.0519188889,0.1305738637
TBC1D9,0.1806366695,0.0,0.0,0.0008366486872546375,0.1037995472,0.3741805989,0.0084554835,0.3757941822,0.1304628912
AP3B1,0.0,0.0,0.0,0.0,0.2444117628,0.4817894325,0.0,0.316419712,0.1303276134
STX17,0.7013353993,0.0,0.0,0.0,0.0507689014,0.1955169235,0.0,0.0912248183,0.1298557553
ALG11,0.3016620523,0.0,0.0,0.0,0.138369341,0.4778982068,0.0,0.1189488654,0.1296098082
ATXN3,0.4128759328,0.5204234386,0.0,0.0,0.000620195,0.0870439481,0.0,0.0155718613,0.129566922
TRAPPC9,0.1064978097,0.3056829131,0.0,0.0,0.1573691507,0.1953449453,0.0,0.2697311128,0.1293282414
VAMP1,0.066561131,0.2858951117,0.0,0.0,0.0501330653,0.3600797316,0.0,0.2637661558,0.1283043994
STX1A,0.3043170579,0.3965810166,0.0,0.0,0.0475070968,0.1476158938,0.0,0.1286086017,0.1280787084
MAN1A2,0.2567357912,0.0,0.0,0.0,0.1341922798,0.3072123838,0.0,0.3261078866,0.1280310427
RAB31,0.0,0.0,0.0,0.0,0.1676317208,0.4411646997,0.0833511818,0.3282990897,0.1275558365
POMT1,0.3842795966,0.3447555148,0.0,0.0,0.1168549239,0.1533146064,0.0,0.0179743855,0.1271473784
EXOC5,0.0659142454,0.0,0.0,0.0,0.1882247998,0.3722665245,0.0379600143,0.3517627895,0.1270160467
DPM2,0.2785331552,0.0,0.0,0.0,0.184427853,0.3022748644,0.0,0.2507062347,0.1269927634
CYTH2,0.1902343228,0.4465122761,0.0,0.0,0.1099881967,0.1736783282,0.0,0.0954526484,0.1269832215
RAB39A,0.0713154976,0.1650515056,0.0,0.0,0.1243416239,0.2006171673,0.0,0.448267121,0.1261991144
DNAJC5,0.4782781878,0.0,0.0,0.0,0.1613522263,0.2509777123,0.0,0.1174001468,0.1260010342
VAMP3,0.1763869973,0.4863566046,0.0,0.0,0.1172068589,0.0381801527,0.0,0.1870561581,0.1256483464
SVIP,0.533761527,0.0,0.0,0.0,0.0039854883,0.2979960406,0.0,0.1563432918,0.1240107935
MGAT4B,0.5188124316,0.1270462247,0.0,0.0,0.0292433557,0.1789378721,0.0,0.1380036944,0.1240054473
GALNT2,0.0,0.2241231425,0.0,0.0,0.1340444192,0.267179029,0.0,0.3642997771,0.123705796
SEC24D,0.1561661847,0.0,0.0,0.0,0.1563426158,0.3973475244,0.0,0.2760382116,0.1232368171
PIGG,0.3263397168,0.4749734152,0.0,0.0,0.0885671193,0.0558457172,0.0,0.0372968113,0.1228778475
ROCK1,0.5283780387,0.0415469582,0.0,0.0,0.0670886351,0.1733260197,0.0,0.1675137358,0.1222316734
ARFGEF2,0.3466542715,0.2048638606,0.0,0.0,0.0200132052,0.305780803,0.0,0.0925505327,0.1212328341
SEC61G,0.3740394226,0.0,0.0,0.0,0.1364474252,0.1863743876,0.0,0.2721333312,0.1211243208
DNAJB12,0.1064978097,0.303081222,0.0,0.0034373863600194454,0.1492735822,0.1646914179,0.0,0.2419215184,0.1211128671
COG4,0.2050082836,0.0,0.0,0.0,0.2555204344,0.2590721014,0.0,0.2485016701,0.1210128112
ACAP1,0.2842477253,0.0864386118,0.0,0.3048906922340393,0.0272694086,0.0629979809,0.0,0.199647954,0.1206865466
TBC1D7,0.3503489412,0.0,0.0,0.13219121098518372,0.0927677683,0.3056229625,0.0,0.0821693848,0.1203875335
