GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SPCS1,0.0344255934,0.0207128016,0.0,0.0,0.7190139593,0.0248348464,0.0,0.0142005109,0.1016484639
GALNT18,0.0,0.0,0.0,0.13540925085544586,0.2070357077,0.2134385566,0.0,0.2565557841,0.1015549124
PIGM,0.0493669238,0.0,0.0,0.0,0.2693186862,0.3095565824,0.0,0.1768837117,0.100640738
RAB19,0.0,0.0,0.0,0.0,0.1341896332,0.4772735013,0.0,0.1876117233,0.0998843572
B4GALNT2,0.2291494057,0.0641127694,0.0,0.0,0.1473084884,0.1024464557,0.0042069705,0.2464301505,0.09920678
MAN1C1,0.0,0.0,0.0,0.0,0.1641402724,0.3001545964,0.0,0.3138165679,0.0972639296
UBE2E3,0.0531017523,0.0,0.0,0.0062834699638187885,0.264953861,0.3008691694,0.0,0.1527763514,0.0972480755
REPIN1,0.0,0.0,0.0,0.0,0.2984663693,0.3342780083,0.0,0.1433528519,0.0970121537
TBC1D24,0.1785590393,0.01237076,0.0,0.0,0.3111690006,0.1003084658,0.0,0.1726790616,0.0968857909
RAB3D,0.01334388,0.0056939265,0.0,0.004190350417047739,0.2673635657,0.2466769215,0.0,0.2277430396,0.0956264605
ARFIP1,0.2248083708,0.0,0.0,0.0,0.3364214365,0.1169033334,0.0,0.0792742987,0.0946759299
RAB41,0.0767967929,0.0,0.0,0.0,0.1442146703,0.3114015362,0.0,0.2121106434,0.0930654553
GIT2,0.063048998,0.1681707873,0.0,0.0,0.2130647746,0.1574722674,0.0,0.1426258899,0.0930478396
GALNT3,0.011149702,0.152889155,0.0,0.03756634145975113,0.1423462688,0.1131839396,0.0,0.2847299137,0.0927331651
PIGK,0.0248754301,0.1355902929,0.0,0.029110271483659744,0.1892326664,0.2074737317,0.0,0.1549078935,0.0926487858
SEC11C,0.0081909978,0.0,0.0,0.0,0.3824184872,0.1419999064,0.0402669811,0.1672654096,0.0925177228
UBE2G1,0.0089714404,0.0,0.0,0.0,0.4881320041,0.1437749915,0.0,0.0949630189,0.0919801819
PPIA,0.0068804381,0.0,0.0,0.0,0.5890326332,0.0012034716,0.0100349687,0.1274398621,0.0918239217
TBC1D12,0.0,0.0,0.0,0.0,0.4744276982,0.1553011431,0.0,0.1025642031,0.0915366306
HSP90B1,0.0,0.0,0.0,0.0,0.5927502129,0.1338665398,0.0,0.004175455,0.091349026
AP1G1,0.0,0.0,0.0,0.0,0.5522307866,0.0865599887,0.0,0.0910171105,0.0912259857
UBQLNL,0.0131055964,0.0,0.0,0.0,0.33436236,0.2347501934,0.0,0.1443199079,0.0908172572
EIF2AK3,0.0594493995,0.0,0.0,0.0,0.3399995424,0.2469288811,0.0,0.072931058,0.0899136101
CAPN2,0.4926854849,0.0,0.0,0.0,0.0579050077,0.1097394343,0.0,0.0584640537,0.0898492476
POMT2,0.022017402,0.0,0.0,0.0,0.3612973825,0.1861218037,0.0,0.1479361999,0.0896715985
PIGX,0.0012349504,0.0,0.0,0.0,0.5405588784,0.1191505135,0.0,0.0542984178,0.089405345
UBA1,0.3301841383,0.0,0.0,0.0,0.2993548455,0.0197709547,0.0,0.0641320364,0.0891802469
SSR3,0.0,0.0,0.0,0.0,0.352629212,0.2385675051,0.0,0.1218756779,0.0891340494
GLT8D2,0.0,0.0087923169,0.0,0.008654937148094177,0.2630159458,0.2540380691,0.0,0.1778077414,0.0890386263
UBE2E2,0.0397625072,0.0,0.0,0.0,0.3161506362,0.2400875358,0.0,0.1154233327,0.0889280015
SELENOS,0.0,0.0,0.0,0.0,0.5344153138,0.1435183993,0.0,0.0326266062,0.0888200399
MARCH6,0.0076449312,0.0,0.0,0.0,0.4187707848,0.1683148,0.0,0.1147195878,0.088681263
SEC61B,0.0423903036,0.0,0.0,0.0,0.356959701,0.1683505433,0.0,0.1399700529,0.0884588251
UBXN6,0.0276137985,0.0,0.0,0.0,0.5008244832,0.0907646438,0.0,0.0818584035,0.0876326661
HERPUD1,0.0,0.0,0.0,0.0,0.5512018375,0.0566201366,0.0,0.0913280944,0.0873937586
NAPG,0.1901664535,0.0277463814,0.0,0.0,0.3083924989,0.1418639507,0.0,0.0266695093,0.0868548492
STT3A,0.0072863435,0.0,0.0,0.0,0.3801118628,0.1736200689,0.0,0.128515576,0.0861917314
VCP,0.2896655752,0.0396200029,0.0,0.0,0.2624646473,0.0691056913,0.0,0.0283900137,0.0861557413
HAS2,0.0117812414,0.0075600217,0.0,0.0,0.1719319407,0.2744832396,0.0,0.2214738999,0.0859037929
NSF,0.0436746383,0.0,0.0,0.0,0.4869562072,0.0959367931,0.0,0.0595913519,0.0857698738
CLTB,0.0,0.0,0.0,0.0,0.363487958,0.1987749583,0.0,0.1220280213,0.0855363672
SNAP23,0.0,0.0066822448,0.0,0.0,0.5360617673,0.0920057003,0.0,0.0469356058,0.0852106648
TBC1D22A,0.0135491704,0.0,0.0,0.0,0.4201977316,0.1675346179,0.0,0.0800037771,0.0851606621
RAB3A,0.0201826185,0.0072767539,0.0,0.0,0.040212728,0.4505440682,0.0,0.1611925337,0.0849260878
TMED5,0.0,0.0,0.0,0.0,0.3039073561,0.2269156608,0.0,0.1432079427,0.08425387
TRAPPC2,0.0349628189,0.0169723937,0.0,0.0,0.440884205,0.0329176449,0.0,0.1462925304,0.0840036991
RPN2,0.0,0.0,0.0,0.0,0.5759624712,0.0202992324,0.0,0.0753365068,0.0839497763
SYTL2,0.0005218908,0.0,0.0,0.0,0.0987041805,0.3345312253,0.0,0.237104792,0.0838577611
VAMP5,0.0,0.0,0.0,0.0,0.437994537,0.1650550346,0.0,0.060238349,0.0829109901
ATF6B,0.0,0.0,0.0,0.0,0.4562976548,0.0991510903,0.0,0.1069148132,0.0827954448
MGAT2,0.0,0.0,0.0,0.0,0.1312543892,0.4169454211,0.0,0.1108792994,0.0823848887
STX16,0.0892505929,0.0,0.0,0.0,0.2846752009,0.1677194811,0.0,0.1156469435,0.0821615273
MGAT4B,0.0,0.0,0.0,0.0,0.4803199628,0.0943935829,0.0,0.0804100062,0.081890444
ASAP2,0.1839351073,0.0,0.0,0.0,0.0024623737,0.2526423637,0.0,0.2148559895,0.0817369793
RAB20,0.0047157929,0.0,0.0,0.0,0.3793972615,0.2350586064,0.0,0.0339469718,0.0816398291
ERP44,0.0,0.0,0.0,0.0,0.5809915738,0.0532585187,0.0,0.0183330689,0.0815728952
MICAL1,0.1322137762,0.0720471563,0.0,0.0,0.0983905821,0.1463618279,0.0,0.203513998,0.0815659176
DNAJB12,0.0,0.0,0.0,0.0,0.4269342328,0.1598016629,0.0,0.0657399082,0.0815594755
CTBP1,8.22041e-05,0.0075910742,0.0,0.0,0.3118966038,0.1704448466,0.0,0.1552239375,0.0806548333
PIGC,0.0,0.0,0.0,0.0,0.5782128127,0.0121884534,0.0,0.0528717641,0.0804091288
PIGP,0.0043497023,0.0,0.0,0.0,0.4663715594,0.132565163,0.0,0.0364323316,0.0799648445
NET1,0.0437036484,0.0645829457,0.0,0.0,0.1297289938,0.227672538,0.0,0.1732040738,0.079861525
NSFL1C,0.0,0.0,0.0,0.0,0.4784581677,0.1225525147,0.0,0.0378201561,0.0798538548
ALG6,0.0255772808,0.0,0.0,0.0,0.4328147884,0.1045176019,0.0,0.0745050141,0.0796768356
WDR38,0.0055043505,0.0,0.0,0.0,0.2276960275,0.296443574,0.0,0.1023588611,0.0790003516
PIGA,0.0206413144,0.0,0.0,0.0,0.3395388641,0.1327651364,0.0,0.1347369256,0.0784602801
AGAP1,0.0,0.0,0.0,0.0,0.5421733285,0.0657904081,0.0,0.0192582166,0.0784027442
RAD23A,0.0072216149,0.0,0.5,0.0,0.0245174129,0.0213418661,0.0,0.0740223473,0.0783879051
RAB3C,0.0114673969,0.0,0.0,0.0,0.4588727583,0.1416222177,0.0,0.0051187725,0.0771351432
AKAP10,0.0131385895,0.0,0.0,0.0,0.4346859677,0.1006499677,0.0,0.065238105,0.0767140787
HSP90AA1,0.0,0.2818395864,0.0,0.0,0.1028646203,0.1674466815,0.0,0.0581656964,0.0762895731
TBC1D9,0.0310244812,0.0075984194,0.0,0.0,0.2010310863,0.2700960812,0.0,0.0988908516,0.076080115
ARFGAP2,0.0,0.1519663985,0.0,0.0,0.4143667438,0.0253409888,0.0,0.0167289269,0.0760503822
ATF6,0.1146615247,0.0,0.0,0.0,0.3530812586,0.0661227616,0.0,0.0707197837,0.0755731661
RABGEF1,0.0,0.0,0.0,0.0,0.3709651084,0.2148115152,0.0,0.0168266425,0.0753254083
ACAP3,0.0,0.0,0.0,0.0,0.0226947726,0.3249332799,0.0,0.2540745783,0.0752128288
RAB15,0.0120407667,0.0558954879,0.0,0.0,0.1966417859,0.0978605024,0.0,0.2371203833,0.0749448658
ACAP1,0.0541255722,0.0,0.0,0.0,0.0261690353,0.4834141784,0.0,0.03483119,0.074817497
IQSEC3,0.0194243661,0.0,0.0,0.0,0.0542508627,0.3343705134,0.0,0.1898438832,0.0747362032
GALNT6,0.0852292219,0.0,0.0,0.0,0.3344585592,0.0115097487,0.0,0.1654173046,0.0745768543
TBC1D14,0.0294875919,0.0061230576,0.0,0.0,0.117667584,0.2328787525,0.0,0.2096689125,0.0744782373
AGAP3,0.3132466935,0.0,0.0,0.0,0.0798844104,0.0603380229,0.0,0.1410239539,0.0743116351
ARHGAP1,0.0130366196,0.0,0.0,0.0,0.4634572179,0.0206639713,0.0,0.0943316504,0.0739361824
RAB27A,0.0182592489,0.0,0.0,0.0,0.0870237049,0.2986770237,0.0,0.1850880821,0.0736310074
RAB21,0.0,0.0,0.0,0.0,0.3511817736,0.1582058066,0.0,0.0776904296,0.0733847512
UFD1L,0.0599112979,0.0672282173,0.0,0.0,0.3327001481,0.0668959353,0.0,0.059865641,0.073325155
CYTH1,0.0,0.0,0.0,0.0,0.4564266947,0.0292306561,0.0,0.0985621864,0.0730274422
UBXN2A,0.0042401482,0.0068530531,0.0,0.0,0.3493131709,0.1092424564,0.0,0.111708181,0.0726696262
PGAP1,0.0251421543,0.0,0.0,0.0,0.2977913545,0.0439729777,0.0,0.2123335393,0.0724050032
RAB11FIP1,0.0221156939,0.0,0.0,0.0,0.0734246131,0.3205828583,0.0,0.1590294437,0.0718940761
TMX2,0.0014247372,0.0,0.0,0.0,0.3504400785,0.1017805668,0.0,0.1198880387,0.0716916776
SSR2,0.0,0.0,0.0,0.0,0.1773506285,0.1596641657,0.0543541871,0.1820867955,0.0716819721
TMX1,0.0,0.0,0.0,0.0,0.397727073,0.0729072413,0.0,0.0999719477,0.0713257828
GIT1,0.2380944871,0.0,0.0,0.0,0.2069127317,0.0550097625,0.0,0.0691218276,0.0711423511
AP3S1,0.0,0.0,0.0,0.0,0.2216258248,0.2053064614,0.0,0.1392559606,0.0707735308
PSD4,0.0,0.0,0.0,0.0,0.1424503833,0.2448109234,0.0,0.1776657778,0.0706158856
TBC1D10C,0.010319696,0.0,0.0,0.0,0.0350990598,0.3914888858,0.0,0.1275284357,0.0705545097
RAB22A,0.0317886908,0.0037619555,0.0,0.006890336982905865,0.2684456534,0.1588278838,0.0,0.0946878559,0.070550297
SEC61A2,0.0,0.0,0.0,0.0,0.2649687357,0.1992841645,0.0,0.0997245036,0.0704971755
ATF4,0.1363998229,0.0,0.0,0.0,0.0086853458,0.0152212697,0.2126121478,0.190212926,0.070391439
GXYLT1,0.006242333,0.0212044881,0.0,0.0,0.1955467083,0.207330247,0.0,0.1302744664,0.0700747803
VAMP8,0.0304541297,0.0,0.0,0.0,0.0429189163,0.3670573217,0.0,0.1182370721,0.06983343
STX18,0.0,0.0011555534,0.0,0.0,0.4457600263,0.0507921281,0.0,0.0589788301,0.0695858172
ARF6,0.0139559776,0.0,0.0,0.0,0.2903962701,0.1830645764,0.0,0.0672855696,0.0693377992
MGAT1,0.2420852703,0.0,0.0,0.0,0.1548360268,0.1031377582,0.0,0.0544903621,0.0693186772
TRAPPC6B,0.0,0.0,0.0,0.0,0.4415938696,0.0042092204,0.0,0.1071218071,0.0691156121
DNAJA1,0.0,0.0,0.0,0.0,0.3055175856,0.128150883,0.0,0.118631313,0.0690374727
PDIA2,0.035142717,0.0,0.0,0.0,0.1289722652,0.2214420451,0.0,0.1661325281,0.0689611944
DNAJC1,0.0068804381,0.0,0.0,0.0,0.3042163285,0.0550313791,0.0,0.1845161442,0.0688305362
BAG1,0.4001510008,0.0,0.0,0.0,0.0887788325,0.0021738039,0.0,0.0567307994,0.0684793046
QSOX2,0.023717513,0.0,0.0,0.0,0.2010840668,0.2098154942,0.0,0.112630738,0.0684059765
RER1,0.0,0.0,0.0,0.0,0.5066703255,0.0386605561,0.0,0.0003472782,0.06820977
RAB5B,0.0148448687,0.0376419589,0.0,0.0,0.2861300558,0.1266681182,0.0,0.0796160742,0.0681126345
DDOST,0.0258016429,0.0510925718,0.0,0.0,0.3957492171,0.0172657675,0.0,0.054106912,0.0680020139
TRAPPC5,0.0,0.0,0.0,0.0,0.2162624792,0.1938385223,0.0,0.1338461115,0.0679933891
KDELR2,0.0,0.0,0.0,0.0,0.4844109664,0.0480465218,0.0,0.0083159695,0.0675966822
GMCL1,0.0,0.0,0.0,0.0,0.2528668494,0.1338764894,0.0,0.1534936185,0.0675296197
UBA7,0.0,0.0,0.0,0.0,0.1423553496,0.2913940471,0.0,0.1049029062,0.0673315379
RAB40A,0.0,0.0,0.0,0.0,0.344422696,0.1615662336,0.0,0.0316283426,0.067202159
BCAP31,0.023240591,0.0105566807,0.0,0.0063499584794044495,0.142698254,0.2637832897,0.0,0.0856359194,0.0665330867
MAP3K5,0.0008745664,0.0116939285,0.0,0.0,0.1328557395,0.2517394955,0.0,0.1344105548,0.0664467856
ARHGEF6,0.0333387979,0.0067324592,0.0,0.0,0.2687644853,0.1944278817,0.0,0.0280781738,0.0664177247
GXYLT2,0.0,0.0662198588,0.0,0.0,0.0441813718,0.2267554146,0.0,0.1928355755,0.0662490276
SEC24A,0.0458460181,0.0190100843,0.0,0.0,0.2181939931,0.1522805859,0.0,0.0938142778,0.0661431199
DERL2,0.0002212533,0.0,0.0,0.0,0.5178437913,0.005273681,0.0,0.0055471779,0.0661107379
HAS1,0.0,0.0,0.0,0.0,0.0060139809,0.3362960311,0.0,0.1862077202,0.0660647165
SNAP29,0.0224433339,0.0,0.0,0.0,0.449772425,0.0514394109,0.0,0.0041024985,0.0659697085
STX3,0.0156311337,0.0,0.0,0.018610719591379166,0.2132370326,0.0955455462,0.0,0.1824521342,0.0656845708
EIF2AK4,0.0005435739,0.0,0.0,0.0,0.4040404126,0.0238944647,0.0,0.0963920993,0.0656088188
FBXO6,0.0,0.0,0.0,0.0,0.2662538546,0.1730848308,0.0,0.0823213929,0.0652075098
STX8,0.0,0.0,0.0,0.0,0.2759080138,0.2133957876,0.0,0.0320703571,0.0651717698
PIGQ,0.0,0.0,0.0,0.0,0.3636135887,0.0384130944,0.0,0.1179303676,0.0649946313
HSPA8,0.0,0.0,0.0,0.0,0.0840759271,0.2674081884,0.0,0.1652097532,0.0645867336
RAB18,0.0352158679,0.038044609,0.0,0.0,0.3263191987,0.0804149467,0.0,0.0358821441,0.0644845958
UGCG,0.0123174277,0.0,0.0,0.0,0.0098063471,0.261241358,0.0,0.2294862383,0.0641064214
AP3M2,0.0,0.0,0.0,0.0,0.1886175487,0.2025559603,0.0,0.1162284271,0.063425242
ALG5,0.011008701,0.0,0.0,0.0,0.2948053651,0.0753818708,0.0,0.1248327467,0.0632535854
SEC24B,0.0,0.0060137173,0.0,0.0,0.2045016523,0.1543424553,0.0,0.1402138267,0.0631339564
