GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB15,0.0419249531,0.1050822344,0.0,0.0,0.1557732592,0.608285118,0.4889151114,0.525372082,0.2406690948
B4GALT3,0.2412894241,0.2429477864,0.0,0.19152620434761047,0.3342717292,0.4765051427,0.0580555726,0.3657662091,0.2387952586
KDELR3,0.3345275557,0.3681802824,0.0,0.30165114998817444,0.0607999027,0.1189701019,0.3257789593,0.4000671314,0.2387468854
ATF4,0.0640866786,0.0,0.0,0.30823543667793274,0.1979722932,0.6652123471,0.1674196283,0.5027407004,0.2382083855
SEC24A,0.4003979152,0.0409146269,0.0,0.020550595596432686,0.1033519336,0.3168963422,0.5274869414,0.4840657251,0.23670801
NAPB,0.0,0.1369677798,0.0,0.08280922472476959,0.3033473546,0.4684483158,0.3760367571,0.4755849242,0.2303992945
RER1,0.1120389203,0.3276915674,1.0,0.17431139945983887,0.07928869,0.0432830793,0.0,0.0712013712,0.2259768785
HAS3,0.0787552284,0.1777564389,1.0,0.047098077833652496,0.0132115732,0.0275370486,0.1570835522,0.2878756584,0.2236646972
HAS1,0.1067181954,0.219966483,0.0,0.2935926914215088,0.1481664652,0.4334517222,0.0696978681,0.4551902775,0.2158479629
SNAP25,0.2920901655,0.2217660602,0.0,0.17401272058486938,0.0818406151,0.4800261271,0.0,0.4552013811,0.2131171337
TBC1D14,0.0827487129,0.0193958167,0.0,0.0,0.0935592024,0.5451930896,0.403104364,0.524475722,0.2085596135
RAD23B,0.0546254016,0.0,1.0,0.028439048677682877,0.1130560617,0.2375006444,0.0,0.2229894809,0.2070763297
KIF23,0.4161024491,0.6195890246,0.0,0.0,0.0285195638,0.1486539212,0.1149214241,0.3149176026,0.2053379982
RAB3IP,0.0843969101,0.1600044042,0.0,0.4648222327232361,0.0423670915,0.2206949352,0.3181387525,0.349100436,0.2049405953
CRYAB,0.0750555219,0.2737835758,0.0,0.22790195047855377,0.0424823284,0.2144888486,0.394577515,0.4058465776,0.2042670397
VAMP4,0.0,0.0,1.0,0.10530447959899902,0.1976064573,0.2021539711,0.0,0.1193938433,0.2030573439
AP3B2,0.0906579659,0.2035253515,0.0,0.0,0.1156713441,0.4604123454,0.2373322389,0.5061185044,0.2017147188
VAMP2,0.4655040424,0.2608702321,0.0,0.0,0.1447198313,0.4866347224,0.0,0.2523260117,0.201256855
RAB3A,0.2722187404,0.1403964295,1.0,0.027597352862358093,0.0614389509,0.0169965228,0.0,0.0669307055,0.1981973377
TMED5,0.0779340249,0.0,0.0,0.7173771858215332,0.0857194526,0.3983064457,0.0,0.2847938518,0.1955163701
COPB2,0.2720600835,0.1781864548,0.0,0.0,0.1893699255,0.3448360626,0.2017767336,0.373254823,0.1949355104
DNAJA1,0.3293559582,0.0895506197,0.0,0.37641260027885437,0.0884155135,0.3800052686,0.0,0.2847077399,0.1935559625
MGAT1,0.0658176481,0.2924790442,0.0,0.09049084037542343,0.2232719673,0.3842572295,0.1180810962,0.3699256312,0.1930404321
TBC1D10A,0.1223405007,0.0190967116,1.0,0.0,0.1198893788,0.135460939,0.0,0.1461073988,0.1928618661
PIGC,0.0907603584,0.0,1.0,0.061105042695999146,0.0632339345,0.1825983554,0.0,0.1439135478,0.1927014048
DERL3,0.2623859798,0.3769409584,0.0,0.15087109804153442,0.0071368759,0.491631037,0.0,0.2514519528,0.1925522377
ARFGAP1,0.3107715581,0.0576182101,1.0,0.0,0.0186035576,0.083778453,0.0,0.0657582119,0.1920662488
HYOU1,0.2304135631,0.1214797764,0.0,0.0,0.0764302388,0.2803581008,0.4057086754,0.4144042354,0.1910993237
GXYLT1,0.1385373112,0.0,0.0,0.0,0.1302612748,0.5387348986,0.2641594215,0.4557187738,0.19092646
DERL1,0.1888230731,0.0871895322,0.0,0.22464865446090698,0.2174189431,0.3716665412,0.0909047756,0.330127975,0.1888474368
GMCL1,0.1467393434,0.2402673855,0.0,0.3005639910697937,0.0880182082,0.2179912566,0.2085167859,0.3034643815,0.188195169
YKT6,0.2394274563,0.0498599138,0.0,0.7517813444137573,0.1035026872,0.0818263847,0.0,0.2538190611,0.1850271059
TBC1D30,0.1148079015,0.0232190306,0.0,0.8897048830986023,0.2086912164,0.1009132024,0.0,0.1375430563,0.1843599113
P4HB,0.0456258567,0.013039938,0.0,0.0,0.2162000986,0.7211247078,0.0311620001,0.4469551382,0.1842634674
COG4,0.0262694327,0.0470691097,0.0,0.0,0.3173943362,0.6493341688,0.0,0.4320812235,0.1840185339
PDIA5,0.1626561631,0.0,0.0,0.0,0.1441169044,0.5727080787,0.1325958112,0.4505973214,0.1828342848
PIGH,0.2047398533,0.3112031485,0.0,0.03930359706282616,0.1355500196,0.5335574335,0.0,0.2295221878,0.18173453
RPN1,0.1006994919,0.0239308983,1.0,0.0,0.1077080233,0.1107821333,0.0,0.1079799049,0.1813875565
IQSEC3,0.4186404757,0.0583924725,0.0,0.14338801801204681,0.0590733325,0.1327975521,0.2980233069,0.3398731425,0.1812735375
DERL2,0.1524720796,0.0526095683,0.0,0.0,0.4838828751,0.4202744723,0.0,0.3273802707,0.1795774082
PIGL,0.0932212432,0.1099806853,0.0,0.0,0.1035346266,0.451019168,0.2293691416,0.4419611217,0.1786357483
SEC61A1,0.5804870805,0.4473937049,0.0,0.1859436184167862,0.0229194429,0.0201673104,0.0,0.1653216715,0.1777791036
CKAP4,0.3264281255,0.7585541682,0.0,0.0,0.0504076731,0.2205791638,0.0,0.0533708343,0.1761674956
MON1A,0.3164554581,0.2582565172,0.0,0.0,0.1911866106,0.3565517577,0.0,0.2829755978,0.1756782427
SPCS2,0.1873856034,0.1382158075,0.0,0.3619050085544586,0.1937693628,0.2490918268,0.0,0.2645719933,0.1743674503
SGSM1,0.4035774555,0.0,0.0,0.0,0.0622328718,0.4510072431,0.0168804924,0.4600608803,0.1742198679
SEC31B,0.231571392,0.4374794082,0.0,0.44152402877807617,0.0247496766,0.1903473009,0.0,0.0490507157,0.1718403153
SURF4,0.2918164082,0.0,0.0,0.8033848404884338,0.0290166394,0.0788987656,0.0,0.1678351188,0.1713689716
RAB14,0.4281522142,0.2251665838,0.0,0.0,0.1701461113,0.2786910745,0.0,0.259677489,0.1702291841
STX16,0.2939389896,0.0847907291,0.0,0.0,0.1722987566,0.5466299658,0.0,0.2504270424,0.1685106854
GALNT15,0.1145561372,0.1382665254,0.0,0.34322047233581543,0.0535474706,0.3193926414,0.1458029121,0.2313657338,0.1682689866
SSR2,0.1616580471,0.0243477133,0.0,0.0,0.2111524106,0.5736295524,0.0,0.3686783658,0.1674332612
WAS,0.1579454253,0.1593515434,0.0,0.20757614076137543,0.0373007217,0.3850424454,0.0268472665,0.3593688879,0.1666790539
HSPA8,0.2118002591,0.0318373092,0.0,0.0,0.0751197072,0.2464437487,0.4065913248,0.3603842928,0.1665220802
RAB31,0.0175129551,0.0186389474,0.0,0.0213745329529047,0.1135030102,0.4496499759,0.3066489749,0.4020647617,0.1661741448
CYTH3,0.2106694481,0.0,0.0,0.8096616864204407,0.0148841373,0.1904210248,0.0,0.0975497537,0.1653982563
RAB11FIP2,0.0337749848,0.0483599135,0.0,0.0,0.082892724,0.4930969372,0.2325693768,0.4215503285,0.1640305331
GIT1,0.1894582808,0.1513683345,0.0,0.08259391784667969,0.2084925397,0.350688747,0.0,0.3221175078,0.163089916
SEC61A2,0.1893374228,0.0,0.0,0.5380650162696838,0.0510303226,0.3444994492,0.0,0.1650644192,0.1609995788
ALG5,0.399081168,0.019559907,0.0,0.012500416487455368,0.0667355984,0.2715275406,0.1515655092,0.3620116357,0.1603727219
SMCHD1,0.0336328342,0.1053749534,0.0,0.48756781220436096,0.0950494551,0.3058505945,0.0,0.2417926939,0.1586585429
SEC23B,0.0496200395,0.231888297,0.0,0.0,0.2124527698,0.3211276851,0.0679653225,0.3818930376,0.1581183939
MAP2K7,0.0542901608,0.0455997075,0.0,0.0,0.2142034896,0.4216745159,0.1936124455,0.3346659791,0.1580057873
RAB17,0.2860687822,0.0,0.0,0.0,0.0777947081,0.4470754252,0.1744290112,0.2661900148,0.1564447427
TBC1D22A,0.1224803569,0.1729543061,0.0,0.018703622743487358,0.3960110865,0.3324150387,0.0,0.1983112597,0.1551094588
UBE2D1,0.1768808466,0.0,0.0,0.45213860273361206,0.1448054591,0.1433572442,0.0364588295,0.2700372923,0.1529597843
COPB1,0.2707719288,0.1205383347,0.0,0.7068965435028076,0.042715773,0.047889465,0.0,0.0277380336,0.1520687598
GLT1D1,0.2330870525,0.0,0.0,0.2954352796077728,0.0579479609,0.4142718384,0.0,0.2120166358,0.1515948459
CYTH2,0.1038652953,0.0798228134,0.0,0.0,0.2076504607,0.3857930922,0.0680925898,0.3625870906,0.1509764178
RRBP1,0.0648344384,0.0,0.0,0.036017704755067825,0.1679387827,0.3309517099,0.2686934113,0.3371564908,0.1506990672
TRAM1,0.1720941297,0.0,0.0,0.33716484904289246,0.1895617236,0.1935122151,0.0344764749,0.2764980118,0.1504134255
OSGIN2,0.2938751849,0.0,0.0,0.0,0.1402749124,0.3986149417,0.0,0.3676775275,0.1500553208
SEC24D,0.122653232,0.0901988416,0.0,0.062038302421569824,0.0507757753,0.225555888,0.3256552662,0.3218689002,0.1498432757
TBC1D16,0.0450333131,0.10034363,0.0,0.0,0.1688487496,0.427550984,0.0882659174,0.3549999178,0.148130314
ACAP3,0.3822931427,0.0,0.0,0.0,0.0725615145,0.4389760657,0.0,0.2800771897,0.1467384891
UFD1L,0.1745071415,0.1354778113,0.0,0.0,0.3145659033,0.2999136225,0.0,0.2467568698,0.1464026686
DOCK5,0.1222363042,0.02173323,0.0,0.0,0.0621133124,0.6390599432,0.0,0.3211049024,0.1457809615
HSPA1L,0.1190349177,0.1894611842,0.0,0.0,0.1895477546,0.4019164299,0.0,0.2576922975,0.144706573
ACAP1,0.2179779176,0.0202638813,0.0,0.5566775798797607,0.042358737,0.1906471898,0.0,0.1276922347,0.1444521925
AP1S2,0.0233276013,0.0,0.0,0.09155886620283127,0.1490935548,0.5512613977,0.0,0.331740571,0.1433727489
HSPA2,0.1104783028,0.0,0.0,0.0,0.1021154926,0.3391218517,0.2232473545,0.3607806145,0.141967952
PICK1,0.109747852,0.0380334521,0.0,0.031535688787698746,0.2119513594,0.4431873806,0.0,0.2990521758,0.1416884886
RAB25,0.0514356584,0.028305104,0.0,0.0,0.0574038672,0.2334359666,0.3620962284,0.3997783683,0.1415568991
GALNT2,0.0362124025,0.0226576298,0.0,0.0,0.0806168851,0.4597246713,0.0594670618,0.4681800101,0.1408573326
IQSEC1,0.1306532555,0.090078919,0.0,0.055787403136491776,0.0760176763,0.4859081549,0.0,0.280502611,0.1398685025
RAB40B,0.3654683669,0.2989371075,0.0,0.1593814641237259,0.0485437986,0.0630380365,0.0,0.1825246342,0.139736676
STX11,0.0350259102,0.1117707026,0.0,0.01714130863547325,0.0775473837,0.2904842082,0.1760095464,0.4091054871,0.1396355684
BAX,0.0573844828,0.0490283866,0.0,0.0,0.1154472313,0.2970255302,0.202377421,0.3951274184,0.1395488088
NDE1,0.141300451,0.0,0.0,0.0,0.1900213668,0.4363236555,0.0,0.3480692685,0.1394643427
USP6,0.1146160365,0.0049831133,0.0,0.0,0.15470777,0.4947931184,0.0,0.3453960583,0.1393120121
STX2,0.2676539697,0.0181801557,0.0,0.0,0.1331138048,0.3872228243,0.0,0.300278185,0.1383061174
SELENOS,0.0999489366,0.100106776,0.0,0.0,0.1884140945,0.3867760825,0.0,0.3301750831,0.1381776216
MCF2L,0.3637454748,0.0204526752,0.0,0.31508344411849976,0.0084435235,0.2405781757,0.0,0.1556508294,0.1379942653
PIGU,0.1722107252,0.1627873767,0.0,0.0,0.1695952593,0.382595479,0.0,0.2129043861,0.1375116533
GALNT18,0.1154240266,0.0,0.0,0.0,0.1299906052,0.2075686199,0.2585855479,0.3760169455,0.1359482181
TRAPPC4,0.0464475088,0.013872944,0.0,0.2540584206581116,0.2740188033,0.264597653,0.0,0.2281934359,0.1351485957
OPTN,0.1107925693,0.2194257512,0.0,0.0,0.274289007,0.1571374898,0.0,0.3189493997,0.1350742771
SSR1,0.187506537,0.0131523921,0.0,0.0,0.1704033355,0.4670015721,0.0,0.2418094772,0.1349841642
TMED7,0.1861073908,0.0,0.0,0.0,0.1564843288,0.5409638473,0.0,0.1930450158,0.1345750728
RAB23,0.177399955,0.125517643,0.0,0.6212339401245117,0.0494330777,0.047501262,0.0,0.0541001994,0.1343982597
RAB5C,0.3001855915,0.2883618313,0.0,0.04034385085105896,0.052246679,0.1304735098,0.0,0.2592905314,0.1338627492
GALNT16,0.1521542219,0.0526890319,0.0,0.0,0.0625247989,0.2883330891,0.1048125457,0.4059632533,0.1333096176
B4GALT1,0.0999034485,0.1652234718,0.0,0.036989808082580566,0.1089218561,0.2959727922,0.0305918289,0.3278220833,0.1331781611
DNAJC1,0.0636304036,0.0247905299,0.0,0.0,0.1082064836,0.2512221561,0.2803682153,0.3368601646,0.1331347441
SEC24C,0.2455663312,0.1139684775,0.0,0.0,0.0156518586,0.2214383663,0.1892118164,0.2784103889,0.1330309049
AP3S2,0.3653534921,0.1362076102,0.0,0.16958221793174744,0.0931637416,0.2258062056,0.0,0.0716200531,0.1327166651
QSOX2,0.0868142203,0.0836066874,0.0,0.0,0.294181329,0.4255516055,0.0,0.1686140526,0.1323459869
RBSN,0.1022904211,0.1592962532,0.0,0.0,0.1553279445,0.4063957171,0.0,0.2318117049,0.1318902551
VAMP1,0.1073658217,0.0,0.0,0.06028790399432182,0.0875205587,0.4676324366,0.0,0.3319660576,0.1318465973
GALNT11,0.1964528882,0.0237250251,0.0,0.05617905408143997,0.1181902381,0.1889446894,0.1247700728,0.3247217402,0.1291229635
AGAP1,0.1262355755,0.0198815439,0.0,0.06684994697570801,0.0304520656,0.2280998852,0.1945027944,0.3664536723,0.1290594355
UBE2G2,0.0,0.0187137784,0.0,0.0,0.2585172478,0.3419529997,0.0399275005,0.364227179,0.1279173382
GPLD1,0.2226491824,0.0,0.0,0.05855356901884079,0.0663316902,0.3955383296,0.0,0.2761980803,0.1274088564
SIL1,0.118212447,0.1572702698,0.0,0.0,0.1260382864,0.4477849733,0.0,0.1693687092,0.1273343357
RAB11B,0.0262694327,0.2054833549,0.0,0.0,0.1487914726,0.4077123302,0.0,0.220168292,0.1260531103
TUSC3,0.1573247134,0.0052316093,0.0,0.0,0.0589579768,0.1774559815,0.2258327905,0.3800888766,0.1256114935
PARK2,0.3189600704,0.0,0.0,0.0,0.1291085466,0.3066532201,0.0,0.2480920139,0.1253517314
PGAP1,0.1662489268,0.0,0.0,0.0,0.1051482945,0.34420313,0.0629420116,0.3224392343,0.1251226996
USE1,0.4050144876,0.0844673718,0.0,0.15642134845256805,0.0567560723,0.0916302137,0.0,0.2048364742,0.124890746
TMX2,0.3557160289,0.0345771088,0.0,0.010975915938615799,0.1748009516,0.3151273588,0.0,0.107888357,0.1248857151
TMX4,0.0623633057,0.0,0.0,0.0,0.1839601564,0.4199048689,0.0,0.329216047,0.1244305472
VAMP3,0.1337842808,0.2571672741,0.0,0.042842570692300797,0.0838957984,0.0041281448,0.1818048298,0.2916589635,0.1244102328
TMED8,0.1676984798,0.0588382307,0.0,0.0,0.105916694,0.3117923565,0.0,0.3508792383,0.1243906249
UBXN6,0.2943434263,0.0677887734,0.0,0.1265498846769333,0.0968419768,0.2746872483,0.0,0.1268881247,0.1233874293
COPZ2,0.1511937574,0.1314134737,0.0,0.03193800151348114,0.091411665,0.109128062,0.1519211359,0.3181161977,0.1231402867
ERLEC1,0.0563333389,0.0370402779,0.0,0.04455704614520073,0.2798758911,0.1320311159,0.09975945,0.3320898506,0.1227108713
FBXO8,0.4486277598,0.0019367349,0.0,0.0,0.17782856,0.1529181948,0.0,0.1888647525,0.1212720002
RNF185,0.1030083264,0.0983730662,0.0,0.25216156244277954,0.1238305469,0.2077172204,0.0,0.1813555952,0.1208057897
DNAJC10,0.3783295986,0.0934652156,0.0,0.08206064999103546,0.0742986744,0.2971692404,0.0,0.0311907867,0.1195642707
SRPRB,0.2169885502,0.0,0.0,0.0,0.1511207203,0.3507248928,0.0,0.2376320754,0.1195582798
RAB27B,0.0840703952,0.0,0.0,0.266312837600708,0.0314598963,0.3229240583,0.0,0.2438583937,0.1185781976
PIGG,0.0644480822,0.0238578527,0.0,0.0,0.182234112,0.3273357136,0.0543028469,0.2942234365,0.1183002555
VPS45,0.0225166566,0.0,0.0,0.0672910138964653,0.3144553012,0.3139955109,0.0,0.2246801341,0.1178673271
COPA,0.0696068833,0.1145376349,0.0,0.36979517340660095,0.0281261144,0.1380182056,0.0,0.2219733231,0.1177571668
ARHGEF1,0.3069911387,0.0131523921,0.0,0.3922455310821533,0.0190549117,0.1060901771,0.0,0.1033514091,0.117610695
ARFGAP2,0.3982618919,0.3558747437,0.0,0.0,0.0902435372,0.0327938371,0.0,0.0631756142,0.117543703
GOLGA4,0.0187638805,0.0,0.0,0.0,0.145725962,0.4929960611,0.0,0.2815892585,0.1173843953
B3GNTL1,0.362152088,0.1732330256,0.0,0.0,0.1020326456,0.1343902882,0.0,0.1549921544,0.1158500252
ARHGEF6,0.3204858521,0.0,0.0,0.010121405124664307,0.0516731611,0.2292011105,0.0,0.3103628622,0.1152305489
STUB1,0.1632569606,0.0,0.0,0.07146955281496048,0.2292135475,0.29237492,0.0,0.1625224226,0.1148546754
RNF5,0.0762786489,0.0626741519,0.0,0.39227768778800964,0.0572612142,0.1849054273,0.0,0.1452203234,0.1148271817
UBQLNL,0.241150479,0.0,0.0,0.28784364461898804,0.0264433296,0.2204050292,0.0,0.1415997482,0.1146802788
VAMP5,0.0362128496,0.0897661273,0.0,0.04995330050587654,0.076095121,0.4176696658,0.0,0.2439079292,0.1142006242
SRP19,0.3007730997,0.1507230554,0.0,0.1535169780254364,0.1000576774,0.0377698172,0.0,0.1691878192,0.1140035559
RAB9B,0.1880912312,0.0,0.0,0.0,0.1295521406,0.1922132231,0.0,0.3955829653,0.113179945
ABO,0.1570366215,0.0743536368,0.0,0.44871142506599426,0.0288623953,0.0911179904,0.0385912859,0.0617392259,0.1125515726
PIGF,0.093657127,0.016695388,0.0,0.0,0.1880487616,0.3954974743,0.0,0.2043676163,0.1122832959
YWHAQ,0.1150058215,0.0829700404,0.0,0.0030687437392771244,0.1272518781,0.2764178384,0.0,0.2935298666,0.1122805236
APPL1,0.1673388322,0.0,0.0,0.0,0.0386911942,0.3958669087,0.0,0.2894027372,0.111412459
DNAJB1,0.0800592233,0.0034677078,0.0,0.0,0.1420134457,0.3606194423,0.0374796192,0.2554988209,0.1098922824
REPIN1,0.057358322,0.0,0.0,0.0,0.1452377522,0.3893819568,0.0,0.2846818826,0.1095824892
KDELR1,0.3972878979,0.0,0.0,0.0866331234574318,0.0267566166,0.1395101373,0.0,0.2219573536,0.1090181411
TRAPPC9,0.1897295312,0.0,0.0,0.0,0.1076052384,0.3787644839,0.0,0.1955161781,0.108951929
RAB42,0.1580617138,0.0384994404,0.0,0.010965214110910892,0.0375582771,0.0855638491,0.1698328761,0.3668017293,0.1084103875
GBF1,0.0763660427,0.0596022006,0.0,0.0,0.1171807345,0.3793710739,0.0,0.2306628538,0.1078978632
SEC16A,0.0803609325,0.0492122831,0.0,0.6876992583274841,0.0069325957,0.0188475113,0.0,0.0166801291,0.1074665888
GALNT8,0.1132441995,0.0258428349,0.0,0.2655116319656372,0.1262076775,0.2723700072,0.0,0.0565231869,0.1074624422
PIGP,0.1905122539,0.0,0.0,0.0,0.1593990682,0.2822091148,0.0,0.2255059301,0.1072032959
LMAN2,0.3039074311,0.0491047462,0.0,0.0,0.0537745778,0.3257553952,0.0,0.1228106437,0.1069190992
EDEM3,0.186046343,0.0,0.0,0.009868208318948746,0.1244722279,0.2820187113,0.0,0.2528716805,0.1069096464
GALNT1,0.1092474819,0.0206888712,0.0,0.0,0.1349446115,0.3219748176,0.0,0.2681113812,0.1068708954
DNAJC6,0.1311324792,0.0,0.0,0.0,0.0147338283,0.2506274374,0.0879843945,0.3684196272,0.1066122208
SRPRA,0.1966194962,0.0868633633,0.0,0.3139800727367401,0.2093174069,0.0238821962,0.0,0.0210959907,0.1064698158
NSF,0.0099663821,0.1417820222,0.0,0.0,0.1770327261,0.310592637,0.0,0.2103941796,0.1062209934
TBC1D19,0.1822075619,0.0,0.0,0.0,0.0622077858,0.2687939011,0.0,0.3345126951,0.105965243
FUT8,0.0630466384,0.1021068289,0.0,0.0,0.1007169496,0.2380055774,0.0225906389,0.3195035481,0.1057462727
RAB11FIP3,0.0847995721,0.0,0.0,0.0,0.0648264329,0.3717017469,0.0,0.3208622167,0.1052737461
UBE2E2,0.1295241879,0.1143755843,0.0,0.5279927253723145,0.0030945267,0.0598893584,0.0,0.0063238065,0.1051500236
RPN2,0.059793345,0.2066191159,0.0,0.0,0.1002241682,0.1245384062,0.0963431694,0.251368872,0.1048608846
DNAJB11,0.2555603603,0.1759436867,0.0,0.0,0.1320355189,0.1093420836,0.0,0.1636329564,0.1045643257
STX1B,0.1509505358,0.0916793754,0.0,0.0,0.1111520537,0.324312098,0.0045100799,0.1531896201,0.1044742204
PIGT,0.0337749848,0.0,0.0,0.0,0.1107564862,0.3033583329,0.1043785841,0.2803317673,0.1040750194
GALNT12,0.1859960179,0.1142226979,0.0,0.02149757370352745,0.0260786986,0.2623974319,0.0,0.2223174432,0.1040637329
UGGT2,0.0350259102,0.1229270949,0.0,0.0,0.126011851,0.2437977805,0.0,0.2889483724,0.1020888761
EXOC1,0.1069621892,0.0271656128,0.0,0.1579912304878235,0.0941853147,0.3569916372,0.0,0.0704705687,0.1017208191
ARFGAP3,0.0033322748,0.0517633966,0.0,0.018218791112303734,0.1751614131,0.2238641213,0.0578025473,0.2830910919,0.1016542045
SEC23A,0.0037527761,0.0,0.0,0.0,0.0516868115,0.4040400245,0.0,0.3506183393,0.1012622439
BET1L,0.0459715072,0.0384723184,0.0,0.0,0.14078398,0.4156316636,0.0,0.1686664066,0.1011907345
POMT2,0.0199308728,0.0210530007,0.0,0.13121992349624634,0.1074986711,0.1073866023,0.1016292384,0.3147657038,0.1004355016
KDELR2,0.2416452232,0.1520096977,0.0,0.0,0.0821684215,0.1931576794,0.0,0.13076042,0.0999676802
