GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SEC13,0.1827445329,0.0431177699,0.0,0.009211336262524128,0.4695780717,0.4050519912,0.3346876673,0.4664294101,0.2388525974
RAB11FIP1,0.1521754839,0.0950285276,0.0,0.2588328719139099,0.2205155668,0.4015004661,0.2439604515,0.5288754073,0.2376110969
KIF20A,0.2405779197,0.1426394608,0.0,0.0,0.2694271035,0.5275806341,0.1880455611,0.5138992847,0.2352712455
RAB30,0.3400460794,0.0816227157,0.0,0.6573377847671509,0.107725694,0.2990153383,0.0211694377,0.3625654387,0.2336853111
TBC1D10A,0.1126614513,0.0280003156,0.5,0.010905333794653416,0.36796283,0.2831804858,0.2656924613,0.2980422251,0.2333056379
GALNT12,0.1724315574,0.1941964781,0.0,0.04840635880827904,0.1868302643,0.4063004994,0.3074611906,0.5471533881,0.2328474671
MAN1A1,0.2304017473,0.2744189374,0.0,0.022015737369656563,0.162857768,0.3811668456,0.3396488547,0.4360532251,0.2308203894
COPA,0.3520918375,0.0,0.0,0.018054958432912827,0.4207783979,0.4245810351,0.1956758686,0.4317760836,0.2303697726
JUN,0.549108593,0.0250713964,0.0,0.21060456335544586,0.1207747769,0.2214303813,0.2690339486,0.4345336092,0.2288196586
RAB14,0.1206618491,0.1604086231,0.0,0.0,0.4632566417,0.3971109614,0.2408047008,0.4411929007,0.2279294596
USO1,0.0951234316,0.2202478616,0.0,0.0,0.2925408369,0.4047825984,0.3695703256,0.427289698,0.226194344
ACAP3,0.4308677404,0.0,0.0,0.005897915456444025,0.2976772631,0.3085621444,0.3263842816,0.4398085701,0.2261497394
SIL1,0.1020212227,0.2363937484,0.0,0.32908034324645996,0.220658982,0.2609858587,0.3011043503,0.3575537621,0.2259747834
RAB42,0.2314469527,0.0793211186,0.0,0.0,0.1629689989,0.4897507322,0.2345408197,0.576436057,0.2218080849
STX2,0.2019670329,0.0,0.0,0.0,0.1978179533,0.5941339392,0.2545397127,0.5073967269,0.2194819206
VAMP7,0.2653402782,0.0,0.0,0.06995657831430435,0.3161962907,0.4942181583,0.1342744147,0.4589995074,0.2173731535
SEC11A,0.2097481124,0.1585904933,0.0,0.1545628309249878,0.6120385848,0.2827629723,0.0,0.3108924324,0.2160744283
PIGC,0.201985527,0.0,0.0,0.026276560500264168,0.3961197864,0.3895464346,0.302356224,0.4103069834,0.2158239395
SPCS3,0.1291870744,0.0,0.0,0.0,0.3956796318,0.4833524652,0.2679625544,0.444272602,0.215056791
GALNT16,0.0537589252,0.0865279361,0.0,0.0,0.3678970044,0.2883389937,0.3478342465,0.5733225983,0.214709963
KDELR2,0.2858236743,0.0363966196,0.0,0.0,0.3503464653,0.3406614611,0.3229326916,0.3813836418,0.2146930692
SEC61B,0.1427219857,0.0,0.0,0.2982831299304962,0.4530835412,0.4277738364,0.0,0.3938843155,0.2144683511
STX16,0.2613935794,0.0991224615,0.0,0.0,0.3184305853,0.4515627221,0.1165274645,0.4624014745,0.2136797859
ARHGAP24,0.2223743713,0.1529077424,0.0,0.0,0.2176001468,0.353442548,0.3041428143,0.4538928145,0.2130450547
SRPRA,0.1736218627,0.0,0.0,0.0,0.4648485827,0.3550831651,0.2415960752,0.4590064968,0.2117695228
ARHGEF6,0.050008033,0.0902738863,0.0,0.01152180228382349,0.2105884737,0.3827138221,0.4019143771,0.5348468658,0.2102334075
GALNT2,0.2732209753,0.0,0.0,0.003557560732588172,0.233646695,0.5610671272,0.1290696552,0.4732943924,0.2092320507
PIGA,0.7418265057,0.254310925,0.0,0.016652891412377357,0.0814935147,0.1922324242,0.1396417152,0.2369965515,0.207894316
STT3B,0.031359373,0.1473697532,0.0,0.0,0.4433641243,0.3007628216,0.2389106841,0.4682678634,0.2037543274
IQSEC1,0.138809346,0.1680248577,0.0,0.11157520860433578,0.3087279971,0.3233206926,0.2101782532,0.3669361823,0.2034465672
HSPA6,0.3263988078,0.0,0.0,0.5779540538787842,0.1279549806,0.140933777,0.1274256547,0.3161558949,0.2021028961
SEC16B,0.0547363602,0.145364824,0.0,0.017559872940182686,0.9866508804,0.2029754954,0.0,0.2059982234,0.201660707
EIF2AK1,0.1005717267,0.0900665436,0.0,0.003944643773138523,0.4227510917,0.2630281788,0.3105260927,0.4179378823,0.2011032699
CYTH4,0.1014514203,0.0,0.0,0.48725590109825134,0.1012096284,0.3399560366,0.1261947684,0.4347455538,0.1988516636
STX4,0.172264599,0.0613539411,0.0,0.08741608262062073,0.6313774609,0.2417967495,0.0487429695,0.3285819549,0.1964417197
GALNT14,0.1046430398,0.1972857372,0.0,0.0,0.1397846269,0.3453928154,0.3162497418,0.4631072193,0.1958078976
CUL1,0.1431293154,0.0,0.0,0.0541486032307148,0.4940823694,0.3831936578,0.1106961605,0.3668107568,0.1940076079
BCAP31,0.1895723268,0.4272687367,0.0,0.006530102342367172,0.1877204683,0.1869323196,0.2059891433,0.3373205359,0.1926667041
RAB35,0.3291171139,0.0339117672,0.0,0.04044882580637932,0.6238077989,0.2642404307,0.0,0.2489202903,0.1925557784
CYTH3,0.7355451307,0.2013644661,0.0,0.09674767404794693,0.0310686619,0.2187557957,0.0029358971,0.2507653075,0.1921478666
STX3,0.1000605594,0.096391196,0.0,0.0,0.2448908324,0.3714325365,0.2364977509,0.4824793148,0.1914690238
GALNT7,0.1245663985,0.100086941,0.5,0.06460012495517731,0.1855623549,0.2604907393,0.0,0.2952334229,0.1913174977
PIGX,0.1589134854,0.2691400287,0.0,0.0,0.2123006939,0.3326832987,0.2279952517,0.3209758917,0.1902510813
SAR1A,0.2364202142,0.0248072118,0.0,0.0,0.6003229194,0.2555107075,0.0,0.3908251516,0.1884857756
EXOC7,0.3104523405,0.1185724321,0.0,0.01581754721701145,0.4025741475,0.4010195659,0.0,0.2576372233,0.1882591571
UFD1L,0.2541798135,0.2185101512,0.0,0.6397378444671631,0.1607524961,0.1340552572,0.0,0.0901617003,0.1871746578
USE1,0.3191199262,0.0,0.0,0.2864154279232025,0.3051080192,0.3428447543,0.0,0.2424573355,0.1869931829
SPCS1,0.0,0.2514081071,0.0,0.0,0.3183607589,0.411825923,0.1386799649,0.3732641503,0.186692363
RAB1B,0.2053192384,0.1151282908,0.0,0.0,0.5354514337,0.3223328833,0.0277784946,0.2807644602,0.1858468501
DNAJB11,0.2950219611,0.1440734666,0.0,0.0,0.3904457862,0.371988883,0.0,0.2814390253,0.1853711403
CALR,0.1178472712,0.0341849673,0.0,0.0,0.3686926726,0.3145023142,0.2987909062,0.3473624369,0.185172571
PIGG,0.2788321882,0.4679407178,0.0,0.014421220868825912,0.2549460658,0.2807692071,0.0,0.1791088784,0.1845022848
TMED5,0.0470390596,0.0,0.0,0.41891416907310486,0.3750260617,0.3637089024,0.0,0.2600912323,0.1830974281
RALBP1,0.1981912376,0.0,0.0,0.0,0.1550612043,0.3979999519,0.21348383,0.4954944881,0.182528839
SAR1B,0.1910746924,0.2042157637,0.0,0.26351112127304077,0.387860189,0.1868564218,0.0,0.2254648295,0.1823728772
DNAJA1,0.2074329842,0.1518398193,0.0,0.0,0.1679257447,0.3639485686,0.1477050082,0.4181457415,0.1821247333
CAPN1,0.8789349735,0.3407981902,0.0,0.02333233691751957,0.1555047173,0.0058030365,0.0,0.0506453048,0.1818773199
AP3S2,0.03712047,0.1761305924,0.0,0.0,0.5006130887,0.456078512,0.0,0.2822560875,0.1815248438
RBX1,0.2759786492,0.1169468876,0.0,0.015120487660169601,0.4311495497,0.3207760479,0.0,0.289314094,0.1811607145
TRAPPC4,0.1865225959,0.0,0.0,0.011350888758897781,0.3930721926,0.2466538265,0.2078509118,0.399992162,0.1806803222
TBC1D19,0.2045276121,0.0299610388,0.0,0.0,0.512869224,0.326206779,0.0,0.3642522137,0.1797271084
KDELR3,0.0470390596,0.3194537957,0.0,0.15080270171165466,0.0678796237,0.3479564508,0.1331877049,0.3674576326,0.1792221211
RAB10,0.0572424704,0.1027784089,0.5,0.02566138654947281,0.2539897511,0.2853400667,0.0,0.2062909265,0.1789128763
DPM3,0.2555208174,0.1366230911,0.0,0.018990693613886833,0.137717665,0.4010237633,0.1348456499,0.3454014309,0.1787653889
KIF23,0.1491726633,0.0648345615,0.0,0.016539204865694046,0.2172896532,0.3042369862,0.2815055971,0.3903586445,0.1779921638
RAB34,0.159213039,0.0318949866,0.0,0.1528037041425705,0.1276408344,0.2630044258,0.2812977068,0.403412055,0.177408344
STT3A,0.0470390596,0.0644460207,0.0,0.0,0.4165443427,0.3448884586,0.1348108557,0.4046466146,0.176546919
VPS45,0.3450924683,0.0965916442,0.0,0.029264109209179878,0.4811017736,0.2877909864,0.0,0.1699264211,0.1762209254
CRYAB,0.1253820024,0.0,0.0,0.2741759121417999,0.1130429181,0.3471689281,0.1157270312,0.4326323379,0.1760161412
MGAT5,0.2702845292,0.0,0.0,0.026017503812909126,0.2087100144,0.2198402339,0.2446337343,0.4348144177,0.1755375542
GPLD1,0.3758438433,0.0349253936,0.0,0.0,0.171241112,0.3105487157,0.1209941988,0.3906380726,0.175523917
CYTH2,0.0374870666,0.3635086347,0.0,0.006240324582904577,0.2610960119,0.2556027146,0.1832161988,0.2970355771,0.175523316
BET1,0.2357163876,0.1454517972,0.0,0.05601687729358673,0.361697726,0.2378503875,0.0332683467,0.3300327421,0.175004283
TRAPPC9,0.1066218683,0.0676174401,0.0,0.0,0.2939742694,0.4395531706,0.1166375547,0.3693177289,0.174215254
EDEM3,0.0865251473,0.0,0.0,0.0,0.2287694949,0.4868396843,0.1486715389,0.4367038277,0.1734387116
AP3M2,0.2422934156,0.0622812232,0.0,0.00487549789249897,0.1674458649,0.264888108,0.2562985062,0.3830441847,0.1726408501
RAB40A,0.0773531202,0.5722732855,0.0,0.008388874121010303,0.2633749674,0.1939019728,0.0145726203,0.2412054117,0.1713837815
AGAP3,0.0,0.0,0.0,0.0734420120716095,0.3580155832,0.4648004352,0.0564184457,0.4180036372,0.1713350142
STX18,0.0964539717,0.4229299353,0.0,0.01095955353230238,0.4686990014,0.1064206805,0.0,0.2577939926,0.1704071419
GBGT1,0.5022864993,0.0984879981,0.5,0.0,0.0890546035,0.0954726623,0.0063013882,0.0671065165,0.1698387085
TRAPPC3,0.3164261048,0.0987281685,0.0,0.0035559094976633787,0.3450623071,0.2845178788,0.0,0.3079202511,0.1695263275
PSD4,0.4146759248,0.360923751,0.0,0.04054621607065201,0.1906150261,0.2859296151,0.0,0.0540931472,0.16834796
REPIN1,0.3446893532,0.1629284862,0.0,0.24266189336776733,0.1326928982,0.2670239233,0.0,0.1910331457,0.1676287125
TBC1D13,0.1603632955,0.170783164,0.0,0.0754888728260994,0.3147987702,0.1654177851,0.1070106248,0.3454427952,0.1674131635
RAB40C,0.1051949339,0.2810237669,0.0,0.0,0.1933674996,0.1564991919,0.1863116536,0.415011924,0.1671761212
UGGT1,0.3773179346,0.2798212838,0.0,0.0,0.0714855066,0.3733010335,0.0,0.2272201393,0.1661432372
POMT2,0.0,0.0,0.5,0.0806833878159523,0.1046072282,0.2708638504,0.1115278435,0.2584693118,0.1657689527
MCF2L,0.2086273233,0.2810151681,0.0,0.0,0.019939003,0.3154629314,0.1944061638,0.3061361751,0.1656983456
RAB3IP,0.0318571409,0.0,0.0,0.0,0.1876538282,0.407924113,0.2657443953,0.428746442,0.1652407399
SEC31A,0.1586978901,0.2456885356,0.0,0.0,0.2470288495,0.3235821363,0.0149690939,0.3250786504,0.1643806445
VTI1B,0.1732910809,0.1075480004,0.0,0.0,0.5790150323,0.2258746263,0.0,0.225390217,0.1638898696
MGAT3,0.1436242516,0.1417641741,0.0,0.0,0.0814130243,0.2166304715,0.316659631,0.4015713464,0.1627078624
PIGM,0.1881562383,0.1791106041,0.0,0.0,0.2709094461,0.334662415,0.0251189837,0.3017513652,0.1624636315
DNAJC5,0.4829558812,0.074573094,0.5,0.07779880613088608,0.0289734979,0.0939049526,0.0,0.035699075,0.1617381634
MAN2A2,0.0338681229,0.0,0.0,0.0,0.223591361,0.5400545264,0.065002595,0.4313601271,0.1617345915
WFS1,0.1140748103,0.0,0.0,0.0,0.2618376958,0.3247278905,0.214337605,0.3760674198,0.1613806777
ARFGAP2,0.078675535,0.4506930099,0.0,0.2677620053291321,0.1544129863,0.1530629999,0.0,0.1853548192,0.1612451695
TBC1D20,0.1269070334,0.0606172838,0.0,0.0,0.4023888827,0.2477624034,0.1095945327,0.3419692172,0.1611549192
VAMP8,0.1446064169,0.0,0.0,0.03589639440178871,0.2831984605,0.4301271542,0.0078080774,0.3827829988,0.1605524378
TRAPPC6B,0.1578421776,0.0344029172,0.0,0.0,0.4050124384,0.2486822868,0.134506867,0.3025205201,0.1603709009
RABGEF1,0.2689697986,0.0884545173,0.0,0.0,0.3169072906,0.4087049669,0.0,0.1967442517,0.1599726031
RAB2A,0.1141721564,0.4495933909,0.0,0.12632617354393005,0.2483929516,0.111482356,0.0,0.2242341514,0.1592751475
GLT8D2,0.4931048604,0.5029921643,0.0,0.0,0.0083675432,0.2069499933,0.0,0.0535631865,0.1581222185
SRP19,0.1674856973,0.0347359133,0.0,0.0,0.5376712667,0.219383808,0.0205290131,0.284697136,0.1580628543
EXOC3,0.4812899894,0.2801564998,0.0,0.02784283459186554,0.1784754269,0.1006554754,0.0,0.1948424133,0.1579078299
PIGS,0.420845019,0.024803128,0.0,0.0,0.1922741525,0.2885472143,0.0,0.318761454,0.155653871
UBE4B,0.2416906458,0.2826793345,0.0,0.0,0.0824173716,0.2036354038,0.1571956736,0.275808593,0.1554283778
ASAP3,0.3915787625,0.0,0.0,0.0,0.1839718683,0.3056109684,0.0638998613,0.2969367398,0.155249775
GALNT1,0.2359314702,0.1920674104,0.0,0.03974622115492821,0.1128592962,0.1641121918,0.1724061679,0.3148124087,0.1539918958
MYO5B,0.0783984326,0.0,0.0,0.6057199835777283,0.0670314185,0.2826650883,0.0144768237,0.1827452696,0.153879627
TBC1D23,0.117410986,0.0,0.0,0.1696457713842392,0.403950783,0.2544819645,0.0,0.2779826861,0.1529340239
ARHGDIA,0.2342166268,0.0,0.0,0.0,0.3209711804,0.2515815963,0.159134172,0.2515489939,0.1521815712
DERL3,0.1766625498,0.1376568453,0.0,0.026628119871020317,0.1491411937,0.2315314246,0.1436104277,0.3492005905,0.1518038939
GALNT6,0.1716055254,0.0330581529,0.0,0.0,0.1679183291,0.2701418283,0.1761832259,0.3885684667,0.150934441
BAK1,0.439148148,0.4390603375,0.0,0.1633455753326416,0.0494521892,0.0226315429,0.0,0.090114131,0.1504689905
ARFGEF2,0.1199891971,0.2453050993,0.0,0.0,0.2258074005,0.2974506245,0.0317647584,0.279609451,0.1499908164
CLTC,0.0285085209,0.0,0.0,0.0,0.2958629541,0.2520815276,0.2608414995,0.3621139336,0.1499260545
TRAPPC1,0.1783303014,0.0,0.0,0.41543665528297424,0.1756010538,0.2608880129,0.0,0.1679478516,0.1497754844
EXOC1,0.6878171097,0.0,0.0,0.0,0.0965331683,0.1982868316,0.0,0.2123036392,0.1493675936
ALG10B,0.0,0.0,0.0,0.0,0.2307549215,0.2651190301,0.2378332277,0.4556106361,0.1486647269
RAB11FIP5,0.3031852182,0.0323334327,0.0,0.0,0.1648659501,0.414081515,0.0,0.2683078655,0.1478467477
RAB36,0.1693851283,0.1350889088,0.0,0.0,0.0780963136,0.1389538107,0.3480285948,0.3051546719,0.1468384285
ARAP2,0.3829838386,0.0602576889,0.0,0.21298697590827942,0.1528618357,0.1269023203,0.0,0.2307756288,0.145846036
RAB27A,0.2551083161,0.2100314782,0.0,0.0,0.1146334641,0.315634376,0.0,0.2650330122,0.1450550808
RAB9B,0.0745656203,0.2000091965,0.0,0.0,0.1132152651,0.4157829072,0.010625363,0.3444516148,0.1448312459
STX12,0.2695627678,0.1259109998,0.0,0.009579144418239594,0.3081857605,0.178660762,0.0,0.263223834,0.1443904086
PRKCSH,0.3861344382,0.0324878275,0.0,0.0,0.3156210936,0.2560852051,0.0,0.1636886349,0.1442521499
USP6NL,0.2098566529,0.1215575116,0.0,0.20698145031929016,0.1380203344,0.2541930941,0.0,0.2170406658,0.1434562136
GIT1,0.0418124974,0.2143855164,0.0,0.40151986479759216,0.0744662691,0.2655411795,0.0,0.1468614805,0.143073351
ALG8,0.2788897863,0.0,0.0,0.0664922446012497,0.1195221697,0.2198877232,0.2353933637,0.215093278,0.1419098207
ARFGEF1,0.2977330374,0.2169169188,0.0,0.0,0.1066096808,0.2544247159,0.0095080731,0.2438645089,0.1411321169
HAS1,0.2584742848,0.1373285528,0.0,0.0,0.1804562608,0.1169927191,0.1281815991,0.3048402194,0.1407842045
RNF185,0.1053624627,0.2417199264,0.0,0.0,0.2330632347,0.2655506692,0.0068982877,0.2710667987,0.1404576724
RAB18,0.1087124932,0.090257027,0.0,0.28017356991767883,0.3313606747,0.1291005679,0.0,0.1662144618,0.1382273493
ERP44,0.1853612852,0.270406975,0.0,0.1711796522140503,0.1237887938,0.1953719193,0.0,0.1590485285,0.1381446443
CYTH1,0.335253219,0.3350701615,0.0,0.0,0.213662924,0.0686051804,0.0,0.1523231836,0.1381143336
GGA1,0.053170219,0.2310080934,0.0,0.0,0.3072295961,0.2707984751,0.0,0.2395847847,0.137723896
RAB7A,0.2715762698,0.1506327567,0.0,0.05576922371983528,0.2581619996,0.1398678991,0.0,0.2250740628,0.1376352765
PIGK,0.3833203649,0.0629617866,0.0,0.0832110196352005,0.2232465783,0.1731006909,0.0,0.1746985873,0.1375673785
AP3S1,0.3773577889,0.0,0.0,0.1431361883878708,0.1651250761,0.2928881636,0.0,0.1219174686,0.1375530857
OPTN,0.1668314633,0.0383453041,0.0,0.0,0.0562580803,0.4762767251,0.003916396,0.352422883,0.1367563565
RFWD2,0.3300429215,0.1001865581,0.0,0.016501953825354576,0.267402994,0.1675912569,0.0,0.2112786396,0.1366255405
YWHAQ,0.3229150606,0.0,0.0,0.0,0.2480131212,0.2198967705,0.0,0.3019504762,0.1365969286
SKP1,0.1343778941,0.1163023266,0.0,0.09030386060476303,0.3082334792,0.2101186755,0.0025082375,0.230393388,0.1365297327
UBE2E3,0.2974611728,0.0341138376,0.0,0.008736968040466309,0.2007388383,0.2418556487,0.0,0.3088877539,0.1364742774
UBQLN4,0.2041317251,0.1133941352,0.0,0.049825020134449005,0.1452750514,0.126094051,0.1449450203,0.304186296,0.1359814124
PIGV,0.0540078091,0.0804168191,0.0,0.0,0.3590796039,0.2509415025,0.0231880031,0.3168585923,0.1355615413
SRP54,0.0889345183,0.1379298431,0.0,0.0,0.3624791765,0.2034632183,0.0,0.2803765326,0.1341479111
ASAP2,0.026170986,0.0280265504,0.0,0.0,0.1270165102,0.1997121644,0.3346331756,0.3534688935,0.133628535
VAMP3,0.1572793171,0.4918198029,0.0,0.0,0.2209681065,0.083912526,0.0,0.1133460039,0.1334157196
DNAJB9,0.2513840948,0.0689463401,0.0,0.6840786337852478,0.0077445234,0.032732772,0.0,0.0165557027,0.1326802583
SNAP25,0.1575160628,0.0111335636,0.0,0.07566563040018082,0.1260202822,0.4152881916,0.0378972464,0.2316261657,0.1318933928
ALG3,0.2775399983,0.0,0.0,0.0,0.3297052585,0.2809758178,0.0,0.1648255311,0.1316308257
PIGB,0.1468663971,0.152677433,0.5,0.010812152177095413,0.085785934,0.1063160087,0.0,0.0465587962,0.1311270901
ABO,0.0344953103,0.036110089,0.0,0.01258370466530323,0.1259984441,0.2008903199,0.2534219871,0.384417929,0.130989723
MICALCL,0.0953922262,0.1355982221,0.0,0.0,0.065671703,0.1712907501,0.2638058271,0.3157160294,0.1309343447
FBXO2,0.1391636239,0.0772330588,0.0,0.0,0.137568694,0.2342708117,0.121515764,0.3375272566,0.1309099011
GIT2,0.1438310781,0.0350240234,0.0,0.0,0.2945078857,0.3089491754,0.0,0.2646563272,0.1308710612
TBC1D10B,0.1635511917,0.1024552691,0.0,0.0,0.3138904243,0.1977758107,0.0,0.2667949255,0.1305584527
TBC1D22A,0.0282234357,0.1004330334,0.0,0.0,0.416333443,0.2963236789,0.0,0.2025382136,0.1304814756
UBE2D3,0.037198309,0.0320303434,0.0,0.0,0.4679302372,0.2324852363,0.0,0.2684958169,0.1297674928
UGCG,0.2196382542,0.1661933458,0.0,0.0,0.129698906,0.2959908604,0.0021953957,0.2237354215,0.129681523
PIGN,0.2359986141,0.0368236134,0.0,0.0,0.1459446326,0.2934953286,0.0,0.3190598601,0.1289152561
