GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HAS3,0.0482140856,0.0,0.0,0.0,0.1318579285,0.5489744806,0.3041768708,0.6612019058,0.2118031589
PARK2,0.5091629573,0.5536985085,0.0,0.06203750520944595,0.0131153375,0.17833662,0.0,0.3740386942,0.2112987028
BAG2,0.4196761783,0.2461852851,0.0,0.0,0.1907360498,0.4016324646,0.0100138701,0.4129188586,0.2101453383
EIF2AK1,0.2628741258,0.1285714887,0.0,0.0,0.4691498672,0.411884886,0.0,0.4025895468,0.2093837393
PDIA5,0.0,0.0,0.0,0.0,0.0985053101,0.4713568291,0.5210625916,0.5599255192,0.2063562812
RAB11FIP1,0.0086659611,0.0,0.0,0.0,0.0986769302,0.7121126282,0.2224452632,0.6028068698,0.2055884566
AP3M2,0.0,0.1064842011,0.0,0.0,0.4272165896,0.3986878685,0.1555135043,0.4830524636,0.1963693284
PDIA4,0.032649321,0.0,0.5,0.0,0.0972270551,0.3505078022,0.1530077773,0.4123485494,0.1932175631
RAB24,0.2555720668,0.1160254706,0.0,0.0,0.4971477362,0.3343490377,0.0,0.3422218781,0.1931645237
EDEM1,0.2657801469,0.0,0.0,0.0,0.0557250469,0.5288548891,0.1813334946,0.5103090533,0.1927503289
SEC13,0.1683628435,0.0309541167,0.5,0.0,0.1807045091,0.2867420745,0.0,0.3220189757,0.1860978149
UBE2D1,0.1217438073,0.0049603219,0.0,0.0,0.4321386626,0.3883916424,0.0241438258,0.4712798986,0.1803322698
JUN,0.2040131186,0.0039706187,0.0,0.21121568977832794,0.0612986782,0.157097861,0.3257041286,0.4776916048,0.1801239625
GALNT15,0.2336528764,0.0,0.0,0.0,0.1377988464,0.3831324133,0.1296319759,0.5493282574,0.1791930462
RAB3IP,0.5432870188,0.0,0.0,0.0,0.3115407432,0.2013616009,0.0208456355,0.3555333848,0.1790710479
DNAJB11,0.0409819728,1.0,0.0,0.0,0.0854768764,0.0989285229,0.0,0.2028849398,0.178534039
ASAP1,0.0,0.0,0.0,0.0,0.2523196288,0.4577105319,0.1880891207,0.5217731693,0.1774865563
TRAPPC5,0.0,0.1996182397,0.0,0.0,0.8269764209,0.197539258,0.0,0.1588548903,0.1728736011
BAG1,0.1241804322,0.112136794,0.0,0.0,0.0365272911,0.3419578035,0.2058086727,0.5588293033,0.1724300371
SEC62,0.1181245097,0.006939512,0.0,0.025805119425058365,0.4412745891,0.3736524091,0.0,0.4068860741,0.1715852767
BAK1,0.0,0.0,0.5,0.0,0.1629726043,0.3492037233,0.0,0.3280912485,0.167533447
HSPA4L,0.007202714,0.0,0.0,0.0,0.1491118483,0.2985810148,0.3405366443,0.4660931439,0.1576906707
GALNT3,0.1043581195,0.0,0.0,0.0,0.0047153871,0.3135341451,0.2962811492,0.5366726895,0.1569451863
RPN1,0.7092767274,0.0425547964,0.0,0.0,0.1078241848,0.1905199236,0.0,0.1941104161,0.155535756
ASAP3,0.0759371848,0.0,0.0,0.0,0.1019077544,0.4319531934,0.1329017495,0.4760049068,0.1523380986
RAB27A,0.4529633723,0.0732594475,0.0,0.0,0.1553695849,0.206718238,0.0,0.3126717985,0.1501228051
HSPA6,0.034452982,0.0639644953,0.0,0.0,0.1295362623,0.4535964047,0.0844345798,0.4290464726,0.1493788996
GALNT12,0.0649420214,0.0,0.5,0.10618163645267487,0.0037402987,0.1514966177,0.0,0.3625246493,0.1486106529
SEC61A2,0.1612114842,0.0282213523,0.0,0.0,0.3439946316,0.1921235585,0.0777957898,0.3829492806,0.1482870121
GLT8D2,0.0319418317,0.0,0.0,0.01384109165519476,0.2056020333,0.5627969448,0.0,0.3686838442,0.1478582182
RNF185,0.0432211645,0.0,0.0,0.0,0.5306024472,0.2995036332,0.0,0.3084368575,0.1477205128
ARHGAP1,0.6433527804,0.0,0.0,0.0,0.2162897833,0.2381695777,0.0,0.080498209,0.1472887938
MAN1C1,0.3636277077,0.0,0.0,0.0,0.0959286354,0.3613220929,0.0,0.3390698728,0.1449935386
RAB41,0.0,0.0264957083,0.0,0.0,0.5602672004,0.3192939676,0.0,0.248764637,0.1443526892
B3GNTL1,0.3723454436,0.2098422085,0.0,0.0,0.0175060911,0.2256172243,0.0,0.3234857804,0.1435995935
DNAJA2,0.0674997198,0.0317396506,0.0,0.0,0.4071256608,0.290862241,0.0,0.3500876336,0.1434143632
NAPB,0.0,0.0,0.0,0.0,0.4912900019,0.3277878271,0.0,0.320493153,0.1424463728
AGR3,0.2201529324,0.0030024773,0.0,0.0,0.0294825478,0.2118472013,0.2628956126,0.3850774636,0.1390572794
TBC1D9,0.1152754956,0.0,0.0,0.0,0.1613468666,0.3576481595,0.0151205769,0.4251683226,0.1343199276
ARHGEF1,0.0,0.0,0.0,0.09251940995454788,0.3491767145,0.3174587185,0.0,0.3106853172,0.13373002
TRAM1,0.0,0.0,0.0,0.04046279191970825,0.2752993723,0.3844552267,0.0,0.3692843108,0.1336877127
UBQLN2,0.2559432697,0.1723469255,0.0,0.0,0.047259448,0.280609209,0.0,0.2919963286,0.1310193976
GALNT1,0.0,0.0,0.0,0.0,0.0553649382,0.434419964,0.1227963651,0.4344366399,0.1308772384
MGAT1,0.3889904803,0.0,0.0,0.0,0.1443958843,0.2997264773,0.0,0.2130283119,0.1307676442
RAB36,0.1349994397,0.0,0.0,0.0,0.1676887703,0.318689428,0.0,0.423811507,0.1306486431
RABGAP1L,0.1542850739,0.1542903413,0.0,0.262234091758728,0.1247636841,0.2006147783,0.0,0.1458317391,0.1302524636
SEC16B,0.0,0.0,0.0,0.0,1.0,0.0245957001,0.0,0.0168579418,0.1301817052
GLT8D1,0.2495919873,0.104097642,0.0,0.0,0.2063033234,0.1792644757,0.0,0.2846014355,0.127982358
TRAPPC6A,0.0,0.0,0.0,0.0,0.1136528353,0.4026113279,0.0,0.4953192547,0.1264479272
RAB17,0.0442966911,0.0,0.0,0.0,0.027381704,0.255051958,0.2107161272,0.4712892016,0.1260919602
NET1,0.1687492996,0.0,0.0,0.0,0.2189272315,0.2631588203,0.0,0.3323481289,0.122897935
VAMP4,0.1012495798,0.0,0.0,0.0,0.2627166813,0.3308929749,0.0,0.2828653679,0.1222155755
IQSEC2,0.0674997198,0.0,0.0,0.0,0.3626969922,0.3222472293,0.0,0.2250730499,0.1221896239
RAB3IL1,0.0619627585,0.0,0.0,0.0,0.2374227201,0.3521104326,0.0,0.3231794846,0.1218344245
ALG2,0.1574993463,0.0,0.0,0.0,0.4182552447,0.2303241872,0.0,0.168126537,0.1217756644
VAMP8,0.0,0.3771189747,0.0,0.0,0.1508366379,0.2705182894,0.0,0.1676257337,0.1207624545
DNAJC5B,0.0,0.0,0.0,0.0,0.0350409034,0.5201728309,0.0,0.4024919281,0.1197132078
TBC1D20,0.1449709892,0.0,0.0,0.0,0.549445039,0.1026719593,0.0,0.1598927857,0.1196225966
GALNT2,0.0,0.0,0.0,0.0,0.2715369255,0.3084556514,0.0,0.3759135057,0.1194882603
BAX,0.3803414969,0.1223110298,0.0,0.0,0.1084833278,0.1289387339,0.0,0.2152938112,0.11942105
HSPA1B,0.1195307539,0.0,0.0,0.0,0.0085468019,0.4077193738,0.0,0.4187947601,0.1193239612
EXOC1,0.0,0.0,0.0,0.0,0.6316560459,0.1595860661,0.0,0.1602610958,0.118937901
AP1S1,0.1610144835,0.0,0.0,0.0,0.328836339,0.2107392459,0.0,0.250827215,0.1189271604
IQSEC3,0.0568257211,0.0,0.0,0.0,0.1190090003,0.4240182255,0.0,0.3481002271,0.1184941467
MGAT5,0.0674997198,0.0641897045,0.0,0.0,0.1336427733,0.3134979693,0.0,0.3646601848,0.117936294
PLIN3,0.0325445078,0.0,0.0,0.0,0.3146476268,0.3873430084,0.0,0.2077878778,0.1177903776
LARGE2,0.0,0.0,0.0,0.0,0.0096348477,0.3999707934,0.1357653685,0.392051172,0.1171777727
CTSA,0.003926947,0.0618819421,0.0,0.0,0.3081625827,0.2692841436,0.0,0.2810374269,0.1155366303
ERN1,0.1124787218,0.0,0.0,0.0,0.3365355108,0.2336067598,0.0,0.2328356135,0.1144320757
FBXO8,0.0206631795,0.0,0.0,0.0,0.2331289222,0.3093066946,0.0,0.3514777499,0.1143220683
TBC1D24,0.0,0.1722281209,0.0,0.0,0.2172434706,0.1977729035,0.0,0.3204878624,0.1134665447
PIGZ,0.0081394667,0.0,0.0,0.0,0.1347118831,0.5029110152,0.0,0.260008542,0.1132213634
PIGM,0.0414202826,0.2056128107,0.0,0.0,0.1125041152,0.2860528982,0.0,0.2575304863,0.1128900741
RAB42,0.0,0.0308222146,0.0,0.0,0.1773407343,0.222026212,0.0428020316,0.4291759848,0.1127708972
SRP14,0.0885933823,0.1674445998,0.0,0.0,0.2101739394,0.1855428467,0.0,0.2430815117,0.111854535
ABO,0.0809996638,0.0,0.0,0.0,0.080424404,0.1896744405,0.1192131539,0.4236166729,0.1117410419
RAB3A,0.0,0.0,0.0,0.0,0.2542948373,0.4087365165,0.0,0.2287571789,0.1114735666
RAB39B,0.018562423,0.0,0.0,0.0,0.1057357387,0.3539078159,0.0,0.4067817369,0.1106234643
TBC1D10B,0.1298167269,0.0,0.0,0.0,0.3839120092,0.1627364127,0.0,0.204031435,0.110062073
KDELR2,0.3295213596,0.0342929096,0.0,0.0,0.0375856592,0.2685819636,0.0,0.198593689,0.1085719476
B4GALT3,0.0713242449,0.0460057645,0.0,0.0,0.042131088,0.2522768196,0.1252780189,0.3238717962,0.1076109665
ARFIP1,0.0,0.0349739448,0.0,0.0,0.2117742903,0.288420855,0.0,0.323361713,0.1073163504
P4HB,0.031280358,0.0,0.0,0.010684102773666382,0.1647399389,0.3913168936,0.0,0.2594218957,0.1071803986
PAK1,0.1551195485,0.1084191275,0.0,0.0,0.1217907335,0.1803157356,0.0,0.2900289681,0.1069592642
TMX4,0.3444261507,0.0092227192,0.0,0.0,0.0723557222,0.1032822304,0.0,0.3263341395,0.1069526202
DPM2,0.3064032734,0.1411212053,0.0,0.0,0.0326039013,0.1497923806,0.0,0.2241898421,0.1067638253
USP6,0.0,0.0,0.0,0.0,0.4533104834,0.1925978524,0.0,0.2054774636,0.1064232249
ACAP1,0.126515615,0.0649715336,0.0,0.0,0.1354327946,0.1426227911,0.0,0.3796524019,0.106149392
EIF2S1,0.0,0.1443099537,0.0,0.0,0.257929803,0.204685965,0.0,0.230118256,0.1046304972
ERP27,0.0,0.0,0.0,0.0,0.0082781306,0.1817104017,0.2330654959,0.4128603369,0.1044892956
MGAT4B,0.24317998,0.0,0.0,0.0,0.2106565514,0.177978251,0.0,0.2025048835,0.1042899582
EXOC2,0.0759371848,0.1363489906,0.0,0.0,0.2936884246,0.1756872167,0.0,0.1487266235,0.103798555
TBC1D13,0.1829274704,0.0,0.0,0.0,0.1918527662,0.205268518,0.0,0.2501268163,0.1037719464
RASEF,0.0809996638,0.0,0.0,0.0,0.0979880421,0.324159705,0.0,0.323923779,0.1033838987
DERL3,0.0,0.0295140958,0.0,0.0,0.0826581425,0.3338973889,0.1396595514,0.2348429343,0.1025715141
GOSR1,0.2573426819,0.0,0.0,0.0,0.2927890571,0.1558295955,0.0,0.1073945069,0.1016694802
WFS1,0.0,0.0,0.0,0.0,0.1468086111,0.3080058043,0.0,0.3565763481,0.1014238454
SAR1B,0.0,0.0,0.0,0.0,0.4111752231,0.1578019585,0.0,0.2393866266,0.101045476
ALG9,0.0,0.1836040763,0.0,0.0,0.3378012884,0.1207347626,0.0,0.1654167592,0.1009446108
RAB18,0.0083169298,0.0,0.0,0.0,0.2533274818,0.2789728515,0.0,0.2640018031,0.1005773833
SAR1A,0.1052354896,0.0,0.0,0.0,0.2613985396,0.2282364985,0.0,0.2014467568,0.0995396606
SRPRB,0.0759371848,0.0,0.0,0.0,0.4646885414,0.1404614785,0.0,0.1151444525,0.0995289572
GXYLT2,0.0506247899,0.0,0.0,0.0,0.0455183049,0.331660002,0.0,0.3663613847,0.0992705602
HAS2,0.0478703454,0.0,0.5,0.0,0.0201406199,0.1489085561,0.0,0.0753402933,0.0990324768
DNAJB1,0.0,0.0,0.0,0.0,0.2035429813,0.2075563673,0.0,0.3794717598,0.0988213886
UBE2G2,0.2790073006,0.1570227058,0.0,0.0,0.0652396543,0.1300422504,0.0,0.1566290345,0.0984926182
RAB31,0.170371889,0.0,0.0,0.0,0.0538708805,0.3021755643,0.0,0.2608514458,0.0984087224
TBC1D10A,0.0,0.0,0.0,0.0,0.1969988555,0.2669542444,0.0,0.3231507732,0.0983879841
TMED2,0.3232583694,0.0,0.0,0.0,0.3610304922,0.0590592007,0.0,0.0432534087,0.0983251839
AP3D1,0.0214771836,0.0,0.0,0.0,0.6104466768,0.1107502703,0.0,0.0350367433,0.0972138592
TMX3,0.0,0.0,0.0,0.0,0.5172278833,0.1195128788,0.0,0.1274849862,0.0955282185
GBF1,0.1874992218,0.1079474959,0.0,0.0,0.0304768015,0.2325293007,0.0,0.2051239775,0.0954470997
RAB10,0.0843746498,0.0,0.0,0.0,0.0559212791,0.2253822267,0.0,0.397636336,0.0954143114
STX16,0.0,0.0,0.0,0.0,0.1989122672,0.2873261583,0.0,0.2769883101,0.095403342
GALNT10,0.1446422568,0.0,0.0,0.0,0.0031790353,0.3012994308,0.0,0.3117886497,0.0951136716
FBXO2,0.1797180041,0.0,0.0,0.0,0.0071107847,0.2501266008,0.0,0.3232854438,0.0950301042
ARF6,0.0,0.0,0.0,0.0,0.2319044481,0.2218569357,0.0,0.3035748983,0.0946670353
HERPUD1,0.0739893745,0.0272852392,0.0,0.022729620337486267,0.0396022957,0.2707696158,0.0,0.3179110595,0.0940359006
SYTL2,0.0916432885,0.0783670304,0.0,0.0,0.1532179022,0.1987380001,0.0,0.2300452201,0.0940014302
FUT8,0.0030803444,0.0062082279,0.0,0.0005879199015907943,0.0056677268,0.4441854288,0.0,0.290076636,0.0937257855
EIF2AK2,0.0,0.0649715336,0.0,0.0,0.183207473,0.1988211913,0.0,0.3024524086,0.0936815758
ERO1A,0.0,0.0,0.0,0.0,0.0822738899,0.3467232044,0.0,0.3201108591,0.0936384942
HSPA2,0.1484993836,0.233701683,0.0,0.0,0.0704189389,0.0096841845,0.0,0.2854268079,0.0934663747
KDELR1,0.0,0.0,0.0,0.0,0.2909367852,0.1999172468,0.0,0.2532415,0.0930119415
SIL1,0.0,0.0,0.0,0.0,0.3314000553,0.269041947,0.0,0.141799957,0.0927802449
ARHGAP24,0.4246976589,0.0,0.0,0.0,0.1754647644,0.0483722291,0.0,0.0850476376,0.0916977862
GALNT13,0.0,0.0,0.0,0.0,0.0807155211,0.406540495,0.0,0.2439910047,0.0914058776
TBC1D10C,0.0519570212,0.0,0.0,0.0,0.0766847564,0.1695112756,0.0,0.4324934329,0.0913308108
UBE2D3,0.0841554949,0.0,0.0,0.0,0.3782673431,0.0734947884,0.0,0.1889235687,0.0906051494
RAB11A,0.174819693,0.0,0.0,0.0,0.0235437329,0.2167857981,0.0,0.3088749021,0.0905030158
PIGK,0.0565736767,0.0200587719,0.0,0.0,0.1743092066,0.2798617767,0.0,0.1916474241,0.090306357
GIT1,0.5003340767,0.0,0.0,0.0,0.0641356687,0.0312578555,0.0,0.1257369968,0.0901830747
ARHGEF11,0.0499600324,0.0,0.0,0.0,0.3415306937,0.1375806802,0.0,0.1854207556,0.0893115202
RAB30,0.2761352175,0.1205061176,0.0,0.0,0.0575356082,0.0944353089,0.0,0.1651083689,0.0892150776
UBE2D4,0.1419273657,0.0,0.0,0.0,0.3815818563,0.0721366435,0.0,0.1138890108,0.0886918595
RAB11FIP2,0.0717821031,0.0,0.0,0.0,0.1426256916,0.299192975,0.0,0.1938014311,0.0884252751
RABGAP1,0.1309085476,0.2554375779,0.0,0.0,0.2159751855,0.0581478034,0.0,0.0461841515,0.0883316582
NAPA,0.072692006,0.0,0.0,0.0,0.1482322751,0.2282615443,0.0,0.2570922113,0.0882847546
TMX1,0.4708105459,0.0,0.0,0.0,0.072899765,0.0823180722,0.0,0.0798304091,0.088232349
EXOC7,0.0759371848,0.293531026,0.0,0.0,0.0883229585,0.1513530396,0.0,0.0930533749,0.087774698
ALG6,0.4844201484,0.0,0.0,0.0,0.122474096,0.0424375936,0.0,0.0520249581,0.0876695995
UBQLN4,0.1574993463,0.0,0.0,0.0,0.2624112209,0.1478377369,0.0,0.1335825853,0.0876663612
ALG8,0.0809996638,0.2991745975,0.0,0.0,0.1187606178,0.088597875,0.0,0.112274716,0.0874759338
UBE2J1,0.0262752747,0.0,0.0,0.0,0.2267369632,0.193577464,0.0,0.2456162439,0.0865257432
COPZ1,0.1518743696,0.0,0.0,0.0,0.304131089,0.1480750195,0.0,0.0849815468,0.0861327531
TBC1D2,0.1012495798,0.0794096521,0.0,0.0,0.0780543685,0.2687374962,0.0,0.1602192548,0.0859587939
SEC24A,0.0,0.0,0.0,0.0,0.1188612927,0.3205751132,0.0,0.2455344176,0.0856213529
ATF6,0.0047544792,0.0,0.0,0.0,0.3579760329,0.2008479475,0.0,0.1194257756,0.0853755294
SEC61A1,0.0095726875,0.0540155935,0.0,0.05067911744117737,0.2326164602,0.1574914691,0.0,0.177634325,0.0852512066
ARAP1,0.2418739961,0.0,0.0,0.0,0.2102897404,0.1141685276,0.0,0.1076393244,0.0842464486
RAB3D,0.0,0.0,0.0,0.004719524644315243,0.081540163,0.1917294181,0.0106902481,0.3844530878,0.0841415552
SRP19,0.0379685924,0.0874536266,0.0,0.0,0.4837478429,0.0519702058,0.0,0.0072511496,0.0835489272
ARHGEF7,0.0843746498,0.0,0.0,0.0,0.1212379223,0.2143615017,0.0,0.2481119067,0.0835107476
STX18,0.0940174669,0.0,0.0,0.0,0.4523427607,0.0104648016,0.0,0.1073598319,0.0830231076
LMAN2,0.0,0.0,0.0,0.0,0.2978669763,0.0899061544,0.0,0.2763266426,0.0830124717
SRP9,0.0,0.0,0.0,0.0,0.2673325505,0.2061048749,0.0,0.1866892388,0.082515833
MICAL1,0.3689083602,0.0,0.0,0.0,0.1295703064,0.1556962404,0.0,0.0052573179,0.0824290281
TBC1D16,0.0040126552,0.0288782397,0.0,0.0,0.2216768836,0.2052202617,0.0,0.1967722412,0.0820700352
RAB26,0.0,0.2566520955,0.0,0.0,0.1501669452,0.0493212613,0.0,0.1984477514,0.0818235067
RAB22A,0.1127358766,0.0,0.0,0.0,0.3803216122,0.07663066,0.0,0.0840206488,0.0817135997
VAMP2,0.0,0.0542069806,0.0,0.007818697020411491,0.0233204689,0.1967557748,0.0,0.3698393905,0.081492664
RAB8A,0.0820463367,0.0,0.0,0.0,0.3119438163,0.1249909122,0.0,0.1291466793,0.0810159681
HYOU1,0.0750285347,0.0,0.0,0.0,0.0924779366,0.2320777813,0.0,0.2483434776,0.0809909663
SNAP25,0.0,0.0986880784,0.0,0.0,0.0275018785,0.3429727459,0.0,0.1781334883,0.0809120239
GGA3,0.0,0.0,0.0,0.0,0.22091608,0.216903037,0.0,0.2056696178,0.0804360918
AP1G1,0.0379685924,0.0,0.0,0.0,0.4209682087,0.1062237173,0.0,0.0755569704,0.0800896861
STX12,0.1405637744,0.1561006527,0.0,0.0,0.2289961486,0.0076109373,0.0,0.1063913322,0.0799578556
B4GALT1,0.0,0.0,0.0,0.0,0.0836052298,0.2751630033,0.0,0.2808070619,0.0799469119
ARFGAP3,0.0,0.0595572391,0.0,0.0,0.1266339167,0.2211969968,0.0,0.2301279511,0.079689513
UGGT2,0.0,0.0919296703,0.0,0.029403842985630035,0.0851477208,0.1480882352,0.0,0.2815548851,0.0795155443
GXYLT1,0.1446422568,0.0,0.0,0.0,0.0688380705,0.173779415,0.0,0.245045829,0.0790381964
EDEM3,0.0,0.0,0.0,0.0,0.2061054208,0.1900062938,0.0,0.2337946321,0.0787382933
SEC31B,0.0,0.1634310191,0.0,0.0,0.1380943654,0.1389081714,0.0,0.1822833041,0.0778396075
RAB1A,0.0,0.0,0.0,0.0,0.3784862853,0.0958179286,0.0,0.1483274026,0.0778289521
ARF4,0.0,0.0286460342,0.0,0.0,0.1483491218,0.2508279711,0.0,0.1941689745,0.0777490127
RAB25,0.0944996078,0.0,0.0,0.0,0.0326119673,0.2039797925,0.0453769711,0.2416159662,0.0772605381
VTI1A,0.0,0.1984369195,0.0,0.0,0.0276807101,0.2045335807,0.0,0.1864178407,0.0771336314
NPLOC4,0.0,0.0,0.0,0.0,0.1915180573,0.2283979564,0.0,0.1964628557,0.0770473587
RAB28,0.0674997198,0.0,0.0,0.0,0.3553493226,0.1317101584,0.0,0.0599561514,0.076814419
BET1,0.0233073171,0.0367781796,0.0,0.0,0.0445569777,0.207992736,0.0,0.3018274394,0.0768078312
RAB40B,0.0220462795,0.0685482346,0.0,0.0,0.0884588214,0.211416971,0.0,0.223278333,0.0767185799
RAB40C,0.0,0.0,0.0,0.0,0.2537556202,0.1746416692,0.0,0.1821177411,0.0763143788
STX6,0.2915527672,0.0,0.0,0.0,0.0198207859,0.1395732779,0.0,0.1592361326,0.0762728704
TRAPPC2,0.0,0.0,0.0,0.0,0.3112806727,0.1768781771,0.0,0.1205165093,0.0760844199
SVIP,0.0,0.0,0.0,0.0,0.2052978386,0.1417482497,0.0,0.2607468612,0.0759741187
SNAP29,0.1974366805,0.0,0.0,0.0,0.3641098149,0.0124064134,0.0,0.0317900102,0.0757178649
TRAPPC3,0.0712611759,0.0,0.0,0.0,0.366576985,0.098133803,0.0,0.0689878151,0.0756199724
SEC31A,0.0,0.0,0.0,0.0,0.2756050767,0.1552042579,0.0,0.1726045912,0.0754267407
ROCK1,0.3894224359,0.0,0.0,0.0,0.1042137508,0.0163148599,0.0,0.0896800828,0.0749538912
INPP5E,0.257726203,0.0,0.0,0.0,0.0,0.1243224162,0.0,0.2166573879,0.0748382509
PIGC,0.01687493,0.0,0.0,0.0,0.1968647911,0.2331754889,0.0,0.1444592636,0.0739218092
STX8,0.0,0.0529951632,0.0,0.0,0.1668649599,0.1595274319,0.0,0.2078937209,0.0734101595
RAB19,0.0,0.0,0.0,0.0,0.2065626222,0.1121208025,0.0,0.2668770213,0.0731950558
LARGE1,0.137366313,0.1156489173,0.0,0.0,0.0235386332,0.0924450759,0.0,0.2152517482,0.073031336
TMED8,0.0139218172,0.0,0.0,0.0,0.2076072102,0.1972644399,0.0,0.1645020473,0.0729119393
DPAGT1,0.0,0.0,0.0,0.0,0.1554716732,0.195387863,0.0,0.2253101032,0.0720212049
ARHGEF2,0.0265907987,0.0,0.0,0.0,0.1290416831,0.2400207355,0.0,0.1803751617,0.0720035474
RBX1,0.1910677554,0.0,0.0,0.0,0.0859415961,0.1596642834,0.0,0.1393093473,0.0719978728
HSPH1,0.097482031,0.0,0.0,0.0,0.1113068138,0.2355838962,0.0,0.1293313505,0.0717130114
VAMP1,0.0911246218,0.0,0.0,0.0,0.0841050067,0.1584152671,0.0,0.2379331801,0.0714472595
TBC1D4,0.0,0.0,0.0,0.0,0.11321396,0.2456796478,0.0,0.2105949806,0.0711860736
NAPG,0.0759371848,0.0,0.0,0.0,0.267415888,0.0788296996,0.0,0.1468924375,0.0711344012
CAPN1,0.0759371848,0.0,0.0,0.0,0.3575543747,0.1226375337,0.0,0.0117729137,0.0709877509
SEC24D,0.0759371848,0.0,0.0,0.0,0.1340807921,0.1275426177,0.0,0.2302107056,0.0709714125
MYO5B,0.2909470683,0.0,0.0,0.0,0.0442878969,0.1082454253,0.0,0.1225724695,0.0707566075
ARAP2,0.1513365046,0.0,0.0,0.0,0.1597138875,0.0661939056,0.0,0.184294214,0.070192314
SGSM3,0.1704367926,0.0,0.0,0.0,0.142692463,0.1993745218,0.0,0.0478233384,0.0700408895
ARF5,0.0867853541,0.0329127146,0.0,0.0,0.3653608529,0.0055790446,0.0,0.0648405527,0.0694348149
UBE2G1,0.1479295808,0.0,0.0,0.0,0.2408092639,0.0730454206,0.0,0.0917517898,0.0691920069
RAB11FIP5,0.0,0.0333210458,0.0,0.0,0.152017588,0.2031243619,0.0,0.1648774873,0.0691675604
