GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HSPH1,0.2957027679,0.0547296092,0.0,0.009195493534207344,0.2316457814,0.614634215,0.5723891619,0.6743391334,0.3065795203
AP3S1,0.1750358364,0.0491975914,0.0,0.0,0.4488112016,0.8281860578,0.3116293768,0.6257584441,0.3048273135
KDELR1,0.2736627743,0.9784524458,0.0,0.2562302052974701,0.2926233406,0.1205929782,0.1780365325,0.3315296316,0.3038909885
SPCS2,0.6640885094,0.940410575,0.0,0.010637534782290459,0.2729903268,0.3192621099,0.0,0.2116100046,0.3023748826
SEC11C,0.475931338,0.4979158191,1.0,0.019977876916527748,0.22740552,0.0309104287,0.0,0.1587222453,0.3013579035
HAS2,0.2789755954,0.0502324883,0.0,0.05443676933646202,0.1553039334,0.5591068698,0.5090935672,0.8032221994,0.3012964279
VAMP8,0.4503142577,0.1154463398,1.0,0.0,0.0985255751,0.2271099206,0.1710651531,0.341882811,0.3005430072
MICAL1,0.2273490573,0.0538047319,0.0,0.03637893870472908,0.1867528889,0.5847396366,0.6702704011,0.6430530512,0.3002935882
RAB6A,0.2929132918,0.4883324829,0.0,0.1358911693096161,0.3609830541,0.4783073583,0.1617713516,0.4447727657,0.2953714342
COPA,0.1879276974,0.1358122376,0.0,0.0,0.2825781584,0.6358045145,0.4973639896,0.6129865691,0.2940591458
RAB40C,0.5132692097,0.1003233862,0.0,0.013138366863131523,0.233510607,0.6527871731,0.2647656504,0.5730075988,0.293850249
COG6,0.2157985429,0.2373342352,1.0,0.10699285566806793,0.1731559705,0.2122552763,0.0564543917,0.3460298754,0.2935026435
APPL2,0.2341485526,0.0856416351,0.0,0.20221687853336334,0.3688657586,0.5064390651,0.3566421189,0.5685771057,0.2903163893
CRYAB,0.2085511346,0.3037679043,1.0,0.2179981768131256,0.0812380696,0.1940127659,0.0380395052,0.2693840154,0.2891239465
NSFL1C,0.0860854892,0.0953351607,0.0,0.0,0.4551211758,0.5393238153,0.4924458597,0.6413646769,0.2887095222
DOCK5,0.3011295857,0.0462112893,0.0,0.01381661742925644,0.2607620986,0.6151144805,0.3772217765,0.6727494184,0.2858756583
SEL1L,0.1807795274,0.2715439469,0.0,0.542525053024292,0.3783431059,0.4974508507,0.0,0.395759143,0.2833002034
SRP72,0.2033773714,0.2996337732,0.0,0.16201071441173553,0.4363971392,0.3790905611,0.2654228551,0.5161842292,0.2827645805
SNAP29,0.4050245406,0.3951691271,0.0,0.0,0.4106243527,0.4742348072,0.1431508923,0.4041060281,0.2790387185
AP3B2,0.2047247045,0.05155805,1.0,0.017690764740109444,0.1092583825,0.1216059476,0.3266543585,0.3962108141,0.2784628777
ARFIP1,0.7286411105,0.7181461039,0.0,0.18722021579742432,0.1307703025,0.2469569054,0.0,0.1950660801,0.2758500898
PPIA,0.0645641169,0.0,0.0,0.005322451237589121,0.6325320715,0.6468111706,0.3392232592,0.5073682548,0.2744776655
IQSEC1,0.1471620811,0.3532058746,0.0,0.03624769300222397,0.348543734,0.5098076292,0.3002492089,0.4973669091,0.2740728912
OSGIN2,0.3585687613,0.3339691809,0.0,0.0,0.2391777379,0.433511286,0.2744057539,0.5518238273,0.2739320684
MOGS,0.2071027547,0.2072617503,0.0,0.012383987195789814,0.4489327016,0.2920399943,0.4271669944,0.5784643174,0.2716690625
DNAJB1,0.26070275,0.1113653137,0.0,0.2974338233470917,0.1836105971,0.3669150695,0.3416525646,0.5878277439,0.2686884828
ERP29,0.1893105665,0.0564263863,0.0,0.029909247532486916,0.2322976317,0.4705587869,0.5709332934,0.5914967441,0.2676165821
TBC1D17,0.4285854514,0.3554321145,0.0,0.04451912268996239,0.3367666197,0.3098084081,0.2005708779,0.4624124812,0.2672618844
MARCH6,0.4327968664,0.1006440158,0.0,0.0,0.2740620648,0.4593649102,0.2927529152,0.5776880059,0.2671635973
ANKFY1,0.3261770429,0.096616184,0.0,0.0,0.2972449392,0.5458448106,0.3395226025,0.5302901716,0.2669619688
PIGV,0.3435511235,0.0507478946,0.0,0.0,0.2910971004,0.504679728,0.3869436176,0.5513370118,0.2660445595
ALG1,0.4025724026,0.2568173999,0.0,0.8960384726524353,0.1715302436,0.2093853264,0.0,0.1816366973,0.2647475678
STT3B,0.236213088,0.1280992295,0.0,0.0,0.3669091441,0.5319266397,0.3324206155,0.5190269713,0.264324461
PSD2,0.4379635872,0.1765016617,0.0,0.039775412529706955,0.2324773114,0.3932324087,0.3310948488,0.4877250758,0.2623462883
USP6NL,0.5883814089,0.1475002122,0.0,0.08877354115247726,0.2743166133,0.389801646,0.2031782532,0.4057820399,0.2622167143
EXOC6,0.4118368569,0.181207713,0.0,0.0,0.2741913426,0.5341126474,0.1975243992,0.4896245391,0.2610621873
GOSR1,0.1898415951,0.1465963897,0.0,0.007981791161000729,0.3917698405,0.4976827041,0.3430574867,0.5060097948,0.2603674503
PLIN3,0.9269284911,0.2786622017,0.0,0.008633897639811039,0.1893160934,0.3462857107,0.0120635869,0.3174013546,0.259911417
DNAJB12,0.6164192959,0.1001174995,0.0,0.0,0.6127420547,0.3574592159,0.0,0.3737084147,0.2575558101
CAPN1,0.6064011665,0.0,1.0,0.0,0.0267177266,0.2250593206,0.0,0.1965629963,0.2568426512
GALNT12,0.2179165929,0.4076583452,1.0,0.1827632188796997,0.0033163052,0.0003218264,0.1236939156,0.1132718246,0.2561177536
TMED10,0.1394538587,0.7413477343,0.0,0.0,0.318991795,0.3108643895,0.1643298189,0.3735407108,0.2560660384
BCL2,0.1447410776,0.5621459621,0.0,0.0,0.1627858643,0.2379788157,0.3940131796,0.5272060816,0.2536088726
AGAP3,0.2218522654,0.1255870139,0.0,0.2236354798078537,0.2761734099,0.350332851,0.3502151274,0.4760979269,0.2529867593
VTI1B,0.6190013491,0.2923943042,0.0,0.0,0.3945642212,0.3823549193,0.024448441,0.3079886518,0.2525939858
AP1B1,0.1897030485,0.1968604698,0.0,0.0,0.240573721,0.4546461118,0.4234628064,0.5127336531,0.2522474763
RAB3IP,0.3319806065,0.2077784824,0.0,0.0,0.1703395156,0.2713007866,0.4472725681,0.574087222,0.2503448976
GALNT5,0.4831469669,0.2700670716,1.0,0.0,0.0026180886,0.0962549964,0.0660168365,0.0838172267,0.2502401483
STUB1,0.168991317,0.241488829,0.0,0.1458512395620346,0.3850580443,0.4667724721,0.1088342878,0.4745548437,0.2489438792
STX8,0.0774769403,0.0906774296,0.0,0.0,0.3478360003,0.6215269383,0.3353807995,0.5106558548,0.2479442454
PSD,0.1095172732,0.1257836527,0.0,0.0,0.1657386468,0.5205179191,0.4946361691,0.5598921597,0.2470107276
OCRL,0.2169548864,0.0,0.0,0.004892802331596613,0.3375823374,0.5445677302,0.3465764989,0.5250482585,0.2469528142
TBC1D7,0.5973516102,0.0,0.0,0.08593685179948807,0.2229342776,0.3770857158,0.2718384729,0.4144679857,0.2462018642
RUFY1,0.4409515098,0.0970776997,0.0,0.6209177374839783,0.1684732077,0.3261796449,0.0,0.3045853879,0.2447731484
TRAM1,0.1554775234,0.6794839509,0.0,0.005270931404083967,0.1906243654,0.4190375699,0.1198047364,0.3784674453,0.2435208153
AKAP10,0.0678730279,0.0,0.0,0.006016121245920658,0.3666269188,0.5571385097,0.3594091459,0.5492020773,0.2382832251
GALNT13,0.4202537547,0.1804293087,0.0,0.04079786315560341,0.1438118474,0.2662326029,0.3384341089,0.5058993219,0.236982351
GALNT1,0.1463453317,0.102889321,0.0,0.01128418743610382,0.1821934617,0.4890961782,0.3787042948,0.5818815673,0.2365492928
GALNT15,0.2645412737,0.0,0.0,0.0,0.2209088521,0.570677985,0.2998530444,0.5174788205,0.234182497
ACAP1,0.1681182525,0.1908068341,0.0,0.27138495445251465,0.0980756226,0.405956506,0.2642259182,0.4715471676,0.2337644069
STX10,0.4228064967,0.2669694544,0.0,0.029877468943595886,0.3252939007,0.2799666629,0.145551195,0.3966693036,0.2333918103
DNAJC6,0.3599449518,0.1850348386,0.0,0.030181746929883957,0.1605051281,0.4051753298,0.204760263,0.5113093118,0.2321139463
TBC1D10A,0.3470913213,0.0,1.0,0.34991025924682617,0.0311465262,0.0083312902,0.0,0.1080848266,0.2305705279
ERO1B,0.4116908448,0.0,0.0,0.1360001116991043,0.2330950973,0.3377977742,0.2185663514,0.4928852751,0.2287544318
TBC1D24,0.5140985062,0.0,1.0,0.0,0.0511116452,0.084456439,0.0,0.1722454229,0.2277390017
RAB21,0.3569123948,0.3821369572,0.0,0.13206829130649567,0.2814602593,0.3585024964,0.0,0.2998675894,0.2263684986
MON1A,0.0807051461,0.2855974988,0.0,0.0,0.3273490842,0.4569990767,0.2114962296,0.4483063708,0.2263066758
ALG1L,0.2862831639,0.4513053188,0.0,0.0,0.0903682241,0.2952673411,0.256495368,0.4239302301,0.2254562058
HSPA4L,0.1654455496,0.1672113588,0.0,0.31130751967430115,0.10201084,0.3860027046,0.2753377625,0.3858956423,0.2241514222
AGR3,0.2736011653,0.4253437521,0.0,0.06447361409664154,0.0754717996,0.302189071,0.215116191,0.435141742,0.2239171669
BAK1,0.3642643372,0.1287383026,0.0,0.0,0.129663873,0.277209245,0.4335227339,0.4464673977,0.2224832362
VAMP4,0.1973817289,0.0,0.0,0.0,0.3224907432,0.5896652465,0.2607620345,0.4091610895,0.2224326053
RABGAP1L,0.4303974044,0.0,0.0,0.04377774894237518,0.2102337397,0.3352176781,0.3178018221,0.4203434755,0.2197214836
VAMP3,0.2625607421,0.1320941986,0.0,0.07364276051521301,0.2831607668,0.4600471382,0.1151314879,0.4260223822,0.2190824345
EDEM3,0.0740033153,0.0,0.0,0.012486603111028671,0.2171653579,0.5151100836,0.3582146629,0.5754903268,0.2190587937
PIGL,0.255438779,0.408762945,0.0,0.006713317707180977,0.2346493977,0.4094992741,0.0,0.4228038446,0.2172334448
RASEF,0.1741161794,0.0,0.0,0.0,0.1379196176,0.5873228349,0.2950498226,0.5302499962,0.2155823063
STX4,0.6365558852,0.139010469,0.0,0.18192359805107117,0.306727477,0.2362484624,0.0,0.2216020208,0.2152584891
VAMP1,0.1190864497,0.0767103813,0.0,0.07586751133203506,0.2539502385,0.414439731,0.2372670741,0.5364933913,0.2142268472
SGSM1,0.3305672706,0.2559706061,0.0,0.0,0.0758845543,0.5327887412,0.0937329505,0.4207850126,0.2137161419
B4GALNT1,0.6263785462,0.1836907665,0.0,0.00865763146430254,0.0085792304,0.3605556573,0.1614654903,0.3493389328,0.2123332819
GGA1,0.1525576727,0.3176004301,0.0,0.0,0.2282439672,0.357831065,0.2692960175,0.3715369028,0.2121332569
GLT8D1,0.3354949398,0.0,0.0,0.036193571984767914,0.2716965018,0.4664126169,0.1068192909,0.4766409568,0.2116572348
BAG2,0.310004829,0.0430478925,0.0,0.0,0.1242523916,0.3481890691,0.3575112672,0.5074234367,0.2113036108
RPN1,0.2205703722,0.6497627247,0.0,0.07548023760318756,0.291302308,0.2020460743,0.0,0.2265616012,0.2082154148
IQSEC2,0.4446930415,0.4406040628,0.0,0.012597342021763325,0.0741919432,0.1657348682,0.1801026064,0.3457331694,0.2079571292
SVIP,0.4286893721,0.1937713332,0.0,0.0,0.129284703,0.2859007395,0.2360462296,0.3842953879,0.2072484707
ROCK1,0.299083546,0.1054050894,0.0,0.29948410391807556,0.1745797239,0.3948617453,0.0,0.3840530279,0.2071834046
PSD4,0.4065292031,0.3742567114,0.0,0.0,0.1919369207,0.3038526485,0.0,0.3806378367,0.207151665
TBC1D5,0.2226492903,0.1063131436,0.0,0.2831021249294281,0.2042900422,0.3161584049,0.1576382493,0.3654470109,0.2069497833
YOD1,0.6248274684,0.0794459672,0.0,0.009701601229608059,0.1374987238,0.3688058819,0.1140275428,0.3145723503,0.206109942
ARF3,0.1579515003,0.107411038,0.0,0.0,0.4506406804,0.3299663185,0.2409849674,0.3561266227,0.2053851409
ALG9,0.4396357219,0.2056066528,0.0,0.09901648014783859,0.2868352604,0.356135352,0.0,0.2416141733,0.2036054551
TMX4,0.3191726715,0.016604847,0.0,0.0,0.1451190858,0.5078901587,0.1794860667,0.4591132523,0.2034232603
SEC16A,0.5280299594,0.1871719309,0.0,0.11745278537273407,0.1794952052,0.391804882,0.0,0.2149438533,0.202362327
RNF185,0.1318802663,0.0560944663,0.0,0.022210590541362762,0.292426204,0.2693895367,0.3600671687,0.4739540785,0.2007527889
RAB23,0.1345085769,0.1779771257,0.0,0.010218702256679535,0.1129986437,0.5439128018,0.167041269,0.4590133304,0.2007088062
RAB6B,0.4282833166,0.520061023,0.0,0.0,0.0470382168,0.2127793015,0.1183294791,0.2732856055,0.1999721178
SRP54,0.3992231589,0.0550833867,0.0,0.44565001130104065,0.243696146,0.2563320774,0.0,0.1978117196,0.1997245625
COG4,0.5924988972,0.0,0.0,0.0,0.2393690035,0.2975490348,0.1126496681,0.3534507483,0.199439669
RAB25,0.0936179695,0.038062949,0.0,0.0,0.1156950763,0.5918102378,0.2443410798,0.5119149745,0.1994302859
RAB11FIP4,0.4130236824,0.2144064457,0.0,0.0,0.1413073177,0.5132493585,0.0,0.3101847097,0.1990214392
DNAJC5B,0.1809204633,0.0,0.0,0.016017071902751923,0.2344348018,0.6008884696,0.1075673519,0.451897609,0.1989657209
ASAP2,0.2248879938,0.5818319177,0.0,0.1553451120853424,0.0458253669,0.0807137542,0.2020895675,0.2984664172,0.1986450162
TMED8,0.4282211165,0.3916375458,0.0,0.01859184354543686,0.1875950293,0.2177897035,0.0448155151,0.2992981706,0.1984936155
RAB9A,0.3803215298,0.0,0.0,0.42207252979278564,0.218307697,0.1448028157,0.0784910492,0.3327149015,0.1970888154
WFS1,0.2515764573,0.0934272383,0.0,0.0,0.1282427676,0.5322816658,0.1033276922,0.4670042974,0.1969825148
SAR1A,0.2163876161,0.102889321,0.0,0.0,0.4269648101,0.4732941737,0.0,0.3524051902,0.1964926389
STX6,0.7511822929,0.3707902176,0.0,0.013706148602068424,0.064926436,0.1628096741,0.0,0.2043699357,0.1959730881
RAB39B,0.2474957815,0.2833719709,0.0,0.0,0.2420903339,0.4829265853,0.0,0.3059559344,0.1952300758
SPCS1,0.099167858,0.1905459743,0.0,0.007448743097484112,0.146007237,0.4421012933,0.2427468046,0.4310028091,0.1948775899
GLT8D2,0.2513401879,0.2639171221,0.0,0.13975222408771515,0.1057784889,0.3062965636,0.1189330094,0.3714698001,0.1946859245
GXYLT2,0.1370971981,0.3184686806,0.0,0.0,0.1039384125,0.6136499308,0.0396132285,0.3396806972,0.1940560185
STX19,0.0,0.1355967526,0.0,0.1471615433692932,0.0910691464,0.4393484969,0.2015799631,0.5347067404,0.1936828303
RPN2,0.2774310946,0.3785203445,0.0,0.024372730404138565,0.3281626755,0.3316771457,0.0,0.2062564501,0.1933025551
UBE2J2,0.2497958575,0.3520246523,0.0,0.0,0.3936819936,0.2779758466,0.0,0.2697183052,0.1928995819
ARHGEF6,0.2418391502,0.1160193199,0.0,0.10950490832328796,0.1110427362,0.5067753394,0.0721645587,0.3816529603,0.1923748716
ARF5,0.1008814327,0.4541680463,0.0,0.0,0.3982447332,0.3538346412,0.0,0.2264788221,0.1917009594
CYTH3,0.5782733617,0.099915241,0.0,0.25863441824913025,0.1078455776,0.3895271035,0.0,0.0990837298,0.191659929
CYTH2,0.0,0.0,0.0,0.0,0.3037327683,0.4391710415,0.2901535249,0.5001330189,0.1916487942
QSOX2,0.0645641169,0.2835038151,0.0,0.0,0.2518517336,0.3242591934,0.1761203717,0.4168099511,0.1896386477
PICK1,0.3485613236,0.0,0.0,0.41322821378707886,0.188489563,0.2613724653,0.0,0.3016963359,0.1891684877
RBX1,0.3616350886,0.2523366509,0.0,0.051856983453035355,0.3544893343,0.2277340922,0.0,0.2628026208,0.1888568463
MICALCL,0.2152521541,0.1833440553,0.0,0.0,0.1521429116,0.4086498536,0.1297648716,0.4176053152,0.1883448952
ALG5,0.3399648542,0.4793234819,0.0,0.0031863339245319366,0.3154421751,0.1431042158,0.0,0.214072545,0.1868867007
DERL1,0.3882866846,0.1315306133,0.0,0.09022911638021469,0.1989856499,0.274505012,0.0302627059,0.378603101,0.1865503604
KDELR2,0.4124334017,0.4819284396,0.0,0.0,0.2730898894,0.264931574,0.0,0.0579680266,0.1862939164
UBQLNL,0.5338547142,0.3421924647,0.0,0.06317088752985,0.0747548815,0.3204432014,0.0,0.1530442034,0.1859325441
GALNT18,0.5560805502,0.0,0.0,0.0778808742761612,0.1740521096,0.2736499987,0.0955190131,0.3075292555,0.1855889752
PIGN,0.4529091333,0.0520371085,0.0,0.0,0.1860320169,0.2968117135,0.1761444516,0.3185669266,0.1853126688
KIF20A,0.1604879478,0.9147804699,0.0,0.04273331165313721,0.0431780136,0.2191237021,0.0,0.0997061169,0.1850011952
CANX,0.2628279069,0.1704816991,0.0,0.0,0.2681147049,0.4442491687,0.0,0.3290577095,0.1843413986
ERP27,0.582685341,0.1685985076,0.0,0.1537998616695404,0.0497603796,0.1468554322,0.0807067182,0.2902453694,0.1840814512
PAK1,0.1944938436,0.3554965345,0.0,0.0,0.1025277469,0.2551395785,0.2060598428,0.3465858921,0.1825379298
RAB18,0.2636374988,0.1685246985,0.0,0.019472548738121986,0.1115007939,0.5162773279,0.0,0.3792789169,0.1823364731
CTSA,0.2103714143,0.2101934111,0.0,0.00954325869679451,0.1759109377,0.4567868981,0.0740003652,0.3216109928,0.1823021597
CKAP4,0.0,0.7768417205,0.0,0.11478685587644577,0.137574528,0.072636088,0.0,0.3384628779,0.1800377588
TBC1D8,0.4343884918,0.1489596455,0.0,0.0,0.1074089983,0.2522026733,0.0890178677,0.4082203572,0.1800247542
TBC1D19,0.1127034063,0.2166386193,0.0,1.0,0.027068059,0.0360232036,0.0,0.0327481656,0.1781476817
MAP3K5,0.3140869205,0.1550950738,0.0,0.07559934258460999,0.1012474242,0.3039216882,0.1768723999,0.2978297603,0.1780815762
PIGU,0.2923013925,0.1521393804,0.0,0.03867683932185173,0.2426449111,0.2455240084,0.1107018325,0.3413667569,0.1779193901
ERP44,0.3854111829,0.2544785269,0.0,0.01750180684030056,0.242452501,0.3226785299,0.0,0.1974358798,0.1774948034
STX1A,0.1667906354,0.1282361225,0.0,0.3562987148761749,0.1129473799,0.3931797289,0.0,0.2591297206,0.1770727878
SNAP23,0.3611262986,0.2517739298,0.0,0.0,0.2574415358,0.2721781731,0.0,0.2717601671,0.176785013
NET1,0.1137773249,0.0,0.0,0.0,0.1037029867,0.4227707436,0.2473185908,0.5181093324,0.1757098723
RAB11FIP5,0.4266295569,0.1807604823,0.0,0.02907298319041729,0.1170771705,0.3246231618,0.0,0.2997777219,0.1722426346
RAB11FIP3,0.1388128514,0.4197129937,0.0,0.0,0.1741182197,0.2390012173,0.0039325966,0.4009194953,0.1720621718
ATF4,0.341410619,0.2574049338,0.0,0.16952922940254211,0.1492592957,0.167725435,0.0,0.2898138725,0.1718929232
RAD23A,0.1182918502,0.0,0.0,0.0,0.4698691887,0.4320181181,0.0,0.3478303541,0.1710011889
STX2,0.1472341167,0.0,0.0,0.012474710121750832,0.1283301494,0.5987512315,0.0725453073,0.4052930231,0.1705785673
TRAPPC6A,0.3166716211,0.1822979132,0.0,0.13401730358600616,0.0503122537,0.1062645539,0.2012286315,0.3725812025,0.1704216849
RAB30,0.3637096329,0.0964312929,0.0,0.0,0.1878717993,0.2050844894,0.1905503118,0.3176563724,0.1701629873
RABGAP1,0.1450906701,0.3113520577,0.0,0.0,0.271706159,0.3287797337,0.0,0.2989788789,0.1694884374
AP3S2,0.0807051461,0.0,0.0,0.06902053952217102,0.3876539798,0.4322758884,0.0,0.3854878393,0.1693929241
KIF23,0.5149854454,0.0556989088,0.0,0.0,0.094429756,0.1331887389,0.1826222058,0.3731361765,0.1692576539
POMT1,0.1670745844,0.0555084672,0.0,0.0,0.298183559,0.4270891361,0.0132307301,0.3928168941,0.1692379214
SEC31A,0.0726346315,0.3609964422,0.0,0.42723479866981506,0.0883625253,0.2210734618,0.0,0.1798789702,0.1687726037
RAB38,0.713898889,0.0623109659,0.0,0.29015064239501953,0.0339894098,0.0414971356,0.0379870012,0.1561433419,0.1669971732
ASAP1,0.1584552423,0.3942967997,0.0,0.2997724711894989,0.0656953686,0.2232279359,0.021679975,0.1722840972,0.1669264862
TXNDC12,0.4421596168,0.0,0.0,0.005676990374922752,0.275373605,0.3323889524,0.0336317464,0.2415086574,0.166342446
DOLK,0.3068318084,0.4049423161,0.0,0.010553557425737381,0.2029268541,0.142661479,0.0140198171,0.2486417103,0.1663221928
TRAPPC6B,0.2850744353,0.2780421595,0.0,0.017553210258483887,0.162499369,0.3213978151,0.0,0.2606402326,0.1656509027
ARFGAP2,0.1797034587,0.4072342016,0.0,0.0,0.3256716504,0.2002838894,0.0,0.206854002,0.1649684003
SEC63,0.224016458,0.6381825114,0.0,0.14288584887981415,0.1048555492,0.2050105563,0.0,0.0018788391,0.1646037204
DNAJA1,0.3678169957,0.1287213131,0.0,0.0,0.2276336757,0.3220787819,0.0,0.2695755193,0.1644782857
DPM1,0.2770825399,0.1767982633,0.0,0.18877330422401428,0.3030804135,0.1011392084,0.0,0.2641778907,0.1638814525
TBC1D4,0.5033090858,0.0563623512,0.0,0.31132909655570984,0.0746544438,0.1976864783,0.0044689513,0.1615420299,0.1636690546
NAPG,0.1946985448,0.1200909565,0.0,0.0,0.3352677383,0.2968926721,0.0413002697,0.3133086793,0.1626948576
YWHAQ,0.3288541564,0.0,0.0,0.04720309376716614,0.1384150796,0.3491430476,0.1468026702,0.2904131848,0.162603904
BNIP1,0.4427451538,0.0971189787,0.0,0.0,0.2132859478,0.3055461059,0.0,0.2419280202,0.1625780258
SYVN1,0.2833346083,0.2759009889,0.0,0.2948116362094879,0.2008917258,0.0393681698,0.0,0.2013105001,0.1619522036
PGAP1,0.3170838353,0.0532852894,0.0,0.0,0.0826071486,0.3799938719,0.0876035087,0.3715199291,0.1615116979
GBF1,0.4345476214,0.1054457892,0.0,0.0,0.1549228613,0.2380010191,0.078785154,0.2714945157,0.1603996201
MAN2A2,0.4365729159,0.1202057207,0.0,0.0,0.1580973946,0.2611306442,0.0,0.3053070899,0.1601642207
