GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT7,0.1556244138,0.0485397277,0.0,0.04982447624206543,0.2569738144,0.4787670511,0.6147080443,0.7522389155,0.2945845554
SPCS1,0.2405649931,0.1852474013,0.0,0.2033672034740448,0.2937441766,0.4525316416,0.4462749633,0.5187559855,0.2925607956
GLT8D2,0.0053848311,0.0,0.0,0.34645023941993713,0.199927719,0.5650054809,0.4983363744,0.7211460422,0.2920313359
CTBP1,0.2476224569,0.0493263474,0.0,0.006404646672308445,0.8284283335,0.4837652975,0.2191624663,0.4999760292,0.2918356972
DERL1,0.1818529591,0.2729191322,0.0,0.0,0.4077666605,0.4051500896,0.4847903751,0.5706004722,0.2903849611
PDIA2,0.8311267346,0.0851477279,0.0,0.04370143637061119,0.0580903445,0.3773439959,0.2944516936,0.6073287339,0.2871488333
RAB13,0.4246421189,0.0,0.0,0.0,0.215860358,0.5853855127,0.3704256995,0.6761966374,0.2840637908
DNAJB2,0.072760491,0.1340206978,0.0,0.0,0.7692702351,0.5000199101,0.2990781138,0.4888007772,0.2829937781
EXOC7,0.2803290851,0.2638058015,0.0,0.07851581275463104,0.3754584142,0.6439969566,0.1227917882,0.479530118,0.280553497
RAB4A,0.1703145964,0.0636311755,0.0,0.0,0.3741003347,0.5480316788,0.410975022,0.6655933663,0.2790807717
GALNT9,0.3230047353,0.0,0.0,0.07344496995210648,0.6091894217,0.83241751,0.0,0.38759887,0.2782069384
DPAGT1,0.1213452512,0.0481621849,0.0,0.21714404225349426,0.5383299325,0.4299818725,0.2965717635,0.5546511079,0.2757732693
UBE2D4,0.2732093824,0.0,0.0,0.0,0.5085936702,0.6800904459,0.0768468192,0.6061579946,0.268112289
RFWD2,0.3952718742,0.130285793,0.0,0.05239737033843994,0.8264753563,0.3106138818,0.0720533126,0.3577032366,0.2681001031
ROCK1,0.2443431232,0.0229460531,0.0,0.0,0.3641857729,0.6618937073,0.2483756927,0.5659711674,0.2634644396
RAB31,0.2994564425,0.0622756938,0.0,0.045073188841342926,0.2346900369,0.5952783253,0.3220349594,0.5486818801,0.2634363159
UBXN6,0.2562122856,0.0444430552,0.0,0.0,0.5619284428,0.4774813323,0.2065003907,0.5359048511,0.2603087947
ALG1L,0.2945164349,0.0208554205,1.0,0.03539448231458664,0.107919548,0.2165848938,0.124552072,0.2651554116,0.2581222829
RAB11A,0.2140158614,0.193921473,0.0,0.0,0.6157578848,0.5234856207,1e-09,0.5152452725,0.2578032642
ALG1L2,0.1110223192,0.0,0.0,0.0,0.355781455,0.6816655278,0.3274912262,0.5750640348,0.2563780704
ABO,0.0980039266,0.0309502746,0.0,0.03828226029872894,0.172184012,0.377655607,0.5163383407,0.7919569875,0.2531714261
EIF2AK4,0.0900036061,0.0235734365,0.0,0.022248400375247,0.1618484895,0.3031016599,0.7297405278,0.6934884377,0.2530005697
POMT1,0.1033587398,0.083252484,0.0,0.01794542372226715,0.6650922754,0.5664163032,0.0686719706,0.5186679395,0.252925642
EIF2AK2,0.2550040976,0.0,0.0,0.214615598320961,0.4175789943,0.535898031,0.0586182665,0.5251201304,0.2508543898
PDIA6,0.1891688696,0.1020448851,0.0,0.15249492228031158,0.360172563,0.4865964709,0.1593022739,0.549790401,0.2499462982
CTSA,0.4424364792,0.2464909836,0.0,0.0,0.2763873167,0.4212294386,0.1834984997,0.4189239708,0.2486208361
STX4,0.3389680837,0.2099979445,0.0,0.6451823115348816,0.2760993163,0.3174817637,0.0,0.197774492,0.248187989
AP3M2,0.3890999834,0.3335690574,0.0,0.019376162439584732,0.2492513842,0.3210807279,0.208032998,0.4635819719,0.2479990357
ARFIP2,0.1634383539,0.0268704809,0.0,0.10946839302778244,0.3318495722,0.4615345957,0.352020324,0.5356722977,0.2476067522
PIGA,0.032241909,0.0322049868,0.0,0.08261031657457352,0.1339691692,0.66223849,0.3795868177,0.65013684,0.2466235662
P4HB,0.074318147,0.1165935424,0.0,0.031176602467894554,0.5914215961,0.3081908149,0.3330644621,0.5168521505,0.2464521644
TBC1D23,0.2245103171,0.0,0.0,0.0,0.616248015,0.4304823727,0.2460378767,0.453324833,0.2463254268
POMT2,0.3665722563,0.0968351002,0.0,0.08574612438678741,0.1587393857,0.5005309302,0.289573223,0.4717443255,0.2462176682
TRAPPC6A,0.3302430626,0.015878347,0.0,0.06800991296768188,0.6009662567,0.4044357059,0.1001117725,0.4485324036,0.2460221827
RAB11FIP2,0.1477836989,0.0,0.0,0.06280957162380219,0.4389487606,0.6237741873,0.0994808727,0.5791591812,0.243994534
SEC23B,0.4006595616,0.0161422298,1.0,0.048263564705848694,0.1324498441,0.0557850904,0.0,0.2786578216,0.241494764
PDIA3,0.0466685365,0.1758790887,0.0,0.0,0.3806190282,0.4902063143,0.3053870182,0.5290520846,0.2409765088
GALNT16,0.0852576979,0.1538934406,0.0,0.9999998807907104,0.0700392087,0.208131893,0.1270556917,0.2821725666,0.2408187974
UBQLNL,0.0794574319,0.023231597,0.0,0.006578181404620409,0.2812246086,0.755948596,0.2060370482,0.5691216191,0.2401998853
GALNT18,0.3644412765,0.0,1.0,0.0,0.0394906579,0.256239482,0.0,0.2583065815,0.2398097497
EXOC3,0.2121395605,0.1368049416,0.0,0.0,1.0,0.412522835,0.0,0.1567901567,0.2397821867
RNF5,0.2764542355,0.0,1.0,0.17520762979984283,0.0466425549,0.1938256064,0.0,0.2077994415,0.2374911835
ARHGAP24,0.211621016,0.0211711293,0.0,0.005373762454837561,0.2224929098,0.7839637933,0.0652758455,0.5876885741,0.2371983788
UGGT2,0.0,0.0686174853,0.0,0.059149906039237976,0.3446156019,0.4776932563,0.3018502402,0.635106084,0.2358790717
MCF2L,0.2781823971,0.0163481609,0.0,0.0,0.3605887825,0.5895354042,0.1431980339,0.4936083624,0.2351826426
DNAJC3,0.0928070732,0.1242620905,0.0,0.0,0.1296500009,0.5304095277,0.3868386854,0.6109138744,0.2343601565
DERL3,0.4397963422,0.1524449552,0.0,0.034171778708696365,0.1450488287,0.3541003839,0.2013637589,0.5205408857,0.2309333667
CALR,0.1072853443,0.0016597451,0.0,0.0,0.4387761753,0.5511799904,0.2027958499,0.5242123381,0.2282386804
TBC1D30,0.4796822402,0.0,1.0,0.01551513560116291,0.1360691212,0.1766033004,0.0,0.0107134007,0.2273228998
SGSM1,0.1761618568,0.0,0.0,0.0,0.2953447878,0.5404498973,0.1931607413,0.6088181259,0.2267419261
AGAP3,0.0777808942,0.2375499494,0.0,0.0,0.6857680682,0.4101172421,0.014680695,0.3865617523,0.2265573252
PRKCSH,0.6118142062,0.1881757653,0.0,0.05849882960319519,0.370514804,0.0410640147,0.130481137,0.406164753,0.2258391887
DPM1,0.2487672563,0.2475917558,0.0,0.038195569068193436,0.3614332752,0.3124381293,0.1492404042,0.4363277698,0.22424927
JUN,0.0622247153,0.0,0.0,0.05631646141409874,0.1493869119,0.6968897677,0.2557588828,0.5613297632,0.2227383128
PDILT,0.1042656383,0.0,0.0,0.06676526367664337,0.316214421,0.4079861252,0.3412737631,0.5399311651,0.222054547
STX1B,0.1112637172,0.20206973,0.0,0.0,0.557495845,0.4960512842,0.0,0.4056282405,0.2215636021
AP3B1,0.0375705289,0.0,0.0,0.0,0.4338774991,0.6797985619,0.1691371704,0.421490828,0.2177343235
VAMP7,0.074077042,0.026640412,0.0,0.0,0.155701797,0.5983122606,0.3371919991,0.5459304098,0.2172317401
ASAP2,0.0861032875,0.1120214204,0.0,0.0,0.2178241298,0.6389788517,0.1643150216,0.5146540672,0.2167370973
FBXO2,0.2376175908,0.0,0.0,0.0,0.1349892567,0.5163598388,0.1633131412,0.6815282296,0.2167260071
RAB10,0.2126470265,0.0218600408,0.0,0.0,0.5561992206,0.527161019,0.0,0.3839480865,0.2127269242
B4GALT3,0.2866694027,0.0774010162,0.0,0.0,0.4041657583,0.5096850953,0.0045224873,0.411409422,0.2117316477
RAB11FIP4,0.4098120115,0.0211711293,0.0,0.0,0.1514435365,0.4300048077,0.2026800687,0.4711614087,0.2107841203
ALG10B,0.0777808942,0.015878347,0.0,0.0,0.4653168249,0.7089361953,0.0,0.4166779857,0.2105737809
RAB30,0.2478989172,0.1307610704,0.0,0.0,0.0551288522,0.2961817441,0.4136211168,0.5314838632,0.2093844455
BCAP31,0.1525303278,0.0,0.0,0.30083954334259033,0.460300424,0.452846459,0.0,0.3083946611,0.2093639269
HSP90AB1,0.3523858536,0.0420792387,0.0,0.0,0.1492751831,0.3167085503,0.261843773,0.5503546903,0.2090809111
GALNT2,0.2356349978,0.0601464673,0.0,0.018750622868537903,0.3566392005,0.2602441249,0.2376030715,0.4979262478,0.2083680916
CUL1,0.1995786277,0.0266642554,1.0,0.00773133197799325,0.0834762392,0.1605048028,0.0,0.1864552409,0.2080513122
SEC11A,0.3284089951,0.0191217109,0.0,0.0,0.6176365245,0.2629828538,0.0,0.434462733,0.2078266022
ALG13,0.1615746639,0.049180183,0.0,0.2187344878911972,0.011651272,0.6859754286,0.1040427949,0.4223631664,0.2066902496
EDEM3,0.182867216,0.097189675,0.0,0.0,0.0343589482,0.3974554443,0.3611183996,0.5802183029,0.2066509982
CAPN2,0.2036155057,0.1841129241,0.0,0.0,0.1285812426,0.421604487,0.2453332947,0.4676546437,0.2063627622
HYOU1,0.0,0.0,0.0,0.12311394512653351,0.0925419872,0.5593732059,0.2508341642,0.6213254913,0.2058985992
MICAL1,0.3659313968,0.0202396005,0.0,0.0,0.109441853,0.4574907311,0.135192332,0.5498497178,0.2047682039
CLTA,0.1500244542,0.0,0.0,0.0,0.4867085006,0.2885573551,0.1717459601,0.5164318582,0.201683516
PSD,0.1026707803,0.1446835513,0.0,0.0,0.1707081826,0.54558627,0.0834008159,0.5636695438,0.201339893
SYVN1,0.1738631752,0.0204352011,0.0,0.0236369501799345,0.5138094412,0.4375845874,0.0,0.4265714895,0.1994876056
PIGK,0.0952401458,0.0,0.0,0.0,0.1982352412,0.3003030565,0.4792450945,0.516384078,0.198675952
SEC24C,0.0,0.0408374804,0.0,0.0,0.1670764313,0.575086231,0.2447732772,0.5615846499,0.1986697587
PIGF,0.2173193679,0.2517183579,0.0,0.0941719114780426,0.1040043061,0.3496382906,0.1215564723,0.4445505098,0.197869902
EEA1,0.3080350535,0.0492790272,0.0,0.032856348901987076,0.0937731106,0.5163353837,0.0675704106,0.5085580891,0.197050928
OCRL,0.2028935688,0.1319448811,0.0,0.0,0.3192278199,0.4570290828,0.0302293845,0.4347632361,0.1970109966
PSD2,0.0652416712,0.0282269822,0.0,0.0,0.7953961327,0.3561481437,0.0,0.3293714831,0.1967980516
PLAA,0.3304069147,0.0232961292,0.0,0.355422705411911,0.1369302238,0.4694469346,0.0,0.2525974384,0.1960125433
ALG2,0.3234047704,0.1743556981,0.0,0.0,0.5242800252,0.2334022737,0.0,0.2987640355,0.1942758504
COPZ2,0.0926259334,0.0138959017,0.0,0.009238703176379204,0.2108835337,0.6662914309,0.0602948512,0.4850755076,0.1922882327
LMAN1L,0.1748070678,0.0622195405,1.0,0.0994110181927681,0.0203575116,0.1280975305,0.0,0.0521279945,0.1921275829
ERP27,0.1660066512,0.0123527776,0.0,0.056917618960142136,0.2037840545,0.5353663344,0.1308088959,0.4276748456,0.1916138973
SAR1A,0.2658444813,0.1748543645,0.0,0.23225833475589752,0.4824823014,0.1213159986,0.0,0.256024303,0.1915974729
AP3S1,0.2539627782,0.0437200816,0.0,0.0,0.4080465238,0.4655028022,0.0,0.3593470298,0.191322402
GALNT15,0.2375922527,0.1859256625,0.0,0.0,0.1561119809,0.4431614208,0.0488630901,0.453511597,0.1906457505
GLT1D1,0.1562284817,0.0700330895,0.0,0.02424531802535057,0.011137259,0.5187703331,0.1995598778,0.537710797,0.1897106445
DDOST,0.1609655136,0.0,0.0,0.38880655169487,0.501113182,0.3675978524,0.0,0.093504191,0.1889984113
RABEP1,0.625578198,0.2184258056,0.0,0.0,0.1439785873,0.4589600646,0.0,0.0649125288,0.188981898
ARF4,0.6733754894,0.2982351072,0.0,0.08133751153945923,0.0247995249,0.1582651247,0.0,0.2707808163,0.1883491968
RAB17,0.1831042024,0.1252938929,0.0,0.10058627277612686,0.1660647021,0.2793192739,0.1204421565,0.5303331245,0.1881429531
TBC1D10B,0.9854279641,0.1197868759,0.0,0.00908245611935854,0.1055155492,0.0533843294,0.0,0.2099282833,0.1853906823
AKAP10,0.3276203754,0.0,0.0,0.014525051228702068,0.2005192558,0.4660866855,0.0,0.4676113551,0.1845453404
RAB40C,0.0,0.0947827469,0.0,0.0,0.4661068077,0.5025763716,0.0,0.412078643,0.1844430712
RALBP1,0.2061771424,0.0,0.0,0.01179634127765894,0.0187175107,0.3805466629,0.3515060519,0.4957274861,0.1830588994
RAB27A,0.4850771798,0.2672032275,0.0,0.0,0.0811458022,0.2057938723,0.1309095708,0.2783616033,0.181061407
PIGU,0.0700028047,0.0543777572,1.0,0.026542650535702705,0.1193397012,0.045238935,0.0,0.1201795008,0.1794601687
PGAP1,0.253444498,0.0,0.0,0.23457740247249603,0.1811890478,0.4684894387,0.0,0.2909339313,0.1785792898
UBE2D3,0.1511719664,0.0,0.0,0.0,0.6236723192,0.310657957,0.0,0.3379573309,0.1779324467
DDIT3,0.4203701174,0.0222516634,0.0,0.0971427783370018,0.0398756088,0.3394669299,0.0080682051,0.4893428155,0.1770647648
UBE2J2,0.4376007809,0.024041413,0.0,0.0,0.3852575707,0.2944818435,0.0,0.2681136394,0.1761869059
ASAP1,0.117569173,0.136954496,0.0,0.19484472274780273,0.2708125118,0.3722453676,0.0,0.3095638387,0.1752487637
SPCS3,0.0622247153,0.1216713396,0.0,0.0,0.3944874793,0.2763553431,0.1659293434,0.3795672837,0.175029438
COG6,0.4742296139,0.0229896012,0.0,0.14816486835479736,0.3581896199,0.0809102153,0.045815562,0.2659753777,0.1745343573
SRP19,0.2523835904,0.0029215883,0.0,0.0,0.23042279,0.5699081731,0.0,0.333233856,0.1736087497
SEC61G,0.2538320321,0.0,0.0,0.0030067500192672014,0.2276076237,0.3433267734,0.0817043542,0.4776318645,0.1733886747
GALNT5,0.1098739674,0.0621660328,0.0,0.0,0.2991164281,0.2749591353,0.2506794503,0.3848341077,0.1727036402
RAD23A,0.2866347755,0.1291605076,0.0,0.0,0.1545452559,0.3273441064,0.0268573707,0.4407955463,0.1706671953
STUB1,0.2216360827,0.0,0.0,0.0,0.5260590059,0.336491082,0.0,0.2777769764,0.1702453934
WFS1,0.0,0.1116136841,0.0,0.0,0.3775521586,0.4115699176,0.0517158848,0.4082429604,0.1700868257
EDEM2,0.1897889012,0.2559855124,0.0,0.0,0.1155755509,0.4913156118,0.0,0.3074051374,0.1700088392
PLIN3,0.2246185136,0.0898697458,0.0,0.0,0.2611388022,0.3984800029,0.0,0.3668516092,0.1676198342
DPP6,0.0173483653,0.0,0.0,0.0,0.4552711118,0.5450160451,0.0,0.3182504112,0.1669857417
RAB6B,0.3395495795,0.4092836056,0.0,0.020628303289413452,0.05244938,0.2573819664,0.0,0.2308747285,0.1637709454
COPB1,0.2520100971,0.0,0.0,0.013198246248066425,0.0664651655,0.3593392119,0.2071159557,0.4009614781,0.1623862693
STT3A,0.0700028047,0.084485277,0.0,0.0,0.5076154673,0.3169895386,0.0,0.3167667248,0.1619824766
RNF185,0.0040724902,0.0503698352,0.0,0.07831578701734543,0.2451727932,0.5351465367,0.0,0.3744272411,0.1609380854
TBC1D10A,0.0466685365,0.0,0.0,0.0,0.3765851267,0.2284607471,0.1463272537,0.4844558207,0.1603121856
ATXN3,0.0584695761,0.1245216024,0.0,0.0,0.5352031066,0.2829595475,0.0,0.2658292532,0.1583728857
RAB25,0.0,0.2037254072,0.0,0.0,0.1549910196,0.6387584662,0.0,0.2677231177,0.1581497513
VAMP5,0.1952482539,0.0245283418,0.0,0.0,0.2565631209,0.4547220303,0.0,0.3324815629,0.1579429137
MAN1C1,0.0797752761,0.0509799651,0.0,0.0,0.2278123593,0.3234252395,0.0,0.5798049254,0.1577247207
DNAJC10,0.149406129,0.0,0.0,0.02013133466243744,0.1131721249,0.4275685775,0.1360698353,0.4094282861,0.1569720359
GGA1,0.2412555525,0.0628705993,0.0,0.020750297233462334,0.3938026664,0.3082159676,0.0,0.2237183081,0.1563266739
RAB34,0.2139414624,0.0091489346,0.0,0.003559544449672103,0.1730478866,0.3234648548,0.1155353858,0.408491523,0.155898699
UBQLN2,0.0700028047,0.1213703321,0.0,0.015047995373606682,0.3604874182,0.2240724465,0.0929198745,0.3629119019,0.1558515967
SEC24D,0.3486966315,0.0644588333,0.0,0.0,0.1382683367,0.3838771206,0.0,0.3111502651,0.1558063984
GPAA1,0.2181568888,0.0448214118,0.0,0.0,0.4970762903,0.2319482451,0.0,0.2473462275,0.1549186329
SRPRA,0.1905582123,0.0,0.0,0.0,0.0314500283,0.5150888996,0.0683166779,0.4334110007,0.1548531024
TRAPPC5,0.3718110841,0.0640663849,0.0,0.0,0.2098340156,0.2909148313,0.0,0.301359752,0.1547482585
MYO5B,0.2428169968,0.0,0.0,0.0,0.0994722477,0.0176437454,0.3918714193,0.4722571972,0.1530077008
SEC62,0.0910841092,0.0,0.0,0.0,0.3226558261,0.5287295192,0.0,0.280518594,0.1528735061
NAPB,0.2561864106,0.0947424565,0.0,0.32363057136535645,0.2706429311,0.1479640115,0.0,0.1229316648,0.1520122557
STX10,0.2805241643,0.0,0.0,0.0,0.1059807239,0.398288397,0.0111732979,0.4183454887,0.151789009
RUFY1,0.4178219409,0.1100880916,0.0,0.11771421134471893,0.2248901727,0.2820383846,0.0,0.0599036096,0.1515570513
PSD4,0.2792829624,0.0214569611,0.0,0.0,0.1463674343,0.5760353509,0.0,0.1872706997,0.151301676
ALG9,0.3026785793,0.0070305239,0.0,0.0,0.2084703384,0.4129291411,0.0,0.273365014,0.1505591996
RAB7A,0.4733166847,0.1305897154,0.0,0.0,0.3881575024,0.1750279476,0.0,0.0355348695,0.15032834
ARHGAP1,0.1913717795,0.0262467061,0.0,0.0,0.2087587175,0.4685390748,0.0,0.3036325965,0.1498186093
TBC1D4,0.337095346,0.0816600703,0.0,0.0,0.151072321,0.299711247,0.0074659937,0.3193849714,0.1495487437
HSPBP1,0.2449656093,0.0046044398,0.0,0.0,0.4991023165,0.3743555969,0.0,0.07316862,0.1495245728
CYTH3,0.3181239823,0.0,0.0,0.0,0.0238313302,0.0486162158,0.3522394805,0.4502199421,0.1491288689
SRP14,0.0687300265,0.0,0.0,0.2999255061149597,0.1130183312,0.4443506791,0.0,0.2655823868,0.1489508662
SMCHD1,0.3050425249,0.0,0.0,0.0,0.1150902357,0.4354000231,0.0207410457,0.3051581061,0.1476789919
LARGE2,0.1451768123,0.0072273238,0.0,0.0,0.1407336099,0.4429331596,0.0494050907,0.3915465732,0.1471278212
VAMP3,0.0597498687,0.0710872102,0.0,0.006242438219487667,0.5459373321,0.247446503,0.0,0.236965346,0.1459285873
TMX4,0.1710700498,0.0443839855,0.0,0.0,0.4102823147,0.2023795609,0.0,0.3384841695,0.14582501
STX11,0.0,0.0,0.0,0.0,0.192870469,0.4574798712,0.0784943585,0.43677074,0.1457019298
RAB37,0.097125626,0.0291103028,0.0,0.2466679811477661,0.3355002436,0.0007665125,0.1076376544,0.3464935153,0.1454127295
GPLD1,0.1555617883,0.0,0.0,0.0,0.213686945,0.4643150037,0.0,0.3223154773,0.1444849018
SNAP23,0.355133049,0.0229460531,0.0,0.0,0.2438798896,0.2655405389,0.0,0.2582473272,0.1432183572
APPL2,0.0254593042,0.0,0.0,0.0,0.2551126242,0.3439020328,0.143505791,0.3678237511,0.1419754379
VCP,0.1700068115,0.029315228,0.0,0.0,0.1686259505,0.3959743326,0.0,0.3663774671,0.1412874737
UBE4B,0.008703384,0.0,0.0,0.0,0.2327127694,0.3467694263,0.1959660205,0.3459248478,0.141259556
HAS2,0.0,0.0,0.0,0.0,0.1097139027,0.3169654452,0.251544131,0.4419284855,0.1400189956
RAB33B,0.2657597375,0.0889050881,0.0,0.05400751903653145,0.2373906961,0.3289111602,0.0,0.141820402,0.1395993254
USP6NL,0.272122014,0.0163481609,0.0,0.0,0.2798673037,0.1700308462,0.0522507775,0.3239922876,0.1393264237
FUT8,0.1757848208,0.115921923,0.0,0.0,0.1484953555,0.4450669837,0.0,0.2285961633,0.1392331558
MAP2K7,0.3108086974,0.1464190097,0.0,0.27485838532447815,0.1259387834,0.0102443139,0.0,0.244896364,0.1391456942
PIGG,0.0466685365,0.0,0.0,0.007811794988811016,0.4878365618,0.3402242501,0.0,0.2254161672,0.1384946638
NGLY1,0.0973989641,0.1875365383,0.0,0.0,0.243603052,0.2696686937,0.0,0.3064448909,0.1380815174
PIGQ,0.122181346,0.0,0.0,0.0,0.1709925081,0.4580725743,0.0,0.3531868533,0.1380541602
DAD1,0.1103451618,0.0,0.0,0.44378530979156494,0.33059701,0.0969959776,0.0,0.1219204086,0.1379554835
UGCG,0.1244494306,0.0326963217,0.0,0.02525787614285946,0.1412464259,0.451172582,0.0,0.3262665159,0.137636144
CKAP4,0.2401928068,0.0,0.0,0.0,0.0469733577,0.2459647349,0.1311169691,0.4360353378,0.1375354008
TOR1A,0.1445541009,0.0426783933,0.0,0.0,0.3123157919,0.2700436683,0.0,0.3244763239,0.1367585348
GOSR2,0.2596513343,0.0,0.0,0.0,0.4020807114,0.1522916656,0.0,0.2771615829,0.1363981618
RFT1,0.2768999832,0.0524460545,0.0,0.0,0.429517252,0.2819241312,0.0,0.0465839312,0.135921419
PAK1,0.0777808942,0.0,0.0,0.0,0.2748222137,0.4853586233,0.0187496673,0.2292876198,0.1357498773
PSD3,0.0352368796,0.0851785304,0.0,0.0,0.1323269622,0.4876930885,0.0744764654,0.2694665675,0.1355473117
ACAP3,0.1960078533,0.1494150322,0.0,0.0,0.0767365913,0.3155534853,0.0,0.3439611976,0.13520927
TBC1D2B,0.3091436993,0.1062425673,0.0,0.0,0.0816306,0.2005374042,0.0044786181,0.3738969639,0.1344912316
RASEF,0.0466685365,0.0,0.0,0.012199243530631065,0.094824921,0.4939520398,0.0353554157,0.3917008269,0.1343376229
TBC1D15,0.1766078499,0.0519654993,0.0,0.0,0.1848618579,0.3168759936,0.0,0.3397041969,0.1337519247
IQSEC2,0.2204888729,0.1009019778,0.0,0.0,0.1790582314,0.444050664,0.0,0.1249755574,0.1336844129
PIGO,0.0466685365,0.1445459997,0.0,0.0,0.1137380887,0.4927629139,0.0,0.2688079965,0.1333154419
HAS1,0.1052637389,0.0981747698,0.0,0.2181674689054489,0.2325171564,0.2521782494,0.0,0.1582237774,0.1330656451
RAB12,0.093337073,0.0821057186,0.0,0.0,0.2718572442,0.3086649758,0.0,0.3041076367,0.132509081
VAMP8,0.1322275201,0.0,0.0,0.2405550628900528,0.3077293529,0.1310436741,0.0,0.2466033829,0.1322698741
PIGP,0.0,0.0590099603,0.0,0.11047419160604477,0.3695439138,0.2622653291,0.0,0.2560208945,0.1321642862
YKT6,0.2864105332,0.0494227591,0.0,0.09762997925281525,0.0203675891,0.3519657188,0.0,0.2482763587,0.1317591173
RAB9B,0.0622247153,0.0,0.0,0.0,0.1786632808,0.4400040516,0.0,0.3672433089,0.1310169196
EIF2AK1,0.3161061027,0.0153400979,0.0,0.0,0.3552856542,0.1913671078,0.0,0.1684529516,0.1308189893
DNAJC5B,0.0,0.0942981553,0.0,0.0,0.2520970948,0.5637929442,0.0,0.1341512032,0.1305424247
USP6,0.2907002078,0.023463668,0.0,0.11118655651807785,0.1492340332,0.192502886,0.0,0.2753688503,0.1303070252
